Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Longstaff,Newcastle United,Colchester United,"RCMF, LCMF, LDMF",22,1500000,2023-06-30,7,455,0,0.41,0,0.41,18.4,51.61,England,England,right,171,65,no,8.7,7.52,60.53,4.75,50,0.2,0.36,0,3.96,7.14,1.38,2,0.4,0,0,1.38,0,0,0,0.08,0,0,2,0.4,50,0,0,1.78,22.22,0.4,50,1.38,14.29,0,0.79,75,3.16,56.25,1.78,0.2,0,22.55,0.79,1.19,36.4,75.54,12.07,60.66,7.32,91.89,12.07,83.61,29.67,81.33,4.95,60,17.61,21.35,0.08,0.59,0,0,0.4,50,0.2,6.33,59.38,2.18,27.27,0.99,20,0.4,0.4,6.92,68.57,0,,0,,0,0,0,0,,,0,,,0.79,0,0,3.36,0,0
A. Judge,Colchester United,Colchester United,"RCMF, RDMF, LCMF",34,800000,2023-06-30,13,886,0,0.97,2,1.33,15.34,46.36,Republic of Ireland,Republic of Ireland,right,169,70,no,7.62,6.09,56.67,2.74,37.04,0.61,0.97,0.3,3.56,5.65,1.12,0,0,0,0,1.02,0,0,0,0.1,0,0,14,1.42,35.71,0,0.2,1.12,18.18,0.3,33.33,0.81,12.5,0.3,0.91,11.11,2.95,34.48,0.91,0.1,0,16.05,0.2,1.22,31.69,73.4,11.17,51.82,7.01,92.75,9.35,80.43,23.57,85.34,7.01,42.03,21,39.29,0.14,1.12,0,0.1,0.51,40,0.41,6.91,45.59,2.23,31.82,1.52,40,0.51,0.2,4.57,66.67,0,,0,,0,0,0,0,,,0.71,,,2.44,0.2,0,2.23,0,0
E. Galbraith,Salford City,Salford City,"AMF, RCMF, RDMF",21,800000,2023-06-30,27,2285,4,1.74,2,1.56,18.47,38.59,Northern Ireland,Northern Ireland,right,175,67,yes,5.32,5.12,46.92,3.39,41.86,0.2,0.3,0.04,2.72,4.16,0.91,9,0.35,0,0,2.21,0.16,4,0.16,0.07,0,0,33,1.3,36.36,12.121,0.08,1.06,55.56,0.2,60,0.87,54.55,0.08,1.97,46,7.6,33.68,0.63,1.14,1.02,27.93,1.06,1.46,41.91,82.14,12.56,61.44,7.8,95.45,15.09,91.64,36.04,86.45,4.88,55.65,18.81,35.92,0.06,0.59,0.04,0.08,0.55,42.86,0.35,6.34,62.73,2.25,52.63,1.26,40.63,0.75,0.55,7.13,73.48,0,,0,,0,0,0,0,,,0.04,,,0.08,0,0,0.32,0,0
J. Nolan,Tranmere Rovers,Tranmere Rovers,"RCMF, AMF, CF",30,600000,2023-06-30,8,285,0,0.05,0,0,16.11,41.18,England,England,right,180,72,no,6.63,4.42,85.71,4.11,30.77,0,0,0.32,2.84,4.66,0.95,0,0,0,0,1.58,0,0,0,0.02,0,0,1,0.32,100,0,0,1.89,50,1.26,50,0.63,50,0.32,0.95,33.33,5.68,22.22,1.89,1.26,0,29.05,0.32,0.63,45.47,86.11,13.89,79.55,9.16,93.1,12,89.47,41.68,88.64,2.21,57.14,15.31,16.72,0,0,0,0,0,0,0,6,89.47,2.53,75,0.32,0,1.58,0.95,6.32,95,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Quinn,Mansfield Town,Mansfield Town,"LCMF, LW",36,600000,2023-06-30,31,2123,1,1.56,5,4.3,15.73,45.28,Republic of Ireland,Republic of Ireland,left,168,60,no,8.14,5.3,60.8,4.58,38.89,0.64,1,0.13,4.28,6.76,1.06,7,0.3,1,0.04,2.54,0.04,1,0.04,0.07,0,0,18,0.76,11.11,5.556,0.21,3.73,45.45,3.52,44.58,0.21,60,0.68,1.1,46.15,3.09,39.73,2.08,0.93,0.25,27.85,1.4,0.93,40.65,75.6,12.29,63.79,8.65,90.2,12.34,76.29,33.96,81.9,3.09,43.84,18.1,25.62,0.18,1.31,0.04,0.08,0.68,37.5,0.68,5.85,56.52,4.15,59.18,0.68,37.5,1.27,1.57,8.82,79.33,0,,0,,0,0,0,0,,,0.25,,,0.3,0,0,1.7,0,0
C. Long,Crewe Alexandra,Crewe Alexandra,"AMF, LAMF",27,500000,2023-06-30,1,27,0,0.05,0,0,,,England,England,right,179,79,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Maddox,Walsall,Walsall,"LCMF, AMF, RCMF",24,500000,2023-06-30,22,1520,1,1.25,1,2.02,24.28,40.49,England,England,right,179,69,no,9.53,9.47,57.5,3.67,27.42,0.47,0.75,0.18,3.61,5.68,2.19,5,0.3,0,0,1.6,0.06,1,0.06,0.07,0,0,14,0.83,21.43,7.143,0.06,0.89,46.67,0.24,50,0.65,45.45,0,1.95,48.48,6.93,31.62,1.48,0.95,0.47,11.78,0.36,1.07,22.32,79.58,5.45,63.04,5.27,98.88,8.23,81.29,19.89,83.04,1.54,53.85,19.01,22.49,0.12,0.77,0,0,0.06,100,0.3,2.66,68.89,1.01,58.82,0.18,33.33,0.41,0.41,3.14,71.7,0,,0,,0,0,0,0,,,1.01,,,0,0,0,0.3,0,0
L. Kelly,Rochdale,Rochdale,"RCMF, LCMF, RDMF",27,475000,2023-06-30,24,1764,1,1.47,4,2.89,15.51,51.97,England,"England, Republic of Ireland",right,163,74,no,8.37,8.16,63.75,1.68,18.18,0.1,0.16,0,3.06,4.86,1.02,0,0,0,0,1.94,0.05,1,0.05,0.07,0,0,23,1.17,30.43,4.348,0.2,1.68,30.3,0.51,50,1.12,18.18,0.36,1.17,56.52,3.57,45.71,0.82,1.02,0.36,27.45,0.31,0.77,43.72,78.88,16.58,65.85,7.86,97.4,12.81,85.66,36.22,85.92,5.87,48.7,19.31,38.4,0.15,1.33,0,0.05,1.07,38.1,0.56,8.67,63.53,3.32,46.15,1.58,35.48,1.07,0.56,8.37,75.61,0,,0,,0,0,0,0,,,0.2,,,2.04,0.15,33.33,2.55,0,0
D. Mellor,Rochdale,Rochdale,"AMF, CF",22,450000,2023-05-31,10,364,0,0.26,0,0,22.99,30.11,England,England,right,187,81,yes,5.44,3.96,50,7.91,18.75,0,0,0.25,3.46,5.92,0.25,0,0,0,0,1.73,0,0,0,0.06,0,0,4,0.99,0,0,0,1.48,16.67,1.24,20,0.25,0,0.49,2.23,66.67,6.68,44.44,1.98,0,0.49,8.16,1.48,0.74,16.07,64.62,3.21,30.77,4.7,100,3.96,43.75,13.85,73.21,0.74,0,19.63,10.15,0,0,0,0,0,0,0.25,1.73,42.86,1.24,40,0.25,0,0.25,0.25,2.72,45.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Jay,Colchester United,Colchester United,"AMF, LCMF",27,450000,2025-06-30,12,702,0,0.84,1,0.86,14.87,34.48,England,England,right,178,69,no,3.97,3.46,51.85,2.82,22.73,0,0,0,2.18,3.54,0.26,1,0.13,0,0,2.95,0,0,0,0.11,0,0,15,1.92,33.33,0,0.13,1.15,55.56,0.51,50,0.51,75,0.38,2.56,55,6.54,37.25,2.05,1.03,0.9,13.97,0.77,0.9,23.33,70.88,8.08,47.62,3.97,83.87,6.54,88.24,19.87,74.19,2.31,50,16.35,26.61,0.11,0.77,0,0.13,0.64,40,0.51,2.82,50,1.92,46.67,0.51,25,0.38,0.64,5,61.54,0,,0,,0,0,0,0,,,0.13,,,0.38,0.13,0,0.38,0,0
