Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
João Pedro,Watford,Watford,"AMF, CF",21,20000000,2028-06-30,29,2451,9,6.49,2,2.3,30.51,40.79,Brazil,Brazil,right,182,70,no,5.51,5.03,53.28,4.11,46.43,0.07,0.11,0.07,2.75,4.17,1.03,4,0.15,0,0,5.76,0.33,8,0.29,0.24,2,0.07,60,2.2,36.67,15,0.07,1.98,33.33,1.32,41.67,0.62,17.65,0.37,7.34,49.5,17.18,38.89,2.64,3.38,1.14,23.9,1.29,2.35,35.54,75.41,10.54,62.37,8.48,91.34,9.33,75.98,31.1,80.05,2.61,49.3,16.79,31.55,0.08,0.95,0.04,0.07,1.69,39.13,0.62,5.21,64.08,3.93,50.47,2.39,36.92,1.73,0.66,5.4,82.31,0,,0,,0,0,0,0,,,0.18,,,0.51,0.15,0,1.1,1,100
S. Berge,Sheffield United,Sheffield United,RCMF,25,16000000,2024-06-30,28,2671,5,3.42,3,1.79,18.57,54.08,Norway,Norway,right,195,96,no,6,4.82,67.83,3.34,51.52,0,0,0.3,2.73,4.02,0.74,2,0.07,0,0,4.04,0.17,5,0.17,0.12,0,0,39,1.31,30.77,12.821,0.1,2.63,32.05,0.24,28.57,2.36,32.86,0.51,4.08,63.64,7.88,50,2.53,2.06,0.64,21.16,0.37,0.64,33.7,80.8,8.83,75.19,6.64,89.34,12.27,85.16,29.31,86.78,1.82,55.56,18.23,29.93,0.06,0.67,0.03,0.07,0.4,50,0.4,3.94,81.2,2.73,62.96,0.34,40,1.11,0.84,5.12,76.97,0,,0,,0,0,0,0,,,0.24,,,0.03,0.03,0,0,0,0
I. Chair,Queens Park Rangers,Queens Park Rangers,"AMF, LWF, LW",25,10000000,2025-06-30,32,2824,5,6.93,6,8.35,19.03,44.22,Belgium,"Belgium, Morocco",right,158,53,no,4.3,3.47,58.72,0.83,19.23,0.1,0.14,0,2.17,3.15,0.64,1,0.03,0,0,7.33,0.16,5,0.16,0.22,0,0,88,2.8,31.82,5.682,0.19,4.33,31.62,2.84,34.83,1.5,25.53,0.76,8.19,56.42,12.75,45.25,2.84,3.19,1.85,28.84,1.02,0.61,40.22,79.95,10.04,71.43,9.94,94.87,12.27,75.58,33.56,87.84,2.52,55.7,17.24,38.41,0.27,2.36,0.1,0,1.18,37.84,0.67,5.16,72.22,4.4,48.55,1.4,40.91,1.43,1.4,6.02,79.37,0,,0,,0,0,0,0,,,0.1,,,1.91,0.38,58.33,3.67,1,0
J. Brownhill,Burnley,Burnley,"AMF, RCMF, LDMF",27,9000000,2024-06-30,34,3205,6,3.59,7,4.4,16.15,48,England,England,right,180,69,no,7.44,5.84,59.13,3.51,51.2,0.79,1.44,0.06,3.2,5.85,1.52,8,0.22,0,0,1.71,0.17,6,0.17,0.1,0,0,49,1.38,40.82,12.245,0.2,0.98,42.86,0.51,22.22,0.48,64.71,0,1.01,44.44,3.62,33.33,2.3,1.07,0.39,30.64,1.1,0.45,43.19,84.98,11.2,71.43,12.27,96.34,11.65,86.02,39.88,88.66,2.41,38.37,15.89,27.19,0.12,1.24,0.11,0.06,0.7,40,0.42,4.07,68.97,1.83,60,0.76,37.04,0.87,0.42,4.16,70.95,0,,0,,0,0,0,0,,,0.42,,,0.9,0.2,28.57,3.23,0,0
I. Louza,Watford,Watford,"LCMF, LDMF, RDMF",23,9000000,2028-06-30,13,807,3,1.94,1,1.2,21.86,37.24,France,"France, Morocco",left,178,65,no,8.36,7.92,39.44,2.79,48,1,1.63,0.11,4.24,6.87,2.12,4,0.45,0,0,2.45,0.33,3,0.33,0.22,0,0,13,1.45,53.85,23.077,0.11,1.34,41.67,0.56,40,0.78,42.86,0.45,2.12,47.37,7.25,36.92,1.45,0.67,0.45,37.14,0.78,1.12,52.97,87.37,17.62,78.48,9.26,92.77,15.95,93.01,44.83,92.79,7.03,60.32,18.66,36.4,0.13,1.23,0,0.11,0.56,20,0.22,8.48,80.26,2.12,42.11,1.23,45.45,0.56,0.45,8.7,82.05,0,,0,,0,0,0,0,,,0.22,,,1.9,0.33,66.67,3.57,1,0
A. Diallo,Sunderland,Sunderland,"AMF, RAMF, CF",20,7000000,2025-06-30,29,2122,9,5.91,2,2.03,21.38,44.44,Côte d'Ivoire,"Côte d'Ivoire, Italy",left,173,72,yes,5.47,4.67,70.91,1.44,29.41,0.08,0.13,0.04,2.08,3.3,0.25,2,0.08,0,0,3.86,0.38,7,0.3,0.25,0,0,42,1.78,47.62,21.429,0.08,0.85,25,0.04,0,0.81,26.32,0.04,5.9,40.29,12.72,35,3.05,2.59,1.4,28.88,1.19,1.65,40.21,87.66,9.37,83.71,11.37,92.16,9.54,89.78,37.79,90.24,1.61,60.53,15.45,28.81,0.09,0.51,0.13,0,0.64,66.67,0.42,4.16,84.69,1.74,70.73,0.59,42.86,1.61,0.21,3.73,81.82,0,,0,,0,0,0,0,,,0.25,,,0.13,0.04,100,0.3,2,100
A. Scott,Bristol City,Bristol City,"AMF, LCMF",19,7000000,2025-06-30,37,3338,1,1.34,5,2.76,25.02,47.74,Guernsey,"Guernsey, England",right,178,69,no,8.52,7.52,57.35,4.23,35.03,0.51,0.7,0.16,3.69,5.07,1.35,9,0.24,0,0,3.21,0.03,1,0.03,0.04,0,0,33,0.89,36.36,3.03,0.13,1.27,29.79,0.67,28,0.57,33.33,0.11,3.67,63.97,9.09,50.15,1.16,1.64,0.51,20.19,0.4,2.32,33.46,81.14,9.17,63.53,8.49,95.87,10.16,84.62,29.25,85.9,3.02,54.46,18.24,33.69,0.07,0.65,0.03,0.03,0.57,28.57,0.38,4.75,65.34,1.97,50.68,0.75,25,0.73,0.49,4.88,72.93,0,,0,,0,0,0,0,,,0.27,,,0.84,0.13,20,1.16,0,0
M. Grimes,Swansea City,Swansea City,"LCMF, DMF, RCMF",27,7000000,2025-06-30,36,3537,1,1.34,5,2.83,12.16,48.95,England,England,left,179,70,no,6.56,4.5,65.54,2.06,32.1,0.33,0.57,0.23,3.28,5.7,0.59,7,0.18,0,0,1.15,0.03,1,0.03,0.03,0,0,25,0.64,24,4,0.13,0.97,42.11,0.61,41.67,0.31,41.67,0.2,0.66,61.54,3.03,42.86,0.28,2.06,0.38,68.14,0.1,0.71,84.68,91.8,23.44,81.65,12.72,98,32.19,95.42,79.13,94.89,4.63,48.35,16.85,38.85,0.07,0.81,0.03,0.03,0.69,25.93,0.33,13.08,80.74,2.6,47.06,1.68,21.21,0.84,0.41,10.46,82.24,0,,0,,0,0,0,0,,,0.56,,,0.18,0,0,0.81,0,0
M. Núñez,Norwich City,Norwich City,"RCMF, RDMF, LCMF",23,6000000,2026-06-30,32,2039,3,3.39,1,2,20.39,43.94,Chile,Chile,right,173,73,no,8.83,8.17,56.76,2.52,31.58,0.49,0.82,0.26,3.71,6.27,1.5,3,0.13,0,0,2.25,0.13,3,0.13,0.15,0,0,57,2.52,22.81,5.263,0.04,0.97,22.73,0.49,9.09,0.49,36.36,0.13,2.3,51.92,7.02,34.59,1.46,0.75,0.49,31.21,0.71,0.84,42.33,79.56,12.36,63.57,6.22,92.2,16.33,85.41,35.05,84.89,6.31,58.74,19.69,37.21,0.09,0.97,0,0.04,0.66,40,0.22,7.42,66.07,2.82,50,1.37,25.81,1.24,0.26,7.19,73.01,0,,0,,0,0,0,0,,,0.26,,,1.32,0.53,25,1.94,0,0
Gabriel Sara,Norwich City,Norwich City,"LCMF, AMF, LDMF",23,6000000,2026-06-30,32,2307,6,4.16,3,4.59,16.81,39.44,Brazil,Brazil,left,177,73,no,6.01,5.46,57.86,1.91,36.73,0.04,0.06,0.08,2.81,4.49,0.7,2,0.08,0,0,2.3,0.23,6,0.23,0.16,0,0,45,1.76,35.56,13.333,0.12,1.25,34.38,0.94,29.17,0.31,50,0.16,2.85,38.36,7.53,27.98,1.76,1.13,0.55,30.51,0.59,0.7,43.97,80.39,13.73,65.34,7.92,94.09,15.41,87.59,38.35,84.84,4.41,53.98,17.65,31.87,0.18,1.6,0.12,0.04,0.9,17.39,0.23,6.51,71.86,3.04,56.41,1.33,26.47,1.44,0.39,7.53,69.43,0,,0,,0,0,0,0,,,0.59,,,1.21,0.16,25,3.82,0,0
