Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Fernández,Chelsea,Chelsea,"LCMF, RCMF, AMF",22,85000000,2031-06-30,8,762,0,2.45,0,1.34,15.47,49.62,Argentina,Argentina,right,178,78,no,6.02,5.67,52.08,1.54,46.15,0.12,0.19,0.35,2.95,4.81,0.83,3,0.35,0,0,2.72,0,0,0,0.29,0,0,16,1.89,37.5,0,0,1.77,13.33,0.59,0,1.18,20,0.24,2.13,50,6.38,42.59,2.24,1.77,0.71,54.8,0.94,1.3,67.2,87.7,22.32,78.31,10.39,97.73,25.28,91.59,57.17,92.15,8.27,72.86,19.54,38.12,0.16,1.06,0.12,0,2.24,31.58,0.47,13.46,76.32,5.08,53.49,4.37,37.84,2.36,0.24,10.63,84.44,0,,0,,0,0,0,0,,,0.47,,,0.71,0.24,0,1.77,1,0
K. De Bruyne,Manchester City,Manchester City,RDMF,32,80000000,2025-06-30,1,23,0,0.04,0,0.21,,,Belgium,Belgium,right,181,75,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Rodri,Manchester City,Manchester City,"LDMF, RDMF",27,80000000,2027-06-30,6,541,2,1.89,1,1.24,15.47,44.09,Spain,Spain,right,191,82,no,6.49,5.16,54.84,2.83,64.71,0,0,0,3.66,6.88,2,2,0.33,1,0.17,2.16,0.33,2,0.33,0.31,0,0,14,2.33,50,14.286,0.17,0.5,0,0.17,0,0.33,0,0.17,1.33,50,6.16,27.03,2.16,2.66,0.17,88.17,0,0.67,103.81,95.03,20.79,91.2,12.81,94.81,49.74,96.66,96.32,96.37,6.99,83.33,17.72,39.74,0.21,1.16,0.17,0,0.83,40,0.5,14.47,87.36,2.83,58.82,1.5,33.33,1.5,0,7.65,84.78,0,,0,,0,0,0,0,,,1.16,,,0,0,0,0.33,0,0
M. Ødegaard,Arsenal,Arsenal,RCMF,24,80000000,2028-06-30,7,690,3,2.45,1,0.81,14.87,37.72,Norway,Norway,left,178,68,no,3.52,4.3,51.52,0.26,0,0.13,0.21,0,1.17,1.9,0.52,1,0.13,0,0,3.39,0.39,1,0.13,0.32,0,0,18,2.35,55.56,16.667,0.13,0.52,50,0,0,0.52,50,0,2.09,56.25,7.57,39.66,2.61,1.3,0.39,30.39,0.39,0.78,39.52,86.8,10.83,75.9,9.91,93.42,11.35,94.25,37.96,88.32,1.04,50,15.89,33.08,0.11,1.3,0.13,0.13,1.7,38.46,0.39,3.26,84,3.91,70,1.7,30.77,2.09,0.13,3.91,80,0,,0,,0,0,0,0,,,0.26,,,0.78,0,0,0.78,2,100
D. Rice,Arsenal,Arsenal,DMF,24,80000000,2024-06-30,7,637,1,0.69,0,0.83,14.41,56.86,England,"England, Republic of Ireland",right,185,80,no,8.62,5.79,73.17,2.68,42.11,0.71,1.13,0.28,3.67,5.86,0.42,0,0,0,0,1.55,0.14,1,0.14,0.1,0,0,7,0.99,57.14,14.286,0,0,0,0,0,0,0,0,1.13,75,3.11,50,0.57,0.99,0.71,51.85,0.14,0.42,62.45,94.34,15.82,86.61,7.21,96.08,30.52,98.15,59.06,95.69,3.39,70.83,17.49,31.38,0.12,0.71,0,0,0.14,100,0.14,7.77,92.73,0.71,100,0.14,100,0.71,0,6.92,87.76,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0.42,0,0
M. Mount,Manchester United,Manchester United,"LCMF, LDMF",24,65000000,2024-06-30,3,238,0,0.09,0,0.11,24.58,38.46,England,England,right,181,74,no,9.83,10.97,44.83,1.89,20,2.65,3.75,0,2.27,3.21,1.13,1,0.38,0,0,0.76,0,0,0,0.03,0,0,2,0.76,0,0,0,1.13,33.33,0.76,50,0.38,0,0,2.65,14.29,8.7,39.13,1.89,1.13,1.13,20.04,0.76,1.13,30.63,83.95,11.34,83.33,5.29,92.86,7.94,90.48,28.74,85.53,1.13,100,16.52,41.35,0.04,1.13,0,0,0.76,0,0,6.05,81.25,2.27,33.33,0.76,0,0,0,4.16,90.91,0,,0,,0,0,0,0,,,0.38,,,0,0,0,2.27,0,0
Bruno Guimarães,Newcastle United,Newcastle United,DMF,25,60000000,2026-06-30,7,690,1,0.7,1,0.74,19.83,43.42,Brazil,"Brazil, Spain",right,182,74,no,6.65,6.52,48,1.17,44.44,0.39,0.52,0.39,3.13,4.14,1.3,3,0.39,0,0,2.87,0.13,1,0.13,0.09,0,0,5,0.65,60,20,0.13,1.04,37.5,0.78,50,0.26,0,0,3.65,46.43,9.91,39.47,1.17,1.17,0.26,41.48,0.13,2.22,52.43,86.32,13.96,70.09,7.43,100,21.78,94.01,46.17,90.96,5.22,55,18.53,35.11,0.1,1.17,0,0,1.17,33.33,0.65,6,63.04,2.87,40.91,2.22,29.41,0.91,0.26,4.17,87.5,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
K. Havertz,Arsenal,Arsenal,LCMF,24,60000000,2025-06-30,7,498,1,1.32,0,0.86,19.52,43.52,Germany,Germany,left,193,84,no,5.06,5.78,46.88,4.7,42.31,0.36,0.56,0.18,1.99,3.08,1.81,3,0.54,0,0,1.08,0.18,0,0,0.24,0,0,8,1.45,12.5,12.5,0,0.9,20,0.9,20,0,0,0.18,1.81,20,5.42,40,3.61,0.9,1.08,22.23,0.9,1.63,28.55,90.51,6.14,82.35,7.23,95,8.86,85.71,27.11,93.33,0.54,66.67,14.24,10.2,0.15,0.72,0,0,0.72,50,0.18,3.43,89.47,1.45,75,0,0,0.9,0.18,1.99,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
M. Caicedo,Chelsea,Chelsea,"DMF, LCMF, RDMF",21,55000000,2027-06-30,6,497,0,0.16,0,0.06,16.3,58.89,Ecuador,Ecuador,right,178,71,no,8.33,6.7,64.86,2.54,57.14,0.54,0.82,0.91,3.44,5.18,1.63,1,0.18,0,0,1.27,0,0,0,0.03,0,0,3,0.54,33.33,0,0,0.36,50,0.18,100,0,0,0,1.27,71.43,3.44,63.16,0,0.54,0.18,42.92,0.18,1.27,53.96,93.62,13.76,81.58,12.86,98.59,16.84,97.85,49.62,94.53,3.98,86.36,16.59,30.46,0.01,0.18,0.54,0,0.18,0,0,5.43,86.67,1.27,71.43,0.36,50,0.72,0,6.88,78.95,0,,0,,0,0,0,0,,,2.35,,,0,0,0,0,0,0
S. Tonali,Newcastle United,Newcastle United,RCMF,23,50000000,2027-06-30,6,364,1,0.55,0,0.49,16.57,53.73,Italy,Italy,right,181,79,no,6.43,8.16,57.58,0.74,66.67,0,0,0,1.73,2.16,1.48,2,0.49,0,0,2.97,0.25,1,0.25,0.14,0,0,3,0.74,66.67,33.333,0,2.47,50,0.25,0,2.23,55.56,0,1.24,80,4.95,55,1.48,0.49,0.74,38.32,0.99,0.99,47.72,83.94,9.4,73.68,12.12,93.88,16.81,83.82,43.52,86.93,1.73,57.14,16.72,32.48,0.12,0.99,0.25,0,0.25,100,0.49,4.7,68.42,2.23,55.56,0.49,50,0.49,1.24,6.43,76.92,0,,0,,0,0,0,0,,,0.99,,,0,0,0,0.49,0,0
Casemiro,Manchester United,Manchester United,"RDMF, DMF",31,50000000,2026-06-30,7,682,1,1.75,0,0,18.48,43.57,Brazil,"Brazil, Spain",right,185,84,no,10.43,7.26,50.91,4.09,38.71,1.85,2.25,0.53,4.88,5.94,1.45,1,0.13,0,0,1.45,0.13,1,0.13,0.23,0,0,12,1.58,41.67,8.333,0,0.79,16.67,0.13,0,0.4,33.33,0,0.66,60,3.3,28,1.85,0.53,0,39.59,0.26,0.66,51.33,85.35,19.93,74.17,6.2,97.87,18.61,93.62,43.94,90.39,6.6,60,19.14,37.28,0,0.13,0,0,0.26,100,0,9.24,78.57,2.38,44.44,1.32,40,0.79,0.26,8.45,84.38,0,,0,,0,0,0,0,,,1.19,,,0,0,0,0,0,0
P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"RDMF, LDMF, LCMF",28,45000000,2025-06-30,7,186,0,0.02,0,0,14.52,46.67,Denmark,"Denmark, France",right,187,84,no,9.19,3.39,42.86,0.97,50,1.45,2.31,0.48,6.29,10,0.97,2,0.97,0,0,1.45,0,0,0,0.01,0,0,2,0.97,0,0,0,0,0,0,0,0,0,0,2.42,60,6.29,46.15,0,0,0.97,51.77,0.48,0.48,69.19,88.11,23.23,79.17,6.77,100,24.68,98.04,62.9,89.23,6.29,76.92,18.66,31.43,0,0,0,0,0,0,0,13.06,88.89,0.97,0,0.97,100,0.48,0,11.13,78.26,0,,0,,0,0,0,0,,,1.45,,,0,0,0,0,0,0
A. Mac Allister,Liverpool,Liverpool,"DMF, LCMF",24,42000000,2025-06-30,7,565,0,0.11,1,0.41,18.48,48.28,Argentina,"Argentina, Italy",right,174,72,no,10.19,10.35,52.31,1.12,28.57,0.32,0.4,0.64,4.46,5.6,2.07,3,0.48,1,0.16,1.12,0,0,0,0.02,0,0,2,0.32,0,0,0.16,0,0,0,0,0,0,0,1.75,36.36,5.26,48.48,0,1.27,0.16,45.08,0,1.27,56.87,89.64,16.09,80.2,10.19,96.88,21.03,92.42,53.84,92.01,3.03,47.37,16.68,33.5,0.06,0.32,0,0.16,0.96,50,0.48,6.69,78.57,1.59,50,1.91,25,0.8,0,7.01,86.36,0,,0,,0,0,0,0,,,1.12,,,0,0,0,0,0,0
A. Onana,Everton,Everton,"LCMF, DMF",22,42000000,2027-06-30,8,788,0,1.33,0,0.57,18.62,63.8,Senegal,"Senegal, Belgium",right,192,88,no,8.57,6.4,66.07,5.03,65.91,1.14,1.42,0,3.2,3.96,1.48,0,0,0,0,1.26,0,0,0,0.15,0,0,11,1.26,27.27,0,0,0.34,33.33,0.34,33.33,0,0,0,0.91,75,4.34,65.79,1.37,1.03,0,27.64,0.46,1.94,39.86,86.25,11.88,73.08,8.57,97.33,12.45,87.16,36.89,88.85,2.63,56.52,17.49,41.24,0.07,0.57,0,0,0.34,33.33,0.11,4.57,77.5,1.71,40,0.46,25,0.69,0.23,6.97,68.85,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0,0,0
D. Szoboszlai,Liverpool,Liverpool,RCMF,22,40000000,2026-06-30,7,718,1,0.93,0,0.58,17.67,53.9,Hungary,Hungary,right,186,74,no,8.52,8.15,58.46,0.88,57.14,0.13,0.16,0.13,3.64,4.75,0.88,0,0,0,0,3.51,0.13,1,0.13,0.12,0,0,14,1.75,28.57,7.143,0,1.38,45.45,0.63,40,0.75,50,0.13,2.88,73.91,5.77,56.52,1.38,1.88,0.88,39.86,1,1.5,52.9,87.91,12.03,73.96,12.53,97,16.67,91.73,48.13,90.63,3.38,66.67,16.24,34.44,0.07,0.88,0.13,0,0.63,40,0.13,4.51,80.56,2.26,55.56,1,50,1.25,0.63,6.39,64.71,0,,0,,0,0,0,0,,,0.63,,,0.75,0.38,0,1.88,0,0
