Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Koroma,Portsmouth,Portsmouth,"LW, CF",24,2000000,2023-06-30,16,857,2,1.47,1,0.75,20.37,47.42,England,"England, Sierra Leone",right,178,66,yes,4.94,4.62,59.09,2.84,44.44,0.11,0.18,0,2.1,3.64,1.26,0,0,0,0,4.1,0.21,2,0.21,0.15,0,0,25,2.63,24,8,0.11,2.21,28.57,1.79,23.53,0.42,50,0.53,5.25,50,10.4,44.44,2.73,3.47,1.58,19.11,1.37,1.68,26.25,76.4,5.57,54.72,7.88,96,8.4,76.25,22.79,82.49,1.47,50,21,21.92,0.08,0.63,0,0,0.53,40,0.21,1.89,61.11,2.94,50,0.74,57.14,1.26,0.63,4.62,63.64,0,,0,,0,0,0,0,,,0.11,,,0.11,0.11,0,0.11,0,0
J. Murphy,Oxford United,Oxford United,"RAMF, RW, RWB",28,1800000,2024-06-30,15,606,0,1.07,1,0.96,20.2,41.91,England,England,right,173,67,no,4.75,4.16,50,2.38,18.75,0,0,0,2.67,4.12,0.59,1,0.15,0,0,5.64,0,0,0,0.16,0,0,12,1.78,8.33,0,0.15,5.2,20,1.78,33.33,3.27,13.64,1.34,8.32,53.57,11.14,46.67,2.82,3.12,1.04,11.58,0.89,1.19,20.05,51.11,7.72,38.46,3.27,90.91,5.94,47.5,12.03,66.67,2.97,40,19.17,24.05,0.14,0.59,0,0,1.04,0,0.59,3.86,46.15,4.01,22.22,2.08,28.57,0.59,1.49,4.6,58.06,0,,0,,0,0,0,0,,,0,,,0.15,0,0,0.3,1,0
T. Barkhuizen,Derby County,Derby County,"LAMF, LW, LWB",29,1500000,2024-06-30,33,2125,4,4.46,4,3.93,17.03,44.03,England,"England, South Africa",right,179,72,no,4.91,3.68,52.87,3.85,38.46,0.34,0.55,0.08,2.63,4.27,0.47,2,0.08,0,0,5.08,0.17,4,0.17,0.19,0,0,26,1.1,53.85,15.385,0.17,4.11,38.14,3.18,38.67,0.93,36.36,0.64,4.32,65.69,6.69,51.27,3.3,1.74,0.8,17.7,2.12,0.64,25.96,69.33,5.97,52.48,6.14,93.79,7.45,63.07,19.74,79.18,2.24,37.74,18.52,27.54,0.17,1.19,0.08,0,0.34,25,0.93,2.5,52.54,3.6,50.59,0.3,28.57,0.97,1.52,4.07,70.83,0,,0,,0,0,0,0,,,0.08,,,0.08,0,0,1.4,0,0
N. Mendez-Laing,Derby County,Derby County,"RAMF, RW, RWB",30,1200000,2024-06-30,35,2805,7,4.23,7,6.59,23.65,46.4,England,England,right,180,77,no,6.06,3.95,65.04,4.2,39.69,0.55,0.87,0.06,2.95,4.73,0.74,4,0.13,0,0,7.48,0.22,7,0.22,0.14,0,0,50,1.6,36,14,0.22,5.04,39.49,0.22,85.71,4.78,36.91,0.9,8.15,57.87,12.55,47.06,3.27,3.79,1.51,17.97,2.44,0.87,29.42,67.94,7.32,57.46,7.09,90.05,8.95,67.38,23.1,75.56,1.51,44.68,18.11,26.96,0.21,1.51,0.1,0.06,0.42,46.15,0.99,2.92,57.14,4.01,51.2,0.45,28.57,0.99,1.93,5.68,74.58,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0.22,0,0
M. Whittaker,Plymouth Argyle,Plymouth Argyle,"RWF, AMF, RW",22,1000000,2025-06-30,25,1865,9,6.42,7,2.5,20.17,37.32,England,England,left,183,69,yes,3.33,3.57,51.35,1.83,15.79,0.24,0.38,0.05,1.25,1.99,0.58,1,0.05,0,0,4.97,0.43,9,0.43,0.31,0,0,76,3.67,36.84,11.842,0.34,1.79,21.62,0.63,30.77,1.16,16.67,0.34,6.32,48.09,12.21,37.15,2.22,2.65,1.25,17.28,1.59,1.06,23.69,75.15,5.89,56.56,6.32,93.89,7.38,77.78,20.75,81.63,1.25,38.46,17.12,19.29,0.12,1.35,0.05,0,0.77,25,0.77,2.85,55.93,2.75,45.61,0.97,15,1.06,0.43,3.14,81.54,0,,0,,0,0,0,0,,,0.05,,,0.82,0.14,33.33,1.88,1,0
L. Barry,Salford City,Milton Keynes Dons,"RAMF, LW, LWF",19,1000000,2024-06-30,22,1198,1,2.03,2,1.15,24.42,40.92,England,"England, Republic of Ireland",right,174,65,no,6.39,7.06,62.77,1.28,5.88,0.08,0.1,0.08,1.88,2.61,0.53,0,0,0,0,4.21,0.08,1,0.08,0.15,0,0,18,1.35,33.33,5.556,0.15,1.65,13.64,0.6,25,1.05,7.14,0.15,6.54,49.43,13.97,33.87,2.78,2.7,1.28,14.57,0.98,1.13,22.16,80,4.36,63.79,8.79,93.16,4.73,73.02,19.68,87.79,0.83,27.27,15.53,13.67,0.09,0.75,0,0,0.68,44.44,0.3,1.88,64,1.65,40.91,0.9,25,0.9,0.3,2.1,71.43,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0.15,0,0
L. Jephcott,Swindon Town,Plymouth Argyle,RW,22,700000,2023-06-30,2,43,0,0.16,0,0,,,England,"England, Wales",right,178,75,yes,,,,,,,0,,,3.75,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Curtis,Portsmouth,Portsmouth,"LW, LAMF, CF",26,700000,2023-06-30,25,1293,2,3.58,0,1.53,31.25,48.78,England,"England, Republic of Ireland",right,182,77,no,7.94,6.82,67.35,9.74,56.43,0.42,0.66,0.07,2.92,4.6,1.25,2,0.14,0,0,3.69,0.14,2,0.14,0.25,0,0,32,2.23,37.5,6.25,0,2.51,19.44,1.39,10,1.04,33.33,0.14,3.69,64.15,9.81,37.59,3.55,2.23,1.04,13.99,1.04,1.53,23.6,67.26,6.13,54.55,4.73,95.59,7.87,60.18,18.93,75.74,2.51,50,20.25,34.06,0.11,1.04,0.21,0,0.21,0,0.28,2.09,46.67,2.65,31.58,0.35,0,0.84,0.35,3.83,60,0,,0,,0,0,0,0,,,0.14,,,0.28,0.07,100,0.28,0,0
J. Leko,Milton Keynes Dons,Milton Keynes Dons,"RAMF, LAMF, RW",23,600000,2023-06-30,9,764,1,1.82,1,2.16,30.16,35.94,Congo DR,"Congo DR, England",right,182,75,no,3.89,3.65,51.61,1.65,14.29,0.24,0.33,0,1.77,2.45,1.06,2,0.24,0,0,6.36,0.12,1,0.12,0.21,0,0,15,1.77,26.67,6.667,0.12,3.18,29.63,0.12,0,3.06,30.77,0.94,8.13,59.42,20.85,35.59,2.95,4.24,1.65,12.13,0.94,1.06,18.61,74.68,2.95,56,4.59,97.44,6.83,68.97,14.25,86.78,1.65,42.86,20.67,37.5,0.25,1.06,0,0,0.24,50,0.82,1.88,75,1.88,31.25,0.24,50,0.47,0.82,2.71,78.26,0,,0,,0,0,0,0,,,0,,,0.12,0.12,0,0,0,0
J. Garrick,Forest Green Rovers,Forest Green Rovers,"LW, RWF, RW",24,600000,2024-06-30,23,1322,3,1.6,1,0.47,30.57,39.87,England,"England, Jamaica",right,179,77,no,7.83,7.01,67.96,4.02,30.51,0.14,0.17,0,2.93,3.61,1.16,1,0.07,0,0,4.15,0.2,3,0.2,0.11,0,0,14,0.95,42.86,21.429,0.07,1.57,21.74,0.75,27.27,0.82,16.67,0.07,5.72,59.52,14.91,34.7,2.79,2.59,1.02,9.87,1.36,0.89,16.41,71.37,3.34,63.27,4.83,84.51,4.29,73.02,14.57,77.1,0.27,50,15.17,4.84,0.03,0.48,0.07,0,0.2,0,0.27,1.09,68.75,1.16,35.29,0.2,0,0.61,0.34,2.18,65.63,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
