Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Berge,Sheffield United,Sheffield United,RCMF,25,18000000,2024-06-30,37,3389,6,4.46,3,2.43,18.19,54.6,Norway,Norway,right,195,96,no,6.64,5.18,69.74,3,52.21,0,0,0.35,3.03,4.41,0.8,4,0.11,0,0,3.93,0.16,6,0.16,0.12,0,0,52,1.38,28.85,11.538,0.08,2.5,34.04,0.24,44.44,2.2,32.53,0.53,3.9,63.95,7.49,49.65,2.39,2.23,0.66,23.64,0.37,0.5,35.98,82.58,9.19,75.43,6.83,90.66,13.7,87.6,31.39,87.99,2.15,60.49,18.46,31,0.06,0.72,0.03,0.05,0.37,50,0.45,4.67,82.95,2.55,62.5,0.37,50,1.01,0.85,5.47,74.76,0,,0,,0,0,0,0,,,0.32,,,0.03,0.03,0,0,0,0
J. Cullen,Burnley,Burnley,"LDMF, RDMF, DMF",27,10000000,2025-06-30,43,4161,1,2.86,2,2.03,15.66,50.69,England,"England, Republic of Ireland",right,175,70,no,7.92,5.41,62.8,3.44,45.28,0.87,1.58,0.28,3.66,6.69,0.87,8,0.17,0,0,1.12,0.02,1,0.02,0.06,0,0,26,0.56,19.23,3.846,0.04,0.78,27.78,0.22,40,0.56,23.08,0.04,0.67,64.52,3.55,49.39,0.69,1.34,0.28,50.4,0.58,1.34,64.02,89.73,16.22,74.8,10.49,97.32,27.47,94.49,58.83,93.38,4.43,52.2,18.47,33.61,0.04,0.65,0.04,0,0.89,41.46,0.3,8.65,75,2.1,48.45,1.23,33.33,0.84,0.22,6.94,76.64,0,,0,,0,0,0,0,,,0.89,,,0,0,0,0.02,0,0
Gabriel Sara,Norwich City,Norwich City,"LDMF, LCMF, AMF",23,9000000,2026-06-30,40,3069,7,4.71,3,5.65,16.33,41.83,Brazil,Brazil,left,177,73,no,6.25,5.28,60,1.99,38.24,0.06,0.09,0.09,3.02,4.62,0.65,3,0.09,0,0,2.26,0.21,7,0.21,0.14,0,0,61,1.79,31.15,11.475,0.09,1.06,30.56,0.76,26.92,0.29,40,0.15,2.7,40.22,7.01,30.54,1.58,1.06,0.59,29.97,0.5,0.7,42.93,80.74,14.08,66.88,7.57,93.8,14.46,87.63,37.42,85.5,4.49,52.29,17.86,32.73,0.17,1.52,0.09,0.03,0.91,32.26,0.23,6.77,72.73,2.99,53.92,1.47,34,1.41,0.29,7.6,73.36,0,,0,,0,0,0,0,,,0.56,,,1.06,0.15,20,3.7,0,0
I. Louza,Watford,Watford,"LCMF, LDMF",24,9000000,2028-06-30,21,1592,5,2.39,3,2.97,19.39,40.52,France,"France, Morocco",left,178,65,no,8.31,7.86,48.92,2.15,50,0.85,1.25,0.06,3.62,5.33,1.75,7,0.4,0,0,2.09,0.28,5,0.28,0.14,0,0,24,1.36,54.17,20.833,0.17,1.41,32,0.73,30.77,0.68,33.33,0.34,1.58,42.86,5.54,33.67,1.13,1.19,0.51,39.69,0.73,0.9,53.71,86.21,18.32,76.85,9.1,94.41,16.56,90.78,46.13,91.18,6.28,61.26,18.21,36.38,0.17,1.53,0.06,0.06,0.57,40,0.4,8.37,76.35,2.6,43.48,1.3,47.83,0.9,0.4,8.76,83.23,0,,0,,0,0,0,0,,,0.23,,,1.92,0.17,66.67,3.9,1,0
C. Patino,Blackpool,Blackpool,"LCMF, LDMF",19,8000000,2023-05-31,34,2657,2,0.86,4,2.4,20.53,51.49,England,"England, Spain",left,182,71,yes,11.14,7.05,59.62,3.93,50,1.63,2.2,0.3,5.32,7.18,1.59,9,0.3,1,0.03,2.07,0.07,2,0.07,0.03,0,0,15,0.51,26.67,13.333,0.14,0.91,33.33,0.58,29.41,0.34,40,0.14,2.51,60.81,6.1,53.89,0.58,0.81,0.27,20.49,0.27,1.96,35.53,74.83,13.96,60.68,5.32,92.36,10.7,81.96,29.27,81.48,5.39,45.28,19.48,39.94,0.08,0.71,0,0,0.24,42.86,0.24,6.91,57.35,1.69,44,0.85,24,0.44,0.3,6.74,67.84,0,,0,,0,0,0,0,,,0.51,,,0.51,0,0,1.32,0,0
H. Mejbri,Birmingham City,Birmingham City,"LCMF, RCMF, AMF",20,8000000,2026-06-30,38,2131,1,1.53,3,5.11,24.41,40.31,France,"France, Tunisia",right,177,70,yes,7.26,6.88,51.53,1.94,17.39,0.55,0.77,0,3.17,4.45,1.94,10,0.42,0,0,2.87,0.04,1,0.04,0.06,0,0,14,0.59,35.71,7.143,0.13,1.73,34.15,0.63,40,1.1,30.77,0.38,3.46,56.1,10.94,39,1.14,1.69,0.76,16.94,0.63,2.2,27.16,73.56,7.35,55.75,5.36,90.55,8.7,79.13,23.36,79.39,2.15,39.22,18.24,28.87,0.22,1.35,0.04,0,0.72,17.65,0.42,3.72,61.36,2.41,42.11,0.97,17.39,0.63,0.59,4.35,66.99,0,,0,,0,0,0,0,,,0.42,,,1.86,0.21,40,2.32,0,0
M. Grimes,Swansea City,Swansea City,"LCMF, DMF, RCMF",27,7000000,2025-06-30,44,4327,1,1.41,5,3.12,11.98,48.78,England,England,left,179,70,no,6.57,4.62,64.41,1.98,29.47,0.27,0.47,0.23,3.33,5.76,0.54,8,0.17,0,0,1.02,0.02,1,0.02,0.03,0,0,27,0.56,25.93,3.704,0.1,0.83,42.5,0.54,42.31,0.25,41.67,0.17,0.6,58.62,2.91,42.14,0.25,1.81,0.37,68.47,0.08,0.69,84.51,92.25,23.19,83.14,13.1,97.46,31.8,95.36,79.37,95.1,4.35,48.8,16.65,38.33,0.06,0.73,0.04,0.02,0.6,27.59,0.29,12.4,81.71,2.48,47.06,1.58,22.37,0.79,0.35,10.17,81.39,0,,0,,0,0,0,0,,,0.69,,,0.15,0,0,0.69,0,0
T. Morton,Blackburn Rovers,Blackburn Rovers,"LCMF, RDMF, LDMF",20,7000000,2023-05-31,40,3032,0,0.94,2,3.64,14.99,50.69,England,England,right,178,69,yes,8.22,6.92,65.24,1.19,42.5,0.83,1.18,0.12,2.88,4.09,0.92,7,0.21,0,0,1.51,0,0,0,0.03,0,0,17,0.5,23.53,0,0.06,0.89,53.33,0.39,76.92,0.5,35.29,0.18,1.69,43.86,4.48,36.42,0.56,0.59,0.21,36.63,0.42,0.62,50.76,83.33,14.19,65.06,10.36,95.7,19.21,90.26,43.46,89.34,6.47,46.79,20.05,35.26,0.11,1.01,0.09,0.03,0.42,42.86,0.3,7.96,60.82,2.34,39.24,1.37,32.61,0.56,0.42,8.07,67.65,0,,0,,0,0,0,0,,,0.92,,,1.19,0.06,0,1.84,0,0
J. McAtee,Sheffield United,Sheffield United,"LCMF, AMF",20,6000000,2026-06-30,37,2086,9,5.28,3,3.46,18.51,50.12,England,England,left,180,70,yes,5.82,5.44,62.7,1.98,28.26,0.52,0.81,0.04,1.9,2.99,0.86,5,0.22,0,0,4.44,0.39,9,0.39,0.23,0,0,43,1.86,37.21,20.93,0.13,2.03,31.91,1.6,32.43,0.43,30,0.39,4.57,60.38,8.46,53.06,3.49,3.15,1.34,19.72,0.78,1.25,29.9,79.8,8.76,68.97,7.46,95.95,7.59,77.27,26.15,85.64,1.77,48.78,16.77,21.63,0.15,1.16,0.04,0.04,0.78,44.44,0.6,3.32,72.73,3.58,48.19,0.73,41.18,1.55,0.73,3.75,79.31,0,,0,,0,0,0,0,,,0.26,,,0.22,0,0,0.43,0,0
M. Núñez,Norwich City,Norwich City,"RCMF, RDMF, LCMF",23,6000000,2026-06-30,37,2235,3,3.58,1,2.03,20.01,44.27,Chile,Chile,right,173,73,no,8.46,7.89,57.14,2.46,32.79,0.44,0.72,0.24,3.5,5.66,1.45,3,0.12,0,0,2.17,0.12,3,0.12,0.14,0,0,63,2.54,22.22,4.762,0.04,1.05,26.92,0.48,8.33,0.56,42.86,0.16,2.21,49.09,6.85,34.12,1.45,0.68,0.48,30.64,0.77,0.89,41.28,80,12,63.09,6.16,92.81,16.07,86.22,33.95,85.53,6.28,58.97,19.77,37.14,0.08,0.97,0,0.04,0.64,37.5,0.2,7.29,65.19,2.9,50,1.37,23.53,1.21,0.28,6.93,73.84,0,,0,,0,0,0,0,,,0.24,,,1.29,0.56,28.57,1.77,0,0
