Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Haaland,Manchester City,Manchester City,CF,22,170000000,2027-06-30,33,2878,36,27.13,7,3.79,14.2,35.68,England,"England, Norway",left,195,94,no,1.69,1.44,45.65,3.38,43.52,0.03,0.05,0.13,1,1.76,0.91,5,0.16,0,0,2.97,1.13,29,0.91,0.85,7,0.22,108,3.38,53.7,33.333,0.22,0.56,22.22,0.38,16.67,0.16,40,0.09,1.47,55.32,5.66,34.81,5.85,0.75,0.53,10.88,1.16,0.63,13.23,79.67,2.38,77.63,4.03,85.27,3.44,78.18,12.48,82.46,0.19,66.67,13.83,3.59,0.12,0.59,0.13,0.03,0.44,50,0.47,0.66,80.95,1.03,69.7,0.41,46.15,1.28,0.13,1.09,71.43,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0.03,7,100
H. Kane,Tottenham Hotspur,Tottenham Hotspur,CF,29,90000000,2024-06-30,36,3537,27,20.67,2,5.44,19.21,40.13,England,England,right,188,89,no,2.44,2.06,58.02,3.94,35.48,0.13,0.16,0.15,1.12,1.44,0.74,6,0.15,0,0,3.82,0.69,22,0.56,0.53,11,0.28,114,2.9,43.86,23.684,0.05,1.04,31.71,0.25,20,0.74,31.03,0.23,3.26,56.25,8.75,39.83,3.16,0.71,0.43,14.94,1.42,1.4,19.34,72.89,6.36,65.2,3.05,91.67,7.1,75.27,15.8,77.13,2.52,62.63,20.36,35.43,0.14,0.87,0.08,0,1.04,36.59,0.64,3.87,64.47,2.42,56.84,1.48,37.93,1.12,0.33,3.38,87.22,0,,0,,0,0,0,0,,,0.05,,,0.1,0.08,0,0,6,83.333
M. Rashford,Manchester United,Manchester United,"CF, LAMF, LWF",25,80000000,2024-06-30,33,2940,16,11,4,3.6,17.2,37.37,England,"England, St. Kitts and Nevis",right,186,70,no,3.7,2.76,64.44,2.11,31.88,0.12,0.17,0.15,1.81,2.47,0.49,2,0.06,0,0,4.1,0.49,16,0.49,0.34,3,0.09,95,2.91,46.32,16.842,0.12,0.98,18.75,0.64,9.52,0.34,36.36,0.09,5.23,42.11,9.46,34.95,4.16,2.76,1.26,19.38,2.42,0.67,22.1,79.92,4.41,68.06,7.1,93.53,5.08,77.71,20.11,83.26,1.04,70.59,15.71,27.02,0.11,0.77,0.09,0.03,0.67,54.55,0.4,1.47,72.92,2.05,71.64,0.77,40,1.47,0.24,2.69,81.82,0,,0,,0,0,0,0,,,0.06,,,0.18,0.18,16.67,0,0,0
Gabriel Jesus,Arsenal,Arsenal,CF,26,75000000,2027-06-30,24,2020,10,14.99,5,2.61,33.06,34.5,Brazil,Brazil,right,175,73,no,4.81,4.86,54.13,5.17,28.45,0,0,0.09,2.18,3.46,1.78,5,0.22,0,0,4.5,0.45,9,0.4,0.67,3,0.13,65,2.9,44.62,15.385,0.22,0.89,35,0.58,30.77,0.31,42.86,0.09,5.61,48.41,16.4,33.7,6.1,1.78,0.76,18.98,0.94,2.36,26.15,82.79,4.63,72.12,8.24,89.19,7.13,82.5,24.28,85.14,0.98,68.18,16.25,23.99,0.12,0.89,0.09,0.04,0.45,40,0.67,2.05,73.91,1.74,61.54,0.58,30.77,1.51,0.27,2.27,82.35,0,,0,,0,0,0,0,,,1.38,,,0,0,0,0,1,100
D. Núñez,Liverpool,Liverpool,"CF, LWF",23,70000000,2028-06-30,29,1840,9,10.13,3,3.73,21.96,37.86,Uruguay,Uruguay,right,186,80,no,3.77,3.86,55.7,5.48,41.96,0,0,0.15,1.61,2.58,1.13,1,0.05,1,0.05,4.16,0.44,9,0.44,0.5,3,0.15,79,3.86,44.3,11.392,0.15,1.61,27.27,1.03,33.33,0.59,16.67,0.1,3.86,49.37,9.2,33.51,6.85,2.45,0.98,15.02,2.93,0.83,17.95,67.03,3.18,47.69,4.79,86.73,5.72,64.96,14.92,71.48,1.52,64.52,16.56,18.3,0.18,1.08,0,0,0.34,28.57,0.93,1.37,50,1.17,25,0.34,28.57,1.37,0.44,1.61,69.7,0,,0,,0,0,0,0,,,0,,,0,0,0,0.05,0,0
R. Sterling,Chelsea,Chelsea,"CF, RAMF, LW",28,60000000,2027-06-30,26,1876,6,7.13,3,3.82,20.2,38,Jamaica,"Jamaica, England",right,172,69,no,3.31,3.93,45.12,0.82,35.29,0.1,0.16,0.05,1.44,2.39,1.01,4,0.19,0,0,4.46,0.29,6,0.29,0.34,0,0,36,1.73,38.89,16.667,0.14,2.35,26.53,1.01,28.57,1.34,25,0.34,4.8,55,12.04,37.45,4.56,2.59,1.2,23.08,1.58,1.39,29.36,77.94,5.85,66.39,9.02,92.55,6.57,73.72,26.43,83.85,0.58,16.67,14.04,9.48,0.18,1.2,0,0,1.06,50,0.77,1.63,73.53,3.17,50,0.96,45,1.1,0.67,2.69,78.57,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0.34,0,0
K. Havertz,Chelsea,Chelsea,"CF, AMF",23,60000000,2025-06-30,32,2577,7,10.63,0,2.68,22.14,37.54,Germany,Germany,left,193,84,no,4.78,4.44,46.46,5.97,46.78,0.17,0.28,0.03,2.55,4.13,1.82,4,0.14,0,0,2.48,0.24,6,0.21,0.37,3,0.1,57,1.99,52.63,12.281,0,0.84,20.83,0.52,20,0.31,22.22,0.14,2.41,46.38,7.4,29.72,4.61,1.19,0.45,20.01,1.92,0.8,25.63,84.33,4.51,75.97,8.1,93.1,5.83,83.23,24.24,86.46,0.59,82.35,14.21,16.74,0.09,0.77,0.07,0,0.28,50,0.42,1.92,80,1.15,75.76,0.38,72.73,1.26,0.14,2.34,73.13,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,1,100
C. Gakpo,Liverpool,Liverpool,"CF, LWF",24,60000000,2028-06-30,19,1419,6,5.57,2,1.68,22.77,40.11,Netherlands,"Netherlands, Togo",right,189,76,no,4.95,5.33,54.76,4.06,37.5,0.13,0.19,0.06,1.9,2.92,1.33,0,0,0,0,3.17,0.38,6,0.38,0.35,0,0,30,1.9,36.67,20,0.13,1.14,16.67,0.76,8.33,0.38,33.33,0.19,3.93,53.23,10.34,38.04,3.49,2.41,1.27,16.62,1.14,1.71,20.61,79.08,5.39,75.29,5.07,91.25,4.95,75.64,19.03,83.67,0.51,37.5,13.97,11.91,0.11,0.76,0.06,0.06,0.44,42.86,0.51,1.78,75,2.03,50,0.63,30,1.33,0.19,1.9,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0.19,0,0
J. Álvarez,Manchester City,Manchester City,"CF, AMF",23,50000000,2028-06-30,28,1379,8,7.71,0,1.06,15.99,37.55,Argentina,Argentina,right,170,70,no,4.57,5.48,52.38,2.02,19.35,0.26,0.48,0,1.44,2.66,1.11,0,0,0,0,3.13,0.52,7,0.46,0.5,0,0,37,2.41,48.65,21.622,0,1.83,17.86,0.65,10,1.11,23.53,0.13,2.35,52.78,6.13,36.17,3.79,1.17,0.65,20.56,1.57,0.78,26.17,80.3,4.57,72.86,6.13,91.49,8.48,75.38,23.36,85.47,1.11,64.71,15.8,16.56,0.07,0.52,0.13,0.07,0.72,54.55,0.2,1.96,73.33,1.96,43.33,0.72,54.55,0.85,0.33,2.22,76.47,0,,0,,0,0,0,0,,,0.07,,,0.07,0,0,0.26,1,100
I. Toney,Brentford,Brentford,CF,27,50000000,2025-06-30,33,3246,20,20.04,5,3.58,27.01,36.04,England,"England, Jamaica",right,179,70,no,3.66,2.52,53.85,7.07,38.04,0.25,0.32,0.14,2.05,2.61,1.44,9,0.25,0,0,2.91,0.55,14,0.39,0.56,2,0.06,92,2.55,43.48,21.739,0.14,1.16,16.67,0.5,11.11,0.61,22.73,0.14,2.3,48.19,8.79,34.38,3.6,0.39,0.03,12.01,2.13,2,18.35,66.47,5.68,50.73,3.83,87.68,3.77,68.38,15.86,72.03,1.36,42.86,15.44,28.91,0.1,0.53,0,0.03,1.16,42.86,0.39,2.88,53.85,1.77,43.75,1.39,38,0.94,0.19,2.74,64.65,0,,0,,0,0,0,0,,,0.03,,,0.25,0.25,22.22,0,7,85.714
