Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Barry,Stockport County,Stockport County,"CF, AMF",20,1000000,2024-05-31,12,1060,7,3.29,2,1.34,18.96,40.19,England,"England, Republic of Ireland",right,174,65,yes,3.45,2.81,61.29,1.36,6.67,0.09,0.13,0.09,1.63,2.36,0.54,2,0.17,0,0,5.35,0.59,6,0.54,0.3,0,0,25,2.27,40,28,0.18,2.27,16,1.54,17.65,0.54,16.67,0.54,7.26,55,13.06,40.97,4.26,3.9,2,12.34,1.45,0.64,17.78,76.02,3.81,64.29,6.17,94.12,4.17,67.39,14.7,85.8,1,54.55,17.51,30.3,0.12,0.73,0,0,0.36,25,0.45,1.27,64.29,2.18,54.17,0.54,16.67,1.18,0.45,1.81,85,0,,0,,0,0,0,0,,,0,,,0,0,0,0.54,1,100
J. Leko,Milton Keynes Dons,Milton Keynes Dons,CF,24,500000,,12,717,3,2.58,0,1.4,28.89,37.96,Congo DR,"Congo DR, England",right,182,75,no,2.01,2.67,55,2.81,19.05,0.13,0.17,0.27,0.4,0.52,0.94,0,0,0,0,7.62,0.38,3,0.4,0.34,0,0,20,2.67,30,15,0,2.27,47.06,0.27,0,2.01,53.33,0.53,8.29,69.35,18.99,41.55,3.34,2.14,0.8,11.1,1.74,1.47,19.39,80,2.54,78.95,6.55,85.71,6.69,76,16.72,84.8,0.53,50,16.08,12.19,0.19,0.94,0,0,0.13,0,0.4,0.94,100,2.54,52.63,0.27,0,1.2,1.07,2.14,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Bonne,Gillingham,Gillingham,CF,27,500000,,11,651,2,2.14,0,0.57,38.39,34.41,England,"England, Zimbabwe",right,180,76,no,2.95,2.8,66.67,21.3,37.96,0.16,0.21,0,0.93,1.29,1.4,0,0,0,0,1.87,0.28,1,0.16,0.33,0,0,9,1.4,55.56,11.111,0,0.47,66.67,0.16,0,0.31,100,0,1.24,50,8.24,16.98,3.26,0.47,0.16,9.95,3.26,0.78,15.23,71.43,3.42,40.91,3.73,83.33,4.51,75.86,13.83,73.03,0.93,50,13.1,8.58,0.09,1.09,0,0,0.16,100,0.62,1.24,87.5,1.09,71.43,0.31,100,0.62,0.31,1.87,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Eisa,Milton Keynes Dons,Milton Keynes Dons,CF,29,450000,2024-06-30,11,974,5,3.64,0,1.7,18.22,33.52,Sudan,"Sudan, England",right,183,71,no,2.04,2.44,62.5,2.85,17.86,0,0,0,0.51,0.73,1.12,3,0.28,0,0,2.65,0.46,5,0.51,0.37,2,0.2,26,2.65,38.46,19.231,0,0.92,55.56,0.41,50,0.51,60,0.61,1.63,62.5,8.14,35,3.77,1.02,0.1,11.1,1.53,0.71,16.09,84.81,2.04,65,6.41,93.65,4.79,87.23,14.97,86.39,0.2,100,15.99,6.57,0.17,0.81,0.1,0,0.2,50,0.41,1.43,71.43,0.61,66.67,0.1,100,0.61,0.51,1.02,70,0,,0,,0,0,0,0,,,0,,,0.31,0.31,33.33,0,0,0
A. O'Brien,Sutton United,Sutton United,"CF, AMF",30,450000,2024-06-30,9,567,0,2.2,2,0.94,19.21,37.19,England,"England, Republic of Ireland",right,180,72,yes,2.7,3.65,43.48,4.76,30,0,0,0.32,1.11,1.47,1.11,1,0.16,0,0,2.06,0,0,0,0.35,0,0,10,1.59,30,0,0.32,0.63,50,0.32,50,0.32,50,0,1.9,66.67,7.78,40.82,4.13,0.95,0.63,12.86,0.79,0.63,21.75,78.83,3.81,58.33,7.3,89.13,6.19,82.05,20.48,80.62,0.63,50,16.09,17.41,0.15,1.27,0.16,0,0,0,0.79,1.59,70,0.95,50,0,0,1.11,0.32,1.59,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Hendry,Salford City,Salford City,"CF, AMF",25,400000,2024-06-30,7,575,3,1.58,0,0.1,23.01,44.22,England,"England, Scotland",right,178,70,no,7.2,5.63,63.89,4.54,27.59,0.63,0.94,0,2.97,4.49,1.41,3,0.47,0,0,4.38,0.47,3,0.47,0.25,0,0,18,2.82,38.89,16.667,0,0.78,60,0.47,66.67,0.31,50,0.16,4.23,66.67,8.92,47.37,3.44,1.1,0.31,16.43,2.19,1.1,25.2,74.53,5.79,48.65,7.04,86.67,6.73,83.72,23.01,76.19,1.72,63.64,16.17,29.85,0.02,0.47,0,0,0.47,0,0.31,2.19,64.29,1.25,37.5,0.16,0,0.78,0.16,1.72,63.64,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0,0,0
E. Harrison,Milton Keynes Dons,Milton Keynes Dons,CF,29,400000,,6,378,1,1.9,0,0.07,31.8,31.36,Wales,Wales,right,180,0,no,2.43,1.62,33.33,15.63,41.38,0.27,0.42,0,1.62,2.5,1.08,1,0.24,0,0,0.81,0.24,0,0,0.51,0,0,9,2.43,33.33,0,0,0,0,0,0,0,0,0,0.54,0,7.28,25.93,4.58,0,0,10.51,2.96,1.35,14.01,57.69,2.16,37.5,2.43,66.67,7.01,61.54,13.74,58.82,0.27,0,16.31,12.02,0.02,0.54,0,0,0,0,0.27,2.69,50,1.08,75,0,0,0.54,0,1.35,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Taylor,Forest Green Rovers,Forest Green Rovers,"CF, AMF",33,400000,,11,566,0,1.49,0,0.41,19.92,21.82,England,England,right,176,72,no,2.9,1.09,100,7.06,12.82,0,0,0.18,1.81,2.56,1.63,1,0.16,0,0,1.45,0,0,0,0.27,0,0,10,1.81,60,0,0,1.81,0,0.72,0,1.09,0,0.54,1.09,33.33,6.34,17.14,3.62,0.36,0.18,11.95,1.81,0.54,18.65,71.84,3.08,52.94,5.79,87.5,5.43,66.67,15.75,81.61,1.27,42.86,18.27,14.96,0.07,0.91,0.18,0.18,0.18,0,0.36,1.81,70,2.35,46.15,0.54,0,0.72,0,2.54,85.71,0,,0,,0,0,0,0,,,0,,,0.18,0,0,0.18,0,0
T. Deeney,Forest Green Rovers,Forest Green Rovers,CF,35,400000,,9,693,4,3.27,1,0.08,22.09,46.62,England,"England, Jamaica",right,184,90,no,3.58,2.84,57.89,9.7,49.23,0.6,0.81,0,1.34,1.82,1.04,4,0.52,0,0,1.79,0.52,3,0.45,0.49,1,0.15,15,2.24,46.67,26.667,0.15,1.34,11.11,0,0,1.34,11.11,0.15,1.34,44.44,5.67,34.21,2.69,0,0,14.48,2.24,0.75,20.75,66.19,8.06,59.26,2.69,83.33,5.82,69.23,17.16,71.3,2.24,60,22.79,46.42,0.01,0.3,0.15,0,0.6,0,0,5.37,61.11,2.09,42.86,0.45,0,1.04,0.3,4.03,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
J. Wakeling,Peterborough United,Swindon Town,CF,22,300000,2024-06-30,2,69,0,0.2,0,0,31.3,29.17,England,England,right,178,76,no,10.43,6.52,100,9.13,0,1.3,2.14,0,2.61,4.29,0,0,0,0,0,0,0,0,0,0.26,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1.3,0,11.74,22.22,1.3,0,0,9.13,1.3,2.61,13.04,80,2.61,100,5.22,100,1.3,0,11.74,88.89,1.3,0,16.04,17.69,0,0,0,0,0,0,0,0,0,1.3,100,0,0,1.3,0,1.3,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
