Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Holmes,Reading,Reading,RCB,23,5000000,2025-06-30,2,208,0,0,0,0,12.55,58.62,England,England,right,191,82,no,5.63,2.6,83.33,4.33,40,0.87,1.15,0.87,2.6,3.46,0.87,1,0.43,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,100,1.3,66.67,0,0.43,0,46.73,0.43,0,64.9,89.33,22.93,77.36,3.03,85.71,36.78,96.47,57.98,94.03,6.92,50,23.95,46.04,0,0,0,0,0,0,0,8.22,63.16,1.3,33.33,0.43,0,0.43,0,12.55,75.86,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
R. Edwards,Peterborough United,Peterborough United,"LCB, RCB",20,3000000,2025-06-30,12,1205,1,0.45,0,0,11.88,62.26,England,England,right,180,76,no,7.24,4.41,71.19,2.99,62.5,0.22,0.33,0.22,3.88,5.78,0.45,1,0.07,0,0,0.45,0.07,1,0.07,0.03,1,0.07,2,0.15,100,50,0,0.07,100,0,0,0.07,100,0,0.37,60,1.79,50,0.22,2.69,0.82,49,0.15,0.3,70.51,91.63,26.22,81.77,3.36,97.78,35.18,98.51,65.73,94.77,4.71,47.62,21.45,44.32,0,0.07,0,0.07,0.07,0,0,7.47,69,0.97,30.77,0.6,25,0.15,0.07,9.26,76.61,0,,0,,0,0,0,0,,,2.84,,,0,0,0,0,0,0
T. Mcintyre,Reading,Reading,"LCB, LB",24,1800000,2024-06-30,8,436,0,0,0,0,15.89,72.73,England,"England, Scotland",left,185,73,no,8.26,4.75,69.57,7.22,82.86,0.41,0.67,0.41,4.54,7.33,0.83,2,0.41,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.41,50,0.41,50,0,0,0.21,0.41,100,1.44,71.43,0,2.89,0.21,39.63,1.24,1.24,60.28,90.07,17.96,72.41,5.78,100,30.34,98.64,53.88,94.25,5.99,55.17,19.37,40.38,0,0,0,0,0.21,0,0,4.95,54.17,0.83,75,0.21,0,0.41,0.21,9.29,73.33,0,,0,,0,0,0,0,,,1.86,,,0,0,0,0,0,0
M. Ekpiteta,Blackpool,Blackpool,CB,28,1500000,2024-06-30,6,463,0,0.17,0,0,17.11,57.95,England,"England, Nigeria",right,193,84,no,8.16,4.47,69.57,6.8,60,0.19,0.25,0.39,4.86,6.2,0.58,0,0,0,0,0,0,0,0,0.03,0,0,1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,2.92,40,0.39,0,0,58.7,0.19,0.97,78.34,89.08,24.88,71.09,3.69,89.47,43.15,98.2,67.45,93.37,10.89,62.5,21.26,44.1,0,0.19,0,0,0,0,0,8.75,64.44,0.39,100,0.19,100,0.78,0,11.86,62.3,0,,0,,0,0,0,0,,,2.72,,,0,0,0,0,0,0
E. Cashin,Derby County,Derby County,LCB,21,1200000,2024-06-30,11,999,1,0.84,0,0,23.27,57.87,England,"England, Republic of Ireland",left,184,85,no,13.37,6.83,73.91,10.69,58.33,0.79,1.04,0.5,7.52,9.87,1.39,4,0.36,0,0,0.5,0.09,1,0.1,0.08,1,0.1,7,0.69,42.86,14.286,0,0.4,0,0.4,0,0,0,0,0.79,25,1.78,27.78,0.69,0.99,0.1,30.69,0.1,0.59,46.93,77.85,22.57,60.09,2.48,92,18.42,95.16,39.6,85.5,7.13,37.5,22.89,40.52,0,0,0,0,0,0,0,7.43,50.67,0.59,0,0.3,0,0,0,9.31,61.7,0,,0,,0,0,0,0,,,1.39,,,0,0,0,0,0,0
C. Taylor,Bristol Rovers,Bristol Rovers,RCB,21,1200000,2025-06-30,9,848,0,0.19,1,0.79,16.24,64.71,England,England,right,183,77,no,8.38,4.35,75.61,5.2,75.51,0,0,0.53,5.09,7.27,0.74,2,0.21,0,0,0.74,0,0,0,0.02,0,0,2,0.21,0,0,0.11,0.11,100,0,0,0.11,100,0,0.85,75,3.18,56.67,0.85,0.53,0.21,34.07,0.64,1.59,50.73,89.33,16.03,72.85,3.29,100,27.91,96.58,46.27,92.89,4.46,52.38,22.57,47.87,0.08,0.32,0,0,0.11,0,0.21,4.99,55.32,0.42,50,0.42,0,0.42,0,7.96,65.33,0,,0,,0,0,0,0,,,1.91,,,0,0,0,0,0,0
C. Nelson,Derby County,Derby County,"RCB, CB",30,1000000,,11,1103,1,1.05,0,0.5,19.37,66.51,England,England,right,183,74,no,8.88,5.15,81.03,7.82,68.18,0.09,0.11,0.98,4.62,5.95,0.62,0,0,0,0,0.44,0.08,0,0,0.09,0,0,6,0.53,16.67,0,0,0.44,20,0,0,0.44,20,0.09,0.44,60,1.15,46.15,0.71,0.36,0.18,22.21,0.62,0.44,36.34,82.89,17.59,72.73,2.04,95.65,14.75,93.37,31.18,89.17,4.71,47.17,22.52,41.56,0.04,0.44,0,0,0,0,0.09,4.8,59.26,0.71,25,0.18,50,0.09,0.09,8.35,72.34,0,,0,,0,0,0,0,,,1.24,,,0,0,0,0,0,0
M. Hector,Charlton Athletic,Charlton Athletic,"RCB, LCB",31,900000,,10,794,0,0.1,0,0,15.72,66.67,England,"England, Jamaica",right,193,82,no,9.08,5.88,76.09,4.86,57.89,0.38,0.66,0.51,4.22,7.23,0.77,3,0.34,0,0,0.26,0,0,0,0.01,0,0,2,0.26,0,0,0,0.64,40,0.13,0,0.51,50,0,0.13,0,0.64,40,0.26,0.38,0,29.4,0.26,0.13,48.2,82.49,18.66,65.75,1.41,100,23.52,92.39,39.25,90.23,8.31,49.23,24.14,40.43,0,0,0,0,0,0,0,6.14,52.08,1.15,33.33,0.51,25,0.13,0.13,9.84,66.23,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
J. Earl,Fleetwood Town,Fleetwood Town,"LCB, LB",24,900000,2024-06-30,8,809,1,1.05,0,0.41,23.66,64.55,England,England,left,192,78,no,8.64,8.39,67.16,3.38,55.56,0,0,0.25,3,4.56,1.25,1,0.11,1,0.11,4.63,0.11,1,0.13,0.13,1,0.13,5,0.63,60,20,0,3,41.67,2.63,42.86,0.38,33.33,0,4.26,70.59,8.14,63.08,2,3.88,1.38,40.18,0.75,0.88,62.09,81.25,30.04,77.08,5.13,90.24,18.9,87.42,45.06,88.89,14.02,65.18,22.96,41.51,0.05,0.5,0,0,0.38,0,0.38,14.65,71.79,3.76,60,1.25,50,1.25,1.25,15.4,82.11,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
J. Knight,Peterborough United,Peterborough United,RCB,26,900000,2024-06-30,10,680,0,0.48,1,0.48,14.16,53.27,England,England,right,185,78,no,6.62,3.97,66.67,3.31,52,0.13,0.22,0.53,3.84,6.3,0.4,1,0.13,0,0,1.99,0,0,0,0.06,0,0,4,0.53,75,0,0.13,0.93,42.86,0,0,0.93,42.86,0.13,1.59,66.67,3.57,37.04,1.72,4.1,0.79,39.57,0.26,0.26,58.37,90.48,21.84,82.42,1.85,92.86,28.72,95.39,52.54,95.47,4.9,45.95,20.29,36.13,0.06,0.26,0,0,0.26,50,0.4,6.88,73.08,1.32,60,0.79,33.33,0.13,0.4,8.74,77.27,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
R. Towler,Portsmouth,Portsmouth,LCB,21,900000,2026-06-30,2,89,0,0,0,0,14.16,57.14,England,England,left,187,77,no,4.04,3.03,66.67,5.06,40,0,0,0,2.02,3.33,2.02,1,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,100,0,1.01,0,45.51,0,0,61.69,78.69,27.3,62.96,2.02,100,28.31,89.29,45.51,95.56,16.18,31.25,25.39,21.73,0,0,0,0,0,0,0,19.21,42.11,0,0,2.02,50,0,0,12.13,100,0,,0,,0,0,0,0,,,2.02,,,0,0,0,0,0,0
J. Williams,Barnsley,Barnsley,RCB,23,900000,2024-06-30,12,1216,0,0.07,0,0.25,15.62,54.03,England,England,right,179,75,no,10.95,6.29,76.47,3.48,48.94,0.3,0.38,0.67,5.85,7.45,0.44,2,0.15,0,0,1.18,0,0,0,0.01,0,0,4,0.3,0,0,0,1.18,25,0,0,1.18,25,0.07,1.18,75,3.4,39.13,0.44,1.63,0.67,41.52,0.52,0.44,57.29,84.37,26.35,75.56,6.37,95.35,19.1,92.64,47.37,91.88,8.81,51.26,21.34,42.5,0.02,0.3,0.15,0,0.3,0,0.15,10.88,65.31,1.26,29.41,0.81,36.36,0.52,0.22,11.62,75.8,0,,0,,0,0,0,0,,,1.18,,,0,0,0,0,0,0
L. Kitching,Coventry City,Barnsley,LCB,23,700000,2026-06-30,4,388,1,0.3,0,0,12.53,55.56,England,"England, Republic of Ireland",left,191,80,no,7.89,3.94,47.06,5.1,72.73,0,0,0.23,6.03,7.8,1.39,0,0,0,0,1.39,0.23,1,0.23,0.07,0,0,2,0.46,100,50,0,1.16,20,0.7,0,0,0,0,0.7,100,1.16,60,0.93,2.09,0.23,46.16,0.93,0,59.15,81.57,33.87,78.08,2.78,75,15.54,92.54,47.09,88.67,10.9,57.45,21.7,42.75,0,0,0,0,0.46,0,0,11.37,61.22,2.32,0,1.16,20,0.23,0.46,15.08,81.54,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
Ricardo Santos,Bolton Wanderers,Bolton Wanderers,CB,28,700000,2025-06-30,7,670,0,0.21,0,0.01,18.54,71.74,Portugal,Portugal,right,196,100,no,9.81,6.85,76.47,4.7,77.14,0,0,0.27,4.57,8.16,1.34,2,0.27,0,0,0.54,0,0,0,0.03,0,0,2,0.27,0,0,0,0,0,0,0,0,0,0,0.94,57.14,2.82,52.38,0.54,1.07,0,43.79,0.67,1.07,63.4,88.98,25.39,76.19,4.3,96.88,30.9,98.7,55.34,95.63,8.06,43.33,22.22,43.52,0,0.13,0.13,0,0.13,0,0,8.33,58.06,1.48,27.27,1.21,11.11,0.54,0,10.34,81.82,0,,0,,0,0,0,0,,,3.49,,,0,0,0,0,0,0
J. Thorniley,Oxford United,Oxford United,LCB,26,600000,,3,302,0,0.17,0,0,15.5,65.38,England,England,left,181,64,no,7.45,5.07,76.47,5.96,75,0.3,0.36,0.6,3.28,3.93,0.6,0,0,0,0,0,0,0,0,0.05,0,0,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,50,0.3,0.89,0,49.77,0.89,0.6,61.99,89.9,25.03,77.38,2.38,100,29.21,97.96,54.54,96.17,7.45,44,22.74,47.04,0,0,0.3,0,0,0,0,5.66,42.11,0.6,0,0.3,0,0,0,8.05,85.19,0,,0,,0,0,0,0,,,1.79,,,0,0,0,0,0,0
S. Bradley,Derby County,Derby County,CB,32,600000,,6,392,0,0.2,0,0,18.14,56.96,England,England,left,196,90,no,5.97,4.59,70,8.49,48.65,0,0,0.69,2.76,3.71,0,0,0,0,0,0,0,0,0,0.05,0,0,2,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.46,0.23,11.94,0,0.92,24.34,81.13,8.04,60,2.3,90,11.48,94,22.04,84.38,2.3,50,17.66,25.45,0,0,0,0,0,0,0,1.84,50,0.23,0,0.23,0,0,0,5.51,45.83,0,,0,,0,0,0,0,,,1.84,,,0,0,0,0,0,0
H. Dean,Reading,Reading,RCB,32,600000,,6,527,0,0.41,0,0.3,18.1,63.21,England,England,right,191,82,no,7.51,3.07,77.78,9.91,67.24,0.34,0.53,0.51,4.78,7.37,0.17,1,0.17,0,0,0.34,0,0,0,0.07,0,0,5,0.85,20,0,0,0.17,100,0,0,0.17,100,0,0.17,0,1.2,0,1.2,0.17,0,27.84,0.85,0,46.11,77.78,22.37,65.65,2.73,87.5,16.91,88.89,40.13,85.96,5.81,20.59,19.03,28.06,0.05,0.34,0,0,0,0,0.17,8.03,48.94,0.85,60,0.34,0,0.51,0.17,9.05,66.04,0,,0,,0,0,0,0,,,1.54,,,0,0,0,0,0,0
O. Rekik,Wigan Athletic,Wigan Athletic,"RCB, LB, RB",21,600000,2025-06-30,5,394,0,0.7,0,0,13.25,53.45,Netherlands,"Netherlands, Tunisia",right,186,80,yes,5.25,4.34,42.11,4.11,66.67,0,0,0.23,3.43,4.69,0.91,3,0.69,0,0,0.46,0,0,0,0.16,0,0,4,0.91,0,0,0,0.69,0,0.23,0,0.46,0,0,1.37,33.33,2.97,46.15,0.69,2.28,0.69,35.41,0.23,0.69,48.2,83.89,21.7,71.58,5.71,100,14.85,90.77,42.03,90.22,5.48,45.83,18.9,35.19,0,0,0,0.46,0.46,0,0,6.4,57.14,1.6,28.57,0.91,25,0.46,0,8.68,60.53,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0,0,0
M. de Gevigney,Barnsley,Barnsley,"CB, RCB",24,600000,2024-06-30,6,364,1,0.11,0,0,16.32,63.64,France,France,right,186,77,no,7.66,5.44,63.64,6.92,60.71,0.49,0.71,0.49,3.71,5.29,1.73,0,0,0,0,0.49,0.25,1,0.25,0.03,1,0.25,1,0.25,100,100,0,0,0,0,0,0,0,0,0.25,100,0.99,100,0.49,0.74,0.49,50.93,0.25,1.48,68.24,93.12,20.03,82.72,2.72,100,41.54,98.21,62.06,96.41,6.18,60,21.85,32.43,0,0,0,0,0,0,0,6.43,65.38,0.49,50,0.25,0,0.25,0,7.17,79.31,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0,0,0
J. Husband,Blackpool,Blackpool,LCB,29,600000,2024-06-30,11,1104,0,0,1,1.06,16.88,56.52,England,England,left,179,65,no,10.19,6.03,71.62,6.6,51.85,0.33,0.4,0.33,5.54,6.75,0.57,2,0.16,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0.08,2.61,65.63,2.45,66.67,0.16,50,0.24,0.82,70,2.12,42.31,0.9,2.2,0.49,38.23,0.65,0.57,54.62,81.49,24.95,70.59,3.67,95.56,21.68,90.6,40.76,90.8,11.33,51.8,23.74,43.86,0.09,0.73,0,0,0.08,100,0.57,12.47,59.48,3.83,51.06,1.79,40.91,0.73,1.71,13.37,79.27,0,,0,,0,0,0,0,,,0.98,,,0.08,0,0,0,0,0
J. Fitzwater,Exeter City,Exeter City,CB,26,550000,,2,103,0,0,0,0,12.23,57.14,England,England,right,188,78,no,8.74,8.74,60,2.62,66.67,0,0,1.75,3.5,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,27.09,0,0,48.93,80.36,19.22,54.55,1.75,100,23.59,96.3,41.07,91.49,7.86,22.22,20.94,37.82,0,0,0,0,0,0,0,2.62,66.67,0,0,0,0,0,0,4.37,20,0,,0,,0,0,0,0,,,1.75,,,0,0,0,0,0,0
R. Bennett,Cambridge United,Cambridge United,RCB,33,500000,,10,996,0,0.13,0,0.46,8.86,66.33,England,England,right,188,78,no,9.31,3.07,85.29,3.89,58.14,0.27,0.31,0.9,6.42,7.24,0.36,1,0.09,0,0,0.09,0,0,0,0.01,0,0,2,0.18,0,0,0,0,0,0,0,0,0,0,0.09,100,0.36,50,0.63,0.27,0.09,18.34,0.27,0.09,30.81,87.68,11.48,77.17,2.17,91.67,13.46,95.3,27.65,91.83,3.16,51.43,19.88,38.2,0.04,0.09,0,0,0,0,0,2.8,64.52,0,0,0.18,50,0.18,0,4.43,51.02,0,,0,,0,0,0,0,,,1.45,,,0,0,0,0,0,0
