Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Welch,Forest Green Rovers,Forest Green Rovers,LCB,20,500000,2026-06-30,9,784,0,0.31,0,0.01,15.3,55.93,England,"England, Jamaica",right,196,94,yes,9.99,5.71,72.73,4.8,48.65,0.39,0.48,1.04,5.45,6.74,0.39,1,0.11,0,0,0.65,0,0,0,0.04,0,0,1,0.13,100,0,0,0.13,100,0.13,100,0,0,0.13,0.39,100,1.95,46.67,0.39,0.39,0,26.59,0.13,0.65,40.85,85.4,19.97,76.62,1.43,100,15.17,94.87,33.72,91.15,7,57.41,20.7,38.41,0,0.13,0,0,0,0,0,6.87,64.15,0.39,0,0.13,100,0.13,0.13,9.47,72.6,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0,0,0
A. Flint,Mansfield Town,Mansfield Town,"RCB, LCB",34,450000,,12,1131,0,1.32,0,1.18,20.92,63.64,England,England,right,197,83,no,8.3,5.01,70.69,9.94,60,0.43,0.67,0.95,4.32,6.67,0.69,0,0,0,0,0.61,0,0,0,0.11,0,0,9,0.78,0,0,0,0.78,33.33,0.09,100,0.69,25,0.17,0.43,60,1.04,58.33,1.56,1.3,0.17,32.59,0.95,0.69,50.75,79.9,25.33,68.6,1.38,100,20.4,93.22,41.15,85.5,8.9,57.28,25.36,46.48,0.1,0.35,0,0,0.17,50,0.17,9.16,59.43,2.16,20,0.95,27.27,0.61,0.26,12.62,76.71,0,,0,,0,0,0,0,,,1.21,,,0,0,0,0,0,0
J. Tucker,Milton Keynes Dons,Milton Keynes Dons,CB,23,450000,,9,839,0,0.48,0,0,16.73,64.74,England,England,right,192,85,no,12.34,7.08,78.79,4.51,64.29,0.21,0.26,0.54,6.54,7.96,0.21,0,0,0,0,0.11,0,0,0,0.05,0,0,3,0.32,33.33,0,0,0,0,0,0,0,0,0,0.21,0,1.82,29.41,0.43,0,0.11,26.5,0,0.86,50.74,75.48,26.07,58.85,1.82,94.12,20.81,94.85,34.43,88.47,16.31,48.03,29.51,44.26,0,0,0,0,0,0,0,8.58,45,1.07,0,1.61,20,0.11,0,14.27,62.41,0,,0,,0,0,0,0,,,1.39,,,0.11,0,0,0,0,0
A. Stewart,Milton Keynes Dons,Milton Keynes Dons,CB,31,400000,2024-05-31,4,332,0,0.1,0,0,29.75,55,England,"England, Jamaica",right,183,76,yes,13.02,7.44,70,13.02,42.86,0.74,1.28,1.12,7.07,12.13,0.37,1,0.27,0,0,0.37,0,0,0,0.04,0,0,1,0.37,100,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0.37,0,0,28.64,0,1.12,50.58,77.21,18.6,52,1.12,66.67,29.38,94.94,41.65,85.71,8.93,37.5,23.87,32.27,0,0,0,0,0,0,0,6.32,47.06,0,0,0,0,0,0,11.53,48.39,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
J. Turnbull,Tranmere Rovers,Tranmere Rovers,"LCB, LB",28,400000,2024-06-30,10,1003,0,0.23,0,0.07,15.61,65.52,England,England,left,185,72,no,9.87,5.74,71.88,4.76,58.49,0.9,1.15,0.36,4.85,6.23,0.63,1,0.09,1,0.09,0.63,0,0,0,0.02,0,0,3,0.27,33.33,0,0,0.63,28.57,0.63,28.57,0,0,0.09,0.45,60,1.53,58.82,0.99,0.72,0,23.15,0.18,0.72,37.24,86.51,17.5,79.49,2.6,93.1,12.47,94.96,31.67,93.77,4.94,47.27,20.67,40.56,0.01,0.27,0.09,0,0.18,50,0.18,5.47,65.57,1.53,35.29,0.63,28.57,0.45,0.36,7.72,74.42,0,,0,,0,0,0,0,,,1.26,,,0,0,0,0,0,0
A. Taylor,Bradford City,Bradford City,"CB, RCB",32,375000,,1,75,0,0,0,0,16.8,57.14,England,"England, Wales",right,193,76,no,9.6,6,60,6,80,0,0,1.2,6,8.33,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,1.2,0,0,0,0,1.2,0,0,0,0,9.6,0,0,28.8,79.17,15.6,69.23,3.6,100,8.4,85.71,21.6,88.89,6,60,20.62,31.73,0,0,0,0,0,0,0,1.2,0,1.2,0,0,0,0,0,3.6,66.67,0,,0,,0,0,0,0,,,3.6,,,0,0,0,0,0,0
C. Stokes,Morecambe,Morecambe,"LCB, LB",32,350000,,2,26,0,0,0,0,,,England,England,left,185,83,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Offord,Crewe Alexandra,Crewe Alexandra,"RCB, LCB",23,350000,2024-06-30,12,1224,0,0.02,0,0.09,18.57,63.83,England,England,right,182,80,no,10.51,8.06,72.55,4.74,60,0.32,0.42,0.55,4.35,5.79,0.71,2,0.15,0,0,0.24,0,0,0,0,0,0,1,0.08,0,0,0,0.4,0,0,0,0.4,0,0.16,0.24,100,1.9,62.5,0.08,0.71,0.24,30.26,0.63,0.47,45.51,84.2,19.44,70.73,3.63,93.48,17.78,95.56,36.9,92.51,8.22,50.96,22.36,41.42,0.01,0.08,0,0,0,0,0,7.66,59.79,0.71,11.11,0.55,14.29,0.08,0,8.45,68.22,0,,0,,0,0,0,0,,,1.42,,,0.08,0,0,0,0,0
J. Bedeau,Morecambe,Morecambe,LCB,23,350000,2024-06-30,11,1070,0,0.14,0,0.03,16.81,68.31,England,"England, Grenada",left,182,78,no,12.49,6.89,89.33,4.78,53.85,0.18,0.21,1.19,6.15,6.96,0.55,4,0.34,0,0,0.28,0,0,0,0.01,0,0,2,0.18,0,0,0,0.18,50,0.18,50,0,0,0,0.28,66.67,1.74,36.84,0.64,0.18,0,9.73,0.18,0.46,23.23,71.54,13.04,64.08,1.47,68.75,7.53,87.8,17.45,78.95,5.6,49.18,23.15,39.64,0,0.09,0,0,0,0,0,3.86,45.24,0.46,20,0.28,66.67,0.09,0.09,6.7,56.16,0,,0,,0,0,0,0,,,0.46,,,0,0,0,0,0,0
J. Connolly,Morecambe,Morecambe,RCB,21,300000,2025-06-30,6,518,1,0.62,0,0,15.12,55.56,England,"England, Wales",right,185,84,yes,8.59,4.67,68,5.98,59.38,0,0,1.31,5.41,6.4,0.37,2,0.35,1,0.17,0.19,0.17,1,0.19,0.12,0,0,1,0.19,100,100,0,0,0,0,0,0,0,0,0,0,1.31,28.57,0.75,0.75,0.19,15.12,0.19,0.75,30.06,77.64,16.06,70.93,1.31,100,10.08,88.89,24.09,84.5,5.98,50,25.2,47.31,0,0,0,0,0,0,0,5.04,48.15,0.37,0,0,0,0,0,8.78,65.96,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
