Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Aarons,Norwich City,Norwich City,RB,23,18000000,2024-06-30,37,3411,1,0.78,2,3.65,17.76,49.48,England,"England, Jamaica",right,178,69,no,8.55,6.7,63.78,1.56,47.46,0.13,0.21,0.37,4.14,6.62,0.58,9,0.24,0,0,3.14,0.03,1,0.03,0.02,0,0,14,0.37,28.57,7.143,0.05,2.53,35.42,0.03,100,2.48,34.04,0.26,3.93,50.34,7.76,41.5,1.27,3.88,1.21,34.99,2.85,1.29,45.65,82.37,15.25,71.45,8.76,93.98,13.77,88.89,39.37,89.01,3.77,44.06,18.47,35.12,0.1,0.74,0,0.03,0.26,60,0.53,4.99,71.43,2.72,60.19,0.42,31.25,1,0.9,9.21,72.49,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
I. Maatsen,Burnley,Burnley,LB,21,9000000,2024-06-30,31,2786,4,1.55,5,3.95,16.99,47.91,Netherlands,"Netherlands, Suriname",left,167,57,yes,8.92,7.27,58.22,1.97,32.79,0.48,0.88,0.06,4.2,7.66,0.97,5,0.16,1,0.03,2.75,0.13,4,0.13,0.05,0,0,30,0.97,36.67,13.333,0.16,2.42,30.67,2.23,31.88,0.19,16.67,0.61,2.42,58.67,5.46,43.79,0.94,2.58,1.68,43.74,2.42,0.74,56.95,83.83,16.77,70.91,10.76,98.8,20.29,87.1,50.2,90.22,4.55,40.43,19.75,40.58,0.13,0.84,0.03,0.06,0.42,53.85,0.55,7.49,69.83,3.07,41.05,0.97,36.67,0.94,0.87,9.56,70.95,0,,0,,0,0,0,0,,,1.55,,,0.1,0.06,50,0.48,0,0
J. Greaves,Hull City,Hull City,"LB, LCB",22,8000000,2026-06-30,36,3191,4,2.53,2,1.62,18.3,59.94,England,England,left,193,72,no,11.62,6.46,71.18,5.81,64.08,0.79,1.06,0.45,6.23,8.4,0.73,7,0.2,0,0,0.93,0.11,4,0.11,0.07,1,0.03,17,0.48,29.41,23.529,0.06,1.07,18.42,1.07,18.42,0,0,0.11,0.76,62.96,2.65,41.49,0.93,0.96,0.31,32.91,0.82,0.68,47.52,83.15,20,74.33,5.95,96.21,15.4,88.1,41.21,89.66,5.3,45.21,18.53,35.36,0.05,0.25,0.03,0.06,0.25,44.44,0.14,6.52,67.97,1.3,34.78,0.51,33.33,0.45,0.2,7.5,57.14,0,,0,,0,0,0,0,,,0.99,,,0,0,0,0,0,0
H. Kamara,Watford,Watford,"LB, RWB",28,6000000,2026-06-30,26,2375,0,0.84,3,2.64,18.76,54.55,France,"France, Côte d'Ivoire",left,168,67,yes,11.29,7.5,65.66,2.24,47.46,0.99,1.46,0.11,5.38,7.95,1.02,8,0.3,2,0.08,3.9,0,0,0,0.03,0,0,12,0.45,33.33,0,0.11,3.56,37.23,2.88,36.84,0.68,38.89,0.68,3.87,57.84,6.37,48.81,1.1,2.96,1.1,30.58,1.44,0.87,43.09,77.92,17.05,70.89,6.25,92.12,12.77,81.31,35.13,86.08,4.55,45,18.75,34.09,0.1,0.68,0,0,0.57,33.33,0.45,5.53,68.49,3.33,42.05,0.99,30.77,0.45,1.17,10.12,74.53,0,,0,,0,0,0,0,,,0.34,,,0.08,0,0,0,0,0
C. Roberts,Burnley,Burnley,RB,27,6000000,2025-06-30,34,2962,3,1.44,2,1.7,11.88,49.36,Wales,Wales,right,175,76,no,6.59,4.19,50.72,2.16,46.48,0.24,0.46,0.18,4.22,7.94,0.82,5,0.15,1,0.03,1.19,0.09,3,0.09,0.04,0,0,16,0.49,37.5,18.75,0.06,1.64,29.63,0.09,33.33,1.49,28.57,0.12,0.67,50,2.07,44.12,1.06,2.04,0.27,51.65,1.76,1.03,62.44,88.52,20.11,80.51,9.18,98.01,24.31,92.63,57.37,93.06,3.43,40.71,18.49,33.04,0.05,0.61,0.06,0.03,0.27,66.67,0.3,7.54,77.42,2.61,54.65,0.46,40,1,0.55,9.88,75.69,0,,0,,0,0,0,0,,,1.25,,,0,0,0,0.09,0,0
R. Giles,Middlesbrough,Middlesbrough,"LB, LWB, LW",23,6000000,2025-06-30,38,3494,0,1.22,13,11.69,10.66,48.79,England,England,left,179,72,yes,6.08,4.71,56.83,0.75,37.93,0.03,0.04,0.1,3.37,5.08,0.36,2,0.05,0,0,4.12,0,0,0,0.03,0,0,20,0.52,25,0,0.33,7.19,34.05,6.8,34.09,0.39,33.33,0.85,2.32,61.11,3.71,46.53,1.24,1.57,0.67,32.4,1.44,0.31,41.14,74.26,11.46,63.15,8.81,95.91,14.04,72.29,30.45,87.65,3.92,40.79,21.46,38.45,0.3,1.73,0.1,0.08,0.23,55.56,1.16,3.37,60.31,5.51,42.52,0.44,29.41,0.41,2.4,9.61,72.12,0,,0,,0,0,0,0,,,0.36,,,0.44,0.1,25,3.12,0,0
E. Laird,Queens Park Rangers,Queens Park Rangers,RB,21,5000000,2023-06-30,26,2322,1,1.3,2,1.51,23.33,55.15,England,"England, Jamaica",right,177,70,yes,8.22,6.05,67.95,4.42,50.88,0.31,0.45,0.19,3.8,5.52,0.66,1,0.04,0,0,4.22,0.04,1,0.04,0.05,0,0,21,0.81,38.1,4.762,0.08,2.95,21.05,0,0,2.87,20.27,0.31,5.62,56.55,10.43,50.93,1.82,3.33,1.16,22.36,1.71,1.9,33.8,74.54,12.44,66.67,6.09,94.9,7.33,74.6,29.07,82.13,1.9,38.78,17.66,34.36,0.06,0.54,0,0.04,0.39,30,0.23,3.06,56.96,2.52,32.31,0.39,20,0.58,0.58,5.31,62.04,0,,0,,0,0,0,0,,,0.43,,,0.04,0,0,0,0,0
G. Baldock,Sheffield United,Sheffield United,"RWB, RB",30,4000000,2024-06-30,28,2416,1,1.35,0,1.85,16.5,46.95,England,"England, Greece",right,178,71,no,7.34,6.93,57.53,2.35,41.27,0.26,0.39,0.19,3.09,4.6,1.12,4,0.15,0,0,1.94,0.04,1,0.04,0.05,0,0,12,0.45,16.67,8.333,0,2.98,30,0,0,2.94,30.38,0.3,1.49,50,4.06,35.78,2.01,1.08,0.71,21.2,2.24,0.71,29.28,76.08,9.95,67.04,5.59,93.33,7.34,75.13,22.76,87.07,3.54,44.21,17.77,33.67,0.07,0.67,0,0,0.3,75,0.22,3.76,62.38,2.79,46.67,0.22,50,0.71,0.89,6.22,79.04,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
J. Bogle,Sheffield United,Sheffield United,"RWB, LWB",22,4000000,2024-06-30,15,1139,2,1.15,1,1.54,22.36,45.23,England,England,right,178,69,no,8.38,5.93,56,3.4,48.84,0.16,0.23,0.08,4.9,7.13,1.42,6,0.47,0,0,5.14,0.16,2,0.16,0.09,0,0,17,1.34,29.41,11.765,0.08,3.08,28.21,0.32,25,2.77,28.57,0.55,6.4,53.09,9.72,43.9,2.21,3.24,1.42,22.05,1.9,0.95,30.58,67.96,12.33,57.69,4.42,91.07,8.93,76.11,23.94,78.55,3.56,31.11,19.13,27.78,0.12,0.71,0.16,0,0.71,66.67,0.63,5.06,48.44,3.79,37.5,0.95,25,0.79,0.87,7.66,75.26,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
K. Hoever,Stoke City,Stoke City,"RB, RWB, RW",21,4000000,2025-06-30,8,625,3,0.7,0,0.68,19.44,51.11,Netherlands,"Netherlands, Suriname",right,183,73,yes,8.64,6.48,62.22,3.46,50,0,0,0.14,4.61,6.96,0.86,0,0,0,0,3.46,0.43,3,0.43,0.1,1,0.14,7,1.01,57.14,42.857,0,3.89,25.93,0.29,50,3.6,24,0.58,2.45,70.59,5.62,51.28,1.58,1.58,0.43,20.88,2.3,0.72,31.1,68.06,10.66,64.86,4.75,93.94,10.22,71.83,24.48,75.29,2.88,65,21.27,40,0.1,0.86,0,0,0.43,33.33,0.58,3.31,69.57,3.31,34.78,0.58,25,0.43,1.01,7.63,77.36,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0.14,0,0
