Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Ndidi,Leicester City,Leicester City,"RCMF, LCMF",26,32000000,2024-06-30,11,699,1,2.21,3,1.14,17.64,50.36,Nigeria,Nigeria,right,183,74,no,6.44,5.02,61.54,2.32,61.11,0,0,0.13,3.35,5.17,1.16,0,0,0,0,2.32,0.13,1,0.13,0.28,0,0,16,2.06,25,6.25,0.39,1.93,20,0.52,0,1.42,27.27,0.52,1.8,71.43,6.95,38.89,3.99,1.03,0,26.52,1.29,1.29,33.73,76.72,6.95,50,8.63,91.04,9.91,80.52,30.64,81.93,1.16,33.33,16.03,22.41,0.15,0.77,0,0,0.39,33.33,0.39,3.09,62.5,2.32,44.44,0.64,20,1.03,0.52,3.73,55.17,0,,0,,0,0,0,0,,,0.64,,,0,0,0,0,0,0
K. Dewsbury-Hall,Leicester City,Leicester City,"LCMF, AMF",25,25000000,2027-06-30,11,1012,5,4.5,2,3.32,16.19,47.25,England,England,left,178,70,no,4.54,3.2,61.11,1.33,33.33,0.27,0.43,0.09,2.31,3.7,0.44,3,0.27,0,0,4.18,0.44,5,0.44,0.4,1,0.09,33,2.93,33.33,15.152,0.18,1.96,45.45,1.69,42.11,0.18,50,0.09,3.47,56.41,9.43,48.11,3.11,2.67,1.87,35.22,0.89,1.78,42.42,86.37,8.98,71.29,12.09,99.26,13.43,85.43,38.86,89.47,1.78,60,17.49,37.32,0.3,2.13,0.27,0.09,1.33,26.67,0.89,4.54,74.51,3.65,63.41,1.07,25,1.78,0.71,5.25,77.97,0,,0,,0,0,0,0,,,0.27,,,0.71,0.09,0,2.93,0,0
J. Aribo,Southampton,Southampton,"RCMF, RWF, RW",27,15000000,2026-06-30,10,203,0,0.02,0,0.15,20.84,29.79,England,"England, Nigeria",left,183,76,no,8.42,5.32,66.67,3.55,0,0.44,0.75,0,4.43,7.5,0.44,0,0,0,0,1.77,0,0,0,0.01,0,0,1,0.44,0,0,0,0.44,0,0,0,0.44,0,0,3.1,28.57,8.87,15,1.33,0.89,0,37.24,1.77,0.89,46.11,89.42,8.87,75,15.96,100,11.08,92,44.78,92.08,0.89,0,12.1,6.64,0.07,1.77,0,0,0.89,100,0.44,1.77,50,2.66,100,0,0,2.66,0,3.1,100,0,,0,,0,0,0,0,,,1.77,,,0,0,0,0.44,0,0
C. Patino,Swansea City,Swansea City,"LCMF, RDMF, RCMF",19,12000000,,9,646,1,0.34,3,1.56,18.11,46.15,England,"England, Spain",left,182,71,yes,7.24,5.02,44.44,3.34,45.83,0.98,1.3,0.56,4.04,5.37,1.39,1,0.14,0,0,2.93,0.14,1,0.14,0.05,0,0,5,0.7,20,20,0.42,1.53,45.45,0.98,71.43,0.56,0,0.42,2.93,61.9,7.38,45.28,0.28,1.81,0.42,37.89,0.84,1.81,51.27,83.42,14.21,62.75,11.98,98.84,16.58,86.55,45.42,88.34,4.32,45.16,18.05,40.58,0.22,1.25,0.14,0.14,0.28,100,0.28,6.27,46.67,2.51,38.89,0.7,20,0.14,0.7,6.27,75.56,0,,0,,0,0,0,0,,,0.28,,,0.28,0,0,2.37,0,0
J. Piroe,Leeds United,Leeds United,"AMF, CF",24,10000000,2024-06-30,11,1007,5,5.76,0,0.26,16.71,40.64,Netherlands,"Netherlands, Suriname",left,185,81,no,3.93,3.66,65.85,3.04,23.53,0,0,0,1.52,2.1,0.89,0,0,0,0,2.32,0.45,5,0.45,0.51,0,0,27,2.41,51.85,18.519,0,0.09,0,0,0,0.09,0,0,1.88,52.38,7.06,30.38,2.5,1.25,0.63,14.57,0.18,0.45,21.54,79.25,5.54,72.58,5.45,85.25,5.99,82.09,21.09,79.66,0.36,75,14.45,8.8,0.02,0.45,0,0,0.63,14.29,0.18,2.41,70.37,1.16,30.77,0.54,16.67,0.63,0,2.59,72.41,0,,0,,0,0,0,0,,,0.09,,,0.45,0.18,50,0,0,0
I. Louza,Watford,Watford,RCMF,24,9000000,2028-06-30,11,840,1,0.61,2,1.65,17.46,36.2,France,"France, Morocco",left,178,65,no,6.96,7.61,50.7,1.18,18.18,0.75,1.1,0.11,2.36,3.46,1.5,3,0.32,0,0,1.29,0.11,1,0.11,0.07,0,0,15,1.61,20,6.667,0.21,1.82,17.65,0.21,0,1.61,20,0.43,1.18,36.36,6.21,20.69,1.71,0.96,0.21,40.93,0.86,0.54,50.57,88.77,12.43,81.9,12.54,100,17.36,86.42,44.89,93.79,3.86,63.89,17.49,28.62,0.18,1.61,0.11,0.21,0.32,66.67,0.75,6.54,77.05,3.32,51.61,1.61,60,1.39,0.43,5.57,90.38,0,,0,,0,0,0,0,,,1.18,,,1.07,0.32,33.33,3.64,0,0
D. Praet,Leicester City,Leicester City,"RCMF, RWF",29,8000000,2024-06-30,2,124,0,0.46,1,0.92,13.79,21.05,Belgium,Belgium,right,181,78,no,2.9,3.63,0,2.18,0,0,0,0,2.9,5.71,0.73,0,0,0,0,3.63,0,0,0,0.34,0,0,3,2.18,33.33,0,0.73,2.9,75,0,0,2.9,75,0.73,1.45,50,3.63,60,3.63,0,0,29.03,1.45,2.18,34.11,87.23,7.26,70,13.79,94.74,7.26,90,30.48,88.1,0.73,100,14.83,18.16,0.67,2.18,0,0,0,0,2.18,2.18,66.67,1.45,100,0.73,100,0,2.18,5.08,71.43,0,,0,,0,0,0,0,,,2.9,,,0,0,0,0,0,0
J. Gelhardt,Leeds United,Leeds United,"AMF, CF",21,8000000,2027-06-30,5,189,0,0.59,0,0.08,20.48,39.53,England,England,left,179,76,no,5.71,5.24,63.64,2.86,16.67,0.95,1.54,0,1.43,2.31,0.95,1,0.48,0,0,1.43,0,0,0,0.28,0,0,3,1.43,33.33,0,0,0,0,0,0,0,0,0,1.9,50,6.19,53.85,2.38,0.48,0,16.67,0.95,1.43,20.48,81.4,5.71,58.33,5.24,100,4.29,88.89,19.05,85,1.43,33.33,12.15,10.46,0.04,0.48,0,0,0,0,0,2.86,83.33,1.43,33.33,0.48,0,0.48,0,1.9,75,0,,0,,0,0,0,0,,,0.48,,,0.48,0.48,0,0,0,0
Y. Akgün,Leicester City,Leicester City,"AMF, RW, RCMF",23,7000000,2026-06-30,6,258,0,0.03,1,0.41,17.09,38.78,Turkey,Turkey,left,173,65,yes,6.28,6.28,61.11,2.44,14.29,0,0,0,2.44,3.89,1.74,1,0.35,0,0,2.44,0,0,0,0.01,0,0,2,0.7,50,0,0.35,1.4,50,0,0,1.4,50,0,3.14,44.44,6.63,31.58,2.79,2.44,1.05,32.79,3.49,0.35,40.47,90.52,6.63,73.68,13.6,100,12.91,86.49,38.72,91.89,0.7,50,14.3,12.26,0.14,1.4,0,0,0.35,0,0.35,1.4,75,1.74,20,0.35,0,0.7,0.35,4.19,58.33,0,,0,,0,0,0,0,,,0.7,,,0.35,0,0,1.05,0,0
S. Armstrong,Southampton,Southampton,"LCMF, RCMF",31,6000000,2024-06-30,11,672,2,1.56,0,0.44,20.89,42.95,Scotland,Scotland,right,183,75,no,4.55,3.88,48.28,0.67,40,0.54,0.98,0,2.14,3.9,0.8,2,0.27,0,0,5.36,0.27,2,0.27,0.21,0,0,16,2.14,31.25,12.5,0,1.88,28.57,1.07,12.5,0.67,40,0.4,7.9,52.54,13.13,41.84,2.14,3.48,2.14,44.73,0.4,1.21,55.04,87.83,14.6,83.49,8.84,96.97,16.74,85.6,51.43,91.15,1.74,53.85,15.04,23.47,0.06,1.07,0,0,0.27,0,0.27,7.23,87.04,2.81,47.62,0.54,25,1.21,0.54,5.49,75.61,0,,0,,0,0,0,0,,,0,,,0.4,0.27,100,2.95,0,0
I. Koné,Watford,Watford,"LCMF, RCMF",21,6000000,2026-06-30,8,386,0,0.4,0,0.13,14.92,48.44,Côte d'Ivoire,"Côte d'Ivoire, Canada",right,188,76,no,4.66,4.66,50,0.93,0,0.47,0.75,0,1.87,3,1.63,1,0.23,0,0,2.8,0,0,0,0.09,0,0,5,1.17,60,0,0,0,0,0,0,0,0,0,2.1,77.78,7.23,54.84,1.63,3.03,0.47,36.84,0.7,1.63,48.03,90.29,7.46,75,8.16,97.14,24.95,91.59,46.4,91.96,1.63,42.86,19.11,26.67,0.03,0.93,0.23,0,0.7,66.67,0.23,5.13,86.36,0.7,66.67,0.7,66.67,0.47,0,3.26,85.71,0,,0,,0,0,0,0,,,0.7,,,0.23,0,0,0.7,0,0
