Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Struijk,Leeds United,Leeds United,"LCB, RCB",24,20000000,2027-06-30,15,1504,1,1.36,0,0.09,11.97,60.5,Belgium,"Belgium, Netherlands",left,190,79,no,6.52,4.31,68.06,4.07,57.35,0.12,0.17,0.42,3.47,4.96,0.78,1,0.06,0,0,0.42,0.06,1,0.06,0.08,0,0,7,0.42,28.57,14.286,0,0.18,66.67,0.18,66.67,0,0,0,0.3,60,1.2,55,0.78,1.2,0.12,51.58,0.12,0.3,67.62,92.04,26.27,83.37,3.35,98.21,31.06,98.27,63.13,95.64,4.31,40.28,19.48,39.2,0.01,0.24,0,0,0.12,0,0.12,7.6,76.38,0.66,36.36,0.3,20,0.24,0.12,9.34,76.28,0,,0,,0,0,0,0,,,2.75,,,0,0,0,0,0,0
W. Faes,Leicester City,Leicester City,RCB,25,20000000,2027-06-30,13,1285,1,0.62,0,0.15,12.05,57.56,Belgium,Belgium,right,187,84,no,8.96,5.04,69.44,2.31,54.55,0.42,0.65,0.77,5.04,7.83,0.63,2,0.14,0,0,0.7,0.07,1,0.07,0.04,1,0.07,6,0.42,33.33,16.667,0,0.28,50,0.07,0,0.14,50,0,0.7,60,2.59,48.65,0.63,3.01,0.49,53.44,0.77,0.63,68.43,92.02,27.95,87.72,5.88,96.43,25.07,96.09,62.89,94.43,5.25,65.33,17.64,39.42,0.01,0.35,0,0,0.21,0,0,8.4,79.17,0.91,61.54,0.56,37.5,0.42,0.07,8.4,80,0,,0,,0,0,0,0,,,4.34,,,0,0,0,0,0,0
T. Harwood-Bellis,Southampton,Southampton,"RCB, LCB",21,20000000,2024-06-30,10,1005,1,0.67,0,0,12.09,52.59,England,England,right,188,73,yes,7.25,3.76,64.29,5.64,49.21,0.18,0.26,0.63,4.66,6.84,0.27,1,0.09,0,0,0.27,0.09,1,0.09,0.06,1,0.09,5,0.45,60,20,0,0.09,0,0.09,0,0,0,0,0,0,0.45,20,0.72,0.72,0.18,51.49,0.09,0.36,64.75,91.7,23.55,82.51,4.21,97.87,31.61,97.73,60.63,93.65,4.03,64.44,19.43,37.84,0,0,0,0,0.09,0,0,4.84,77.78,0,0,0.18,0,0.09,0,8.06,66.67,0,,0,,0,0,0,0,,,3.4,,,0,0,0,0,0,0
C. Coady,Leicester City,Leicester City,"RCB, LCB",30,18000000,2025-06-30,4,211,0,0,0,0,2.99,57.14,England,England,right,185,80,no,5.12,0.85,50,1.71,50,0,0,0.43,4.69,10.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,100,0,1.28,0,82.32,1.71,0.43,94.69,95.5,32.42,88.16,4.69,100,45.64,100,92.56,97.24,2.13,20,23.23,44.63,0,0,0,0,0,0,0,7.68,72.22,0.85,0,0,0,0,0,8.1,73.68,0,,0,,0,0,0,0,,,3.41,,,0,0,0,0,0,0
H. Souttar,Leicester City,Leicester City,RCB,25,15000000,2028-06-30,1,86,0,0,0,0,7.33,57.14,Scotland,"Scotland, Australia",right,198,80,no,3.14,1.05,100,3.14,66.67,0,0,0,2.09,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,81.63,1.05,0,91.05,87.36,32.44,67.74,2.09,100,48.14,97.83,86.86,90.36,4.19,25,19.41,48.09,0,0,0,0,1.05,0,0,20.93,65,2.09,0,2.09,0,0,0,10.47,60,0,,0,,0,0,0,0,,,1.05,,,0,0,0,0,0,0
J. Bednarek,Southampton,Southampton,"LCB, RCB",27,14000000,2025-06-30,14,1364,1,2.48,0,0.44,8.97,58.82,Poland,Poland,right,189,77,no,6.47,2.77,64.29,3.7,58.93,0.13,0.22,0.53,4.55,7.72,0.66,5,0.33,0,0,0.46,0.07,1,0.07,0.16,0,0,6,0.4,66.67,16.667,0,0,0,0,0,0,0,0,0.26,75,0.99,46.67,0.73,1.19,0,55.43,0,0.33,72.51,95.45,25.8,91.05,4.49,95.59,31.74,97.92,69.74,97.26,2.77,50,16.92,41.25,0.03,0.13,0,0,0,0,0,5.08,79.22,0.4,16.67,0,0,0.13,0,6.93,81.9,0,,0,,0,0,0,0,,,3.1,,,0,0,0,0,0,0
B. Cabango,Swansea City,Swansea City,"RCB, CB",23,13000000,2025-06-30,11,915,0,0.49,0,0.46,16.13,64.02,Wales,"Wales, Angola",right,188,81,no,8.46,5.51,69.64,5.51,66.07,0.39,0.54,0.49,4.23,5.84,0.59,2,0.2,0,0,0.59,0,0,0,0.05,0,0,4,0.39,0,0,0,0,0,0,0,0,0,0,0.59,100,2.26,69.57,0.49,0.89,0.1,38.75,0.2,0.69,54.89,88.71,19.77,78.11,2.26,91.3,27.74,95.74,49.28,93.41,5.61,47.37,19.73,34.46,0.05,0.2,0.1,0.1,0.1,0,0,5.02,60.78,0.49,40,0.2,0,0.3,0,9.05,67.39,0,,0,,0,0,0,0,,,1.67,,,0,0,0,0,0,0
M. Holgate,Southampton,Southampton,"RCB, LCB, RB",27,12000000,2025-06-30,5,321,0,0.05,0,0.18,13.46,52.08,England,"England, Jamaica",right,184,75,yes,8.41,5.89,71.43,2.52,44.44,0.28,0.41,0.28,3.93,5.68,0.56,1,0.28,0,0,0.56,0,0,0,0.01,0,0,2,0.56,50,0,0,0.56,50,0,0,0.56,50,0,0,0,2.24,25,0.56,2.52,1.12,44.86,1.12,0.84,55.23,90.36,19.35,79.71,8.41,100,17.94,93.75,50.75,93.92,4.21,53.33,20.8,31.33,0.05,0.28,0,0,0,0,0,5.61,65,1.4,40,0.28,0,0.56,0.28,5.33,68.42,0,,0,,0,0,0,0,,,6.17,,,0,0,0,0,0,0
J. Rodon,Leeds United,Leeds United,RCB,26,8000000,2025-06-30,13,1140,0,0.56,0,0.33,12.71,67.08,Wales,Wales,right,193,88,yes,9.39,4.26,79.63,5.21,63.64,0.16,0.22,0.79,5.84,8.13,0.55,3,0.24,1,0.08,0.32,0,0,0,0.04,0,0,4,0.32,25,0,0,0,0,0,0,0,0,0,0.39,60,1.18,40,0.55,0.47,0.16,40.34,0.32,0.16,54.47,92.61,16.11,78.92,3.87,93.88,30.24,99.22,52.34,93.82,2.13,62.96,18.18,27.54,0.03,0.16,0,0,0,0,0.08,2.92,75.68,0.08,0,0.08,0,0.08,0,6.71,69.41,0,,0,,0,0,0,0,,,3.16,,,0,0,0,0,0,0
B. Wilmot,Stoke City,Stoke City,LCB,23,6000000,2026-06-30,10,974,1,0.35,2,0.31,19.31,67.46,England,"England, Republic of Ireland",right,188,80,no,11.09,7.3,81.01,7.39,66.25,0.28,0.42,0.46,4.9,7.46,1.02,2,0.18,0,0,0.28,0.09,1,0.09,0.03,1,0.09,3,0.28,33.33,33.333,0.18,0,0,0,0,0,0,0,0.18,50,1.66,44.44,0.55,0.92,0.46,36.87,0.18,0.46,57.2,84.33,22.36,69.42,4.53,97.96,26.43,94.06,44.63,90.48,12.57,62.5,24.56,42.95,0.03,0.09,0.09,0,0.28,33.33,0.09,8.5,61.96,0.65,42.86,0.55,33.33,0.37,0,13.03,70.21,0,,0,,0,0,0,0,,,3.14,,,0,0,0,0,0,0
