Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rúben Dias,Manchester City,Manchester City,"RCB, LCB",26,75000000,2027-06-30,10,941,0,0.81,0,0.13,8.61,58.89,Portugal,Portugal,right,187,82,no,6.22,3.54,70.27,2.2,52.17,0.29,0.46,0.38,3.44,5.54,0.77,0,0,0,0,0.67,0,0,0,0.08,0,0,6,0.57,50,0,0,0.48,60,0,0,0.48,60,0.1,0.1,100,0.77,62.5,0.77,3.35,0,62.84,0.57,0.48,75.56,94.18,22.09,87.01,3.54,97.3,39.98,97.37,71.25,96.38,3.83,57.5,18.19,28.36,0.01,0.19,0,0,0.1,0,0,9.66,88.12,1.05,45.45,0.48,40,0.29,0.29,6.41,71.64,0,,0,,0,0,0,0,,,1.63,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Tottenham Hotspur,RCB,25,60000000,2027-06-30,11,984,2,0.78,0,0.34,13.54,59.46,Argentina,Argentina,right,185,79,no,9.6,4.57,74,3.84,59.52,0.55,0.95,0.64,5.67,9.79,0.64,2,0.18,1,0.09,0.64,0.18,2,0.18,0.07,1,0.09,6,0.55,33.33,33.333,0,0,0,0,0,0,0,0,0.37,75,2.47,29.63,0.73,1.1,0.27,50.67,0.27,0.73,68.6,93.47,25.24,86.96,4.12,93.33,31.01,98.53,64.76,95.48,3.84,59.52,18.6,31.32,0.03,0.27,0,0,0.18,100,0.18,6.13,76.12,0.73,50,0.82,55.56,0.73,0,7.5,74.39,0,,0,,0,0,0,0,,,3.02,,,0,0,0,0,0,0
W. Saliba,Arsenal,Arsenal,"RCB, LCB",22,55000000,2027-06-30,12,1227,1,0.52,0,0.08,10.49,60.84,France,"France, Cameroon",right,192,85,no,5.94,3.52,77.08,3.59,53.06,0.22,0.35,0.44,3.01,4.82,0.29,0,0,0,0,0.15,0.07,1,0.07,0.04,1,0.07,4,0.29,25,25,0,0.07,0,0,0,0.07,0,0,0.37,20,1.61,36.36,0.44,0.73,0,56.48,0.44,0.22,69.83,96.01,18.12,89.07,1.76,95.83,42.25,98.61,66.75,97.14,3.01,73.17,18.99,31.23,0.01,0.07,0,0.07,0.07,0,0.07,5.57,78.95,0.37,40,0.37,60,0.15,0,4.99,77.94,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
L. Martínez,Manchester United,Manchester United,LCB,25,50000000,2027-06-30,5,412,0,0,0,0.17,12.89,47.46,Argentina,Argentina,left,178,77,no,7.86,6.12,60.71,1.75,12.5,1.09,1.35,0.44,3.06,3.78,0.44,2,0.44,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.44,0,0,0,0,0.44,100,1.53,57.14,0.22,1.97,0.22,39.54,0.22,0.44,54.17,92.74,18.57,84.71,3.71,100,25.12,96.52,49.81,97.37,4.15,42.11,19.1,38.98,0.04,0.87,0,0,0,0,0,8.96,78.05,1.09,20,1.75,12.5,0.22,0,6.12,85.71,0,,0,,0,0,0,0,,,2.62,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Arsenal,LCB,25,50000000,2027-06-30,10,857,0,0.36,0,0.01,12.5,52.1,Brazil,Brazil,left,190,87,no,6.3,4.2,67.5,3.68,45.71,0.11,0.15,0.95,3.36,4.85,1.05,1,0.11,0,0,0.11,0,0,0,0.04,0,0,3,0.32,0,0,0,0.11,0,0.11,0,0,0,0,0.21,50,2.1,30,0.63,0.63,0,41.59,0.21,0.84,50.2,90.79,17.96,81.87,3.47,96.97,23.84,96.92,45.68,94.48,4.41,54.76,20.81,39.11,0,0.11,0,0,0,0,0,5.46,80.77,0.32,33.33,0.53,60,0.11,0,7.14,61.76,0,,0,,0,0,0,0,,,2.84,,,0,0,0,0,0,0
S. Botman,Newcastle United,Newcastle United,LCB,23,45000000,2027-06-30,5,506,1,0.41,1,0.41,10.32,68.97,Netherlands,Netherlands,left,193,81,no,7.83,4.09,78.26,3.38,63.16,0,0,0.71,4.62,6.29,0.36,1,0.18,0,0,0.36,0.18,1,0.18,0.07,1,0.18,4,0.71,25,25,0.18,0.18,0,0.18,0,0,0,0,0.36,50,0.71,50,1.25,0,0,42.69,0.18,0.36,57.27,92.55,20.63,87.93,1.6,77.78,28.46,96.88,54.07,95.07,3.02,52.94,18.7,32.55,0.07,0.18,0,0.18,0,0,0.18,4.09,86.96,0,0,0.18,0,0.18,0,6.94,66.67,0,,0,,0,0,0,0,,,0.89,,,0,0,0,0,0,0
Pau Torres,Aston Villa,Aston Villa,LCB,26,45000000,2024-06-30,12,1208,1,0.59,0,0,9.98,57.46,Spain,Spain,left,191,80,no,4.99,4.32,60.34,2.09,53.57,0.22,0.32,0.22,2.16,3.05,0.45,0,0,0,0,1.27,0.07,1,0.07,0.04,0,0,5,0.37,40,20,0,0.15,50,0,0,0.15,50,0.07,1.04,78.57,1.71,73.91,0.3,1.94,0.07,44.85,0.22,0.3,57.59,91.2,19,82.75,2.83,97.37,29.8,94.75,50.89,95.31,6.56,60.23,20.6,39.2,0,0,0,0,0.37,60,0,7.97,80.37,1.12,60,0.75,20,0.3,0.07,9.54,74.22,0,,0,,0,0,0,0,,,2.01,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Liverpool,LCB,32,45000000,2025-06-30,10,950,0,0.82,2,0.2,13.17,72.66,Netherlands,"Netherlands, Suriname",right,193,92,no,8.53,3.79,72.5,6.25,81.82,0,0,1.04,5.78,9.24,0.47,1,0.09,1,0.09,0.09,0,0,0,0.08,0,0,8,0.76,12.5,0,0.19,0,0,0,0,0,0,0,0,0,0.38,75,0.95,0.85,0.19,44.91,0.57,0.19,59.87,94.94,21.6,89.91,1.42,100,32.02,98.52,54.09,96.5,5.78,80.33,20.91,41.15,0.02,0.28,0,0,0,0,0.09,6.92,87.67,0.38,100,0.47,80,0.28,0,6.92,82.19,0,,0,,0,0,0,0,,,1.14,,,0.09,0.09,0,0,0,0
R. Varane,Manchester United,Manchester United,RCB,30,40000000,2025-06-30,8,396,1,0.76,0,0.16,11.36,70,France,"France, Martinique",right,191,81,no,9.32,6.36,78.57,2.05,100,0,0,0.45,4.32,6.2,0.45,0,0,0,0,0.68,0.23,1,0.23,0.17,1,0.23,6,1.36,33.33,16.667,0,0.23,100,0,0,0.23,100,0,0,0,0.68,0,1.59,3.18,0,40.45,0.68,0,57.05,94.42,18.18,90,4.32,94.74,25.68,96.46,54.32,96.23,2.5,54.55,15.85,11.05,0.04,0.23,0,0,0,0,0.23,9.09,95,0.23,100,0,0,0,0.23,7.95,77.14,0,,0,,0,0,0,0,,,2.27,,,0,0,0,0,0,0
I. Konaté,Liverpool,Liverpool,RCB,24,35000000,2026-06-30,8,546,0,0.17,0,0.04,15.82,55.21,France,"France, Mali",right,194,95,no,9.4,5.93,63.89,4.95,40,0.49,0.83,0.82,5.11,8.61,1.32,1,0.16,0,0,0.33,0,0,0,0.03,0,0,2,0.33,0,0,0,0,0,0,0,0,0,0,0.33,50,1.48,77.78,0.66,0.99,0.49,52.25,0.33,0.66,67.58,94.63,30.82,90.91,3.96,100,25.88,97.45,64.78,96.18,2.8,58.82,16.39,30.34,0.01,0.16,0,0,0.33,50,0,8.9,83.33,0.66,50,0.49,33.33,0.49,0,9.4,84.21,0,,0,,0,0,0,0,,,2.97,,,0,0,0,0,0,0
