Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Styles,Barnsley,Barnsley,"LCMF, AMF, LW",23,3500000,2025-06-30,9,718,2,0.88,1,0.25,22.44,46.93,England,"England, Hungary",left,167,60,no,7.4,6.27,68,4.01,25,0.5,0.65,0.13,2.63,3.41,1.25,3,0.38,0,0,2.51,0.25,2,0.25,0.11,1,0.13,11,1.38,45.45,18.182,0.13,1.13,0,1.13,0,0,0,0.25,2.76,59.09,8.02,45.31,2.13,1.25,0.5,26.57,1,1.63,37.35,84.23,8.9,64.79,10.78,97.67,7.52,81.67,34.47,89.82,1.75,28.57,14.46,23.5,0.03,0.5,0,0,0.5,50,0.13,3.51,60.71,1.5,25,0.63,40,0.5,0.13,3.51,64.29,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
C. Lang,Wigan Athletic,Wigan Athletic,"AMF, CF",25,1200000,2025-06-30,11,905,0,1.89,0,0.17,22.28,41.07,England,England,right,183,73,no,5.97,6.07,55.74,2.98,46.67,0.7,0.95,0.4,1.89,2.57,1.29,3,0.3,1,0.1,1.79,0,0,0,0.19,0,0,18,1.79,22.22,0,0,0.6,33.33,0.1,0,0.5,40,0.2,3.18,37.5,9.85,36.36,2.09,1.79,0.8,13.03,0.5,1.69,18,82.87,4.28,76.74,5.37,94.44,4.77,87.5,16.31,85.98,1.09,63.64,17.5,17.73,0.02,0.2,0,0,0.1,0,0.1,2.59,80.77,0.3,33.33,0.2,50,0.1,0.2,2.39,70.83,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
C. Campbell,Charlton Athletic,Charlton Athletic,"AMF, LCMF",20,1000000,2026-06-30,4,225,0,0.29,2,0.43,20,44,England,"England, Wales",right,180,72,yes,4.4,4.8,50,2.4,16.67,0.8,1.67,0,1.2,2.5,1.6,0,0,0,0,4,0,0,0,0.12,0,0,7,2.8,0,0,0.8,2.8,42.86,1.2,33.33,1.6,50,0.4,4.4,63.64,10.8,44.44,2.8,3.2,0.8,29.6,1.2,2.4,42,92.38,12.4,96.77,10.8,96.3,10.4,84.62,38.8,95.88,0.4,100,12.92,7.43,0.17,1.6,0,0,0,0,0.8,4.4,100,3.6,77.78,0.4,100,1.2,1.2,5.2,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,2,0,0
A. Morley,Bolton Wanderers,Bolton Wanderers,"RCMF, LCMF",23,1000000,2025-06-30,7,368,0,0.35,1,0.19,12.23,42,England,England,right,174,72,no,6.36,6.11,52,1.96,25,0,0,0.24,3.18,5.42,0.73,1,0.24,0,0,1.71,0,0,0,0.09,0,0,8,1.96,50,0,0.24,1.47,0,0.73,0,0.73,0,0.49,1.71,42.86,2.69,45.45,0.49,0.49,0,33.02,0.73,0,46.96,81.77,13.21,66.67,10.27,95.24,15.9,84.62,44.27,86.74,1.22,0,14.92,7.91,0.05,0.98,0,0,0.24,0,0,5.14,66.67,2.69,36.36,0.49,0,0.98,0.24,6.85,67.86,0,,0,,0,0,0,0,,,1.22,,,0.98,0.24,100,2.45,0,0
T. Anjorin,Portsmouth,Portsmouth,AMF,21,1000000,2025-06-30,4,131,0,0.09,0,0,29.54,37.21,England,"England, Nigeria",right,186,74,yes,4.12,4.12,83.33,6.18,44.44,0,0,0,0.69,1.11,0.69,0,0,0,0,2.06,0,0,0,0.06,0,0,2,1.37,0,0,0,1.37,0,0,0,1.37,0,0,6.87,30,15.11,27.27,1.37,2.06,1.37,11.68,2.06,2.06,23.36,91.18,6.87,100,6.87,100,4.12,83.33,21.3,96.77,0.69,100,16.14,2.42,0,0,0,0,0,0,0,0,0,1.37,50,0,0,0.69,0,2.75,100,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0.69,0,0
H. Kane,Barnsley,Barnsley,"LCMF, RCMF, DMF",24,900000,2024-06-30,11,1117,0,0.77,1,0.82,14.18,46.02,England,England,right,177,67,no,7.82,6.04,60,2.42,40,0.89,1.13,0.08,3.3,4.23,1.29,4,0.32,0,0,0.89,0,0,0,0.06,0,0,14,1.13,14.29,0,0.08,0.48,50,0.16,0,0.32,75,0,0.81,50,3.14,35.9,0.64,0.73,0,40.45,0.4,0.73,56,88.06,15.79,71.43,9.67,95.83,22.48,94.98,50.28,91.35,5.24,60,18.79,37.61,0.07,0.73,0.08,0.08,0.24,33.33,0.32,8.38,74.04,1.77,59.09,0.81,20,0.89,0.24,7.09,78.41,0,,0,,0,0,0,0,,,1.05,,,0.73,0.08,0,1.37,0,0
S. Carey,Blackpool,Blackpool,"LCMF, CF",22,900000,2024-06-30,10,529,0,0.35,0,0.47,14.73,43.24,England,England,right,184,73,no,5.18,3.38,76.47,2.59,30.77,0.2,0.28,0,2.39,3.4,0.2,1,0.17,0,0,2.19,0,0,0,0.07,0,0,9,1.79,33.33,0,0,0.8,25,0.8,25,0,0,0.2,2.59,53.85,5.77,41.38,2.19,2.99,0.6,28.87,0.4,1,38.23,84.9,10.35,69.23,11.95,96.67,10.35,88.46,34.65,89.66,2.79,42.86,18.81,23.7,0.09,0.6,0,0,0.4,0,0.2,5.38,48.15,0.8,25,0.4,0,0.2,0.2,3.19,68.75,0,,0,,0,0,0,0,,,0.6,,,0.6,0,0,1.59,0,0
S. Fraser,Charlton Athletic,Charlton Athletic,"LCMF, RDMF, LW",28,700000,2025-06-30,4,168,0,0.04,0,0.16,22.18,51.43,Scotland,Scotland,left,183,69,no,7.61,5.07,87.5,0.63,100,0,0,0.63,3.17,4.84,0,1,0.54,0,0,1.9,0,0,0,0.02,0,0,1,0.63,100,0,0,2.54,0,2.54,0,0,0,0.63,1.9,66.67,10.77,41.18,1.27,1.27,1.9,31.06,0,2.54,44.37,78.57,12.68,60,8.24,92.31,15.85,84,37.39,88.14,4.44,42.86,20.55,24.56,0.1,0.63,0,0,0,0,0,4.44,71.43,3.17,20,1.27,50,0.63,0,5.07,62.5,0,,0,,0,0,0,0,,,1.27,,,0.63,0,0,1.9,0,0
C. Hourihane,Derby County,Derby County,"LCMF, RCMF",32,700000,2024-06-30,9,671,2,1.08,2,1.84,10.14,49.32,Republic of Ireland,Republic of Ireland,left,180,62,no,5.28,3.33,70.83,1.94,42.86,0.97,1.23,0,1.94,2.46,0.56,2,0.27,0,0,1.67,0.27,1,0.14,0.15,0,0,9,1.25,22.22,22.222,0.28,2.92,33.33,2.36,35.29,0.56,25,0.56,0.97,42.86,2.36,41.18,1.39,0.42,0.42,21.53,0.14,0.69,33.61,80.17,12.92,69.89,3.89,100,10.97,82.28,24.72,93.26,5.97,48.84,19.91,39.17,0.26,1.94,0.14,0,0,0,0.14,7.64,63.64,3.06,31.82,0.97,14.29,0.28,1.25,5.69,80.49,0,,0,,0,0,0,0,,,0.28,,,2.5,0,0,6.11,1,100
K. Dougall,Blackpool,Blackpool,"LCMF, RCMF",30,700000,2024-06-30,10,580,2,1.12,0,0.47,19.47,43.4,Australia,"Australia, Scotland",right,182,79,no,6.8,7.71,57.14,4.41,37.5,0.37,0.48,0,2.02,2.66,1.65,2,0.31,0,0,1.47,0.31,2,0.37,0.21,0,0,8,1.47,37.5,25,0,1.47,50,0.92,60,0.37,50,0.37,0.55,33.33,3.86,28.57,2.57,0.37,0,25.53,0.37,0.73,40.04,83.94,11.39,64.52,8.63,100,14.88,87.65,36,88.78,2.76,33.33,18.34,30.26,0.09,0.92,0,0,0,0,0.37,5.33,62.07,2.2,41.67,0.37,50,0.73,0.73,5.88,75,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
L. Thompson,Derby County,Derby County,"RCMF, LCMF, CF",21,600000,2024-06-30,5,244,0,0.16,1,0.37,18.07,44.9,England,England,right,173,68,no,4.43,4.43,58.33,1.11,0,0.37,0.46,0,1.48,1.85,1.11,1,0.37,0,0,4.43,0,0,0,0.06,0,0,4,1.48,50,0,0.37,3.32,44.44,2.21,50,1.11,33.33,0,3.69,50,8.48,39.13,1.84,2.58,1.48,19.18,1.11,1.11,29.88,79.01,9.96,62.96,7.01,89.47,9.22,92,24.34,87.88,2.21,33.33,16.45,18.99,0.14,0.74,0,0.74,0.37,100,0.74,4.8,38.46,2.95,75,0.37,100,1.48,1.48,5.16,85.71,0,,0,,0,0,0,0,,,0,,,0.37,0,0,0,0,0
K. Dempsey,Bolton Wanderers,Bolton Wanderers,"LCMF, RCMF",28,600000,2024-06-30,10,918,0,0.52,2,0.74,19.41,47.98,England,England,right,178,75,no,7.75,4.8,69.39,4.12,54.76,0.98,1.6,0.2,3.43,5.61,0.98,1,0.1,0,0,2.55,0,0,0,0.05,0,0,13,1.27,23.08,0,0.2,1.57,43.75,0.29,66.67,1.18,33.33,0.2,2.94,46.67,6.67,33.82,2.55,1.76,0.59,21.37,0.98,0.49,32.35,82.12,9.8,74,5.88,93.33,10.78,81.82,27.94,86.67,3.04,58.06,16.64,33.43,0.07,0.59,0,0,0.39,50,0.39,4.9,78,2.25,52.17,0.69,57.14,1.27,0.69,5.78,67.8,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0.1,0,0
J. Vela,Fleetwood Town,Fleetwood Town,"RCMF, LCMF, DMF",29,500000,2025-06-30,10,978,0,0.4,0,1.01,17.62,46.86,England,England,right,181,73,no,9.16,7.55,54.67,2.72,44.44,1.51,2.22,0.2,3.52,5.17,1.91,5,0.46,0,0,1.31,0,0,0,0.04,0,0,7,0.7,42.86,0,0,1.31,7.69,0.1,0,1.21,8.33,0.1,1.51,46.67,3.72,43.24,1.41,0.81,0.6,19.03,0.3,0.4,28.69,78.95,11.17,67.57,5.54,96.36,7.75,85.71,24.66,84.08,2.72,66.67,19.55,36.07,0.1,1.11,0,0,0.5,40,0.4,5.84,70.69,2.32,43.48,0.6,50,0.7,0.1,5.23,76.92,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
K. Smith,Derby County,Derby County,"RCMF, DMF",32,500000,2024-06-30,11,1045,1,0.41,0,0.53,13.95,55.41,England,"England, Jamaica",right,183,78,no,7.63,5.84,67.74,2.26,41.67,0.47,0.6,0.19,3.2,4.06,0.28,2,0.17,0,0,0.85,0.09,1,0.09,0.04,0,0,4,0.38,25,25,0,0.28,33.33,0,0,0.28,33.33,0,0.66,85.71,2.92,45.16,0.38,0.66,0,20.64,0.09,0.28,31.29,81.33,10.84,64.35,2.92,96.77,12.63,91.79,28.18,85.62,2.83,43.33,19.18,35.07,0.05,0.57,0.19,0,0.19,50,0.28,5.75,75.41,0.66,42.86,0.09,100,0.28,0.09,6.5,68.12,0,,0,,0,0,0,0,,,0.38,,,0.19,0,0,0,0,0
A. Phillips,Barnsley,Barnsley,RCMF,25,450000,2026-06-30,7,529,0,0.88,0,0.08,15.31,40,England,England,right,180,76,no,5.95,2.89,47.06,6.12,44.44,0.85,1.09,0,3.74,4.78,1.02,2,0.34,0,0,1.7,0,0,0,0.15,0,0,10,1.7,40,0,0,3.06,22.22,0,0,3.06,22.22,0.68,0.68,25,4.25,28,2.38,1.02,0,29.26,1.36,0.85,39.3,76.62,11.4,59.7,8.68,100,12.42,73.97,32.5,83.77,3.91,56.52,18.08,25.3,0.01,0.17,0.17,0,1.02,16.67,0.17,6.12,58.33,4.42,42.31,1.02,33.33,1.36,0.68,7.15,76.19,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
