Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. James,Chelsea,Chelsea,"RB, RWB, RCB",23,70000000,2028-06-30,16,1386,1,0.81,1,2.38,19.55,58.14,England,England,right,179,77,no,7.79,6.49,71,3.44,52.83,0.13,0.22,0.06,3.05,5.26,0.65,4,0.26,0,0,3.57,0.06,1,0.06,0.05,0,0,16,1.04,25,6.25,0.06,4.03,35.48,0.06,100,3.96,34.43,0.58,2.47,73.68,6.49,49,1.3,1.75,0.39,46.23,3.18,1.17,56.75,88.22,14.61,82.67,11.23,98.84,20.58,86.75,50.26,93.8,2.79,60.47,18.24,38.36,0.15,0.84,0.06,0.06,0.32,20,0.39,5.91,76.92,3.7,54.39,0.39,33.33,1.1,1.23,9.16,85.82,0,,0,,0,0,0,0,,,0.91,,,1.17,0.19,33.33,1.36,0,0
T. Alexander-Arnold,Liverpool,Liverpool,RB,24,65000000,2025-06-30,35,2957,2,2.01,9,8.52,12.84,53.32,England,England,right,180,69,no,8.13,6.18,63.55,1.19,51.28,0.09,0.15,0.15,4.11,6.61,0.64,4,0.12,0,0,2.98,0.06,2,0.06,0.06,0,0,35,1.07,17.14,5.714,0.27,4.47,33.33,0.21,28.57,4.2,34.06,0.73,1.98,49.23,3.59,38.98,1.07,0.7,0.43,51.32,2.53,0.15,66.78,78.3,25.6,68.37,6.7,97.27,24.74,81.92,51.16,87.98,11.38,52.14,22.15,41.46,0.26,1.58,0.06,0.03,0.97,34.38,0.7,12.05,65.66,6.57,41.67,3.38,36.94,1.67,1.31,14.7,77.64,0,,0,,0,0,0,0,,,1.34,,,0.79,0.15,40,2.71,0,0
João Cancelo,Bayern München,Manchester City,LB,28,60000000,2027-06-30,17,1375,2,0.54,1,0.82,18.92,55.02,Portugal,Portugal,right,182,74,yes,6.09,4.52,59.42,2.88,65.91,0.13,0.23,0.07,3.27,5.73,0.79,3,0.2,1,0.07,5.43,0.13,2,0.13,0.04,0,0,16,1.05,18.75,12.5,0.07,3.73,33.33,3.14,33.33,0.52,37.5,0.79,5.83,52.81,9.29,47.89,2.42,4.32,1.18,57.93,3.67,1.11,71.21,86.31,19.11,73.97,14.01,96.73,26.31,90.3,61.99,91.13,5.63,67.44,18.25,34.33,0.05,0.59,0.13,0.07,1.9,48.28,0.39,8.31,74.02,5.5,51.19,2.09,34.38,1.77,1.11,9.56,82.19,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
B. White,Arsenal,Arsenal,RB,25,50000000,2026-06-30,36,3119,2,0.61,3,2.22,13.48,55.25,England,England,right,185,77,no,8.43,6.87,62.61,2.16,45.33,0.2,0.33,0.2,3.92,6.36,0.75,5,0.14,0,0,1.62,0.06,2,0.06,0.02,0,0,9,0.26,33.33,22.222,0.09,2.11,36.99,0,0,2.08,37.5,0.66,0.95,51.52,2.42,50,1.33,1.5,0.4,41.55,1.5,0.81,50.84,86.89,19.82,82.53,7.3,93.68,16.22,89.68,45.33,92.17,3.46,47.5,17.77,35.54,0.06,0.46,0.12,0,0.52,50,0.26,8.08,78.93,2.63,53.85,0.95,39.39,0.87,0.78,9.38,84.62,0,,0,,0,0,0,0,,,0.95,,,0,0,0,0,0,0
A. Robertson,Liverpool,Liverpool,LB,29,48000000,2026-06-30,33,2716,0,2.68,7,6.65,11.66,56.25,Scotland,Scotland,left,178,64,no,7.56,5.3,68.75,1.79,46.3,0.17,0.26,0.13,3.74,5.94,0.66,3,0.1,0,0,2.62,0,0,0,0.09,0,0,15,0.5,33.33,0,0.23,3.28,35.35,3.18,34.38,0.03,100,0.4,1.76,58.49,2.65,51.25,2.05,2.25,1.86,47.19,3.74,0.33,58.92,83.63,20.05,75.37,9.15,96.01,21.24,88.3,51.16,90.16,4.84,44.52,18.93,36.28,0.22,1.36,0.1,0.03,0.76,34.78,0.53,6.43,70.1,3.18,43.75,1.23,24.32,0.93,0.93,9.51,75.61,0,,0,,0,0,0,0,,,1.26,,,1.03,0,0,2.62,0,0
Marc Cucurella,Chelsea,Chelsea,"LB, LCB, LWB",24,40000000,2028-06-30,24,1812,0,0.49,2,1.68,16.59,60.18,Spain,Spain,left,173,66,no,12.57,9.78,70.05,1.94,51.28,0.35,0.53,0.5,5.36,8.16,0.84,4,0.2,0,0,1.24,0,0,0,0.02,0,0,7,0.35,0,0,0.1,1.74,34.29,1.74,34.29,0,0,0.2,0.99,60,2.09,50,0.55,1.09,0.35,40.63,2.04,1.04,53.05,86.89,17.33,76.22,9.54,94.27,17.19,91.33,48.18,91.44,3.23,47.69,17.51,37.93,0.08,0.65,0.05,0,0.1,50,0.35,5.61,72.57,1.74,37.14,0.35,0,0.3,0.5,7.55,64.47,0,,0,,0,0,0,0,,,1.24,,,0.2,0,0,0.65,0,0
O. Zinchenko,Arsenal,Arsenal,LB,26,40000000,2026-06-30,27,2284,1,1.06,2,1.15,13.75,58.45,Ukraine,Ukraine,left,175,64,no,8.27,5.6,66.9,3.23,62.2,0.08,0.13,0.12,4.45,7.24,0.24,3,0.12,0,0,2.21,0.04,1,0.04,0.04,0,0,27,1.06,29.63,3.704,0.08,1.69,30.23,1.69,30.23,0,0,0.2,1.89,58.33,3.51,48.31,1.14,2.56,0.75,49.96,0.99,0.39,65.18,87.91,20.53,80.42,9.18,97,24.04,92.13,60.13,91.28,3.47,56.82,17.52,34.81,0.05,0.59,0.08,0.16,0.75,36.84,0.24,9.22,84.19,2.99,59.21,1.1,35.71,1.34,0.51,9.54,78.1,0,,0,,0,0,0,0,,,0.75,,,0.08,0,0,0.04,0,0
N. Aké,Manchester City,Manchester City,"LB, LCB",28,35000000,2025-06-30,25,1961,1,1.63,0,1.42,10.56,63.91,Netherlands,"Netherlands, Côte d'Ivoire",left,180,75,no,7.21,4.31,70.21,3.58,60.26,0.09,0.16,0.37,4.08,7.12,0.55,2,0.09,0,0,0.64,0.05,1,0.05,0.08,1,0.05,11,0.5,27.27,9.091,0,0.73,6.25,0.73,6.25,0,0,0.05,0.28,100,0.92,65,1.42,1.38,0.32,60.49,1.1,0.55,72.42,91.63,30.98,88.15,5.51,96.67,25.7,96.61,68.52,94.37,3.17,52.17,17.65,25.54,0.07,0.37,0.05,0.05,0.23,80,0.28,9.91,88.43,1.06,47.83,0.41,55.56,0.6,0.05,10.6,77.06,0,,0,,0,0,0,0,,,1.97,,,0,0,0,0,0,0
B. Chilwell,Chelsea,Chelsea,"LB, LWB",26,35000000,2027-06-30,23,1565,2,0.77,2,2.31,16.45,45.1,England,England,left,181,77,no,6.27,5.23,53.85,3.05,43.4,0.23,0.37,0.12,3.22,5.2,0.81,3,0.17,0,0,2.01,0.12,2,0.12,0.04,0,0,14,0.81,21.43,14.286,0.12,2.7,31.91,2.53,29.55,0.17,66.67,0.35,1.73,53.33,4.89,38.82,1.78,2.13,0.92,35.94,3.05,1.32,43.36,83.42,12.94,68.44,10.64,97.84,11.44,85.93,37.73,90.24,3.22,42.86,16.49,34.32,0.13,0.86,0,0.17,0.29,20,0.46,3.97,68.12,2.42,33.33,0.46,37.5,0.29,0.86,5.87,66.67,0,,0,,0,0,0,0,,,0.4,,,0.52,0,0,2.99,0,0
L. Shaw,Manchester United,Manchester United,"LB, LCB",27,35000000,2027-06-30,29,2611,1,0.81,3,3.27,16.68,61.36,England,England,left,181,75,no,10.1,7.17,62.02,3.03,61.36,0.1,0.14,0.52,5.55,7.74,1.55,8,0.28,0,0,2.03,0.03,1,0.03,0.03,0,0,11,0.38,36.36,9.091,0.1,2.14,41.94,2,41.38,0.14,50,0.17,1.41,68.29,3.1,61.11,0.65,1.59,0.55,41.02,2.69,0.86,56.39,86.55,23.16,82.29,6.62,95.83,17.41,89.9,50.64,90.47,3.65,58.49,17.39,34.66,0.11,0.93,0.03,0.1,0.34,10,0.48,7.34,78.87,2.31,52.24,0.86,32,0.41,0.93,8.69,78.17,0,,0,,0,0,0,0,,,1.59,,,0.21,0.03,0,1.24,0,0
