Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Ward-Prowse,Southampton,Southampton,RCMF,28,38000000,2026-06-30,1,106,0,0.49,1,0.29,9.34,63.64,England,England,right,173,66,no,6.79,4.25,80,0.85,100,0,0,0.85,3.4,7.5,0,0,0,0,0,3.4,0,0,0,0.42,0,0,4,3.4,50,0,0.85,5.09,33.33,0,0,5.09,33.33,0,0,0,2.55,33.33,5.09,2.55,1.7,78.96,0,0.85,89.15,90.48,20.38,87.5,24.62,100,23.77,89.29,82.36,94.85,1.7,50,14.63,39.72,0.25,1.7,0,0,0,0,0.85,10.19,75,5.09,33.33,0.85,0,0.85,1.7,3.4,100,0,,0,,0,0,0,0,,,0,,,3.4,1.7,50,5.09,0,0
W. Ndidi,Leicester City,Leicester City,"RCMF, RDMF",26,32000000,2024-06-30,12,800,1,2.44,3,1.44,17.66,47.77,Nigeria,Nigeria,right,183,74,no,6.3,5.06,60,2.48,54.55,0,0,0.11,3.26,5,1.24,0,0,0,0,2.14,0.11,1,0.11,0.27,0,0,19,2.14,21.05,5.263,0.34,1.8,25,0.45,0,1.35,33.33,0.56,1.69,66.67,6.53,37.93,4.39,1.13,0,26.21,1.24,1.24,33.08,78.57,6.98,54.84,8.66,92.21,9.56,82.35,29.93,83.46,1.35,41.67,15.88,22.85,0.16,1.01,0,0,0.34,33.33,0.68,2.93,65.38,2.14,47.37,0.56,20,1.13,0.56,3.94,60,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0,0,0
K. Dewsbury-Hall,Leicester City,Leicester City,"LCMF, AMF",25,25000000,2027-06-30,16,1500,5,5.09,4,4.19,16.56,51.09,England,England,left,178,70,no,5.1,3.36,71.43,1.38,43.48,0.48,0.76,0.12,2.22,3.5,0.36,4,0.24,0,0,3.96,0.3,5,0.3,0.31,1,0.06,42,2.52,33.33,11.905,0.24,2.16,33.33,1.92,31.25,0.12,50,0.12,3.3,61.82,9.42,49.68,3.48,2.88,1.86,35.34,0.78,1.62,43.38,85.2,9.78,69.33,12.6,98.57,13.32,84.68,39.54,89.68,1.8,46.67,17.37,35.88,0.25,1.86,0.18,0.06,1.38,26.09,0.66,4.62,68.83,3.6,56.67,1.2,20,1.62,0.6,4.68,75.64,0,,0,,0,0,0,0,,,0.3,,,0.6,0.06,0,3.18,0,0
J. Ayodele-Aribo,Southampton,Southampton,"RCMF, RWF, RW",27,15000000,2026-06-30,11,233,0,0.02,0,0.15,21.63,35.71,England,"England, Nigeria",left,183,76,no,8.5,5.41,71.43,3.86,20,0.77,1.33,0,3.86,6.67,0.39,0,0,0,0,1.55,0,0,0,0.01,0,0,1,0.39,0,0,0,0.77,0,0,0,0.77,0,0,2.7,28.57,9.66,20,1.16,0.77,0,35.54,1.55,1.16,44.42,87.83,8.88,73.91,15.84,97.56,10.04,92.31,42.88,90.99,0.77,0,12.42,6.03,0.06,1.55,0,0,1.16,66.67,0.39,1.93,40,2.32,100,0.39,0,2.32,0,3.09,100,0,,0,,0,0,0,0,,,1.55,,,0,0,0,0.39,0,0
C. Patino,Swansea City,Swansea City,"LCMF, RCMF, RDMF",20,12000000,,12,824,1,0.35,4,1.64,18.35,44.64,England,"England, Spain",left,182,71,yes,7.75,5.35,42.86,3.28,46.67,1.09,1.35,0.44,4.37,5.41,1.64,2,0.22,1,0.11,2.84,0.11,1,0.11,0.04,0,0,6,0.66,16.67,16.667,0.44,1.42,53.85,0.87,75,0.55,20,0.33,2.95,59.26,7.21,45.45,0.22,1.75,0.33,34.41,0.76,1.64,48.39,81.94,14.75,62.96,11.25,99.03,14.85,85.29,42.16,87.56,4.81,40.91,18.2,39.91,0.18,1.09,0.11,0.11,0.22,100,0.33,6.44,45.76,2.84,42.31,0.76,14.29,0.33,0.76,6.44,71.19,0,,0,,0,0,0,0,,,0.66,,,0.22,0,0,1.86,0,0
C. Casadei,Leicester City,Leicester City,"RCMF, LCMF",20,12000000,2028-06-30,12,574,1,1.98,0,0.43,19.44,49.19,Italy,Italy,right,185,77,yes,6.11,5.64,58.33,3.61,69.57,0.47,0.72,0,2.35,3.6,1.25,0,0,0,0,1.1,0.16,1,0.16,0.31,0,0,12,1.88,33.33,8.333,0,0.47,33.33,0,0,0.47,33.33,0,2.2,14.29,8.15,34.62,2.51,0.78,0.31,23.21,0.31,1.72,32.14,90.73,9.25,83.05,9.09,94.83,7.84,92,31.05,91.41,0.63,100,14.08,10.88,0.07,0.78,0,0,0.16,0,0.47,2.98,84.21,0.63,50,0.16,0,0.63,0,2.2,71.43,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0,0,0
H. Winks,Leicester City,Leicester City,"DMF, LCMF, LDMF",27,12000000,2024-06-30,16,1572,1,0.25,0,0.26,10.99,47.92,England,England,right,178,65,no,5.27,4.92,54.65,0.92,25,0.4,0.63,0.23,2.18,3.4,0.97,5,0.29,0,0,1.09,0.06,1,0.06,0.01,0,0,9,0.52,33.33,11.111,0,0.52,66.67,0.29,80,0.23,50,0,1.03,44.44,3.44,43.33,0.11,1.55,1.2,69.96,0.17,0.74,82.61,95.15,19.24,87.8,14.83,98.46,28.8,96.62,79.75,96.34,2.35,60.98,15.41,36.84,0.01,0.29,0.06,0.06,0.23,50,0.17,8.65,88.08,1.55,59.26,0.29,20,0.34,0.34,6.47,84.96,0,,0,,0,0,0,0,,,1.72,,,0,0,0,0,0,0
Gabriel Sara,Norwich City,Norwich City,"RCMF, RDMF, LCMF",24,12000000,2026-06-30,16,1576,5,2.17,4,3.89,13.99,46.94,Brazil,Brazil,left,177,73,no,7.25,6.11,55.14,1.6,35.71,0.17,0.22,0.23,3.71,4.78,0.74,3,0.17,0,0,2.86,0.29,5,0.29,0.12,2,0.11,38,2.17,28.95,13.158,0.23,1.54,37.04,1.26,36.36,0.29,40,0.23,2.23,56.41,4.45,41.03,1.48,1.14,0.57,40.26,0.23,0.86,53.22,85.73,17.59,73.05,9.25,95.06,19.07,92.51,46.37,89.9,5.31,63.44,19.27,39.29,0.22,2.11,0,0,1.03,38.89,0.63,8.45,73.65,3.2,60.71,1.77,45.16,1.48,0.57,9.02,77.22,0,,0,,0,0,0,0,,,0.57,,,2.11,0.4,57.14,4.34,0,0
I. Louza,Watford,Watford,RCMF,24,9000000,2028-06-30,13,940,1,0.76,3,2.08,17.71,35.14,France,"France, Morocco",left,178,65,no,6.99,7.66,50,1.15,16.67,0.67,0.98,0.1,2.49,3.64,1.72,3,0.29,0,0,1.44,0.1,1,0.1,0.07,0,0,17,1.63,17.65,5.882,0.29,2.01,19.05,0.48,20,1.53,18.75,0.48,1.34,42.86,6.41,20.9,1.82,0.86,0.19,40.5,0.86,0.48,50.17,87.79,12.26,78.91,12.45,100,17.04,85.39,44.04,93.26,4.12,62.79,17.55,29.43,0.2,1.63,0.1,0.19,0.29,66.67,0.77,6.41,74.63,3.35,48.57,1.44,60,1.24,0.48,5.55,86.21,0,,0,,0,0,0,0,,,1.05,,,1.05,0.29,33.33,3.26,0,0
E. Ampadu,Leeds United,Leeds United,"RDMF, LDMF, LCMF",23,9000000,2024-06-30,16,1604,0,0.56,0,0.29,12.46,63.06,England,"England, Wales",right,180,78,no,9.43,5.89,69.52,1.35,70.83,0.34,0.48,0.95,4.99,7.12,1.07,3,0.17,0,0,0.67,0,0,0,0.03,0,0,14,0.79,14.29,0,0,0.22,50,0.11,50,0.11,50,0,0.56,70,2.58,56.52,0.56,1.23,0.5,36.25,0.11,1.07,48.98,88.55,14.53,78.38,7.29,98.46,20.31,92.27,45.45,91.23,3.31,54.24,18.72,38.41,0.02,0.28,0.06,0.06,0.45,12.5,0.06,8.02,71.33,1.01,27.78,0.79,14.29,0.22,0.11,5.72,81.37,0,,0,,0,0,0,0,,,1.68,,,0,0,0,0,0,0
