Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Dabo,Forest Green Rovers,Forest Green Rovers,"RWB, RB, LB",28,900000,,9,600,0,0.25,1,0.63,21.6,45.14,England,"England, Sierra Leone",right,181,76,no,9.15,8.25,58.18,2.25,66.67,0.45,0.64,0.15,3.9,5.53,1.35,1,0.15,0,0,3.15,0,0,0,0.04,0,0,3,0.45,33.33,0,0.15,2.7,44.44,0,0,2.7,44.44,0.45,3.45,43.48,7.65,29.41,0.9,2.85,0.3,30.45,1.35,0.15,42.9,80.07,15.45,66.99,4.95,96.97,14.55,86.6,36.9,87.8,3.75,24,18.63,41.23,0.09,0.6,0,0,0.75,40,0.45,7.35,69.39,3.45,34.78,1.65,36.36,0.9,0.9,8.85,71.19,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
S. Malone,Gillingham,Gillingham,LB,32,700000,,16,1570,2,2.32,0,0.85,16.05,54.29,England,England,left,189,75,no,10.55,7.62,63.91,2.18,55.26,0.06,0.07,0.52,5.62,7.24,0.97,6,0.34,0,0,2.87,0.11,2,0.11,0.13,0,0,19,1.09,42.11,10.526,0,3.1,37.04,3.1,37.04,0,0,0.34,1.89,54.55,3.73,40,1.32,0.92,0.34,22.59,1.43,0.23,33.31,72.12,14.56,62.99,4.41,94.81,9.4,74.39,23.33,82.8,7.17,51.2,22.42,41.62,0.05,0.4,0,0,0.29,80,0.4,7.62,57.89,4.53,48.1,0.97,35.29,1.2,1.09,10.83,75.66,0,,0,,0,0,0,0,,,0.69,,,0.29,0,0,0.17,0,0
J. Tchamadeu,Colchester United,Colchester United,"RWB, RW",20,500000,2024-06-30,4,374,0,0.38,1,0.75,15.16,41.27,England,"England, Cameroon",right,180,72,no,5.05,4.09,52.94,2.17,33.33,0.24,0.34,0,2.65,3.75,0,2,0.48,0,0,3.13,0,0,0,0.09,0,0,3,0.72,33.33,0,0.24,2.89,33.33,0,0,2.89,33.33,0.96,2.65,72.73,7.22,33.33,2.41,1.68,0.24,18.29,1.68,0.24,26.95,72.32,7.46,51.61,5.78,95.83,7.7,75,22.86,78.95,1.2,40,16.88,26.82,0.18,0.72,0,0,0.24,0,0.72,1.68,71.43,2.65,72.73,0.72,66.67,1.2,1.2,4.81,55,0,,0,,0,0,0,0,,,0.72,,,0.24,0,0,0,0,0
J. McClean,Wrexham,Wrexham,"LWB, LB",34,500000,,11,1084,0,0.48,2,2.31,20.26,46.72,Northern Ireland,"Northern Ireland, Republic of Ireland",left,180,70,no,8.14,7.06,62.35,2.74,45.45,0.33,0.41,0.17,3.4,4.2,1.08,5,0.42,0,0,4.15,0,0,0,0.04,0,0,10,0.83,40,0,0.17,5.48,31.82,4.73,33.33,0.75,22.22,0.75,3.49,57.14,6.31,39.47,1.83,1.49,0.25,24.33,2.57,0.58,36.37,68.95,11.37,50.36,7.39,93.26,11.79,70.42,25.82,82.96,5.15,37.1,21.19,39.22,0.19,1.58,0.08,0.08,0.08,100,0.58,5.56,44.78,4.48,42.59,0.42,40,0.42,1.91,7.39,69.66,0,,0,,0,0,0,0,,,0.25,,,0.66,0,0,4.15,0,0
D. Oyegoke,Bradford City,Bradford City,"RWB, RDMF",20,500000,2024-06-30,14,672,0,0.02,0,0.25,20.49,45.75,England,"England, Nigeria",right,178,63,yes,8.17,5.49,63.41,4.42,48.48,0.54,0.81,0.27,4.15,6.28,1.74,2,0.27,1,0.13,2.68,0,0,0,0,0,0,1,0.13,0,0,0,1.74,38.46,0,0,1.74,38.46,0.13,5.09,39.47,8.04,31.67,0.94,2.68,0.94,24.64,1.61,1.07,35.36,78.41,10.71,67.5,6.83,94.12,12.72,81.05,30.13,85.33,4.02,40,20.95,30.29,0.03,0.54,0.13,0,0.27,0,0.13,4.29,65.63,1.61,25,0.4,0,0.13,0.4,6.29,65.96,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0.13,0,0
D. John,Salford City,Salford City,"LB, LW, LWB",28,450000,2024-06-30,12,1152,0,0.24,1,2.23,12.34,50.63,Wales,Wales,left,178,0,yes,6.17,3.83,57.14,2.34,43.33,0.47,0.63,0.23,3.52,4.7,0.16,0,0,0,0,3.59,0,0,0,0.02,0,0,4,0.31,75,0,0.08,3.05,41.03,2.81,36.11,0.16,100,0.94,2.97,71.05,4.3,58.18,1.41,2.89,1.48,30.16,0.94,0.31,40.94,82.63,12.42,69.18,11.8,97.35,11.02,82.98,33.91,90.09,4.06,50,18.76,35.11,0.17,1.02,0.16,0,0.16,0,0.55,3.52,55.56,2.73,51.43,0.39,20,0.23,1.41,7.89,69.31,0,,0,,0,0,0,0,,,1.02,,,0.23,0,0,0.78,0,0
J. Maxwell,Doncaster Rovers,Doncaster Rovers,"LWB, LB",21,400000,2024-06-30,3,161,0,0.12,0,0.09,25.71,39.13,England,"England, Scotland",left,179,68,no,9.5,7.27,38.46,6.71,25,1.12,1.71,1.12,5.59,8.57,1.12,0,0,0,0,3.35,0,0,0,0.07,0,0,2,1.12,50,0,0,2.24,25,2.24,25,0,0,0,2.8,80,9.5,52.94,1.68,2.24,0.56,25.16,1.12,2.8,37.45,71.64,19.01,61.76,6.71,91.67,7.27,76.92,32.98,74.58,2.24,75,18.19,19.3,0.05,0.56,0,0,0,0,0.56,4.47,62.5,1.68,33.33,0,0,0.56,0.56,10.06,66.67,0,,0,,0,0,0,0,,,1.12,,,0,0,0,0.56,0,0
J. Robson,Forest Green Rovers,Forest Green Rovers,"LB, LWB",25,350000,,17,1327,0,0.65,0,0.74,20.48,49.01,Scotland,Scotland,left,173,68,no,10.11,7.39,54.13,6.31,51.61,0.2,0.28,0.27,5.9,8.01,0.81,4,0.27,0,0,1.9,0,0,0,0.04,0,0,7,0.47,42.86,0,0,3.12,28.26,3.12,28.26,0,0,0.54,1.83,44.44,4,40.68,1.63,1.15,0.27,25.84,1.42,0.81,38.12,72.78,15.73,61.21,7.6,91.96,10.04,77.7,29.98,81.22,5.29,48.72,21.86,34.57,0.05,0.41,0,0,0.2,0,0.34,5.76,54.12,2.85,40.48,0.34,0,0.47,0.81,10.11,67.79,0,,0,,0,0,0,0,,,0.61,,,0.07,0,0,0.07,0,0
A. Lewis,Newport County,Newport County,LB,23,300000,,10,978,1,1.22,2,1.26,17.39,43.92,England,England,left,175,63,yes,10.03,7.27,46.84,3.77,43.9,0.92,1.21,0.55,5.71,7.53,0.74,1,0.09,0,0,3.13,0.09,0,0,0.11,0,0,8,0.74,12.5,12.5,0.18,4.23,41.3,3.04,42.42,1.01,36.36,0.92,2.21,54.17,3.68,42.5,0.46,0.83,0.37,18.04,0.55,0.55,30.64,68.47,13.8,60,2.85,87.1,10.58,73.91,18.68,81.77,7.82,50.59,25.9,41.44,0.12,0.92,0.09,0,0.28,33.33,0.55,7.09,55.84,4.97,44.44,1.56,41.18,0.55,1.84,10.49,70.18,0,,0,,0,0,0,0,,,0.18,,,1.29,0,0,1.93,1,100
M. Lavinier,Forest Green Rovers,Forest Green Rovers,"LB, RB, LW",22,300000,2024-06-30,6,357,0,0.31,1,0.83,24.96,43.43,England,"England, Portugal",right,180,70,no,9.33,8.82,62.86,2.52,50,1.01,1.48,0,2.77,4.07,1.51,2,0.5,1,0.25,3.28,0,0,0,0.08,0,0,4,1.01,0,0,0.25,5.29,28.57,3.53,28.57,1.76,28.57,0.5,4.03,43.75,10.34,26.83,1.76,2.27,0.25,33.28,1.76,0.5,46.13,72.13,13.61,59.26,9.08,91.67,15.88,71.43,36.55,82.07,4.54,38.89,21.19,30.6,0.21,2.02,0,0,0,0,0.5,5.8,52.17,5.8,34.78,0,0,0.76,1.51,11.34,68.89,0,,0,,0,0,0,0,,,0.5,,,1.51,0.25,0,4.79,0,0
