Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Styles,Millwall,Barnsley,LWB,22,3500000,2025-06-30,6,571,1,0.43,1,0.19,17.02,38.89,England,England,left,170,60,yes,6.62,5.36,52.94,3.63,26.09,0.16,0.2,0,3.63,4.69,0.95,2,0.32,0,0,2.05,0.16,1,0.16,0.07,1,0.16,7,1.1,42.86,14.286,0.16,1.73,36.36,1.73,36.36,0,0,0.47,1.26,62.5,4.57,34.48,2.05,1.42,0.32,22.54,2.36,0.47,34.2,79.72,11.35,65.28,7.25,100,9.3,76.27,29.63,85.11,3.15,50,17.52,44.24,0.03,0.47,0,0,0.63,25,0.32,4.1,50,3.78,45.83,0.95,16.67,1.42,0.63,5.2,84.85,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
D. Bernard,Portsmouth,Portsmouth,RB,22,3500000,2024-06-30,4,220,0,0.01,0,0,18.82,43.48,England,"England, Jamaica",right,189,81,yes,11.45,8.18,60,4.5,45.45,0.41,0.67,0,6.14,10,1.64,0,0,0,0,1.64,0,0,0,0,0,0,2,0.82,0,0,0,1.64,50,0,0,1.64,50,0,1.23,66.67,3.27,37.5,0.82,0,0,15.55,1.23,1.23,25.77,73.02,15.55,71.05,2.45,83.33,4.09,90,21.68,77.36,2.45,50,12.2,16.29,0,0,0,0,0,0,0,5.32,61.54,1.64,50,0,0,0,0.82,5.32,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Sibley,Derby County,Derby County,"LB, AMF",21,3000000,2024-06-30,34,2147,3,4.85,1,1.94,20.96,48.2,England,England,left,180,74,no,7,6.29,64,1.8,20.93,0.38,0.61,0.17,2.6,4.23,0.8,6,0.25,0,0,3.52,0.13,3,0.13,0.2,0,0,44,1.84,31.82,6.818,0.04,2.77,22.73,2.6,22.58,0.17,25,0.54,4.23,54.46,8.55,44.12,2.35,2.43,1.01,18.19,1.09,1.47,27.96,73.46,8.26,62.44,6.25,93.96,8.76,67.46,22.09,83.3,3.35,47.5,18.21,24.89,0.08,0.88,0.04,0.04,0.21,0,0.21,3.65,66.67,2.52,30,0.29,0,0.25,0.59,4.95,61.02,0,,0,,0,0,0,0,,,0.29,,,0.29,0,0,0.96,0,0
C. Bradley,Bolton Wanderers,Bolton Wanderers,"RWB, RB",19,1000000,2023-06-30,34,3266,4,4.8,4,4.73,23.73,43.79,Northern Ireland,Northern Ireland,right,180,74,yes,8.6,6.56,63.03,4.27,35.48,0.61,1.02,0.11,3.86,6.48,1.21,11,0.3,0,0,3.39,0.11,4,0.11,0.13,0,0,40,1.1,25,10,0.11,2.7,32.65,0.03,0,2.65,33.33,0.28,4.71,40.94,9.37,38.24,2.81,2.31,1.27,24.17,1.76,1.49,32.76,70.14,11.71,58.12,5.65,91.71,9.18,71.17,26.26,78.28,3.94,39.86,17.98,35.48,0.13,0.91,0.06,0.06,0.77,39.29,0.72,4.6,52.69,3.42,50.81,0.72,42.31,1.43,0.91,7.41,72.86,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0.08,0,0
L. Davis,Ipswich Town,Ipswich Town,"LWB, LB",23,800000,2025-06-30,35,3070,2,2.55,11,10.49,18.06,51.46,England,England,left,180,70,no,8.03,6.33,59.26,4.87,54.82,0.15,0.25,0.15,4.13,7.15,1.14,3,0.09,0,0,2.55,0.06,2,0.06,0.07,1,0.03,33,0.97,30.3,6.061,0.32,3.75,41.41,3.61,39.84,0.15,80,0.56,1.47,44,3.78,40.31,2.43,1.44,1,25.56,2.11,0.79,36.35,74.76,12.17,66.27,5.66,94.82,12.4,74,29.61,81.58,3.17,50,18.94,32.79,0.31,2.7,0.09,0.06,0.21,28.57,0.76,3.14,60.75,4.13,56.03,0.29,20,1.5,1.52,9.12,70.42,0,,0,,0,0,0,0,,,0.5,,,0.82,0.18,50,4.57,0,0
W. Burns,Ipswich Town,Ipswich Town,"RWB, RAMF",28,800000,2025-06-30,33,2820,6,5.69,9,5.78,20.84,44.72,Wales,Wales,right,173,68,no,6,4.69,57.82,4.31,42.96,0.13,0.22,0.13,3.16,5.55,1.12,6,0.19,0,0,5.01,0.19,6,0.19,0.18,1,0.03,49,1.56,42.86,12.245,0.29,4.63,39.31,0,0,4.6,38.89,0.38,4.21,57.58,8.2,43.58,3.29,2.52,0.8,21,2.52,1.12,27.38,73.78,5.2,61.96,6.29,94.42,10.44,72.48,21.67,82.92,1.28,42.5,19.31,24.99,0.18,1.34,0.03,0.03,0.45,21.43,0.89,1.79,64.29,4.5,51.06,0.35,18.18,1.31,1.76,5.52,78.61,0,,0,,0,0,0,0,,,0.16,,,0.03,0.03,0,0,0,0
H. Lawrence,Milton Keynes Dons,Milton Keynes Dons,"RWB, RB, LB",21,800000,2024-06-30,24,1369,0,0.21,1,0.66,19.46,49.32,England,England,right,178,76,yes,8.61,6.05,60.87,5.13,39.74,0.26,0.36,0.39,4.67,6.47,0.59,3,0.2,0,0,1.71,0,0,0,0.01,0,0,11,0.72,27.27,0,0.07,1.12,17.65,0.26,0,0.79,25,0,1.91,62.07,6.18,50,0.39,1.51,0.59,20.84,1.38,1.71,29.39,73.83,9.47,54.17,6.25,96.84,7.95,76.03,25.38,80.83,2.96,33.33,21.01,26.12,0.04,0.53,0,0.07,0.2,66.67,0.26,3.16,41.67,1.64,44,0.59,33.33,0.46,0.2,5.33,53.09,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
K. Smith,Derby County,Derby County,RB,32,800000,2024-06-30,31,2728,0,1.18,0,1.28,14.22,48.49,England,"England, Jamaica",right,183,78,no,6.14,4.85,57.82,2.77,50,0.16,0.27,0.1,3.17,5.13,0.73,5,0.16,0,0,1.75,0,0,0,0.04,0,0,14,0.46,14.29,0,0,1.75,37.74,0,0,1.72,36.54,0.1,1.39,64.29,3.96,43.33,0.66,1.25,0.3,25.63,1.22,0.76,38.2,77.46,17.29,66.6,5.48,92.17,10.69,88.58,31.28,85.23,5.25,43.4,19.83,35.93,0.04,0.53,0.1,0.03,0.33,40,0.26,8.74,64.53,2.64,55,0.33,40,0.82,0.59,10.26,80.39,0,,0,,0,0,0,0,,,0.66,,,0.07,0,0,0,0,0
S. Sessegnon,Charlton Athletic,Charlton Athletic,"LB, LWB",22,700000,2023-06-30,25,1999,1,0.9,0,1.25,16.61,50.68,England,England,right,175,68,yes,11.26,6.3,62.14,2.66,45.76,0.41,0.63,0.27,6.93,10.74,0.72,4,0.18,0,0,1.89,0.05,1,0.05,0.04,0,0,15,0.68,26.67,6.667,0,1.67,27.03,1.44,28.13,0.14,0,0.36,2.12,57.45,4.28,44.21,0.95,1.85,0.63,26.97,1.17,0.32,38.99,82.33,14.54,70.9,6.98,97.42,12.92,87.11,33.59,88.87,3.78,47.62,19.28,35.6,0.06,0.45,0.05,0.05,0.09,50,0.32,5.04,72.32,1.67,37.84,0.59,46.15,0.54,0.41,7.47,67.47,0,,0,,0,0,0,0,,,0.72,,,0.09,0,0,0,0,0
D. Adeniran,Sheffield Wednesday,Sheffield Wednesday,"RWB, LCMF, RCMF",24,700000,2023-06-30,13,421,0,0.62,0,0.22,26.29,45.53,England,"England, Nigeria",right,180,75,no,8.12,6.2,75.86,2.78,23.08,0.43,0.63,0,2.99,4.42,1.07,1,0.21,0,0,2.57,0,0,0,0.13,0,0,7,1.5,14.29,0,0,1.28,83.33,0,0,1.28,83.33,0.21,2.78,46.15,11.54,37.04,1.92,1.5,1.07,15.61,0.64,1.28,24.8,81.9,5.34,68,5.77,96.3,8.98,83.33,22.66,82.08,0.86,75,12.51,7.1,0.05,0.86,0,0.21,0,0,0.64,2.78,84.62,1.71,75,0,0,0.21,0.86,4.7,72.73,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
A. Mighten,Nottingham Forest U21,Sheffield Wednesday,"RWB, LAMF, LW",20,600000,2025-06-30,9,584,1,0.48,0,0.69,21.88,36.62,United States,"United States, England",right,172,70,no,4.93,2.47,56.25,2.62,23.53,0.62,1.04,0,2.93,4.96,0.31,0,0,0,0,4.47,0.15,1,0.15,0.07,0,0,5,0.77,60,20,0,1.85,33.33,0.62,50,1.23,25,0.46,6.47,52.38,13.25,39.53,2.93,2.16,1.08,16.49,1.54,0.92,22.81,78.38,4.01,61.54,10.79,90,3.7,83.33,20.65,82.84,0.46,33.33,14.31,15.5,0.11,1.08,0,0,0,0,0.31,0.46,66.67,0.92,50,0,0,0.62,0.62,2.62,52.94,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0.15,0,0
H. Anderson,Bristol Rovers,Bristol Rovers,"RWB, RW, RB",26,600000,2023-06-30,22,1263,0,1.73,0,0.28,23.66,44.88,England,England,right,179,71,no,6.13,5.91,54.22,4.7,53.03,0.07,0.12,0.14,2.85,4.67,1.14,0,0,0,0,1.92,0,0,0,0.12,0,0,10,0.71,20,0,0,1.57,18.18,0.21,0,1.35,21.05,0.29,2.78,51.28,8.55,35.83,1.28,1.78,0.86,13.54,2,1.57,22.87,76.01,7.41,65.38,5.34,92,6.2,78.16,19.38,82.72,1.92,55.56,20.51,27.45,0.02,0.43,0.07,0,0.21,33.33,0.21,2.21,61.29,2,42.86,0.29,50,0.71,0.43,3.99,69.64,0,,0,,0,0,0,0,,,0.36,,,0,0,0,0,0,0
H. Clarke,Ipswich Town,Ipswich Town,"RB, RCB",22,600000,2026-06-30,11,760,0,0.29,0,1.53,16.58,49.29,England,England,right,180,71,no,7.11,4.74,52.5,5.21,59.09,0.36,0.6,0.59,4.26,7.2,0.71,2,0.24,0,0,1.78,0,0,0,0.03,0,0,7,0.83,14.29,0,0,2.37,15,0.47,0,1.89,18.75,0.24,2.61,36.36,4.5,34.21,1.3,5.33,1.42,37.3,2.61,0.59,52.11,79.09,19.89,70.83,8.17,92.75,15.75,82.71,43.93,86.79,6.04,45.1,20.82,31.72,0.18,1.07,0.12,0,0.59,60,0.47,10.18,68.6,3.79,46.88,1.42,41.67,1.66,0.36,11.84,79,0,,0,,0,0,0,0,,,2.13,,,0,0,0,0.12,0,0
