Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Griffiths,Doncaster Rovers,Doncaster Rovers,"CF, AMF",22,900000,2024-06-30,4,189,0,0.47,0,0.1,43.33,25.27,England,England,right,180,76,no,3.33,5.24,45.45,20.48,30.23,0.48,0.73,0,0.48,0.73,0.95,0,0,0,0,1.43,0,0,0,0.23,0,0,3,1.43,0,0,0,0,0,0,0,0,0,0,3.81,25,12.38,11.54,2.86,0,0.48,6.19,1.9,0.48,10.48,72.73,3.33,14.29,2.86,100,0.95,100,10.48,72.73,0,0,11.61,0,0.05,0.48,0,0,0.95,50,0,1.43,66.67,0.48,0,0.95,50,0.95,0,0.48,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Thomas-Asante,West Bromwich Albion,Salford City,"CF, AMF, LWF",24,800000,2025-06-30,6,597,4,3.02,2,0.49,24.87,40,England,"England, Ghana",right,182,80,no,2.56,2.11,57.14,2.71,27.78,0.15,0.28,0,1.21,2.22,0.75,0,0,0,0,5.58,0.6,4,0.6,0.46,0,0,18,2.71,50,22.222,0.3,1.96,23.08,1.66,9.09,0.3,100,0.15,6.18,53.66,16.28,40.74,4.07,2.56,1.06,14.17,1.96,2.56,22.16,72.11,5.43,58.33,7.54,90,6.18,63.41,18.99,76.19,1.21,87.5,19.14,31.64,0.07,1.06,0,0,1.21,37.5,0.45,3.02,70,1.96,53.85,1.36,44.44,1.21,0.45,3.62,95.83,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Austin,Swindon Town,Swindon Town,CF,33,800000,2023-06-30,11,928,8,6.13,0,0.37,22.4,32.03,England,England,right,188,84,no,4.36,2.04,76.19,7.08,38.36,0.29,0.49,0.29,2.52,4.29,1.16,1,0.1,0,0,1.55,0.78,7,0.68,0.59,2,0.19,27,2.62,48.15,29.63,0,0.29,33.33,0.29,33.33,0,0,0,0.78,0,7.56,17.95,2.62,0.29,0,11.35,1.75,0.58,19.98,68.93,5.33,49.09,5.24,90.74,5.43,71.43,16.97,77.14,2.72,21.43,17.58,30.47,0.04,0.1,0,0,0.39,50,0.1,3.1,43.75,0.58,16.67,0.48,40,0.1,0.1,3.01,41.94,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
L. Jephcott,Swindon Town,Swindon Town,CF,23,700000,2023-06-30,25,1455,5,7.15,1,0.35,14.41,29.18,England,"England, Wales",right,178,75,yes,2.16,1.73,71.43,4.21,20.59,0.06,0.12,0,0.87,1.63,0.68,2,0.12,0,0,1.42,0.31,5,0.31,0.44,1,0.06,31,1.92,48.39,16.129,0.06,0.49,25,0.31,20,0.19,33.33,0.06,0.43,42.86,3.84,24.19,3.65,0.25,0.06,10.7,0.87,0.87,13.86,77.68,3.03,53.06,4.02,92.31,3.84,85.48,12.25,80.3,1.11,72.22,16.56,15.34,0.02,0.31,0.06,0,0.43,42.86,0.19,2.04,60.61,0.8,46.15,0.37,50,0.62,0.12,1.55,76,0,,0,,0,0,0,0,,,0.06,,,0.06,0.06,100,0,1,0
M. Smith,Salford City,Salford City,CF,33,600000,2023-06-30,30,1724,8,7.4,1,0.49,32.21,47.16,England,"England, Scotland",left,198,91,no,2.82,1.51,58.62,20.46,51.53,0,0,0.26,1.93,3.26,1.1,2,0.1,0,0,1.25,0.42,8,0.42,0.39,4,0.21,41,2.14,41.46,19.512,0.05,0,0,0,0,0,0,0,0.68,53.85,3.45,31.82,3.08,0.21,0,7.94,2.92,1.2,11.64,60.99,3.5,47.76,2.56,85.71,3.13,53.33,11.54,61.09,0.1,50,13.01,1.77,0.03,0.31,0.16,0.05,0.05,0,0.16,1.88,36.11,0.52,20,0.05,0,0.37,0,0.89,64.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. O'Brien,Gillingham,Gillingham,"CF, LW, LAMF",29,600000,2024-06-30,10,571,1,1.06,0,0.24,26.8,35.29,England,"England, Republic of Ireland",right,180,72,yes,3.78,3.15,60,7.41,31.91,0,0,0,1.89,2.95,1.26,1,0.16,0,0,2.84,0.16,1,0.16,0.17,0,0,14,2.21,50,7.143,0,0.95,0,0.63,0,0.16,0,0.16,3.47,50,10.25,32.31,4.41,0.47,0.47,13.71,1.73,1.42,24.12,73.86,8.35,58.49,5.36,94.12,5.2,81.82,21.91,79.14,1.26,37.5,15.33,21.98,0.04,0.79,0,0,0.32,0,0.47,2.21,35.71,2.52,43.75,0.79,20,1.26,0,1.89,75,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0.16,0,0
O. Bogle,Newport County,Newport County,CF,29,600000,2024-06-30,37,2962,9,12.69,1,2.18,32.57,28.36,England,"England, Ghana",left,185,80,no,3.43,3.04,58,8.87,27.74,0.09,0.14,0.09,1.58,2.36,1.52,1,0.03,0,0,2.4,0.27,6,0.18,0.39,1,0.03,87,2.64,35.63,10.345,0.03,0.67,31.82,0.21,0,0.4,46.15,0.15,2.19,54.17,12.37,24.82,3.07,0.97,0.21,9.02,1.64,1.31,14.43,72,2.8,56.52,4.5,81.76,4.31,71.13,12.97,74.24,0.85,67.86,16.27,27.79,0.07,0.49,0.06,0,0.24,25,0.27,0.97,46.88,0.7,43.48,0.15,20,0.43,0.24,1.37,71.11,0,,0,,0,0,0,0,,,0,,,0.18,0.15,20,0,3,100
C. Hendry,Salford City,Salford City,"CF, AMF",25,425000,2024-06-30,30,2252,6,7.41,4,2.46,24.14,34.11,England,"England, Scotland",right,178,70,no,5.52,4.32,49.07,5.48,29.93,0.68,1.16,0.12,2.72,4.63,1.56,4,0.16,1,0.04,3.04,0.24,6,0.24,0.3,0,0,71,2.84,29.58,8.451,0.16,1.04,42.31,0.24,50,0.76,42.11,0.32,3.72,45.16,9.95,34.14,3.72,1.08,0.28,18.26,2.68,0.96,26.14,81.35,5.48,64.96,7.59,94.74,7.71,78.76,23.5,84.86,1.72,55.81,15.05,24.52,0.1,0.88,0.08,0,0.4,20,0.44,2.68,64.18,1.44,47.22,0.48,25,0.92,0.4,2.68,71.64,0,,0,,0,0,0,0,,,0,,,0.08,0.08,0,0,0,0
P. Glatzel,Tranmere Rovers,Tranmere Rovers,CF,21,400000,2023-06-30,1,14,0,0,0,0,,,England,"England, Germany",left,174,67,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
F. Sears,Colchester United,Colchester United,CF,33,400000,2023-06-30,25,1344,2,3.81,0,0.85,13.46,26.37,England,England,right,170,75,no,2.21,3.21,50,1.34,20,0,0,0,0.6,0.92,1.34,0,0,0,0,1.34,0.13,1,0.07,0.25,0,0,19,1.27,31.58,10.526,0,1.27,10.53,0.47,14.29,0.67,10,0.13,1.54,47.83,5.29,22.78,2.34,0.8,0.27,7.37,1.81,0.4,10.92,74.85,2.54,71.05,3.48,92.31,2.54,68.42,8.91,86.47,0.74,45.45,18.79,14.09,0.06,0.4,0,0,0.07,100,0.13,1,60,1.07,43.75,0.2,66.67,0.6,0.13,1.07,93.75,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,2,50
