Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Powell,Stockport County,Stockport County,"AMF, RWF, DMF",29,900000,,6,445,1,0.82,0,0.43,24.27,49.17,England,England,right,183,66,no,8.49,5.87,82.76,5.66,35.71,0.4,0.61,0.4,3.24,4.85,1.62,1,0.2,0,0,2.02,0.2,1,0.2,0.17,1,0.2,7,1.42,28.57,14.286,0,2.22,18.18,0.61,33.33,1.62,12.5,0.2,2.83,42.86,8.29,39.02,2.02,2.02,1.01,24.67,1.82,2.22,36.4,68.33,14.36,57.75,5.26,96.15,9.91,65.31,31.55,73.72,2.63,46.15,18.12,26.86,0.09,0.61,0.2,0,0.2,0,0.61,5.46,55.56,5.06,48,1.21,50,2.02,0.4,7.69,81.58,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
C. McGeehan,Colchester United,Colchester United,RCMF,28,600000,,4,290,1,0.73,0,0.04,13.97,51.11,England,"England, Northern Ireland",right,180,71,no,5.59,6.21,60,2.17,85.71,0.31,0.32,0,1.55,1.58,0.62,1,0.31,1,0.31,1.55,0.31,1,0.31,0.23,0,0,3,0.93,66.67,33.333,0,0.93,33.33,0.31,100,0.62,0,0,0.62,100,2.48,50,2.17,0.93,0,28.86,0.31,0.31,36.93,78.15,16.45,62.26,8.07,96.15,6.52,85.71,33.21,82.24,2.79,44.44,17.66,36.23,0.01,0.62,0.31,0,0.31,0,0,8.07,69.23,1.55,20,0.93,0,0,0.31,8.69,67.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Crowley,Notts County,Notts County,"AMF, RWF, RCMF",26,450000,,12,1001,5,1.88,1,1.14,15.41,50.64,England,"England, Republic of Ireland",right,174,68,no,5.33,5.63,57.89,0.3,66.67,0.1,0.17,0,1.98,3.31,1.28,2,0.18,0,0,5.33,0.45,5,0.49,0.19,3,0.3,8,0.79,62.5,62.5,0.1,5.73,36.21,0,0,5.73,36.21,1.19,2.96,76.67,7.21,47.95,3.06,3.56,0.89,36.75,0.79,0.69,47.12,83.86,12.65,80.47,12.94,96.95,15.21,75.97,40.21,92.14,1.48,40,18.16,36.84,0.11,1.09,0.1,0,1.09,45.45,1.19,4.74,83.33,7.21,42.47,0.89,44.44,2.07,2.17,6.42,83.08,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0.3,0,0
M. Jay,Colchester United,Colchester United,"AMF, LCMF",27,350000,2025-06-30,3,129,0,0.01,0,0.16,8.37,66.67,England,England,right,178,69,no,6.98,6.28,88.89,0,0,0.7,1.36,0,0.7,1.36,0,0,0,0,0,2.09,0,0,0,0,0,0,1,0.7,0,0,0,1.4,100,0,0,1.4,100,0,0,0,1.4,0,0.7,0.7,0,30.7,1.4,0,36.98,83.02,11.16,68.75,6.98,80,10.47,93.33,34.19,81.63,2.09,100,16.25,20.7,0.11,1.4,0,0,1.4,50,0.7,3.49,40,2.09,66.67,1.4,50,0.7,0.7,6.28,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0.7,0,0
D. Campbell,Barrow,Barrow,"LCMF, DMF",22,350000,,10,883,1,1.1,0,0.84,13.45,48.48,Scotland,Scotland,left,181,71,no,7.85,5.4,62.26,1.53,33.33,0.51,0.65,0.1,3.98,5.04,0.61,1,0.1,0,0,1.53,0.1,0,0,0.11,0,0,7,0.71,28.57,14.286,0,1.53,6.67,1.22,0,0.2,50,0.1,0.92,66.67,3.36,45.45,0.82,1.12,0.61,30.68,0.51,0.92,48.92,84.79,15.19,75.84,8.66,97.65,18.14,88.2,43.11,90.07,4.28,59.52,20.27,40.19,0.09,1.33,0,0,0.71,85.71,0.2,8.66,72.94,2.45,45.83,1.02,50,0.71,0.2,7.03,84.06,0,,0,,0,0,0,0,,,1.53,,,2.14,0.1,0,2.45,1,100
D. Keillor-Dunn,Mansfield Town,Mansfield Town,"AMF, CF",25,350000,2025-06-30,12,1120,8,4.72,2,1.38,18.87,38.89,England,"England, Scotland",right,180,68,no,4.46,5.16,55.93,4.63,32.08,0,0,0,1.57,2.42,0.61,2,0.16,0,0,4.37,0.64,8,0.7,0.41,0,0,42,3.67,52.38,19.048,0.17,1.83,38.1,0.44,40,1.4,37.5,0.17,3.06,57.14,6.29,38.89,4.63,1.14,0.61,23.5,1.4,0.52,33.2,77.89,6.47,51.35,9.35,90.65,9.52,82.57,28.92,83.08,2.45,46.43,16.4,29.15,0.12,1.22,0,0.09,0.26,0,0.61,3.23,56.76,2.1,41.67,0.61,28.57,1.14,0.79,3.58,63.41,0,,0,,0,0,0,0,,,0,,,0,0,0,1.31,0,0
J. Walker,Bradford City,Bradford City,"AMF, CF, LWF",30,350000,2024-06-30,10,812,2,1.47,0,1.65,21.48,43.1,Scotland,Scotland,right,175,70,no,6.54,6.79,54.55,2.59,47.62,0.62,0.91,0.25,2.22,3.27,2.1,4,0.44,0,0,3.21,0.22,2,0.25,0.18,1,0.12,19,2.35,36.84,10.526,0,1.73,28.57,1.11,44.44,0.62,0,0.49,2.47,60,8.77,39.44,2.84,1.73,0.49,20.25,1.98,1.36,30,82.3,8.15,75.76,7.53,90.16,8.4,79.41,26.54,86.98,1.98,62.5,16.88,23.63,0.2,1.36,0,0,0.74,50,0.49,4.69,76.32,1.98,68.75,0.37,66.67,0.86,0.49,3.46,71.43,0,,0,,0,0,0,0,,,0.86,,,0.74,0,0,2.84,0,0
R. Tierney,Walsall,Walsall,"AMF, LCMF, CF",22,350000,2025-05-31,7,520,0,0.43,1,1.25,21.29,43.09,Republic of Ireland,Republic of Ireland,right,174,65,yes,8.31,6.92,62.5,3.29,21.05,0.35,0.39,0.17,3.63,4.12,0.52,1,0.17,0,0,1.9,0,0,0,0.07,0,0,5,0.87,40,0,0.17,2.08,33.33,0.87,60,1.04,16.67,0,1.56,55.56,6.58,36.84,1.56,1.56,0.87,8.83,1.38,1.73,18.17,74.29,5.37,61.29,5.02,93.1,5.37,70.97,14.71,82.35,1.38,50,17.8,25.42,0.22,1.56,0,0,0.35,0,0.52,2.25,61.54,2.94,35.29,0.52,0,0.87,0.69,3.46,75,0,,0,,0,0,0,0,,,0.17,,,0.52,0,0,2.42,0,0
A. Gilbey,Milton Keynes Dons,Milton Keynes Dons,"RCMF, LCMF",28,350000,,12,1209,2,1.07,1,0.95,18.66,43.1,England,England,right,183,73,no,8.53,5.95,60.81,3.86,41.67,0.32,0.42,0.16,4.58,6.02,1.37,4,0.3,0,0,1.45,0.15,2,0.16,0.09,0,0,14,1.13,28.57,14.286,0.08,1.37,23.53,0.48,0,0.88,36.36,0.56,1.53,52.63,5.15,32.81,1.53,1.21,0.64,20.43,0.64,0.8,33.06,75.18,11.74,58.22,7,96.55,9.97,76.61,28.07,82.23,3.7,41.3,18.49,33.41,0.08,0.72,0,0,0.16,0,0.24,6.03,58.67,2.09,26.92,0.48,16.67,0.48,0.32,5.23,63.08,0,,0,,0,0,0,0,,,0.32,,,0.48,0,0,0.4,0,0
J. Payne,Milton Keynes Dons,Milton Keynes Dons,RCMF,28,350000,2024-06-30,7,395,0,0.22,0,0.83,21.92,40,England,England,left,165,60,yes,5.16,6.45,60,0.52,50,0,0,0.26,1.29,2,1.29,0,0,0,0,5.42,0,0,0,0.06,0,0,8,2.06,12.5,0,0,5.67,63.64,4.38,64.71,1.03,50,1.03,2.58,60,11.6,33.33,2.06,1.81,0,28.62,1.03,0.52,43.58,81.07,9.54,67.57,8.51,90.91,18.57,91.67,35.85,86.33,2.06,37.5,18.66,17.1,0.21,2.32,0,0,0,0,0.77,5.67,77.27,6.19,62.5,0.77,33.33,1.03,3.61,8.51,81.82,0,,0,,0,0,0,0,,,0,,,1.03,0,0,3.35,0,0
