Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Bolton,Salford City,Salford City,"RAMF, RWB, RWF",23,2000000,2024-06-30,35,3096,4,3.22,4,6.12,22.91,46.07,England,England,right,174,72,no,6.63,6.48,52.91,2.62,31.11,0.17,0.28,0.12,3.02,4.94,1.16,3,0.09,0,0,5.9,0.12,4,0.12,0.09,0,0,26,0.76,34.62,15.385,0.12,4.94,25.88,0.06,50,4.88,25.6,1.28,6.34,67.43,10.81,50.27,2.65,3.63,1.34,20.09,2.5,1.31,29.24,71.37,6.22,61.21,7.88,91.88,9.83,64.2,23.4,82.24,1.1,44.74,18.53,28.03,0.18,1.02,0.12,0,0.12,75,0.61,2.03,62.86,3.72,36.72,0.26,44.44,0.99,1.16,4.27,72.11,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
L. Barry,Salford City,Salford City,"LWF, RAMF, LAMF",19,1000000,2024-06-30,10,613,1,2.36,1,1.25,19.38,47.73,England,"England, Republic of Ireland",right,174,65,no,3.82,3.96,33.33,0.88,0,0,0,0,2.5,4.4,0.29,0,0,0,0,7.19,0.15,1,0.15,0.35,0,0,20,2.94,35,5,0.15,1.91,46.15,0.59,50,1.17,50,0,8.52,62.07,12.48,55.29,5.14,4.99,2.2,14.68,2.2,0.88,20.55,75,3.96,51.85,6.31,86.05,4.99,88.24,17.32,79.66,1.47,60,17.77,32.25,0.18,1.32,0.15,0,0.29,0,0.59,0.88,50,1.76,50,0.44,33.33,1.03,0.59,2.79,57.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0.15,0,0
D. Horgan,Stevenage,Stevenage,"RAMF, DMF, LCMF",30,450000,2023-06-30,7,174,0,0.11,0,0.09,13.97,33.33,Republic of Ireland,Republic of Ireland,right,170,70,yes,4.66,6.21,50,2.59,0,0,0,0,1.55,2.73,1.03,0,0,0,0,3.62,0,0,0,0.06,0,0,2,1.03,0,0,0,4.66,44.44,1.55,33.33,3.1,50,0.52,2.59,60,3.62,42.86,4.14,2.59,1.55,15,2.07,0,26.38,58.82,6.21,41.67,3.62,85.71,10.86,71.43,18.62,66.67,3.1,33.33,18.62,12.8,0.05,1.03,0,0,1.03,0,0.52,2.07,25,4.14,37.5,2.07,0,0.52,2.07,4.14,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,1.03,0,0
J. Taylor,Doncaster Rovers,Doncaster Rovers,"LW, RW, AMF",30,400000,2023-06-30,11,307,0,0.04,0,0,24.92,40,England,England,right,180,77,no,8.21,9.09,51.61,3.22,18.18,0.29,0.46,0,3.22,5.08,2.64,0,0,0,0,4.98,0,0,0,0.01,0,0,3,0.88,33.33,0,0,3.81,23.08,1.76,16.67,2.05,28.57,0.29,6.16,61.9,9.67,45.45,0.88,2.35,2.64,15.83,1.17,0.88,24.04,75.61,4.98,52.94,7.92,100,5.86,60,19.93,85.29,0.29,100,14.91,4.2,0,0,0,0,0,0,0,1.76,100,2.93,30,0,0,0,0.88,2.93,50,0,,0,,0,0,0,0,,,0,,,0.29,0,0,0,0,0
D. Jaiyesimi,AFC Wimbledon,AFC Wimbledon,"LAMF, RW",24,400000,2024-06-30,4,208,1,0.97,0,0.74,27.69,40.63,England,"England, Nigeria",right,181,72,no,6.49,6.92,43.75,1.73,50,0,0,0,3.46,5.85,2.16,0,0,0,0,5.63,0.43,1,0.43,0.42,0,0,3,1.3,33.33,33.333,0,3.03,28.57,1.73,25,1.3,33.33,0,7.79,55.56,15.58,36.11,2.6,0.87,0.43,11.68,0.87,1.73,22.5,67.31,8.65,60,5.63,84.62,3.46,62.5,16.88,74.36,2.6,66.67,20.88,21.78,0.32,1.73,0,0,0.43,0,0.87,0.87,100,3.03,57.14,0.43,0,2.6,0.43,5.63,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Williams,Swindon Town,Swindon Town,"LWF, LW, LAMF",29,400000,2023-06-30,30,2462,8,5.36,1,2.71,19.59,46.27,England,"England, Wales",left,168,60,no,5.41,3.14,60.47,3.55,30.93,0.29,0.52,0.15,3.22,5.76,0.48,2,0.07,0,0,3.25,0.29,8,0.29,0.2,0,0,37,1.35,40.54,21.622,0.04,1.68,28.26,1.1,23.33,0.55,40,0.37,3.62,55.56,9.61,49.43,2.56,2.41,1.06,21.46,1.94,2.56,32.24,78.8,9.47,66.02,6.47,93.22,10.2,82.44,28.48,85.11,2.12,32.76,16.92,32.03,0.1,0.99,0.07,0,0.37,60,0.22,4.06,66.67,2.41,48.48,0.95,30.77,1.32,0.55,4.83,77.27,0,,0,,0,0,0,0,,,0.04,,,0.04,0.04,0,1.02,0,0
C. McAleny,Salford City,Salford City,"LAMF, AMF, LWF",30,400000,2023-06-30,23,1434,9,6.17,2,0.93,18.39,40.27,England,England,right,178,66,no,3.51,3.45,56.36,1.76,21.43,0,0,0.06,1.57,2.41,0.56,0,0,0,0,4.39,0.56,9,0.56,0.39,1,0.06,50,3.14,44,18,0.13,0.88,21.43,0.56,22.22,0.25,0,0.19,6.03,43.75,10.79,40.12,3.33,1.57,0.82,12.43,1.32,1.76,16.07,75.78,3.14,58,5.65,91.11,3.26,71.15,14.75,80.43,0.5,25,14.49,8.57,0.06,0.44,0,0.06,0.31,60,0.25,1.13,66.67,0.69,54.55,0.25,25,0.56,0.13,1.69,44.44,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0.25,0,0
D. Wright-Phillips,Northampton Town,Northampton Town,"RW, LW, AMF",21,400000,2024-06-30,6,128,0,0.53,0,0,29.53,33.33,England,"England, Grenada",right,170,62,yes,4.92,6.33,66.67,7.03,30,0,0,0,0.7,1.67,0,0,0,0,0,2.11,0,0,0,0.37,0,0,4,2.81,25,0,0,3.52,0,0,0,3.52,0,0,6.33,22.22,11.25,25,7.03,3.52,2.11,13.36,2.11,1.41,17.58,68,2.11,66.67,4.22,83.33,5.63,62.5,14.06,85,0.7,0,17.33,9.76,0,0,0,0,0,0,0,0.7,100,2.11,33.33,0,0,1.41,0,0.7,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Chalmers,Tranmere Rovers,Tranmere Rovers,"RW, LW",23,375000,2024-05-31,9,346,0,0.5,0,0.08,17.95,31.88,Scotland,Scotland,left,175,68,yes,4.94,3.64,35.71,1.82,14.29,0,0,0,3.64,5.68,1.04,0,0,0,0,3.12,0,0,0,0.13,0,0,8,2.08,12.5,0,0,2.34,0,0.78,0,1.56,0,1.04,5.98,39.13,9.1,37.14,1.56,2.34,1.3,17.69,2.08,1.04,27.05,68.27,9.88,63.16,5.72,90.91,6.24,70.83,22.63,75.86,2.08,62.5,20.23,35.49,0.02,0.78,0,0,1.04,50,0,4.42,58.82,2.6,30,1.3,20,0.78,0.26,6.5,68,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Oduor,Hartlepool United,Hartlepool United,"RW, LWB",23,300000,2023-06-30,11,585,1,0.6,1,0.99,19.38,50.79,Kenya,"Kenya, England",left,176,70,yes,8.92,5.69,72.97,3.38,22.73,0.15,0.22,0.15,4.62,6.72,0.15,0,0,0,0,4.46,0.15,1,0.15,0.09,0,0,9,1.38,33.33,11.111,0.15,2.46,37.5,2,46.15,0.46,0,0.31,4.31,64.29,7.85,56.86,2.62,1.85,0.92,19.08,2.15,0.77,31.08,81.68,7.85,68.63,8.62,98.21,10.15,78.79,26.77,86.21,1.85,75,17.07,18.61,0.15,1.08,0,0,0.31,100,0.31,2.46,68.75,2.92,68.42,0.31,100,1.54,0.92,4.92,81.25,0,,0,,0,0,0,0,,,0,,,0.46,0.15,0,0.15,0,0
