Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Ødegaard,Arsenal,Arsenal,RCMF,24,80000000,2028-06-30,9,869,3,2.48,1,0.99,14.91,40.97,Norway,Norway,left,178,68,no,4.35,4.66,55.56,0.21,0,0.41,0.64,0,1.35,2.09,0.41,1,0.1,0,0,3.21,0.31,1,0.1,0.26,0,0,21,2.17,47.62,14.286,0.1,0.41,50,0,0,0.41,50,0,2.59,56,7.46,40.28,2.59,1.14,0.31,29.52,0.31,0.72,37.7,85.99,10.25,72.73,9.63,92.47,10.77,95.19,36.35,87.18,0.93,55.56,15.83,28.67,0.1,1.24,0.1,0.1,1.45,35.71,0.31,3.21,80.65,3.52,64.71,1.55,33.33,1.86,0.1,3.83,72.97,0,,0,,0,0,0,0,,,0.31,,,0.83,0,0,1.04,2,100
Bruno Fernandes,Manchester United,Manchester United,"AMF, RAMF, RCMF",29,75000000,2026-06-30,12,1222,3,3.44,2,5.09,16.35,51.35,Portugal,Portugal,right,179,69,no,8.18,6.92,57.45,1.25,52.94,0.88,1.15,0,3.31,4.33,0.96,4,0.29,0,0,4.35,0.22,2,0.15,0.25,0,0,37,2.73,40.54,8.108,0.15,3.54,33.33,1.25,47.06,2.28,25.81,0.52,1.84,64,4.57,50,2.36,0.88,0.44,36.53,1.99,0.81,48.02,77.3,15.98,70.97,6.78,93.48,16.72,79.74,37.71,84.96,6.85,56.99,20.13,36.53,0.38,2.5,0.15,0.15,1.69,52.17,1.03,7.14,73.2,5.97,59.26,2.06,32.14,2.21,1.1,9.5,80.62,0,,0,,0,0,0,0,,,0.37,,,0.88,0.37,40,3.9,1,100
K. Havertz,Arsenal,Arsenal,"LCMF, RCMF",24,60000000,2025-06-30,12,806,1,2.2,1,0.91,20.88,44.92,Germany,Germany,left,193,84,no,5.81,5.25,55.32,5.92,41.51,0.45,0.73,0.11,2.46,4,1.56,4,0.45,0,0,0.78,0.11,0,0,0.25,0,0,12,1.34,8.33,8.333,0.11,0.89,12.5,0.78,14.29,0.11,0,0.11,1.34,25,5.81,40.38,4.58,1,1,23,1,1.45,29.14,86.97,6.25,80.36,7.93,92.96,7.93,84.51,27.8,89.96,0.45,50,13.71,7.79,0.1,0.56,0,0.11,0.56,40,0.33,3.13,85.71,1.34,66.67,0.11,0,1.12,0.11,1.9,94.12,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
C. Gakpo,Liverpool,Liverpool,"LCMF, CF, LWF",24,60000000,2028-06-30,10,517,2,3.06,0,0.04,21.24,42.62,Netherlands,"Netherlands, Togo",right,189,76,no,5.22,5.57,40.63,3.83,40.91,0,0,0.17,2.96,4.36,1.74,0,0,0,0,2.09,0.35,2,0.35,0.53,0,0,16,2.79,31.25,12.5,0,0.52,0,0.35,0,0.17,0,0,2.09,58.33,9.75,46.43,3.31,0.87,0.35,18.45,0.87,2.26,21.24,80.33,6.79,74.36,5.05,100,4.87,75,20.19,82.76,0.52,66.67,14.81,4.44,0.01,0.35,0,0.35,0,0,0,2.44,71.43,1.91,63.64,0,0,1.04,0,3.13,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Maddison,Tottenham Hotspur,Tottenham Hotspur,AMF,26,55000000,2024-06-30,11,968,3,2.78,4,3.61,17.94,48.19,England,England,right,175,73,no,4.09,4.18,57.78,0.46,0,0.19,0.33,0.09,1.49,2.65,0.84,2,0.19,0,0,5.39,0.28,3,0.28,0.26,0,0,26,2.42,46.15,11.538,0.37,2.32,24,1.58,23.53,0.65,14.29,0.37,4.56,57.14,10.79,47.41,3.72,2.51,0.65,38.86,0.93,2.79,43.79,83.86,12.92,73.38,6.69,94.44,15.81,85.29,38.68,89.66,2.88,54.84,17.71,39.06,0.34,2.79,0.19,0,1.95,57.14,0.65,6.32,75,5.49,52.54,2.6,39.29,2.88,0.37,6.97,93.33,0,,0,,0,0,0,0,,,0.46,,,1.58,0.09,0,3.9,0,0
S. Tonali,Newcastle United,Newcastle United,"RCMF, LCMF, DMF",23,50000000,2027-06-30,8,488,1,0.55,0,0.51,15.49,53.57,Italy,Italy,right,181,79,no,6.64,8.11,54.55,0.55,66.67,0,0,0,2.21,2.95,1.66,2,0.37,0,0,2.21,0.18,1,0.18,0.1,0,0,3,0.55,66.67,33.333,0,2.21,41.67,0.55,0,1.66,55.56,0.18,0.92,80,4.06,54.55,1.29,0.74,0.74,40.39,0.92,1.11,49.06,86.47,10.33,80.36,11.99,93.85,17.34,86.17,44.82,89.71,2.03,63.64,16.76,33.81,0.09,0.92,0.18,0,0.18,100,0.37,5.16,78.57,1.66,55.56,0.55,33.33,0.37,0.92,6.09,81.82,0,,0,,0,0,0,0,,,0.92,,,0,0,0,0.37,0,0
J. Álvarez,Manchester City,Manchester City,AMF,23,50000000,2028-06-30,12,1085,4,3.59,3,2.91,11.28,44.12,Argentina,Argentina,right,170,70,no,3.9,4.4,54.72,0.75,11.11,0,0,0.08,1.49,2.44,0.91,2,0.17,0,0,3.57,0.33,4,0.33,0.3,0,0,32,2.65,43.75,12.5,0.25,2.74,27.27,0.66,37.5,2.07,24,0.5,1.58,84.21,3.98,56.25,3.73,1.91,0.91,29.61,1.41,0.41,35.34,83.57,6.64,72.5,9.54,95.65,10.04,82.64,31.85,89.06,1,50,15.52,24.43,0.24,1.49,0.08,0.17,1.08,30.77,0.83,1.99,79.17,3.4,53.66,1.33,31.25,1.74,0.58,3.57,79.07,0,,0,,0,0,0,0,,,0.91,,,1.49,0.58,57.14,3.98,0,0
R. Bentancur,Tottenham Hotspur,Tottenham Hotspur,"RCMF, LCMF",26,40000000,2026-06-30,3,88,0,0.4,0,0.07,30.68,40,Uruguay,Uruguay,right,187,73,no,5.11,6.14,50,6.14,50,0,0,0,2.05,3.33,1.02,1,1.02,0,0,2.05,0,0,0,0.41,0,0,2,2.05,0,0,0,1.02,0,1.02,0,0,0,0,4.09,50,15.34,20,1.02,0,0,24.55,0,2.05,30.68,80,8.18,50,5.11,100,5.11,80,29.66,82.76,0,0,12.78,0,0.07,1.02,0,0,2.05,0,1.02,3.07,33.33,2.05,0,1.02,0,0,0,2.05,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Szoboszlai,Liverpool,Liverpool,"RCMF, LCMF",23,40000000,2026-06-30,12,1187,1,1.17,2,3.12,16.91,53.81,Hungary,Hungary,right,186,74,no,7.89,7.58,61,1.29,41.18,0.08,0.11,0.08,3.18,4.83,0.99,1,0.08,0,0,3.18,0.08,1,0.08,0.09,0,0,23,1.74,26.09,4.348,0.15,2.12,35.71,0.61,50,1.44,31.58,0.3,2.58,70.59,5.53,52.05,1.44,2.5,0.83,42.31,0.91,1.06,55.12,87.21,13.12,73.41,13.65,97.78,17.74,88.03,49.74,90.7,3.34,65.91,16.65,36.18,0.24,1.52,0.08,0.08,0.68,22.22,0.38,4.7,75.81,3.41,46.67,1.06,35.71,1.44,0.68,6.37,71.43,0,,0,,0,0,0,0,,,0.76,,,0.76,0.23,0,1.74,0,0
Joelinton,Newcastle United,Newcastle United,LCMF,27,38000000,2025-06-30,9,714,0,0.75,0,0.39,20.55,38.04,Brazil,Brazil,right,186,81,no,7.06,6.43,54.9,3.03,20.83,0,0,0.38,3.53,4.59,1.64,1,0.13,0,0,2.02,0,0,0,0.09,0,0,6,0.76,50,0,0,0.38,66.67,0.38,66.67,0,0,0,3.03,45.83,9.33,29.73,1.64,1.01,0,20.55,1.01,0.63,32.27,86.72,7.82,72.58,8.19,93.85,7.56,90,31.26,87.1,0.63,80,14.11,12.3,0.05,0.5,0.13,0,0,0,0.25,2.9,86.96,0.76,66.67,0,0,0.38,0.13,2.9,73.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
