Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Haaland,Manchester City,Manchester City,CF,23,170000000,2027-06-30,8,780,8,7.62,1,0.98,12.91,29.29,England,"England, Norway",left,195,94,no,1.7,0.78,50,2.22,29.41,0,0,0,1.3,2.36,0.65,0,0,0,0,2.74,0.92,7,0.91,0.99,2,0.26,29,3.78,62.07,27.586,0.13,0.26,50,0.26,50,0,0,0.13,1.04,12.5,6.13,27.66,4.96,0.39,0.13,8.09,0.52,0.78,9.26,71.83,1.7,46.15,3.13,83.33,1.57,91.67,8.87,72.06,0.13,100,10.69,5.58,0.13,0.65,0,0,0.52,25,0.52,0.26,100,0.91,42.86,0.52,25,0.78,0.13,0.52,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,50
M. Rashford,Manchester United,Manchester United,"CF, LAMF, LWF",25,80000000,2028-06-30,7,669,1,2.92,1,1.73,18.97,42.55,England,"England, St. Kitts and Nevis",right,186,70,no,2.15,2.96,50,2.02,33.33,0,0,0.13,0.67,0.8,0.4,1,0.13,0,0,5.78,0.13,1,0.13,0.39,0,0,27,3.63,22.22,3.704,0.13,1.61,50,1.35,60,0.27,0,0.27,7.4,54.55,12.24,40.66,4.84,3.36,1.88,20.45,1.75,0.54,24.48,81.87,5.25,74.36,6.59,95.92,6.19,86.96,21.52,86.25,1.35,50,15.88,27.57,0.23,0.94,0.13,0,0.54,25,0.67,1.48,72.73,2.29,94.12,0.54,75,2.15,0.67,3.23,83.33,0,,0,,0,0,0,0,,,0,,,0.13,0.13,100,0,0,0
D. Núñez,Liverpool,Liverpool,CF,24,70000000,2028-06-30,6,265,3,2.02,1,0.09,21.4,41.27,Uruguay,Uruguay,right,186,80,no,4.42,5.09,60,2.72,37.5,0,0,0,1.36,2.22,1.02,1,0.34,0,0,3.74,1.02,3,1.02,0.69,0,0,13,4.42,38.46,23.077,0.34,0.68,0,0.34,0,0.34,0,0,3.06,66.67,8.15,37.5,6.45,2.04,0.34,18,2.04,0.34,18,75.47,4.42,61.54,3.74,90.91,5.09,73.33,16.98,78,0.34,100,14.16,3.09,0.03,0.68,0.34,0,0.34,0,0.34,1.7,80,2.38,57.14,0.34,0,2.72,0,1.36,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Gakpo,Liverpool,Liverpool,"CF, LCMF",24,60000000,2028-06-30,7,357,2,2.45,0,0.04,20.92,48.19,Netherlands,"Netherlands, Togo",right,189,76,no,6.3,5.8,47.83,3.53,50,0,0,0,3.53,4.47,1.76,0,0,0,0,2.02,0.5,2,0.5,0.62,0,0,11,2.77,36.36,18.182,0,0.76,0,0.5,0,0.25,0,0,1.76,57.14,9.58,47.37,4.03,1.01,0.5,15.38,0.76,2.27,18.15,77.78,5.8,73.91,4.79,100,3.28,61.54,16.89,82.09,0.5,50,14.85,3.76,0.01,0.5,0,0.5,0,0,0,2.52,70,1.76,71.43,0,0,1.26,0,2.27,77.78,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Heung-Min Son,Tottenham Hotspur,Tottenham Hotspur,"CF, LAMF",31,60000000,2025-06-30,8,688,6,3.87,0,2.34,10.07,48.05,Korea Republic,Korea Republic,right,183,78,no,1.44,1.31,70,0.39,33.33,0.13,0.22,0,0.39,0.67,0.39,0,0,0,0,3.79,0.78,6,0.78,0.51,0,0,24,3.14,45.83,25,0,1.31,30,0.92,28.57,0.39,33.33,0.26,2.88,63.64,6.28,54.17,6.02,1.57,0.92,21.72,1.44,1.18,26.69,83.82,5.63,81.4,8.24,93.65,6.8,78.85,24.85,86.84,0.65,60,13.96,22.76,0.31,1.83,0.26,0,0.52,25,1.31,1.57,75,1.83,85.71,0.52,25,2.62,0.26,3.27,76,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Sancho,Manchester United,Manchester United,"CF, LAMF, LW",23,55000000,2026-06-30,3,108,0,0,0,0.2,20.83,36,England,"England, Trinidad and Tobago",right,180,76,no,4.17,4.17,40,2.5,0,0,0,0,2.5,3.6,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0.83,0,0,0,0,5,33.33,11.67,42.86,3.33,5,4.17,20.83,0,1.67,35,78.57,6.67,75,5.83,85.71,10.83,76.92,33.33,82.5,0.83,0,14.95,11.02,0.17,0.83,0,0,3.33,25,0,0.83,100,3.33,75,1.67,50,2.5,0,5,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.83,0,0
Diogo Jota,Liverpool,Liverpool,"CF, LWF, LW",26,55000000,2027-06-30,7,321,2,2.2,0,0.25,24.39,42.53,Portugal,Portugal,right,178,73,no,7.85,8.97,43.75,4.21,46.67,0.28,0.38,0.28,3.64,4.94,2.24,2,0.56,1,0.28,3.64,0.56,2,0.56,0.62,0,0,10,2.8,30,20,0,1.4,20,0.84,33.33,0.56,0,0,3.93,42.86,8.41,43.33,8.13,3.64,1.4,22.43,2.24,1.68,27.2,78.35,7.29,69.23,6.45,91.3,5.89,71.43,25.79,81.52,0.28,100,14.13,6.51,0.07,1.12,0.28,0,1.68,50,0.56,1.4,40,2.24,25,1.12,50,1.4,0,2.24,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Richarlison,Tottenham Hotspur,Tottenham Hotspur,"CF, LAMF",26,55000000,2027-06-30,8,473,1,3.25,2,0.47,28.35,34.9,Brazil,Brazil,right,184,71,no,4.19,3.23,47.06,7.8,29.27,0.38,0.67,0.19,2.28,4.04,1.52,2,0.38,0,0,2.66,0.19,1,0.19,0.62,1,0.19,17,3.23,35.29,5.882,0.38,0.95,0,0.95,0,0,0,0.19,3.23,47.06,12.37,38.46,4.95,0.76,0.19,13.89,1.71,1.52,19.22,74.26,2.85,73.33,4,85.71,7.04,72.97,17.51,80.43,0.76,25,15.58,16.92,0.09,0.76,0,0,0.19,0,0.38,1.33,57.14,1.52,50,0,0,1.14,0,3.23,70.59,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Diaby,Aston Villa,Aston Villa,"CF, AMF",24,50000000,2025-06-30,7,624,2,2.08,2,2.11,13.27,34.78,France,"France, Mali",left,170,67,no,1.73,2.74,36.84,1.01,0,0,0,0,0.72,0.94,0.14,0,0,0,0,4.18,0.29,2,0.29,0.3,0,0,18,2.6,44.44,11.111,0.29,2.45,23.53,1.01,14.29,1.15,25,0.43,3.32,65.22,8.22,40.35,4.33,2.6,1.88,16.3,1.15,0.72,21.63,84,3.89,88.89,5.91,100,6.35,75,18.61,92.25,0.72,60,16.08,16.05,0.3,1.3,0,0.14,0.29,100,1.15,1.44,100,2.16,66.67,0.29,50,1.44,0.72,1.59,90.91,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
A. Isak,Newcastle United,Newcastle United,CF,24,50000000,2028-06-30,6,425,4,3.14,0,0.14,13.34,46.03,Sweden,"Sweden, Eritrea",right,192,77,no,2.33,1.91,55.56,1.48,14.29,0,0,0,1.27,1.59,0.85,0,0,0,0,3.6,0.85,3,0.64,0.66,0,0,14,2.96,57.14,28.571,0,0.42,0,0.21,0,0,0,0,2.33,72.73,7.41,48.57,4.24,1.48,0.85,9.74,0.85,0.85,13.34,77.78,3.18,73.33,3.6,94.12,3.81,72.22,12.71,81.67,0.21,0,15.47,8.84,0.03,0.64,0,0,0.42,50,0.64,1.91,55.56,1.06,80,0.21,0,1.06,0,1.27,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
