Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Burrows,Peterborough United,Peterborough United,LB,21,3000000,2024-06-30,12,1118,1,1.57,2,3.47,19.96,48.79,England,England,left,168,56,no,8.05,6.76,65.48,4.35,29.63,0.16,0.24,0.16,3.46,5.08,0.64,2,0.16,0,0,3.46,0.08,1,0.08,0.13,0,0,15,1.21,6.67,6.667,0.16,5.31,45.45,4.75,44.07,0.56,57.14,0.97,2.01,48,5.64,44.29,1.53,2.74,1.53,41.14,0.97,0.89,56.83,78.9,19,63.98,9.74,93.39,19.32,84.17,45.81,87.52,5.96,39.19,20.97,43.63,0.28,2.42,0.08,0,0.24,0,0.97,9.1,55.75,5.88,54.79,0.72,11.11,0.89,2.66,12.32,78.43,0,,0,,0,0,0,0,,,0.24,,,0.56,0,0,4.75,0,0
H. Vale,Bristol Rovers,Bristol Rovers,LB,20,2000000,2025-06-30,8,519,1,1.03,0,0.4,18.21,48.57,England,England,left,181,72,yes,9.19,6.76,64.1,3.29,47.37,0.69,1.12,0.17,4.16,6.73,0.69,1,0.17,0,0,3.47,0.17,1,0.17,0.18,0,0,5,0.87,40,20,0,4.86,35.71,4.34,36,0.35,0,0.87,2.25,61.54,5.72,30.3,1.56,1.56,0.35,33.29,1.73,0.35,47.51,71.53,17.86,58.25,9.54,92.73,13.7,73.42,36.42,82.38,6.24,36.11,19.22,33.02,0.07,0.52,0,0,0,0,0.35,6.76,43.59,5.9,41.18,1.04,0,1.04,1.73,9.19,67.92,0,,0,,0,0,0,0,,,0.69,,,0.35,0,0,2.77,0,0
A. Lyons,Blackpool,Blackpool,"LWB, LB, RWB",23,1500000,2026-06-30,4,347,0,0.07,0,0.11,21.27,45.12,Republic of Ireland,Republic of Ireland,right,178,78,no,7,7,62.96,7,40.74,0,0,0.26,2.59,3.09,1.04,0,0,0,0,2.33,0,0,0,0.02,0,0,2,0.52,100,0,0,1.56,50,1.3,60,0.26,0,0,1.56,66.67,4.67,33.33,2.59,0.26,0.26,16.6,1.82,0.78,23.08,85.39,8.82,76.47,7.78,96.67,4.93,94.74,18.16,91.43,3.37,69.23,19.84,30.19,0.03,0.52,0,0,0,0,0.26,2.85,72.73,0.26,100,0,0,0.52,0.52,5.45,76.19,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Thompson,Blackpool,Blackpool,LWB,23,1500000,2025-06-30,1,79,0,0,0,0,9.11,37.5,England,"England, Jamaica",left,183,75,no,3.42,1.14,0,2.28,100,0,0,0,3.42,3.21,0,1,1.14,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,3.42,33.33,3.42,33.33,0,0,1.14,0,0,4.56,0,0,2.28,0,30.76,0,1.14,38.73,67.65,13.67,58.33,10.25,88.89,9.11,50,28.48,80,7.97,42.86,22.85,48.47,0,1.14,1.14,0,2.28,100,0,7.97,57.14,9.11,37.5,4.56,50,0,0,11.39,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Nyambe,Derby County,Derby County,"RB, RCB",25,1200000,,4,386,0,0,0,0.23,21.59,50.7,Namibia,"Namibia, England",right,183,70,no,9.12,8.21,70.37,3.65,66.67,0,0,0,3.34,4.4,1.52,1,0.23,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0.91,33.33,0,0,0.91,33.33,0,3.65,41.67,6.69,27.27,0.3,0.91,0.61,22.5,0,0.3,31.32,92.23,9.73,81.25,6.08,100,11.25,97.3,28.89,96.84,1.52,40,17.53,14.02,0.07,0.3,0,0,0,0,0.3,4.56,86.67,0.91,66.67,0,0,0.3,0.3,4.26,78.57,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
C. Connolly,Blackpool,Blackpool,"LWB, RCB, LB",26,1200000,2024-06-30,8,630,0,0.55,0,0,18,51.59,England,England,right,183,70,no,8.29,5.29,67.57,7,53.06,0.14,0.19,0.43,4.57,5.96,1.43,3,0.43,0,0,1.29,0,0,0,0.08,0,0,4,0.57,25,0,0,1.86,46.15,1.43,50,0.43,33.33,0.43,0.57,50,2.57,22.22,0.86,0.86,0,24.29,0.71,0.57,35.43,79.84,13.57,66.32,6.29,97.73,12,88.1,28,85.71,5.71,62.5,21.3,37.42,0,0,0,0,0.14,0,0,7,67.35,1.43,50,0.43,33.33,0,0.86,8.86,75.81,0,,0,,0,0,0,0,,,0.71,,,0.43,0.29,50,0,0,0
C. Elder,Derby County,Derby County,"LWB, LW",28,800000,,7,248,0,0,0,0.01,22.5,50,Australia,"Australia, England",left,180,67,no,7.62,3.99,63.64,8.71,41.67,1.09,1.41,0,3.99,5.16,0.73,0,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,2.18,0,2.18,0,0,0,0.36,2.18,83.33,3.63,70,1.09,1.09,0.36,15.6,0.73,1.09,26.85,71.62,8.71,62.5,3.63,100,9.07,68,22.86,79.37,1.81,60,18.29,12.57,0,0.36,0,0,0,0,0,3.63,50,3.27,11.11,0,0,0,0.36,5.08,71.43,0,,0,,0,0,0,0,,,0.36,,,0,0,0,0,0,0
A. Mbengue,Reading,Reading,"RB, LWB",21,800000,2025-06-30,7,388,0,0.14,1,0.83,18.79,58.02,Senegal,"Senegal, France",right,180,75,no,9.05,6.96,56.67,3.71,62.5,0.23,0.41,0.23,4.87,8.63,1.16,2,0.46,0,0,2.78,0,0,0,0.03,0,0,5,1.16,20,0,0.23,3.94,35.29,0.23,0,3.71,37.5,0.93,2.32,40,5.1,50,0.93,2.55,1.39,28.07,2.09,0.93,40.13,74.57,12.76,69.09,8.35,88.89,12.99,64.29,34.1,80.95,2.32,50,18.13,21.09,0.19,0.7,0,0.23,0.23,100,0.7,3.94,76.47,3.94,41.18,0.46,50,0.7,1.62,8.35,72.22,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
A. Yiadom,Reading,Reading,RB,31,800000,2025-06-30,9,509,0,0.12,0,0.31,21.93,53.23,England,"England, Ghana",right,180,75,no,10.61,7.6,65.12,4.95,53.57,1.41,2.22,0,4.24,6.67,1.41,3,0.53,0,0,1.24,0,0,0,0.02,0,0,4,0.71,0,0,0,2.65,13.33,0,0,2.65,13.33,0,2.83,25,7.25,43.9,1.41,1.59,0.18,25.11,0.71,1.41,39.08,73.76,18.39,69.23,4.77,88.89,9.37,71.7,32,81.77,4.6,50,20.62,31.46,0.06,0.71,0,0,0.88,20,0.18,7.78,61.36,3.36,31.58,0.35,50,0.71,0.53,10.61,73.33,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,0,0
S. Rooney,Fleetwood Town,Fleetwood Town,"RWB, RCB, RB",27,700000,2024-06-30,6,491,0,0.94,0,0.47,28.96,48.73,Scotland,Scotland,right,191,79,no,9.35,7.15,58.97,8.25,60,0.73,1.07,0.18,4.4,6.43,1.47,1,0.18,0,0,2.57,0,0,0,0.17,0,0,5,0.92,20,0,0,3.85,23.81,0,0,3.85,23.81,0.73,3.85,38.1,7.33,35,2.38,1.1,1.83,19.06,3.3,1.65,32.81,65.92,12.83,58.57,4.4,91.67,8.62,63.83,26.03,75.35,2.93,37.5,20.92,44.37,0.09,0.55,0,0,0.18,0,0.55,5.32,58.62,4.58,36,0.92,20,0.92,0.92,9.71,77.36,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
J. Ward,Derby County,Derby County,RWB,28,700000,,3,201,0,0,0,0.41,15.67,60,England,England,right,167,68,no,8.06,4.93,72.73,3.13,42.86,0,0,0,4.48,6,0.45,0,0,0,0,7.16,0,0,0,0,0,0,0,0,0,0,0,8.51,42.11,0.45,0,8.06,44.44,2.24,3.58,100,5.82,61.54,1.34,2.69,1.34,23.28,0.9,0,33.13,67.57,8.96,50,2.69,100,17.01,71.05,20.6,84.78,4.48,40,28.71,39.49,0.18,1.79,0.45,0,0,0,1.34,6.72,60,7.61,52.94,0.9,50,0.45,4.03,8.96,90,0,,0,,0,0,0,0,,,0,,,0.9,0,0,2.24,0,0
J. Shipley,Shrewsbury Town,Shrewsbury Town,"LWB, LCMF",25,600000,2025-06-30,5,419,0,0.01,1,1.1,14.18,39.39,England,"England, Republic of Ireland",left,183,73,no,7.09,3.87,66.67,4.08,21.05,0.21,0.36,0,4.3,7.14,0.43,1,0.21,0,0,2.36,0,0,0,0,0,0,2,0.43,0,0,0.21,3.44,43.75,3.44,43.75,0,0,0.21,1.07,60,2.79,30.77,1.07,2.15,0,23.63,1.72,0.21,32,69.8,11.38,60.38,6.66,87.1,9.02,69.05,25.35,73.73,3.22,66.67,16.46,29.62,0.24,1.5,0,0,0.43,50,0.21,5.58,65.38,4.51,42.86,0.64,33.33,1.07,1.5,7.73,77.78,0,,0,,0,0,0,0,,,0.21,,,1.5,0.43,0,1.72,0,0
E. Galbraith,Leyton Orient,Leyton Orient,"RB, RCMF, RWB",22,600000,,9,458,0,0.47,1,0.34,22.01,42.86,Northern Ireland,Northern Ireland,right,175,67,no,7.07,6.48,63.64,4.52,39.13,0.2,0.32,0.2,2.75,4.47,0.98,2,0.39,1,0.2,1.97,0,0,0,0.09,0,0,8,1.57,25,0,0.2,0.98,40,0,0,0.98,40,0.2,2.55,38.46,8.65,34.09,1.97,1.97,0.59,33.41,0.59,0.59,49.52,81.35,19.85,67.33,5.5,89.29,18.67,91.58,39.5,89.55,9.04,50,20.64,38.02,0.07,1.38,0,0,0.2,100,0.79,10.02,66.67,2.36,58.33,0.79,25,1.77,0.39,10.61,83.33,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
C. Mola,Reading,Reading,LB,22,500000,2024-06-30,4,173,0,0.02,0,0,26.01,64,England,"England, Congo DR",left,184,78,no,17.17,13.01,64,8.84,76.47,1.04,1.71,0,7.8,12.86,2.6,1,0.52,0,0,2.08,0,0,0,0.01,0,0,1,0.52,0,0,0,2.6,40,2.6,40,0,0,1.04,1.56,66.67,2.08,50,0,0,0,22.37,0,0,34.34,71.21,11.97,65.22,6.76,84.62,10.4,65,27.57,77.36,4.68,55.56,19.78,28.28,0,0,0,0,0,0,0,3.12,50,2.6,20,0.52,100,0,1.04,8.32,43.75,0,,0,,0,0,0,0,,,1.56,,,0,0,0,0,0,0
J. Okedina,Cambridge United,Cambridge United,RB,22,500000,2025-06-30,2,119,0,0,0,0.1,11.34,40,England,"England, Nigeria",right,183,76,no,6.81,3.03,75,3.03,25,0,0,0.76,4.54,5.29,0.76,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,3.03,25,0,0,3.03,25,0.76,0.76,100,3.03,25,0.76,0.76,0,34.03,3.03,0,43.87,72.41,23.45,70.97,7.56,90,6.81,77.78,33.28,79.55,7.56,60,19,35.38,0.07,0.76,0,0,0,0,0.76,3.78,20,2.27,33.33,0,0,0,0.76,11.34,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Smith,Cheltenham Town,Cheltenham Town,"RWB, RB",27,500000,,5,399,0,0.01,0,0.15,13.85,51.92,Scotland,Scotland,right,173,68,no,9.59,6.12,56.52,3.99,40,0.53,0.57,0,5.59,5.94,0.53,1,0.23,0,0,2.13,0,0,0,0,0,0,1,0.27,0,0,0,2.4,44.44,0,0,2.4,44.44,0.53,1.07,100,2.4,77.78,0,0.53,0,15.18,1.6,0.53,25.83,64.95,9.85,48.65,5.06,78.95,7.99,80,17.31,75.38,6.12,43.48,20.38,38.55,0.04,0.8,0,0,0,0,0.53,3.99,60,2.13,62.5,0.27,0,0.27,1.07,7.72,58.62,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0,0,0
C. Winchester,Shrewsbury Town,Shrewsbury Town,"RWB, RCMF, DMF",30,500000,,11,1027,0,0.17,0,0.46,13.16,51.09,Northern Ireland,Northern Ireland,right,178,74,no,8.26,6.82,66.2,1.44,40,0.67,0.91,0.1,3.07,4.16,0.38,3,0.26,0,0,0.96,0,0,0,0.02,0,0,8,0.77,37.5,0,0,1.06,9.09,0,0,0.96,0,0,1.06,36.36,3.07,31.25,0.29,0.96,0.19,15.66,0.86,0.77,27.95,78.69,9.7,65.35,6.15,98.44,6.92,77.78,24.4,86.22,2.59,33.33,19.01,39.27,0.04,0.58,0,0.1,0.19,100,0.19,3.55,62.16,1.54,31.25,0.58,33.33,0.38,0.1,4.99,71.15,0,,0,,0,0,0,0,,,1.25,,,0,0,0,0,0,0
S. Sessegnon,Wigan Athletic,Wigan Athletic,"LB, LWB",23,500000,,3,185,0,0.03,0,0.01,15.57,53.13,England,England,right,175,68,no,6.81,6.81,64.29,1.95,0,0,0,0,2.43,3.75,0.97,1,0.49,0,0,1.46,0,0,0,0.01,0,0,2,0.97,0,0,0,0.97,0,0.97,0,0,0,0,2.43,60,2.92,66.67,0,1.95,0.49,27.73,0,0,38.92,83.75,16.05,72.73,6.81,100,12.65,88.46,33.57,92.75,4.38,33.33,20.21,29.96,0,0.49,0,0,0,0,0,6.32,61.54,1.46,0,0,0,0,0,4.38,66.67,0,,0,,0,0,0,0,,,0.49,,,0,0,0,0,0,0
C. Hamilton,Blackpool,Blackpool,"RWB, LWB, RB",28,500000,2024-06-30,11,1104,0,1.35,1,1.95,19.4,49.58,England,"England, Republic of Ireland",left,170,74,no,6.2,6.77,61.45,2.28,28.57,0.16,0.2,0.08,1.88,2.28,0.9,1,0.08,0,0,4.4,0,0,0,0.11,0,0,11,0.9,27.27,0,0.08,4.08,38,0.9,36.36,3.1,36.84,0.98,3.83,65.96,7.74,46.32,4.24,3.02,0.49,19.24,1.79,0.9,27.31,70.75,5.46,65.67,7.17,86.36,9.46,66.38,21.03,79.46,2.36,51.72,19,34.46,0.16,0.98,0,0,0.08,100,0.9,2.36,68.97,2.77,50,0.08,100,0.98,1.63,5.05,79.03,0,,0,,0,0,0,0,,,0.41,,,0,0,0,0,0,0
O. Dale,Blackpool,Blackpool,"LWB, RWB, CF",24,500000,2024-06-30,8,407,0,0.36,1,0.6,28.53,40.31,England,England,right,175,65,no,7.52,6.63,56.67,4.86,36.36,0.44,0.56,0,3.32,4.17,0.22,0,0,0,0,3.76,0,0,0,0.08,0,0,3,0.66,0,0,0.22,3.1,42.86,1.99,44.44,1.11,40,0.44,5.53,44,13.05,37.29,2.65,1.33,0.88,14.59,0.88,2.21,24.99,73.45,6.19,53.57,5.53,96,9.29,76.19,20.12,83.52,1.77,12.5,17.48,17.21,0.13,1.11,0.22,0,0.22,0,1.11,2.21,60,3.32,46.67,0.22,0,1.33,1.33,3.76,64.71,0,,0,,0,0,0,0,,,0.22,,,0.88,0,0,4.42,0,0
T. Edun,Charlton Athletic,Charlton Athletic,LB,25,450000,2024-06-30,7,496,0,0,0,0.33,20.32,50.89,England,"England, Nigeria",left,172,70,no,11.07,6.9,65.79,3.81,38.1,1.27,2.04,0.36,5.26,8.45,0.73,1,0.18,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,3.08,29.41,2.54,28.57,0.54,33.33,0.36,2.18,58.33,6.35,45.71,1.45,2.54,1.09,35.38,1.27,0.91,50.81,74.29,22.68,65.6,5.81,96.88,14.7,86.42,42.1,82.33,5.99,39.39,18.99,33.76,0.06,0.91,0,0,1.27,42.86,0.18,9.98,76.36,4.54,48,0.91,40,1.45,0.73,13.43,71.62,0,,0,,0,0,0,0,,,0.73,,,0.73,0,0,1.45,0,0
D. Butler,Stevenage,Stevenage,"LWB, LB",29,450000,2024-06-30,11,1162,0,0.09,0,3.06,12.62,55.83,England,England,left,175,75,no,7.2,5.58,62.5,3.25,50,0.31,0.41,0.31,3.41,4.46,1.01,4,0.31,0,0,2.01,0,0,0,0.01,0,0,5,0.39,20,0,0,3.33,37.21,3.25,38.1,0.08,0,0.39,0.7,88.89,1.86,54.17,0.31,0.62,0.23,17.97,1.01,0.54,30.21,64.87,14.95,54.92,4.65,93.33,7.36,63.16,17.19,79.28,9.91,48.44,24.17,36.59,0.24,1.32,0.08,0,0.15,50,0.15,8.91,55.65,4.26,47.27,0.62,37.5,0.93,1.32,10.53,73.53,0,,0,,0,0,0,0,,,0.77,,,2.32,0,0,3.1,0,0
L. Sørensen,Lincoln City,Lincoln City,"RWB, RB",23,450000,2024-06-30,10,850,2,0.77,2,1.27,11.87,45.79,Denmark,Denmark,right,185,78,no,5.66,4.33,56.41,3,40.74,0,0,0.22,3.22,3.36,0.44,1,0.11,0,0,1.89,0.21,2,0.22,0.09,0,0,11,1.22,45.45,18.182,0.22,2.33,38.1,0,0,2.33,38.1,0.11,1.11,40,2.77,36,1.66,0.55,0.67,22.31,1.78,0.67,28.3,69.8,11.65,58.1,5.1,86.96,7.21,86.15,21.2,80.1,4.77,39.53,23.21,43.09,0.14,0.89,0.11,0,0.11,0,0.55,4.55,41.46,2.66,62.5,0.55,20,0.55,0.89,7.66,75.36,0,,0,,0,0,0,0,,,0,,,0.11,0,0,0.22,0,0
J. Armer,Carlisle United,Carlisle United,"LB, LWB",22,450000,2026-06-30,12,1197,0,0.05,1,1.33,18.72,45.38,England,"England, Scotland",left,185,74,no,10.75,9.1,61.16,4.66,33.87,0.68,0.84,0.15,4.51,5.57,0.98,2,0.15,0,0,1.28,0,0,0,0,0,0,3,0.23,0,0,0.08,3.16,35.71,3.16,35.71,0,0,0.45,0.6,25,2.41,34.38,0.83,0.6,0,16.69,1.13,0.83,26.39,66.38,11.35,58.94,4.14,94.55,7.44,67.68,19.4,76.36,4.06,40.74,22.83,46.85,0.1,0.83,0,0,0,0,0.45,5.11,54.41,3.08,46.34,0.45,33.33,0.38,1.05,6.92,76.09,0,,0,,0,0,0,0,,,0.83,,,0.15,0,0,1.05,0,0
N. Guinness-Walker,Reading,Reading,LB,23,400000,2024-06-30,2,177,0,0.01,0,0.5,21.36,52.38,England,"England, Barbados",left,173,70,no,9.15,9.15,61.11,1.53,66.67,0,0,0.51,3.56,4.57,2.03,1,0.51,0,0,5.08,0,0,0,0,0,0,1,0.51,0,0,0,8.64,29.41,8.64,29.41,0,0,1.02,5.08,50,7.63,33.33,1.02,0.51,0.51,29.49,2.54,0.51,40.68,58.75,14.24,42.86,5.59,90.91,14.75,62.07,26.95,71.7,5.59,36.36,26.64,42.42,0.25,2.03,0,0,0,0,2.03,6.1,41.67,8.14,31.25,0,0,0.51,3.05,10.68,57.14,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
T. Hamer,Burton Albion,Burton Albion,"RB, RWB, LWB",23,400000,2025-06-30,7,716,0,0.25,1,0.64,15.96,56.69,England,England,right,188,80,no,9.05,4.78,63.16,5.53,56.82,1.13,1.36,0.88,4.9,5.88,0.5,1,0.13,0,0,1.76,0,0,0,0.03,0,0,2,0.25,50,0,0.13,1.26,70,0.38,66.67,0.88,71.43,0,0.75,83.33,1.89,60,0.75,0.5,0,21.49,1.38,0.75,32.18,83.98,16.72,74.44,5.53,97.73,6.28,94,26.02,88.89,5.03,62.5,19.76,37.93,0.08,1.01,0,0,0.13,100,0.38,6.91,63.64,1.01,62.5,0.13,100,0.13,0.75,6.91,78.18,0,,0,,0,0,0,0,,,1.01,,,0,0,0,0,0,0
J. Hunt,Bristol Rovers,Bristol Rovers,RB,32,400000,,7,641,2,0.32,2,1.09,15.3,53.21,England,England,right,175,71,no,7.3,6.04,62.79,1.68,50,0.28,0.45,0.42,3.23,5.15,1.12,1,0.14,0,0,5.2,0.28,2,0.28,0.04,0,0,3,0.42,66.67,66.667,0.28,6.32,42.22,0,0,6.32,42.22,1.12,3.37,58.33,5.34,50,1.12,1.97,0.98,38.89,2.95,0.84,50.41,75.49,17.41,70.97,6.46,93.48,19.94,78.17,36.79,86.64,8.14,50,23.49,44.53,0.15,0.84,0.14,0,0.42,66.67,0.7,9.69,66.67,5.48,46.15,0.84,66.67,0.7,2.25,14.18,82.18,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
