Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. De Bruyne,Manchester City,Manchester City,"RCMF, AMF",31,80000000,2025-06-30,25,2109,4,3.49,12,9.82,13.83,47.84,Belgium,Belgium,right,181,75,no,3.71,3.5,50,0.9,47.62,0.09,0.15,0.04,1.88,3.21,0.81,1,0.04,0,0,6.27,0.17,4,0.17,0.15,0,0,55,2.35,32.73,7.273,0.51,6.49,36.84,1.83,37.21,4.44,35.58,1.24,3.63,58.82,7.25,50.59,3.16,2.52,1.71,39.13,1.79,0.9,46.43,76.29,13.06,68.3,7.13,97.6,18.78,77.27,36.27,85.06,3.97,61.29,20.21,37.12,0.42,2.73,0.17,0.09,2.86,34.33,1.49,6.79,71.07,8.24,49.74,3.2,30.67,2.56,2.26,8.49,91.96,0,,0,,0,0,0,0,,,0.21,,,1.66,0.3,28.57,2.52,0,0
M. Mount,Chelsea,Chelsea,"AMF, LAMF",24,75000000,2024-06-30,23,1762,3,2.17,2,3.28,19,46.51,England,England,right,181,74,no,7.61,6.69,64.12,1.38,37.04,0.31,0.5,0.26,3.01,4.88,1.33,4,0.2,0,0,2.55,0.15,3,0.15,0.11,0,0,28,1.43,28.57,10.714,0.1,1.89,24.32,0.66,30.77,1.17,21.74,0.51,2.35,56.52,7.92,40,2.4,1.74,0.97,26.66,1.33,1.33,35.4,80.38,10.11,72.73,8.68,92.94,9.7,80.53,32.03,84.21,1.63,71.88,16.25,26.52,0.17,1.38,0.05,0.05,0.92,38.89,0.72,3.27,81.25,2.86,53.57,0.97,36.84,1.48,0.41,3.73,79.45,0,,0,,0,0,0,0,,,0.1,,,0.56,0.15,33.33,1.69,0,0
Bruno Fernandes,Manchester United,Manchester United,"AMF, RAMF",28,75000000,2026-06-30,25,2418,5,5.68,6,6.21,16.67,43.08,Portugal,Portugal,right,179,69,no,6.63,5.73,53.9,1.79,31.25,0.71,0.95,0.04,2.83,3.8,1.12,5,0.19,0,0,3.61,0.19,4,0.15,0.21,0,0,52,1.94,36.54,9.615,0.22,2.57,31.88,1.23,30.3,1.34,33.33,0.33,2.57,46.38,5.77,40,3.39,1.27,0.52,32.64,1.94,1.04,43.51,76.82,14.59,67.09,8.26,91.44,11.46,78.57,36.03,82.54,5.06,58.82,18.26,41.16,0.23,1.9,0.15,0.07,1.9,47.06,1.34,6.4,67.44,4.28,55.65,2.61,44.29,2.2,0.78,7.74,77.88,0,,0,,0,0,0,0,,,0.11,,,0.6,0.11,33.33,1.49,1,100
M. Ødegaard,Arsenal,Arsenal,"RCMF, AMF",24,60000000,2025-06-30,27,2473,10,8.56,6,5.11,14.34,40.86,Norway,Norway,left,178,68,no,4.08,4.04,50.45,1.2,39.39,0.25,0.42,0.07,1.78,2.97,0.84,4,0.15,0,0,3.75,0.36,10,0.36,0.31,0,0,72,2.62,33.33,13.889,0.22,1.49,29.27,0.36,30,1.13,29.03,0.18,3.17,45.98,7.32,34.83,3.09,1.82,0.47,33.81,0.73,0.69,43.82,84.72,13.54,75.54,9.03,94.35,13.36,88.56,40.58,87.98,1.86,56.86,16.56,32.93,0.19,1.64,0.15,0.11,1.82,54,0.73,4.88,81.34,5.06,63.31,2.07,47.37,3.28,0.4,6.15,84.62,0,,0,,0,0,0,0,,,0.11,,,1.53,0.29,25,0.55,0,0
E. Fernández,Chelsea,Chelsea,"RCMF, LDMF, DMF",22,55000000,2031-06-30,7,697,0,0.63,2,0.78,16.14,53.6,Argentina,Argentina,right,178,78,no,8.39,8.01,61.29,1.16,22.22,0.39,0.67,0.39,3.1,5.33,0.26,0,0,0,0,0.9,0,0,0,0.08,0,0,11,1.42,9.09,0,0.26,0.77,0,0.13,0,0.65,0,0,0.9,42.86,4.13,37.5,0.39,0.65,0.52,57.98,0.13,1.42,70.89,87.8,20.92,79.63,6.84,98.11,32.28,91.2,61.33,92,8.78,66.18,19.19,39.33,0.1,0.52,0,0.13,0.52,75,0.39,12.01,82.8,3.1,41.67,1.55,33.33,1.29,0.13,11.1,79.07,0,,0,,0,0,0,0,,,0.65,,,0.13,0.13,0,0,0,0
M. Caicedo,Brighton,Brighton,"LCMF, LDMF, RDMF",21,55000000,2027-06-30,24,2261,1,0.79,1,1.12,17.59,56.33,Ecuador,Ecuador,right,178,71,no,8.84,7.52,62.43,1.91,60.42,0.48,0.76,0.2,3.66,5.8,1.91,8,0.32,0,0,1.43,0.04,1,0.04,0.03,0,0,17,0.68,23.53,5.882,0.04,0.44,63.64,0.28,42.86,0.16,100,0.04,1.59,45,5.13,47.29,0.6,0.88,0.32,41.12,0.2,1.35,56.28,90.74,14.73,83.24,9.04,98.24,21.1,93.96,52.07,92.51,3.78,69.47,16.29,31.81,0.04,0.76,0.04,0.08,0.44,63.64,0.32,6.69,83.93,1.63,73.17,0.76,42.11,1.11,0.28,6.53,76.22,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
J. Maddison,Leicester City,Leicester City,"AMF, RW, RAMF",26,55000000,2024-06-30,20,1756,9,3.97,4,4.41,16.09,48.73,England,England,right,175,73,no,4.72,5.28,51.46,0.82,6.25,0.46,0.58,0,1.54,1.92,0.97,8,0.41,0,0,3.9,0.46,9,0.46,0.2,0,0,55,2.82,32.73,16.364,0.21,1.08,28.57,0.36,28.57,0.67,30.77,0.26,3.79,62.16,8.2,55.63,2.87,2.1,0.92,30.34,0.87,2.41,36.03,81.79,9.12,66.29,7.02,91.97,13.43,87.79,32.39,85.13,2.61,60.78,17.67,32.07,0.23,2,0,0.05,1.03,30,0.72,6.05,75.42,2.31,60,1.23,37.5,1.59,0.36,5.48,76.64,0,,0,,0,0,0,0,,,0.31,,,1.95,0.51,40,2.46,0,0
João Félix,Chelsea,Chelsea,"AMF, CF, LWF",23,50000000,2027-06-30,7,568,2,2.3,0,0.35,17.59,47.75,Portugal,Portugal,right,181,72,yes,3.49,4.28,55.56,1.74,27.27,0.48,0.83,0,0.63,1.1,1.11,0,0,1,0.16,4.12,0.32,2,0.32,0.36,0,0,22,3.49,40.91,9.091,0,1.11,14.29,0.63,0,0.48,33.33,0.32,4.91,45.16,9.82,48.39,3.49,2.38,0.95,26.94,1.43,2.22,29.95,83.6,7.92,82,7.76,93.88,8.4,75.47,27.1,87.72,1.74,63.64,15.69,23.04,0.06,0.32,0.16,0,0.79,40,0.16,4.12,76.92,2.54,43.75,1.11,28.57,1.43,0.16,3.49,95.45,0,,0,,0,0,0,0,,,0.32,,,0.63,0.32,100,1.9,0,0
Lucas Paquetà,West Ham United,West Ham United,"AMF, RCMF, LCMF",25,45000000,2027-06-30,18,1399,2,3.42,1,0.69,22.58,42.45,Brazil,"Brazil, Portugal",left,180,72,no,8.88,8.3,49.61,3.02,48.94,0.39,0.43,0.19,4.37,4.89,1.93,4,0.26,0,0,2.51,0.13,1,0.06,0.22,0,0,33,2.12,27.27,6.061,0.06,1.16,33.33,0.58,22.22,0.58,44.44,0.32,2.12,45.45,8.62,32.09,1.8,0.71,0.19,28.05,0.64,1.35,41.3,82.55,14.15,67.73,8.17,93.7,12.29,89.01,37.38,85.54,2.83,61.36,16.99,27.38,0.04,0.58,0,0,1.54,37.5,0.39,6.11,72.63,2.64,46.34,1.99,35.48,1.09,0.39,6.18,82.29,0,,0,,0,0,0,0,,,0.19,,,0.06,0,0,0,1,100
P. Højbjerg,Tottenham Hotspur,Tottenham Hotspur,"LCMF, RCMF",27,45000000,2025-06-30,27,2647,4,1.89,3,1.48,14.82,50.92,Denmark,"Denmark, France",right,187,84,no,8.91,5.75,58.58,0.95,57.14,0.51,0.66,0.58,5.03,6.51,0.99,3,0.1,0,0,1.87,0.14,4,0.14,0.06,0,0,25,0.85,32,16,0.1,0.51,66.67,0.24,42.86,0.27,87.5,0,1.77,53.85,5.68,43.71,0.71,1.29,0.58,43.96,0.48,0.99,57.46,90.12,15.54,79.87,9.42,94.58,24.65,95.31,51.95,92.67,5.03,66.22,19.09,39.42,0.05,0.37,0.07,0.03,0.44,69.23,0.34,8.23,80.58,1.53,66.67,0.92,51.85,0.78,0.31,8.02,80.08,0,,0,,0,0,0,0,,,0.88,,,0,0,0,0,0,0
