Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Adams,Southampton,Southampton,CF,27,22000000,2024-06-30,9,600,3,3.18,2,0.91,11.55,37.66,England,"England, Scotland",right,175,70,no,1.65,1.65,54.55,2.55,29.41,0.3,0.48,0,0.45,0.71,1.2,3,0.45,0,0,2.7,0.45,3,0.45,0.48,0,0,15,2.25,53.33,20,0.3,0,0,0,0,0,0,0,1.2,87.5,6.15,39.02,3.45,0.3,0.15,15.9,1.35,0.9,18.75,74.4,5.25,57.14,3.3,90.91,5.7,84.21,18,75,0.75,60,13.42,25.44,0.14,1.05,0,0,1.2,37.5,0.45,2.25,53.33,1.05,71.43,1.2,37.5,1.8,0,1.95,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Rutter,Leeds United,Leeds United,CF,21,22000000,2028-06-30,10,915,2,2.9,3,2.82,29.51,37.33,France,"France, Martinique",left,182,83,no,3.64,4.62,46.81,4.03,48.78,0.1,0.14,0,1.38,1.99,1.57,2,0.2,0,0,5.31,0.2,2,0.2,0.29,0,0,18,1.77,44.44,11.111,0.3,0.69,42.86,0.49,40,0.2,50,0.2,6.59,53.73,15.54,36.08,3.25,1.08,0.39,9.54,0.79,1.18,15.54,71.52,4.92,68,3.05,83.87,4.72,62.5,14.26,74.48,0.69,28.57,15.19,18.38,0.28,1.38,0.1,0.1,1.18,58.33,1.38,2.36,54.17,2.07,42.86,0.98,60,1.57,0.3,2.66,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Iheanacho,Leicester City,Leicester City,CF,27,17000000,2024-06-30,11,531,4,3.83,1,1.13,21.36,24.6,Nigeria,Nigeria,left,185,82,no,1.69,2.37,42.86,1.53,11.11,0,0,0,0.68,1.1,1.02,0,0,0,0,3.22,0.68,2,0.34,0.65,0,0,19,3.22,36.84,21.053,0.17,0.51,33.33,0.51,33.33,0,0,0.17,4.58,33.33,14.92,27.27,4.07,1.53,0.51,27.46,1.69,1.69,34.24,86.63,5.59,75.76,11.69,97.1,6.95,82.93,32.88,88.14,1.02,50,13.95,22.82,0.19,1.36,0,0,0.34,100,0.68,2.37,85.71,1.86,54.55,0.34,100,1.53,0.17,2.2,76.92,0,,0,,0,0,0,0,,,0.17,,,0.17,0.17,0,0.17,2,100
J. Sargent,Norwich City,Norwich City,CF,23,12000000,2025-06-30,4,304,3,2.17,0,0.42,16.88,45.61,United States,United States,right,185,79,no,3.26,2.07,57.14,2.37,62.5,0,0,0.3,2.07,2.69,0,0,0,0,0,2.37,0.89,3,0.89,0.64,3,0.89,11,3.26,54.55,27.273,0,0.89,0,0.89,0,0,0,0,1.78,33.33,6.51,31.82,3.55,2.37,2.07,13.62,0.89,1.78,17.17,84.48,3.26,72.73,6.22,90.48,4.44,100,15.99,88.89,0.3,100,18.78,9.62,0.12,0.89,0,0,0.3,0,0.3,1.18,75,1.48,80,0.3,0,1.48,0,1.48,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Alcaraz,Southampton,Southampton,"CF, LCMF, RCMF",20,12000000,2027-06-30,9,512,0,1.79,0,0.27,16.17,43.48,Argentina,Argentina,right,183,68,no,5.1,5.63,53.13,1.93,63.64,0,0,0,2.11,4,0.88,1,0.18,0,0,3.34,0,0,0,0.32,0,0,21,3.69,38.1,0,0,1.05,16.67,0.35,0,0.7,25,0.35,3.52,50,6.33,33.33,2.99,1.41,0.35,41.84,0.88,0.88,45.53,86.49,7.91,71.11,10.9,100,15.47,86.36,42.54,88.43,2.29,69.23,17.16,36.21,0.05,0.7,0,0,1.05,0,0.35,5.1,72.41,2.99,58.82,0.7,0,1.58,0.18,4.04,73.91,0,,0,,0,0,0,0,,,0.7,,,0.53,0.35,50,0.18,0,0
A. Armstrong,Southampton,Southampton,"CF, RWF, LCMF",26,12000000,2025-06-30,11,1029,7,4.75,0,0.63,10.15,35.34,England,England,right,172,69,no,3.06,2.97,41.18,0.87,60,0.26,0.43,0.09,1.57,2.58,0.61,2,0.17,0,0,2.45,0.61,5,0.44,0.42,1,0.09,29,2.54,44.83,24.138,0,1.66,21.05,0.7,12.5,0.87,30,0,2.27,38.46,5.51,30.16,4.64,1.05,1.22,18.8,0.87,0.26,23.79,81.25,5.51,66.67,7.87,97.78,5.07,77.59,21.87,86.4,0.35,25,15.81,8.1,0.05,0.61,0,0,0.44,20,0.26,1.92,68.18,1.66,42.11,0.44,20,0.87,0.44,1.75,80,0,,0,,0,0,0,0,,,0.09,,,0.09,0.09,100,0.09,2,100
P. Bamford,Leeds United,Leeds United,CF,30,10000000,2026-06-30,3,67,0,0.1,0,0.42,24.18,44.44,England,"England, Republic of Ireland",left,185,71,no,4.03,4.03,100,5.37,25,0,0,0,0,0,4.03,0,0,0,0,6.72,0,0,0,0.14,0,0,2,2.69,50,0,0,1.34,100,1.34,100,0,0,0,4.03,100,6.72,80,5.37,1.34,0,9.4,4.03,2.69,17.46,69.23,4.03,66.67,1.34,100,5.37,50,16.12,66.67,0,0,7.85,0,0.57,1.34,0,0,1.34,0,1.34,1.34,100,1.34,0,0,0,2.69,1.34,2.69,50,0,,0,,0,0,0,0,,,0,,,1.34,1.34,0,0,0,0
H. Wright,Coventry City,Coventry City,"CF, LWF",25,6000000,2025-06-30,11,578,2,3.56,2,0.67,25.85,33.73,United States,"United States, Liberia",right,193,90,no,3.89,4.83,48.39,5.14,24.24,0,0,0,1.56,1.92,2.18,0,0,0,0,3.58,0.31,2,0.31,0.55,1,0.16,21,3.27,33.33,9.524,0.31,0.93,33.33,0.78,20,0.16,100,0,4.2,51.85,11.37,34.25,4.67,2.18,1.09,9.65,1.56,0.93,11.99,74.03,2.49,68.75,2.8,88.89,3.74,79.17,10.9,77.14,0.16,100,14.69,2.66,0.1,0.62,0,0,0.16,0,0.31,1.09,85.71,1.4,55.56,0.16,0,0.78,0.31,1.4,88.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Estupiñán,Hull City,Hull City,"CF, AMF, RAMF",26,5000000,2025-06-30,4,103,0,0.07,0,0.04,22.72,30.77,Colombia,Colombia,left,182,76,no,4.37,3.5,50,9.61,36.36,0.87,1.76,0.87,1.75,3.53,2.62,0,0,0,0,1.75,0,0,0,0.06,0,0,2,1.75,50,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0.87,0,0,14.85,2.62,0.87,17.48,70,4.37,40,7.86,100,3.5,50,17.48,70,0,0,14.29,0,0.03,0.87,0,0.87,0.87,100,0.87,0.87,0,1.75,50,0,0,0.87,0,1.75,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Hwang Ui-Jo,Norwich City,Norwich City,"CF, AMF, LAMF",31,5000000,2025-06-30,6,237,0,0.4,0,0,16.71,29.55,Korea Republic,Korea Republic,both,185,0,yes,2.28,2.66,57.14,3.42,22.22,0,0,0,0.76,0.87,1.14,0,0,0,0,1.52,0,0,0,0.15,0,0,5,1.9,20,0,0,0.38,0,0,0,0.38,0,0,1.14,66.67,5.7,33.33,2.66,0.38,0,12.53,0.38,0.76,14.05,86.49,1.9,80,3.04,100,4.94,84.62,13.67,88.89,0,0,15.42,0,0,0,0,0,0.38,100,0,1.9,80,1.14,33.33,0,0,0.76,0,0.38,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
