Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Walker-Peters,Southampton,Southampton,RB,26,25000000,2025-06-30,11,1125,0,0.27,2,1.87,21.28,61.28,England,England,right,173,62,no,8.16,7.52,63.83,1.2,46.67,0.32,0.53,0.16,3.04,5.02,0.48,0,0,0,0,5.68,0,0,0,0.02,0,0,8,0.64,0,0,0.16,1.76,31.82,0,0,1.76,31.82,0.32,5.92,79.73,10.88,63.24,1.52,4.48,2.24,50,1.36,2.96,62.88,91.48,21.76,87.5,8.8,98.18,17.6,90.91,59.68,94.1,1.44,55.56,14.59,22.92,0.15,0.96,0.08,0,0.64,62.5,0.56,8.08,94.06,2.88,58.33,0.96,66.67,1.04,0.56,7.6,83.16,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0.08,0,0
J. Justin,Leicester City,Leicester City,"LB, RB",25,25000000,2026-06-30,6,367,0,0,0,0,15.45,53.97,England,"England, St. Lucia",right,183,80,no,10.54,7.85,56.25,3.19,76.92,0.25,0.35,0.98,5.89,8.37,0.25,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0.49,50,0,0,0.49,50,0,1.23,40,2.21,44.44,0.25,0.49,0,53.46,0.25,0.49,62.53,92.16,17.9,89.04,8.58,97.14,25.26,93.2,59.35,93.39,2.94,75,17.39,24.69,0,0,0,0,0,0,0,7.36,86.67,0.98,50,0,0,0.25,0.25,8.09,75.76,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
D. Spence,Leeds United,Leeds United,RB,23,13000000,2027-06-30,1,14,0,0,0,0,,,England,England,right,184,71,yes,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Ricardo Pereira,Leicester City,Leicester City,"RB, LB, RWB",30,12000000,2026-06-30,10,955,0,0.26,1,0.39,16.02,51.18,Portugal,"Portugal, Cape Verde Islands",right,175,70,no,8.67,6.22,62.12,3.3,42.86,0.57,0.91,0.47,4.24,6.82,0.75,1,0.09,0,0,0.85,0,0,0,0.02,0,0,7,0.66,28.57,0,0.09,0.19,0,0,0,0.19,0,0.09,0.94,40,4.52,41.67,0.28,0.66,0.47,52.4,0.09,0.75,63.8,91.88,12.63,73.88,16.49,96,19.7,95.69,60.79,93.33,2.83,66.67,14.63,33.98,0.04,0.57,0,0,0.47,60,0.19,3.86,75.61,0.94,60,0.57,50,0.57,0.09,5.94,57.14,0,,0,,0,0,0,0,,,2.26,,,0,0,0,0,0,0
B. Williams,Ipswich Town,Ipswich Town,"RB, LB",23,10000000,2024-06-30,7,369,1,0.27,0,0.33,17.8,57.53,England,England,right,180,63,yes,7.56,5.85,62.5,2.93,50,0.49,0.64,0.24,3.41,4.47,1.95,2,0.49,0,0,4.15,0.24,1,0.24,0.06,1,0.24,2,0.49,50,50,0,1.71,42.86,0.49,0,1.22,60,0,3.9,81.25,6.59,66.67,1.22,2.44,0.49,27.32,0.98,1.95,38.78,79.25,15.85,67.69,3.66,93.33,13.17,90.74,32.93,85.93,4.15,41.18,19.83,30.73,0.08,0.49,0,0,0.24,0,0.49,4.39,72.22,2.44,30,0.98,0,0.24,0.98,8.29,61.76,0,,0,,0,0,0,0,,,0.49,,,0,0,0,0,0,0
E. Laird,Birmingham City,Birmingham City,RB,22,8000000,2024-06-30,3,213,0,0,0,0.25,35.92,57.65,England,"England, Jamaica",right,177,70,no,18.59,13.94,66.67,5.92,57.14,2.11,2.24,0,7.18,7.61,1.27,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,2.11,20,0,0,2.11,20,0,6.34,53.33,12.68,50,1.69,2.96,2.11,13.94,1.69,2.96,24.08,77.19,8.45,65,5.07,100,5.49,84.62,20.7,85.71,1.27,33.33,18.23,36.52,0.11,0.85,0,0,0,0,0.85,1.69,100,0.42,0,0,0,0.42,0.42,5.07,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. O'Brien,Middlesbrough,Middlesbrough,"LB, LCMF, LW",24,8000000,2026-06-30,5,369,0,0.23,0,0.34,16.34,55.22,England,England,left,173,74,yes,7.07,7.32,46.67,0.73,33.33,0.24,0.31,0,3.41,4.33,1.46,0,0,0,0,2.68,0,0,0,0.06,0,0,4,0.98,50,0,0,0.49,100,0.24,100,0.24,100,0,1.71,100,6.34,61.54,0.49,2.2,0.24,38.05,0.24,2.44,45.12,92.97,10.49,83.72,10.49,100,15.12,96.77,43.66,93.3,0.98,75,15.36,14.26,0.08,0.73,0,0,0.49,0,0,2.93,75,1.46,66.67,0.49,0,0.73,0.49,4.63,68.42,0,,0,,0,0,0,0,,,1.22,,,0.49,0,0,2.68,0,0
J. Lewis,Watford,Watford,"LB, LWB",25,8000000,2025-06-30,6,476,0,0.08,0,0.21,17.77,41.49,England,"England, Northern Ireland",left,178,70,yes,6.43,7,64.86,1.32,28.57,0,0,0,1.89,2.33,0.95,1,0.19,0,0,2.65,0,0,0,0.02,0,0,1,0.19,100,0,0,2.46,61.54,2.46,61.54,0,0,0,1.89,40,6.81,27.78,0.95,2.46,0.76,29.5,1.51,0.38,38.95,85.44,10.4,74.55,9.45,96,11.16,83.05,35.74,87.3,1.13,83.33,15.45,34.72,0.04,0.76,0,0,0.19,100,0,1.7,66.67,1.7,77.78,0.19,100,0.38,1.32,3.78,75,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0.38,0,0
M. van Ewijk,Coventry City,Coventry City,"RWB, RCMF",23,5000000,2025-06-30,7,491,1,0.69,0,0.08,16.68,46.15,Netherlands,"Netherlands, Suriname",right,175,68,no,7.52,7.88,53.49,0.73,25,0.55,0.65,0,2.75,3.24,0.92,0,0,0,0,2.2,0.18,1,0.18,0.13,0,0,6,1.1,16.67,16.667,0,2.93,18.75,0,0,2.93,18.75,0.18,2.75,53.33,6.05,33.33,1.28,2.2,1.1,25.85,2.75,0.37,34.83,80,5.87,53.13,12.28,97.01,10.81,77.97,29.88,88.34,2.2,41.67,20.07,32.93,0.01,0.55,0.18,0,0.37,0,0.18,2.02,72.73,2.38,30.77,0,0,0.55,0.92,5.13,60.71,0,,0,,0,0,0,0,,,0.92,,,0.18,0.18,100,0,0,0
C. Doyle,Leicester City,Leicester City,"LB, LCB",20,5000000,2027-06-30,8,754,0,0.37,1,0.5,17.31,52.41,England,England,left,185,85,yes,9.91,7.76,53.85,3.58,60,0.36,0.54,0.6,5.37,8.08,2.03,1,0.12,0,0,1.43,0,0,0,0.04,0,0,7,0.84,42.86,0,0.12,1.19,10,1.07,11.11,0,0,0.12,1.19,70,3.34,46.43,0.95,0.24,0.24,45.12,0.72,0.6,57.77,84.3,25.19,78.2,5.85,93.88,19.22,89.44,50.49,90.54,6.09,47.06,19.36,39.68,0.06,0.6,0,0,0.72,16.67,0.48,9.43,69.62,2.75,39.13,0.84,28.57,0.84,0.12,13.13,75.45,0,,0,,0,0,0,0,,,1.67,,,0,0,0,0,0,0
