Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. McGeehan,Colchester United,Colchester United,RCMF,28,600000,,4,290,1,0.73,0,0.04,13.97,51.11,England,"England, Northern Ireland",right,180,71,no,5.59,6.21,60,2.17,85.71,0.31,0.32,0,1.55,1.58,0.62,1,0.31,1,0.31,1.55,0.31,1,0.31,0.23,0,0,3,0.93,66.67,33.333,0,0.93,33.33,0.31,100,0.62,0,0,0.62,100,2.48,50,2.17,0.93,0,28.86,0.31,0.31,36.93,78.15,16.45,62.26,8.07,96.15,6.52,85.71,33.21,82.24,2.79,44.44,17.66,36.23,0.01,0.62,0.31,0,0.31,0,0,8.07,69.23,1.55,20,0.93,0,0,0.31,8.69,67.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Watt,Salford City,Salford City,"DMF, LDMF",23,400000,2024-06-30,5,403,0,0.06,1,0.35,16.3,53.42,England,"England, Scotland",right,179,72,no,8.04,6.48,55.17,2.68,58.33,1.56,2.26,0.22,2.9,4.19,0.67,3,0.67,0,0,0.22,0,0,0,0.01,0,0,4,0.89,0,0,0.22,0.22,0,0,0,0.22,0,0,0.45,50,3.57,50,0.22,0.89,0,48.24,0,1.79,64.54,85.12,25.24,72.57,5.81,100,28.14,93.65,56.28,91.27,8.04,44.44,21.74,42.82,0.08,0.89,0,0,0,0,0,14.29,60.94,1.79,12.5,0.89,0,0.67,0,12.73,84.21,0,,0,,0,0,0,0,,,1.12,,,1.12,0,0,0.22,0,0
C. Camps,Stockport County,Stockport County,RCMF,27,350000,2025-06-30,1,83,0,0.11,0,0,13.01,50,England,"England, Northern Ireland",right,180,75,no,3.25,0,0,1.08,0,0,0,0,3.25,4.74,1.08,0,0,0,0,2.17,0,0,0,0.12,0,0,1,1.08,0,0,0,1.08,0,1.08,0,0,0,1.08,2.17,100,5.42,40,1.08,2.17,0,20.6,0,0,43.37,82.5,16.27,66.67,8.67,100,15.18,92.86,36.87,88.24,5.42,60,19.9,36.3,0,0,0,0,0,0,0,6.51,50,4.34,25,0,0,1.08,0,8.67,75,0,,0,,0,0,0,0,,,1.08,,,0,0,0,0,0,0
L. Coyle,Accrington Stanley,Accrington Stanley,"LDMF, LCMF",23,350000,2024-06-30,8,802,0,0.65,0,0.2,12.23,53.21,England,"England, Northern Ireland",right,175,67,no,8.42,3.82,64.71,4.15,43.24,0.67,0.96,0,5.27,7.5,0.9,1,0.11,0,0,0.45,0,0,0,0.07,0,0,4,0.45,25,0,0,0.22,100,0.11,100,0.11,100,0,0.22,50,1.35,66.67,0.11,0,0.11,12.68,0.45,1.01,23.57,75.24,8.75,64.1,2.81,88,8.08,83.33,19.98,79.78,3.37,46.67,19.24,38.32,0.02,0.34,0,0,0,0,0.22,3.25,34.48,0.67,50,0.11,0,0.11,0.22,3.48,54.84,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
D. Campbell,Barrow,Barrow,"LCMF, DMF",22,350000,,10,883,1,1.1,0,0.84,13.45,48.48,Scotland,Scotland,left,181,71,no,7.85,5.4,62.26,1.53,33.33,0.51,0.65,0.1,3.98,5.04,0.61,1,0.1,0,0,1.53,0.1,0,0,0.11,0,0,7,0.71,28.57,14.286,0,1.53,6.67,1.22,0,0.2,50,0.1,0.92,66.67,3.36,45.45,0.82,1.12,0.61,30.68,0.51,0.92,48.92,84.79,15.19,75.84,8.66,97.65,18.14,88.2,43.11,90.07,4.28,59.52,20.27,40.19,0.09,1.33,0,0,0.71,85.71,0.2,8.66,72.94,2.45,45.83,1.02,50,0.71,0.2,7.03,84.06,0,,0,,0,0,0,0,,,1.53,,,2.14,0.1,0,2.45,1,100
D. Cornelius,Harrogate Town,Harrogate Town,"RDMF, LCMF",22,350000,,8,574,0,0.11,0,0.03,17.67,44.21,Scotland,Scotland,right,176,74,no,7.62,5.58,60,5.02,40.74,0,0,0,4.28,5.43,1.12,1,0.16,0,0,0.56,0,0,0,0.02,0,0,1,0.19,0,0,0,0.37,0,0,0,0.37,0,0.19,0.74,75,3.72,30,0.37,1.12,1.12,25.29,0,0.56,43.88,85.17,15.43,73.49,6.32,97.06,16.36,90.91,40.35,86.64,3.16,76.47,19.39,35.46,0.01,0.37,0,0,0.19,0,0,7.07,78.95,1.67,33.33,0.37,0,0.37,0,8.18,84.09,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
G. Evans,Wrexham,Wrexham,"DMF, LCMF",28,350000,,7,373,0,0.29,0,0.02,12.72,47.5,England,England,right,184,76,no,7.31,4.13,53.85,2.86,22.22,1.27,1.6,0,3.82,4.8,1.27,1,0.24,0,0,2.86,0,0,0,0.09,0,0,2,0.64,0,0,0,3.18,60,0.64,0,2.54,75,1.27,1.59,60,3.18,60,1.59,0.95,0.32,31.48,0,0.64,48.02,82.78,14.31,73.33,7.31,86.96,20.04,88.89,41.66,87.02,3.18,50,21.11,28.51,0.01,0.32,0,0.32,0.32,0,0,7,63.64,3.82,58.33,0.32,0,0.64,1.91,8.27,76.92,0,,0,,0,0,0,0,,,0.32,,,0.32,0.32,0,1.59,0,0
R. Smallwood,Bradford City,Bradford City,"RCMF, LCMF, LDMF",32,350000,2024-06-30,11,751,0,0.57,0,1.23,12.12,50.56,England,England,right,180,72,no,7.22,6.13,64.44,2.31,29.41,0.68,1,0.14,2.59,3.8,0.95,3,0.36,0,0,1.36,0,0,0,0.08,0,0,4,0.54,75,0,0,1.23,55.56,0.27,50,0.95,57.14,0.14,0.27,100,1.5,63.64,0.27,0.27,0,34.58,0,0.27,48.88,84.96,18.93,74.1,7.22,94.34,18.52,91.91,37.99,92.47,9.67,59.15,21.03,33.49,0.17,0.95,0,0,0.14,0,0.14,10.76,68.35,2.45,55.56,1.09,62.5,0.68,0.68,9.39,88.41,0,,0,,0,0,0,0,,,1.23,,,1.09,0,0,1.23,0,0
A. Gilbey,Milton Keynes Dons,Milton Keynes Dons,"RCMF, LCMF",28,350000,,12,1209,2,1.07,1,0.95,18.66,43.1,England,England,right,183,73,no,8.53,5.95,60.81,3.86,41.67,0.32,0.42,0.16,4.58,6.02,1.37,4,0.3,0,0,1.45,0.15,2,0.16,0.09,0,0,14,1.13,28.57,14.286,0.08,1.37,23.53,0.48,0,0.88,36.36,0.56,1.53,52.63,5.15,32.81,1.53,1.21,0.64,20.43,0.64,0.8,33.06,75.18,11.74,58.22,7,96.55,9.97,76.61,28.07,82.23,3.7,41.3,18.49,33.41,0.08,0.72,0,0,0.16,0,0.24,6.03,58.67,2.09,26.92,0.48,16.67,0.48,0.32,5.23,63.08,0,,0,,0,0,0,0,,,0.32,,,0.48,0,0,0.4,0,0
J. Payne,Milton Keynes Dons,Milton Keynes Dons,RCMF,28,350000,2024-06-30,7,395,0,0.22,0,0.83,21.92,40,England,England,left,165,60,yes,5.16,6.45,60,0.52,50,0,0,0.26,1.29,2,1.29,0,0,0,0,5.42,0,0,0,0.06,0,0,8,2.06,12.5,0,0,5.67,63.64,4.38,64.71,1.03,50,1.03,2.58,60,11.6,33.33,2.06,1.81,0,28.62,1.03,0.52,43.58,81.07,9.54,67.57,8.51,90.91,18.57,91.67,35.85,86.33,2.06,37.5,18.66,17.1,0.21,2.32,0,0,0,0,0.77,5.67,77.27,6.19,62.5,0.77,33.33,1.03,3.61,8.51,81.82,0,,0,,0,0,0,0,,,0,,,1.03,0,0,3.35,0,0
