Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sinisterra,Leeds United,Leeds United,"LW, AMF",24,22000000,2027-06-30,2,196,1,0.31,0,0.32,22.96,38,Colombia,Colombia,right,172,70,no,4.13,5.51,33.33,2.76,50,0,0,0,2.3,3.41,1.38,0,0,0,0,4.59,0.46,1,0.46,0.14,0,0,5,2.3,80,20,0,0.46,100,0.46,100,0,0,0,5.97,38.46,11.94,34.62,1.84,3.21,0,36.28,0.46,0.46,44.08,93.75,7.81,76.47,11.48,96,12.4,96.3,41.33,93.33,2.3,100,14.73,46.17,0.15,1.38,0,0,0,0,0.46,2.76,66.67,1.38,100,0,0,1.84,0.46,1.84,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Sulemana,Southampton,Southampton,"LWF, LW, RWF",21,22000000,2027-06-30,6,325,0,0.44,0,0.82,31.85,38.26,Ghana,Ghana,right,175,70,no,3.6,4.71,47.06,2.22,37.5,0.28,0.48,0,1.11,1.94,1.66,1,0.28,1,0.28,8.31,0,0,0,0.12,0,0,5,1.38,60,0,0,3.32,41.67,2.49,33.33,0.83,66.67,0.83,14.95,40.74,22.71,35.37,4.71,4.98,0.83,26.86,1.94,1.38,34.06,82.11,3.6,76.92,11.91,93.02,10.8,82.05,30.18,87.16,0.83,66.67,17.31,14.26,0.23,1.66,0,0,0,0,0.83,1.38,80,2.22,75,0,0,1.11,1.11,3.6,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Tella,Bayer Leverkusen,Southampton,"RWF, RW",24,18000000,2025-06-30,3,305,1,1.66,0,0.06,27.44,46.24,England,"England, Nigeria",right,173,70,no,8.85,10.03,52.94,1.48,40,0,0,0,3.54,7.2,2.66,2,0.59,0,0,5.02,0.3,1,0.3,0.49,0,0,12,3.54,33.33,8.333,0,3.84,0,0.59,0,2.95,0,0.3,7.08,54.17,12.69,44.19,6.49,1.77,1.18,33.64,1.77,2.66,39.84,77.04,6.49,40.91,14.16,95.83,8.26,64.29,35.41,86.67,0.89,0,15.53,33.26,0.02,0.3,0,0,0,0,0,1.18,25,2.66,22.22,0,0,0.89,0.59,2.66,55.56,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
W. Gnonto,Leeds United,Leeds United,"RW, LW, CF",19,18000000,2027-06-30,5,385,1,1.18,0,0.03,26.65,40.35,Italy,"Italy, Côte d'Ivoire",right,170,71,no,4.91,5.14,54.55,0.94,0,0.23,0.35,0,1.87,2.79,1.4,0,0,0,0,7.01,0.23,1,0.23,0.28,0,0,9,2.1,22.22,11.111,0,2.57,27.27,2.1,22.22,0.47,50,0.47,8.88,63.16,17.06,45.21,3.74,4.68,1.4,27.12,1.87,2.1,35.53,78.95,6.78,62.07,8.88,100,11.92,80.39,32.26,83.33,0.94,50,16.54,18.28,0.01,0.23,0.23,0,0.94,25,0,2.57,54.55,4.21,44.44,0.7,33.33,0.94,0.47,3.27,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0.23,0,0
D. James,Leeds United,Leeds United,"LAMF, RAMF",25,13000000,2026-06-30,9,671,1,1.49,4,3.47,20.66,45.45,England,"England, Wales",right,180,76,no,5.23,5.1,63.16,2.28,35.29,0,0,0,2.01,3.02,0.13,1,0.13,0,0,6.57,0.13,1,0.13,0.2,0,0,18,2.41,38.89,5.556,0.54,4.56,44.12,2.15,43.75,2.41,44.44,1.21,6.71,52,11,43.9,4.16,4.83,1.48,21.19,0.8,1.74,29.24,77.98,7.51,73.21,5.5,90.24,8.99,73.13,22.67,87.57,2.41,55.56,18.62,32.06,0.47,2.28,0,0.13,0.27,50,0.54,2.01,53.33,4.16,64.52,0.8,33.33,1.88,1.74,5.1,92.11,0,,0,,0,0,0,0,,,0,,,0.94,0,0,2.55,0,0
S. Mara,Southampton,Southampton,"RWF, CF",21,12000000,2026-06-30,6,179,0,0.29,0,0,28.16,35.71,France,"France, Senegal",right,183,70,no,4.53,5.03,80,3.02,50,0,0,0,0.5,1,2.01,1,0.5,0,0,2.51,0,0,0,0.15,0,0,3,1.51,33.33,0,0,0,0,0,0,0,0,0,5.53,36.36,17.6,25.71,2.51,2.51,0.5,14.58,1.01,2.51,21.62,79.07,2.51,40,7.04,92.86,7.04,78.57,20.61,82.93,1.01,0,17.71,6.06,0,0.5,0,0,0,0,0,2.51,60,0.5,100,0,0,0.5,0,2.01,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Clarke,Sunderland,Sunderland,"LW, LAMF",22,12000000,2026-06-30,11,1052,7,4.36,0,1.38,27.29,51.72,England,England,right,181,74,no,6.16,6.16,59.72,1.54,27.78,0.43,0.65,0,2.05,3.1,0.94,1,0.09,0,0,9.5,0.6,4,0.34,0.37,1,0.09,25,2.14,44,28,0,3.59,28.57,3.34,30.77,0.17,0,0.86,11.21,61.83,18.31,52.8,4.71,7.7,1.71,28.4,1.63,2.31,37.13,77.42,9.58,68.75,7.96,95.7,14.71,77.33,30.88,85.04,2.74,53.13,20.57,42.23,0.12,1.54,0.17,0.09,0.94,63.64,0.51,4.62,70.37,4.02,59.57,1.37,56.25,1.71,0.86,6.67,89.74,0,,0,,0,0,0,0,,,0.26,,,0.34,0,0,0.77,3,100
C. Summerville,Leeds United,Leeds United,"LAMF, RAMF, RW",21,12000000,2026-06-30,8,696,2,3.34,1,2.72,24.31,45.21,Netherlands,"Netherlands, Suriname",right,174,67,no,5.43,4.66,55.56,0.65,40,0.26,0.39,0,2.59,3.87,1.68,1,0.13,0,0,6.47,0.26,2,0.26,0.43,0,0,27,3.49,37.04,7.407,0.13,1.16,22.22,0.78,33.33,0.26,0,0.26,7.89,54.1,16.42,43.31,4.14,4.91,0.91,23.66,1.03,2.33,31.81,82.11,8.28,75,7.11,92.73,9.18,87.32,29.48,85.96,1.16,44.44,14.61,30.92,0.35,2.59,0,0.13,1.16,55.56,0.65,3.62,67.86,2.72,52.38,1.16,55.56,1.55,0.26,3.75,86.21,0,,0,,0,0,0,0,,,0.26,,,1.81,0.26,0,4.53,0,0
I. Chair,Queens Park Rangers,Queens Park Rangers,"LWF, LW, AMF",25,10000000,2025-06-30,11,1069,0,1.53,2,1.09,18.94,47.11,Belgium,"Belgium, Morocco",right,158,53,no,4.04,4.55,50,0.59,0,0,0,0.08,1.77,2.06,0.59,2,0.17,0,0,6.99,0,0,0,0.13,0,0,23,1.94,30.43,0,0.17,2.69,34.38,1.68,45,0.93,9.09,0.42,9.09,58.33,12.8,49.34,2.44,3.87,1.6,22.48,0.59,1.01,34.94,82.89,8.92,70.75,12.21,97.24,9.01,74.77,28.46,89.94,3.96,65.96,19.82,47.72,0.09,1.01,0.08,0,0.67,25,0.51,5.39,68.75,2.44,37.93,0.93,18.18,0.51,0.84,5.47,80,0,,0,,0,0,0,0,,,0.08,,,1.77,0.08,0,1.26,0,0
R. Fraser,Southampton,Southampton,"LWF, LW",29,8000000,2025-06-30,8,395,0,0.11,0,1.1,17.09,44,Scotland,Scotland,right,163,70,yes,5.24,3.42,60,2.51,36.36,0.68,0.96,0.23,2.51,3.51,0.23,1,0.23,0,0,4.33,0,0,0,0.03,0,0,4,0.91,25,0,0,5.47,29.17,4.78,28.57,0.68,33.33,0.91,4.1,61.11,8.43,45.95,3.42,1.14,0.91,28.03,1.82,1.14,36.46,78.75,4.33,68.42,13.44,93.22,10.48,65.22,30.3,88.72,0.91,25,16.68,12.25,0.25,1.14,0.23,0,0.23,0,0.68,0.91,75,4.33,42.11,0,0,0.68,2.05,4.56,75,0,,0,,0,0,0,0,,,0,,,0,0,0,2.73,0,0
S. Mavididi,Leicester City,Leicester City,"LWF, LW",25,8000000,2024-06-30,11,893,2,2.57,2,2.3,21.67,43.26,England,"England, Congo DR",right,182,71,no,4.54,4.84,50,0.6,33.33,0.2,0.31,0.1,1.91,2.94,0.71,3,0.3,0,0,5.54,0.2,2,0.2,0.26,0,0,22,2.22,40.91,9.091,0.2,2.72,22.22,2.72,22.22,0,0,0.4,6.45,59.38,12.8,44.09,5.24,3.93,1.51,23.48,2.32,1.11,29.73,77.63,5.44,75.93,9.57,93.68,7.96,63.29,26.1,84.17,1.11,54.55,17.33,23.94,0.23,1.41,0,0.2,0.5,40,0.6,1.71,76.47,3.02,53.33,0.4,50,1.81,0.71,4.43,84.09,0,,0,,0,0,0,0,,,0,,,0.1,0.1,0,1.01,0,0
S. Edozie,Southampton,Southampton,"LWF, LW, RWF",20,7000000,2027-06-30,9,531,2,0.64,0,0.2,25.08,45.95,England,"England, Nigeria",right,181,71,no,5.76,5.42,56.25,2.54,20,0,0,0.34,2.71,4.85,1.02,1,0.17,0,0,7.8,0.34,2,0.34,0.11,0,0,11,1.86,27.27,18.182,0,3.05,38.89,2.37,42.86,0.68,25,0.51,10.51,56.45,15.42,47.25,3.73,4.58,1.36,19.49,1.02,2.2,25.93,76.47,4.58,59.26,7.97,100,6.95,70.73,21.69,85.94,1.36,0,15.04,16.78,0.03,0.68,0,0,0.34,50,0.17,0.51,66.67,3.73,68.18,0.68,25,1.69,1.19,3.22,52.63,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
