Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Sarr,Watford,Watford,"LAMF, RAMF, CF",25,20000000,2024-06-30,39,3445,10,11.78,5,3.91,19.28,39.7,Senegal,Senegal,right,185,76,no,4.08,3.34,59.38,2.69,28.16,0.05,0.08,0.13,2.04,2.95,0.44,0,0,0,0,4.57,0.26,9,0.24,0.31,2,0.05,72,1.88,41.67,13.889,0.13,2.4,29.35,0.76,41.38,1.62,24.19,0.31,5.59,51.4,10.61,41.13,3.76,2.14,0.97,15.7,1.52,1.88,21.5,77.28,4.15,72.96,5.59,89.72,6.58,75,18.63,83.87,0.76,55.17,16.27,22.74,0.1,0.71,0.05,0,0.34,61.54,0.44,1.23,74.47,1.85,57.75,0.34,46.15,1.04,0.63,2.53,75.26,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0.13,2,50
B. Brereton Díaz,Blackburn Rovers,Blackburn Rovers,"LAMF, LW, CF",24,16000000,2023-06-30,43,3730,14,11.95,3,3.88,16.46,33.14,England,"England, Chile",right,185,80,no,3.43,3.16,49.62,1.88,28.21,0.07,0.1,0.1,1.79,2.41,0.63,5,0.12,0,0,2.99,0.34,13,0.31,0.29,1,0.02,102,2.46,40.2,13.725,0.07,1.06,34.09,0.77,31.25,0.27,36.36,0.1,2.97,48.78,8.81,31.51,3.43,2.03,1.16,19.11,2.85,0.7,24.15,77.82,5.09,62.09,6.3,92.34,7.62,78.8,21.69,81.65,1.47,50.82,16.96,31.74,0.09,0.8,0,0.05,0.48,40,0.51,1.98,56.1,1.52,47.62,0.55,39.13,0.89,0.39,3.57,63.51,0,,0,,0,0,0,0,,,0.05,,,0.12,0.12,80,0.1,1,100
N. Tella,Burnley,Burnley,"LAMF, CF, RWF",23,12000000,2025-06-30,39,2654,17,8.69,4,3.57,24.96,36.68,England,"England, Nigeria",right,173,70,yes,4.54,4.75,54.29,2.2,20,0.07,0.13,0,1.9,3.64,1.42,4,0.14,0,0,4.85,0.58,17,0.58,0.29,4,0.14,69,2.34,46.38,24.638,0.14,2.44,25,0.64,21.05,1.8,26.42,0.37,6,51.41,13.19,37.02,3.59,2.81,1.22,19.5,2,2.51,22.48,78.13,3.8,58.93,7.6,96.43,7.22,73.71,19.16,86.19,0.98,48.28,17.71,23.25,0.12,0.78,0.03,0,0.31,22.22,0.47,1.29,71.05,2.37,35.71,0.44,30.77,0.71,0.47,2.27,82.09,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0.07,0,0
Marquinhos,Norwich City,Norwich City,RAMF,20,12000000,2027-06-30,11,697,1,0.96,0,0.02,24.15,34.22,Brazil,Brazil,left,174,77,yes,5.94,4.65,61.11,4.13,21.88,0,0,0.13,3.1,5.22,1.29,0,0,1,0.13,3.23,0.13,1,0.13,0.12,0,0,13,1.68,38.46,7.692,0,1.81,35.71,0,0,1.81,35.71,0,3.36,50,12.4,30.21,2.58,0.77,0.65,16.01,1.42,1.16,26.21,81.77,4.52,62.86,9.43,95.89,6.59,78.43,21.82,88.76,2.84,59.09,16.96,32.63,0,0.39,0,0,0.26,100,0,1.68,38.46,1.81,50,0.9,42.86,0.52,0.52,2.58,70,0,,0,,0,0,0,0,,,0.39,,,0.13,0.13,0,0,0,0
T. Cantwell,Rangers,Norwich City,"LAMF, LWF, AMF",25,8000000,2023-06-30,18,967,0,1.38,0,1.75,15.45,48.8,England,England,right,177,70,no,6.7,5.31,56.14,0.93,20,0.56,0.87,0.09,3.16,4.95,0.93,2,0.19,0,0,2.61,0,0,0,0.13,0,0,13,1.21,38.46,0,0,1.68,33.33,0.84,33.33,0.84,33.33,0,1.58,76.47,7.17,45.45,1.95,1.68,1.02,29.32,1.12,1.95,38.9,82.3,9.87,66.04,10.42,95.54,11.63,82.4,33.97,87.12,3.54,55.26,18.12,28.01,0.16,1.68,0,0,1.21,30.77,0.56,3.63,64.1,3.16,58.82,2.05,27.27,1.4,0.47,5.4,74.14,0,,0,,0,0,0,0,,,0.19,,,0.93,0,0,4.47,0,0
J. Clarke,Sunderland,Sunderland,"LAMF, LWB, LW",22,8000000,2026-06-30,45,4084,9,6.37,8,6.72,23.93,47.15,England,England,right,181,74,no,6.02,5.75,56.7,1.85,41.67,0.22,0.33,0.11,2.53,3.79,1.28,9,0.2,0,0,5.36,0.2,9,0.2,0.14,1,0.02,61,1.34,40.98,14.754,0.18,1.72,25.64,1.61,27.4,0.09,0,0.37,7.21,58.1,13.73,46.71,3.35,4.61,1.19,19.13,1.5,1.85,26,76.61,5.95,55.93,5.69,96.12,9.41,80.09,22.21,83.63,2.16,41.84,20.15,29.76,0.15,1.41,0.02,0.02,0.4,44.44,0.53,2.25,55.88,1.74,50.63,0.4,33.33,1.01,0.6,4.08,66.49,0,,0,,0,0,0,0,,,0.09,,,0.51,0.07,0,0.95,0,0
M. Rashica,Galatasaray,Norwich City,"RWF, LAMF",26,7500000,2025-06-30,4,238,0,0.34,1,0.28,17.77,48.94,Kosovo,"Kosovo, Albania",right,177,73,yes,3.4,3.4,66.67,0,0,0,0,0.38,1.13,2.05,0,0,0,0,0,3.4,0,0,0,0.13,0,0,3,1.13,66.67,0,0.38,3.78,0,0.38,0,3.4,0,0,4.92,38.46,12.86,44.12,3.4,1.51,1.13,20.8,2.27,2.65,27.61,65.75,6.05,56.25,6.43,88.24,8.32,68.18,21.55,80.7,2.27,33.33,25.7,28.96,0.11,1.51,0,0,1.51,50,0.38,4.16,63.64,2.65,42.86,1.51,25,1.13,0,1.89,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0.38,0,0
Matheus Martins,Watford,Watford,"RAMF, RW",19,7000000,2023-06-30,6,386,0,0.81,1,0.86,25.65,34.55,Brazil,Brazil,right,179,77,yes,4.9,5.13,31.82,2.56,27.27,0.47,0.71,0,2.8,4.29,1.17,1,0.23,0,0,3.26,0,0,0,0.19,0,0,7,1.63,28.57,0,0.23,2.56,18.18,0.7,33.33,1.87,12.5,0.47,5.13,45.45,15.62,38.81,4.66,3.26,1.17,14.22,2.56,2.1,20.75,68.54,5.36,56.52,3.96,88.24,5.83,68,17.72,76.32,0.7,66.67,17.23,14.56,0.2,1.87,0,0.23,0.23,0,0.23,2.33,40,3.26,50,0.23,100,2.1,0.23,2.56,63.64,0,,0,,0,0,0,0,,,0,,,1.63,0,0,3.73,0,0
A. Zaroury,Burnley,Burnley,"LAMF, LWF, LW",22,7000000,2026-06-30,34,2529,6,4.17,6,5.23,18.22,49.8,Belgium,"Belgium, Morocco",right,176,72,no,3.67,3.67,47.57,1.03,17.24,0,0,0,1.92,3.59,0.68,1,0.04,0,0,8.83,0.21,6,0.21,0.15,1,0.04,52,1.85,32.69,11.538,0.21,6.3,32.77,6.05,32.35,0.25,42.86,0.96,9.43,63.02,12.03,55.62,2.92,4.13,0.57,23.74,2.35,0.75,32.24,68.32,6.62,53.23,8.4,89.83,12.42,65.33,23.49,80,2.74,46.75,20.64,31.41,0.19,1.25,0.04,0.07,0.57,37.5,0.78,2.42,54.41,6.09,41.52,0.89,36,1,1.96,5.98,75.6,0,,0,,0,0,0,0,,,0.39,,,0.04,0,0,0.28,0,0
C. Tzolis,Norwich City,Norwich City,"LAMF, LW, RWF",21,7000000,2026-06-30,13,390,1,1.78,0,0.47,17.54,39.47,Greece,Greece,right,179,73,no,7.15,6.46,60.71,3,7.69,0,0,0,3.23,5.12,1.38,0,0,0,0,1.62,0.23,1,0.23,0.41,0,0,9,2.08,44.44,11.111,0,0.92,25,0.23,0,0.69,33.33,0,0.23,100,5.31,26.09,3.23,0.92,0.69,19.38,1.85,0.23,28.38,65.85,8.54,37.84,6.69,86.21,7.62,69.7,25.15,70.64,2.31,30,15.72,17.42,0.11,0.92,0,0,1.15,20,0.23,2.77,25,2.77,25,1.62,14.29,1.38,0.23,3.92,35.29,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
