Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Juel Andersen,Barnsley,Barnsley,CB,25,2500000,2024-06-30,36,3472,1,1.94,1,0.31,18.66,66.11,Denmark,Denmark,right,194,82,no,10.55,4.59,73.45,8.53,68.09,0.05,0.07,0.57,7.13,9.81,0.86,7,0.18,1,0.03,0.39,0.03,1,0.03,0.05,1,0.03,13,0.34,7.69,7.692,0.03,0.03,100,0,0,0.03,100,0,0.39,73.33,1.5,44.83,0.7,0.23,0,16.85,0.13,0.65,39.3,79.29,17.89,65.07,2.7,92.31,14,93.33,33.23,85.88,6.04,42.92,20.42,40.35,0.01,0.08,0,0,0.1,50,0.05,4.54,45.14,0.36,21.43,0.31,25,0.18,0.03,7.26,55,0,,0,,0,0,0,0,,,2.02,,,0,0,0,0,0,0
T. Edwards,Barnsley,Barnsley,"RCB, RWB, LCB",23,2000000,2024-06-30,10,865,0,0.08,0,0.33,13.11,56.35,England,England,right,177,76,yes,7.39,3.85,72.97,2.71,46.15,0.21,0.28,0.1,4.37,5.86,0.21,1,0.1,0,0,1.98,0,0,0,0.01,0,0,5,0.52,0,0,0,2.71,34.62,0.73,0,1.98,47.37,0.1,1.46,50,3.85,43.24,0.1,0.94,0.52,24.45,0.73,0.52,39.33,72.22,19.98,64.06,4.58,95.45,10.2,77.55,29.13,82.5,7.91,47.37,22.94,39.26,0.03,0.73,0,0,0.42,75,0.1,8.22,56.96,2.08,45,0.42,50,0.42,0.62,11.24,70.37,0,,0,,0,0,0,0,,,0.62,,,0.21,0,0,0,0,0
L. Mbete,Bolton Wanderers,Bolton Wanderers,LCB,19,2000000,2027-06-30,6,499,1,0.25,0,0.04,18.4,46.08,England,"England, Congo DR",left,185,78,yes,9.74,5.23,72.41,7.39,46.34,0,0,1.8,5.95,9.52,0.54,0,0,0,0,0.54,0.18,1,0.18,0.04,1,0.18,3,0.54,33.33,33.333,0,0.54,0,0.54,0,0,0,0,0.54,33.33,2.53,28.57,1.08,1.26,0.54,26.15,0.36,0,42.2,84.62,18.04,80,3.97,95.45,15.69,89.66,36.79,87.75,4.87,70.37,19.6,39.77,0.01,0.36,0,0,0.36,50,0,4.51,84,0.72,75,0.18,0,0.72,0,8.12,68.89,0,,0,,0,0,0,0,,,1.8,,,0,0,0,0,0,0
M. Hector,Charlton Athletic,Charlton Athletic,"LCB, RCB",30,1700000,2023-06-30,8,640,0,0.04,0,0.33,16.88,67.5,England,"England, Jamaica",right,193,82,no,12.09,6.61,76.6,4.5,59.38,0,0,0.7,7.03,11.03,0.84,1,0.14,0,0,0.56,0,0,0,0.01,0,0,1,0.14,0,0,0,0.14,0,0,0,0.14,0,0,0.84,66.67,2.11,46.67,0.7,0.28,0,27.14,0.28,0.14,47.95,75.66,26.44,62.23,2.95,100,15.61,93.69,34.59,85.77,13.22,50,25.1,41.78,0.05,0.28,0,0,0,0,0,8.58,42.62,1.97,42.86,2.25,31.25,1.13,0,10.69,67.11,0,,0,,0,0,0,0,,,1.83,,,0,0,0,0,0,0
M. McGuinness,Cardiff City,Sheffield Wednesday,"CB, LCB",22,1200000,2024-06-30,17,1490,1,1.12,0,0.24,19.93,66.06,England,"England, Republic of Ireland",right,194,77,no,8.94,5.62,65.59,8.7,72.92,0.3,0.45,0.54,4.95,7.32,0.79,4,0.24,0,0,0.42,0.06,1,0.06,0.07,1,0.06,10,0.6,20,10,0,0.24,50,0,0,0.24,50,0,0.36,50,1.45,41.67,1.03,0.48,0.18,28.93,0.24,0.36,44.76,89.07,15.83,77.1,2.96,100,20.72,96.79,41.68,92.03,2.84,48.94,20.23,38.11,0.01,0.12,0.12,0,0.06,0,0.06,2.84,55.32,0.3,60,0.06,0,0.12,0.12,5.62,58.06,0,,0,,0,0,0,0,,,1.87,,,0,0,0,0,0,0
D. Simeu,Morecambe,Morecambe,"CB, RCB",21,1000000,2024-06-30,12,870,0,0,0,0,19.45,63.83,Cameroon,"Cameroon, England",right,186,75,yes,12.62,8.38,66.67,2.69,57.69,0.83,1.02,0.62,6.21,7.63,0.93,3,0.31,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,100,1.76,64.71,0,0.21,0.31,18.62,0,1.45,32.79,79.5,13.97,64.44,3.83,91.89,10.66,90.29,28.76,86.33,3.93,31.58,18.49,31.6,0,0,0,0,0,0,0,2.38,52.17,0.41,0,0.21,0,0,0,6.21,38.33,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
R. Edwards,Peterborough United,Peterborough United,"LCB, CB",19,900000,2025-06-30,32,3043,0,0.71,1,0,13.07,58.6,England,England,right,180,76,no,10.17,5.32,72.78,3.37,50.88,0.59,0.9,0.68,5.71,8.69,0.38,2,0.06,1,0.03,0.12,0,0,0,0.02,0,0,4,0.12,0,0,0.03,0.03,0,0.03,0,0,0,0,0.24,37.5,1.54,38.46,0.18,1.06,0.33,31.26,0.15,0.41,48.77,87.39,18.28,74.6,2.51,96.47,24.78,96.06,42.74,91.9,6,55.67,22.81,41.98,0,0,0,0.03,0.03,100,0.03,4.91,61.45,0.44,33.33,0.53,22.22,0.12,0,8.31,64.77,0,,0,,0,0,0,0,,,1.77,,,0.09,0,0,0,0,0
J. Earl,Fleetwood Town,Fleetwood Town,"LCB, LB",24,800000,2024-06-30,30,2657,1,1.31,1,0.65,19.82,59.49,England,England,left,192,78,no,10.33,6.23,71.2,4.13,55.74,0.27,0.42,0.58,5.62,8.68,0.81,8,0.27,1,0.03,1.66,0.03,1,0.03,0.04,1,0.03,11,0.37,27.27,9.091,0.03,0.98,31.03,0.98,31.03,0,0,0.07,2,62.71,5.11,47.02,0.51,2.1,0.81,22.25,0.58,0.78,43.36,76.09,21.14,66.19,3.96,94.02,14.9,86.14,29.98,85.2,12.4,57.65,27.1,42.8,0.02,0.24,0,0.03,0.03,0,0.07,8.98,60,1.76,40.38,0.44,23.08,0.37,0.34,12.19,73.06,0,,0,,0,0,0,0,,,1.73,,,0.03,0,0,0,0,0
J. Okedina,Cambridge United,Cambridge United,"RCB, RB",22,700000,2025-06-30,22,2183,0,0.82,1,0.69,13.61,54.55,England,"England, Nigeria",right,182,76,no,7.26,4.78,55.17,3.96,61.46,0.21,0.28,0.41,4.41,6.06,0.87,4,0.16,0,0,0.95,0,0,0,0.03,0,0,9,0.37,0,0,0.04,1.07,50,0,0,1.03,48,0.12,0.62,60,1.81,52.27,0.25,1.2,0.37,18.31,0.29,0.45,31.54,79.87,13.4,66.46,2.97,95.83,11.83,89.2,23.75,88.72,6.8,52.73,23.14,38.49,0.03,0.37,0,0,0.08,50,0.25,6.02,60.27,2.02,53.06,0.45,36.36,0.54,0.58,8.12,70.56,0,,0,,0,0,0,0,,,1.28,,,0.21,0,0,0,0,0
R. Bennett,Cambridge United,Cambridge United,CB,33,700000,2023-06-30,12,1138,0,0.41,1,0,10.91,63.77,England,England,right,188,78,no,8.38,3.64,71.74,4.27,59.26,0.16,0.2,0.71,5.62,7.24,0.32,3,0.24,0,0,0.16,0,0,0,0.03,0,0,4,0.32,50,0,0.08,0,0,0,0,0,0,0,0,0,0.08,0,0.4,0.16,0,17.48,0.08,0.24,33.61,84.47,12.18,65.58,2.14,92.59,16.77,96.23,29.02,89.37,4.59,53.45,23.06,37.96,0,0,0.08,0,0,0,0,3.88,57.14,0.16,0,0.32,0,0,0,6.64,60.71,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
G. Johnston,Bolton Wanderers,Bolton Wanderers,LCB,24,600000,2024-06-30,28,2581,1,2.55,0,0.31,20.4,59.15,England,"England, Scotland",left,181,72,no,10.04,6.7,72.4,8.96,51.75,0.24,0.41,0.77,4.95,8.29,0.66,4,0.14,0,0,0.77,0.03,1,0.03,0.09,0,0,12,0.42,25,8.333,0,0.91,19.23,0.91,19.23,0,0,0.07,0.77,54.55,1.46,57.14,0.91,1.39,0.38,30.09,0.24,0.52,48.78,80.34,22.84,68.24,3.31,95.79,17.71,91.54,39.65,88.48,8.26,47.68,23.61,43.02,0.01,0.17,0,0,0.1,66.67,0.1,8.86,54.72,1.85,30.19,0.66,42.11,0.42,0.21,10.53,72.52,0,,0,,0,0,0,0,,,1.53,,,0,0,0,0,0,0
