Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Scarlett,Portsmouth,Portsmouth,"CF, LAMF",19,2000000,2026-06-30,34,1893,5,4.82,1,1.05,24.87,29.25,England,"England, Jamaica",right,179,73,yes,4.14,4.14,50.57,4.9,26.21,0.38,0.67,0,1.66,2.92,1.9,4,0.19,0,0,2.9,0.24,5,0.24,0.23,2,0.1,44,2.09,31.82,11.364,0.05,0.86,33.33,0.43,33.33,0.43,33.33,0.19,4.09,45.35,11.03,27.59,3.71,1.33,0.76,7.99,1.43,1.66,10.55,72.97,2,54.76,2.95,88.71,2.85,76.67,8.94,78.72,0.76,50,17.91,13.92,0.05,0.29,0,0,0.19,50,0.24,1.14,50,0.9,47.37,0.29,33.33,0.52,0.33,1.33,78.57,0,,0,,0,0,0,0,,,0,,,0.1,0.1,0,0,0,0
J. Clarke-Harris,Peterborough United,Peterborough United,CF,28,1200000,2024-06-30,47,4444,27,24.67,4,2.04,28.51,36.72,England,"England, Jamaica",left,183,78,no,3.24,2.33,53.91,10.57,41.19,0.14,0.22,0.16,1.84,2.87,1.54,2,0.04,0,0,1.68,0.55,22,0.45,0.5,6,0.12,124,2.51,45.97,21.774,0.08,0.32,6.25,0.2,10,0.1,0,0.06,0.85,47.62,6.6,31.29,2.77,0.26,0.1,8.99,2.13,1.3,14.52,66.11,4.01,52.02,3.36,86.14,3.69,65.93,13.57,68.06,0.65,53.13,15.32,20.5,0.04,0.38,0.04,0.02,0.22,45.45,0.16,2.17,53.27,0.73,41.67,0.26,38.46,0.51,0.04,2.05,65.35,0,,0,,0,0,0,0,,,0.04,,,0.26,0.26,38.46,0,6,83.333
T. Small,St. Mirren,Port Vale,"CF, LWB, RWB",18,1000000,2024-06-30,4,116,0,0,0,0,27.93,52.78,England,"England, Panama",left,177,68,no,8.53,7.76,70,6.21,62.5,1.55,3.33,0,1.55,3.33,1.55,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,2.33,0,1.55,0,0.78,0,0.78,3.88,20,9.31,25,0.78,3.1,2.33,10.09,0.78,0,20.95,62.96,5.43,57.14,4.66,100,4.66,66.67,16.29,76.19,3.1,25,18.03,28.88,0,0,0,0,0.78,0,0,2.33,66.67,1.55,0,0,0,0,0.78,4.66,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. McGoldrick,Derby County,Derby County,"CF, AMF",35,1000000,2023-06-30,39,3033,22,16.92,5,4.46,29.88,35.45,England,"England, Republic of Ireland",right,183,74,no,4.48,4.07,55.47,7.98,38.29,0.65,1.07,0,1.57,2.58,1.45,5,0.15,0,0,4.24,0.65,18,0.53,0.5,0,0,105,3.12,54.29,20.952,0.15,1.19,25,0.53,22.22,0.62,28.57,0.15,3.8,52.34,11.01,30.19,3.71,1.31,0.39,15.67,2.26,0.47,24.07,72.26,6.68,54.67,5.79,92.31,7.39,75.1,21.36,75.69,1.63,60,17.59,24.68,0.13,0.77,0.06,0.03,1.01,26.47,0.45,3.03,60.78,2.08,42.86,0.8,25.93,0.95,0.3,2.85,79.17,0,,0,,0,0,0,0,,,0.12,,,0.15,0.15,80,0,5,80
J. Stockley,Fleetwood Town,Fleetwood Town,"CF, AMF",29,900000,2025-06-30,42,3258,5,10.19,4,3.53,32.73,38.99,England,England,right,188,79,no,4.01,2.9,57.14,15.08,43.77,0.14,0.2,0.22,2.21,3.24,1.66,2,0.06,1,0.03,1.02,0.14,4,0.11,0.28,2,0.06,56,1.55,37.5,8.929,0.11,0.5,44.44,0.08,66.67,0.41,40,0.11,0.33,33.33,5.86,20.75,2.35,0.11,0,9.25,2.1,1.3,16.71,67.27,4.78,47.4,3.04,89.09,5.72,69.57,14.28,71.37,1.99,43.06,17.91,30.49,0.1,0.52,0,0.03,0.28,40,0.25,2.82,45.1,0.86,54.84,0.44,18.75,0.39,0.19,1.85,61.19,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,1,100
A. Collins,Bristol Rovers,Bristol Rovers,"CF, LW, LWF",25,900000,2025-06-30,46,4291,16,11.02,10,11.09,21.33,39.23,Wales,Wales,right,178,74,no,4.22,4.22,57.71,2.87,27.01,0.02,0.04,0.06,1.76,2.96,0.65,7,0.15,0,0,4.85,0.34,16,0.34,0.23,1,0.02,115,2.41,40,13.913,0.21,2.33,37.84,1.22,31.03,1.03,44.9,0.5,5.7,47.79,10.84,38.68,3.04,2.31,1.34,14.95,1.53,1.13,21.33,71.98,5.37,50.39,5.64,94.05,6.33,73.51,18.25,77.59,0.86,43.9,17.43,21.98,0.23,0.99,0.02,0.02,0.65,41.94,0.73,2.14,58.82,2.62,50.4,0.59,39.29,0.88,0.88,3.19,75,0,,0,,0,0,0,0,,,0.08,,,0.06,0.04,50,0.27,0,0
D. N'Lundulu,Bolton Wanderers,Bolton Wanderers,CF,24,900000,2024-06-30,36,2481,5,6.18,2,0.93,34.53,26.79,England,"England, Congo DR",right,185,75,yes,4.06,3.3,52.75,8.49,26.92,0,0,0.11,2.32,3.18,1.63,7,0.25,0,0,2.07,0.18,5,0.18,0.22,0,0,46,1.67,23.91,10.87,0.07,0.4,18.18,0.22,16.67,0.15,25,0.07,3.66,42.57,14.76,24.08,2.39,1.27,0.73,9.65,1.27,0.73,16.8,73.65,4.14,53.51,4.14,90.35,4.93,77.21,15.31,76.78,1.09,50,15.42,19.36,0.03,0.25,0,0,0.4,9.09,0.25,2.18,56.67,0.62,41.18,0.47,23.08,0.4,0.11,2.1,70.69,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Paterson,Sheffield Wednesday,Sheffield Wednesday,"CF, AMF",28,900000,2023-06-30,26,1618,5,4.35,1,0.74,24.81,41.7,England,"England, Scotland",right,187,76,no,5.28,4.23,67.11,8.34,42,0.44,0.64,0.17,2,2.86,1.39,6,0.33,0,0,1.39,0.28,5,0.28,0.24,0,0,33,1.84,27.27,15.152,0.06,1.28,17.39,0.39,14.29,0.83,20,0.11,1.5,40.74,5.67,31.37,2.45,0.61,0.22,10.51,1.78,1.22,15.69,54.96,6.29,48.67,2.06,86.49,4.51,54.32,12.63,60.35,1.95,40,17.47,22.59,0.04,0.5,0,0.11,0.22,25,0.17,2.5,42.22,1.22,36.36,0.33,0,0.33,0.22,3.23,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. John-Jules,Ipswich Town,Ipswich Town,"CF, LAMF, AMF",22,800000,2023-05-31,17,858,3,3.85,0,0.63,31.99,31.48,England,"England, Dominica",right,183,75,yes,4.72,4.3,51.22,7.24,23.19,0.42,0.79,0.1,2.1,3.97,2.31,3,0.31,0,0,3.25,0.31,3,0.31,0.4,1,0.1,18,1.89,27.78,16.667,0,0.63,0,0.42,0,0.21,0,0.1,3.67,51.43,13.74,35.11,4.93,0.94,0.42,17.52,1.26,2.83,24.76,75.42,6.29,60,7.24,92.75,5.56,73.58,23.5,78.13,0.63,50,15.16,7.72,0.07,0.94,0,0.1,1.47,57.14,0.21,2.73,61.54,1.78,47.06,1.26,66.67,1.78,0,3.15,50,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
C. Wickham,Cardiff City,Forest Green Rovers,CF,30,800000,2023-06-30,16,1267,6,4.58,0,0.26,25.79,33.88,England,"England, Northern Ireland",right,189,90,no,5.11,3.76,56.6,5.04,43.66,0,0,0.28,2.98,4.29,0.85,2,0.14,0,0,1.85,0.43,4,0.28,0.33,0,0,26,1.85,46.15,23.077,0,0.92,15.38,0.5,28.57,0.43,0,0.43,1.85,30.77,9.52,30.6,2.77,0.43,0,12,1.35,1.14,20.46,67.36,7.1,52,3.69,94.23,6.46,70.33,17.47,70.73,2.13,60,19.23,31.99,0.02,0.36,0,0,0.71,40,0.07,3.69,53.85,1.21,47.06,0.78,27.27,0.5,0.14,3.84,64.81,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,100
