Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Rúben Dias,Manchester City,Manchester City,"LCB, RCB, CB",25,75000000,2027-06-30,19,1487,0,1.61,0,0.09,11.86,64.29,Portugal,Portugal,right,187,82,no,7.75,4.6,76.32,3.57,62.71,0.3,0.51,0.61,3.93,6.68,0.85,2,0.12,0,0,0.42,0,0,0,0.1,0,0,7,0.42,14.29,0,0,0.12,0,0.06,0,0.06,0,0.06,0.42,85.71,0.97,62.5,1.09,1.27,0.18,63.25,0.3,0.3,78.2,94.35,29.05,89.17,3.93,92.31,38.01,98.25,73.23,97.19,4.84,53.75,18.87,32.95,0.01,0.06,0,0,0,0,0,9.38,83.23,0.3,20,0.36,50,0.06,0,9.5,85.35,0,,0,,0,0,0,0,,,2.3,,,0,0,0,0,0,0
W. Fofana,Chelsea,Chelsea,RCB,22,65000000,2029-06-30,9,816,1,0.74,0,0,16.54,64.67,France,"France, Côte d'Ivoire",right,186,76,no,8.82,5.96,72.22,4.74,62.79,0.33,0.53,0.33,4.19,6.67,0.66,3,0.33,0,0,0.99,0.11,1,0.11,0.08,1,0.11,7,0.77,42.86,14.286,0,0.22,0,0,0,0.22,0,0.11,1.1,60,3.2,65.52,1.1,2.98,0.99,46.43,0.44,1.32,60.99,90.42,21.51,79.49,4.52,97.56,26.47,96.67,56.69,93.97,4.08,45.95,17.86,36.93,0,0,0.11,0,0.11,0,0,7.83,83.1,0.11,0,0.55,0,0.11,0,8.38,68.42,0,,0,,0,0,0,0,,,2.87,,,0,0,0,0,0,0
C. Romero,Tottenham Hotspur,Tottenham Hotspur,RCB,24,60000000,2027-06-30,19,1803,0,0.49,0,0.34,18.62,58.18,Argentina,Argentina,right,185,79,no,11.43,8.49,68.82,4.09,53.66,0.95,1.19,0.5,4.64,5.8,1.5,6,0.3,1,0.05,0.7,0,0,0,0.02,0,0,7,0.35,14.29,0,0,0,0,0,0,0,0,0,0.85,64.71,2.8,39.29,0.35,1.2,0.25,33.89,0.85,0.3,50.47,90.41,19.02,82.15,3.64,95.89,21.46,96.74,45.87,92.6,4.59,68.48,19.03,34.39,0.02,0.15,0,0,0.1,100,0.05,5.34,81.31,0.6,66.67,0.4,75,0.45,0,8.09,62.96,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
V. van Dijk,Liverpool,Liverpool,LCB,31,50000000,2025-06-30,22,2114,3,3.01,0,0.46,11.54,67.9,Netherlands,"Netherlands, Suriname",right,193,92,no,8.98,4.09,76.04,4.43,69.23,0,0,0.3,5.88,9.45,0.38,1,0.04,0,0,0.51,0.13,3,0.13,0.13,2,0.09,20,0.85,45,15,0,0.09,100,0,0,0.04,100,0,0,0,0.64,26.67,1.28,0.68,0.09,50.66,0.64,0.13,68.5,92.48,24.05,85.13,2.72,95.31,36.83,97.23,62.8,95.59,5.62,57.58,21.26,44.97,0.02,0.13,0.04,0,0.04,100,0.04,7.07,76.51,0.43,50,0.43,40,0.34,0.09,7.54,76.84,0,,0,,0,0,0,0,,,2.13,,,0,0,0,0,0,0
W. Saliba,Arsenal,Arsenal,RCB,21,50000000,2024-06-30,27,2647,2,0.82,0,0.18,12.21,59.05,France,"France, Cameroon",right,192,85,no,7.34,4.62,69.85,3.6,52.83,0.2,0.34,0.37,3.91,6.52,0.65,4,0.14,0,0,0.58,0.07,2,0.07,0.03,1,0.03,5,0.17,40,40,0,0.07,100,0.03,100,0.03,100,0,0.54,81.25,1.94,47.37,0.41,0.61,0.03,43.52,0.2,0.41,60.08,93.66,22.34,87.82,2.21,96.92,29.1,98.13,57.33,95.2,2.69,60.76,18.34,33.17,0.01,0.1,0,0,0,0,0.03,5.07,85.23,0.17,60,0.2,50,0.1,0.03,6.87,71.29,0,,0,,0,0,0,0,,,1.53,,,0,0,0,0,0,0
Gabriel Magalhaes,Arsenal,Arsenal,LCB,25,50000000,2027-06-30,28,2754,3,2.66,0,0.02,13.82,56.74,Brazil,Brazil,left,190,87,no,7.39,4.08,67.2,5.39,53.33,0.26,0.43,0.59,4.38,7.27,0.56,4,0.13,0,0,0.36,0.1,3,0.1,0.09,1,0.03,18,0.59,38.89,16.667,0,0.1,0,0.1,0,0,0,0,0.26,50,1.31,37.5,0.75,0.92,0.03,41.24,0.36,1.01,54.15,91.79,20.56,85.53,1.96,96.67,25.56,96.16,49.84,95.28,4.25,52.31,19.68,39.3,0,0.03,0.03,0,0.03,0,0,6.05,76.22,0.42,15.38,0.39,25,0.13,0,7.45,75.88,0,,0,,0,0,0,0,,,1.31,,,0,0,0,0,0,0
L. Martínez,Manchester United,Manchester United,LCB,25,50000000,2027-06-30,24,1997,1,0.49,0,0.21,15.95,61.86,Argentina,Argentina,left,178,77,no,12.48,7.8,69.36,2.7,51.67,0.45,0.6,0.99,6.62,8.8,0.9,6,0.27,0,0,0.86,0.05,1,0.05,0.02,1,0.05,6,0.27,16.67,16.667,0,0.09,50,0.09,50,0,0,0,0.81,94.44,2.48,50.91,0.45,0.45,0.05,37.86,0.14,0.45,54.62,87.54,21.36,74.47,4.33,95.83,24.29,96.29,48,93.05,6.53,47.59,21.47,41.4,0.01,0.23,0.05,0,0,0,0.09,7.26,63.35,0.77,29.41,1.44,21.88,0.18,0.05,7.17,65.41,0,,0,,0,0,0,0,,,3.2,,,0,0,0,0,0,0
S. Botman,Newcastle United,Newcastle United,LCB,23,45000000,2027-06-30,24,2248,0,1.84,0,0.22,11.25,59.79,Netherlands,Netherlands,left,193,85,no,8.29,4.44,67.57,3.52,54.55,0.32,0.47,0.68,4.96,7.25,0.32,1,0.04,0,0,0.08,0,0,0,0.07,0,0,9,0.36,22.22,0,0,0,0,0,0,0,0,0,0.08,0,0.68,29.41,0.88,0.28,0.08,29.63,0.36,0.32,44.36,90.07,16.17,81.44,2.56,92.19,22.38,97.32,39.23,92.96,5.12,67.97,21.28,39.2,0.01,0.04,0,0,0,0,0.04,3.08,70.13,0.28,28.57,0.08,0,0.28,0,5.89,63.27,0,,0,,0,0,0,0,,,1.84,,,0,0,0,0,0,0
B. Badiashile,Chelsea,Chelsea,LCB,21,40000000,2030-06-30,8,712,0,0.43,0,0.08,14.41,66.67,France,"France, Congo DR",left,194,75,no,8.09,5.18,60.98,6.32,74,0,0,0.25,4.93,8.67,1.01,1,0.13,0,0,0.38,0,0,0,0.05,0,0,2,0.25,50,0,0,0,0,0,0,0,0,0,0.38,66.67,1.39,45.45,0.51,0.88,0,51.83,1.14,0.51,68.89,91.93,27.05,85.98,3.16,96,32.23,96.86,63.96,93.87,4.93,66.67,19.24,35.34,0.01,0.13,0,0,0.38,0,0,6.7,84.91,1.14,55.56,1.01,37.5,0.63,0,9.35,68.92,0,,0,,0,0,0,0,,,1.64,,,0,0,0,0,0,0
R. Varane,Manchester United,Manchester United,RCB,29,40000000,2025-06-30,19,1593,0,1.61,0,0.08,10.11,58.66,France,"France, Martinique",right,191,81,no,7.34,3.84,58.82,3.22,59.65,0.06,0.07,0.73,5.03,6.46,0.45,1,0.06,0,0,0.28,0,0,0,0.09,0,0,6,0.34,50,0,0,0.06,0,0,0,0.06,0,0,0.4,28.57,0.85,40,0.73,0.73,0.23,31.02,0.23,0.11,45.82,89.27,16.89,76.92,4.63,100,19.72,96.56,41.41,93.32,4.35,51.95,18.6,30.28,0,0.06,0,0,0,0,0.06,5.71,75.25,0.4,57.14,0.4,42.86,0.28,0,6.5,70.43,0,,0,,0,0,0,0,,,3.33,,,0,0,0,0,0,0
