Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Ahmedhodzic,Sheffield United,Sheffield United,RCB,24,16000000,2026-06-30,34,3144,6,4.56,2,1.07,18.03,58.25,Sweden,"Sweden, Bosnia and Herzegovina",right,190,84,no,10.56,7.36,68.87,3.98,53.96,0.57,0.81,0.31,4.92,6.96,1.15,12,0.34,0,0,1.03,0.17,6,0.17,0.13,3,0.09,34,0.97,32.35,17.647,0.06,1.09,21.05,0.06,50,1,20,0.2,0.86,50,2.63,36.96,1.75,2.38,0.63,20.9,1,0.6,35.1,80.26,13.31,66.45,4.72,96.36,11.19,88.75,30.34,85.94,3.72,50.77,18.47,32.48,0.03,0.34,0.03,0.03,0.17,33.33,0.26,4.27,58.39,1.37,29.17,0.17,50,0.4,0.26,5.93,64.73,0,,0,,0,0,0,0,,,1.12,,,0,0,0,0,0,0
H. Souttar,Leicester City,Stoke City,"RCB, CB",24,15000000,2028-06-30,7,692,0,0.16,0,0,17.56,64.44,Scotland,"Scotland, Australia",right,198,79,no,11.05,6.5,70,5.59,69.77,0.13,0.18,0.39,6.37,8.8,1.82,4,0.52,0,0,0.52,0,0,0,0.02,0,0,1,0.13,0,0,0,0.13,0,0,0,0.13,0,0,0.39,100,1.82,42.86,0.26,0.52,0.26,20.29,0.78,0.52,37.46,77.08,20.42,63.06,2.47,89.47,11.71,93.33,27.31,83.81,10.14,58.97,25.83,42.61,0,0,0,0,0.26,50,0,8.71,56.72,1.82,35.71,1.56,25,0.65,0,10.79,75.9,0,,0,,0,0,0,0,,,1.69,,,0,0,0,0,0,0
T. Harwood-Bellis,Burnley,Burnley,RCB,21,15000000,2024-06-30,32,3019,1,2.56,2,0.52,12.04,61.14,England,England,right,188,73,yes,8.53,4.29,71.53,4.95,56.02,0.36,0.66,0.48,5.1,9.46,0.48,6,0.18,0,0,0.42,0.03,1,0.03,0.08,1,0.03,15,0.45,53.33,6.667,0.06,0.15,40,0.06,50,0.09,33.33,0.03,0.27,44.44,0.86,51.72,0.6,1.91,0.15,55.99,0.27,0.27,73.51,87.83,28.17,76.72,2.62,92.05,37.92,95.99,63.56,93.2,9.81,53.8,22.37,40.9,0.02,0.12,0.06,0,0.18,0,0.09,10.37,67.53,0.98,24.24,1.13,21.05,0.21,0.12,13.12,71.82,0,,0,,0,0,0,0,,,1.49,,,0,0,0,0,0,0
J. Beyer,Burnley,Burnley,LCB,22,10000000,2026-06-30,30,2754,1,0.86,1,0.59,13.59,62.98,Germany,Germany,right,187,80,yes,7.58,5.03,70.13,4.25,56.15,0.36,0.68,0.36,3.69,7.02,0.56,4,0.13,0,0,0.78,0.03,1,0.03,0.03,1,0.03,9,0.29,44.44,11.111,0.03,0.03,0,0.03,0,0,0,0,0.78,79.17,2.32,60.56,0.36,4.05,1.31,52.68,0.2,0.78,70.56,93.65,15.52,82.74,6.08,96.24,42.75,97.4,66.67,95.64,3.86,60.17,20.21,40.08,0.02,0.1,0.03,0,0.1,33.33,0.03,4.38,79.85,0.16,20,0.26,12.5,0.07,0,5.75,64.2,0,,0,,0,0,0,0,,,4.64,,,0,0,0,0,0,0
B. Cabango,Swansea City,Swansea City,"RCB, LCB",22,10000000,2025-06-30,43,4097,2,4.87,0,1.3,15.27,60,Wales,"Wales, Angola",right,188,81,no,8.22,5.71,70,4.28,52.82,0.35,0.61,0.42,3.87,6.69,0.77,10,0.22,1,0.02,0.48,0.04,2,0.04,0.11,1,0.02,27,0.59,37.04,7.407,0,0.09,50,0.02,100,0.07,33.33,0,0.26,50,1.56,49.3,0.99,2.04,0.13,55.51,0.33,0.55,68.96,91.49,26.16,84.89,3.51,93.75,27.77,96.76,64.89,94.11,3.98,49.72,17.48,39.85,0.03,0.22,0,0,0.22,40,0.11,6.85,76.6,0.79,33.33,0.57,11.54,0.33,0.02,8.06,68.39,0,,0,,0,0,0,0,,,0.94,,,0.02,0,0,0,0,0
A. Trusty,Birmingham City,Birmingham City,"LCB, LB",24,9000000,2023-05-31,44,4302,4,2.97,2,1.03,20.04,58.46,United States,United States,left,191,78,yes,11.42,8.08,69.17,6.21,59.26,0.06,0.08,0.52,5.77,7.47,1.07,8,0.17,0,0,0.79,0.08,4,0.08,0.06,2,0.04,16,0.33,37.5,25,0.04,0.61,34.48,0.59,35.71,0.02,0,0.08,0.75,58.33,2.49,44.54,0.73,0.71,0.1,14.94,0.56,0.61,27.87,77.33,13.51,67.18,3.51,95.83,7.66,88.25,23.28,83.74,4.02,46.88,21.11,35.86,0.02,0.19,0,0,0.04,50,0.04,4.29,64.88,0.73,40,0.17,50,0.27,0.23,6.21,61.95,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
J. Egan,Sheffield United,Sheffield United,CB,30,7000000,2024-06-30,45,4357,2,5.63,2,0.48,15.49,60.4,Republic of Ireland,Republic of Ireland,right,185,75,no,9.58,5.54,70.15,6.4,56.45,0.14,0.21,0.58,5.56,8.1,0.76,10,0.21,1,0.02,0.48,0.04,2,0.04,0.12,1,0.02,38,0.78,34.21,5.263,0.04,0.08,0,0.02,0,0.06,0,0.02,0.29,71.43,0.66,50,1.2,0.48,0.17,23.45,0.1,0.27,41.15,83.43,17.76,69.07,2.17,96.19,17.74,96.04,33.79,88.63,7.27,60.23,22.76,39.34,0.01,0.08,0.02,0.02,0.02,0,0.02,5.31,56.81,0.48,30.43,0.35,41.18,0.25,0,8.28,66.58,0,,0,,0,0,0,0,,,1.57,,,0,0,0,0,0,0
A. Tuanzebe,Stoke City,Stoke City,RCB,25,6000000,2023-06-30,4,273,0,0,0,0.02,14.18,53.49,Congo DR,"Congo DR, England",right,185,75,yes,6.26,3.96,66.67,4.95,53.33,0,0,0.33,3.63,5.79,0.33,1,0.33,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,66.67,2.97,33.33,0.66,1.98,0,31.98,0,0.33,48.46,92.52,11.87,83.33,4.29,100,27.36,98.8,44.84,94.85,3.63,63.64,21.19,33.93,0.01,0.33,0,0,0,0,0,2.97,77.78,0.66,50,0.33,0,0.33,0,5.27,81.25,0,,0,,0,0,0,0,,,2.97,,,0,0,0,0,0,0
B. Wilmot,Stoke City,Stoke City,"RCB, LCB",23,6000000,2025-06-30,39,3616,3,3.12,0,1.19,18.19,59.1,England,"England, Republic of Ireland",right,188,80,no,10.55,6.4,70.04,6.05,51.03,0.3,0.44,0.5,5.77,8.46,0.5,6,0.15,0,0,0.97,0.07,3,0.07,0.08,1,0.02,25,0.62,20,12,0,0.85,29.41,0,0,0.85,29.41,0.1,0.85,50,1.89,55.26,1.05,1.84,0.42,29.37,0.87,0.62,48.38,80.71,19.69,67.51,4.6,96.22,20.21,90.52,37.96,88.2,9.61,55.7,24.18,41.45,0.03,0.27,0.02,0,0.25,70,0.1,8.81,64.12,1.52,40.98,0.77,38.71,0.37,0.27,11.08,75.73,0,,0,,0,0,0,0,,,2.59,,,0,0,0,0,0,0
A. Omobamidele,Norwich City,Norwich City,RCB,20,6000000,2026-06-30,34,2827,1,1.12,0,0.05,13.78,59.35,Republic of Ireland,"Republic of Ireland, Nigeria",right,190,80,no,8.91,5.19,70.55,3.72,56.41,0.35,0.56,0.6,4.9,7.9,0.64,7,0.22,0,0,0.41,0.03,1,0.03,0.04,0,0,5,0.16,20,20,0,0.03,0,0,0,0.03,0,0,0.45,78.57,2.04,42.19,0.38,1.11,0.16,38.84,0.19,0.8,54.47,90.53,17.1,78.58,4.17,94.66,27.44,97.45,50.84,93.8,3.6,45.13,20.19,33.14,0,0.06,0,0,0.1,33.33,0,4.58,75,0.35,36.36,0.32,30,0.13,0,7.23,64.76,0,,0,,0,0,0,0,,,2.96,,,0,0,0,0,0,0
C. Cresswell,Millwall,Millwall,RCB,20,5000000,2025-06-30,28,2471,5,3.08,1,1.45,23.86,57.1,England,England,right,190,75,yes,9.69,6.63,69.78,10.27,54.61,0.51,0.65,0.62,4.55,5.77,0.95,4,0.15,0,0,1.17,0.18,5,0.18,0.11,3,0.11,28,1.02,46.43,17.857,0.04,0.47,53.85,0.07,100,0.4,45.45,0.07,0.8,50,1.93,49.06,1.78,0.69,0.07,22.07,0.29,0.47,37.11,80.77,16.94,68.6,2.73,97.33,14.13,91.75,29.14,87.63,7.5,55.83,23.61,41.56,0.05,0.25,0.04,0,0.15,25,0.11,6.48,62.36,0.91,36,0.47,30.77,0.25,0.22,8.78,73.86,0,,0,,0,0,0,0,,,1.82,,,0,0,0,0,0,0
