Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Styles,Barnsley,Barnsley,"LCMF, AMF, LW",23,3500000,2025-06-30,9,718,2,0.88,1,0.25,22.44,46.93,England,"England, Hungary",left,167,60,no,7.4,6.27,68,4.01,25,0.5,0.65,0.13,2.63,3.41,1.25,3,0.38,0,0,2.51,0.25,2,0.25,0.11,1,0.13,11,1.38,45.45,18.182,0.13,1.13,0,1.13,0,0,0,0.25,2.76,59.09,8.02,45.31,2.13,1.25,0.5,26.57,1,1.63,37.35,84.23,8.9,64.79,10.78,97.67,7.52,81.67,34.47,89.82,1.75,28.57,14.46,23.5,0.03,0.5,0,0,0.5,50,0.13,3.51,60.71,1.5,25,0.63,40,0.5,0.13,3.51,64.29,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
M. Bird,Derby County,Derby County,"DMF, AMF",23,3500000,2024-06-30,6,431,0,0.29,2,0.79,14.88,53.13,England,England,right,183,68,no,6.98,5.35,73.91,3.72,31.25,0.23,0.32,0.23,2.79,3.79,0.7,1,0.21,0,0,1.63,0,0,0,0.07,0,0,6,1.4,0,0,0.47,1.86,25,1.16,20,0.7,33.33,0.47,1.86,62.5,4.42,47.37,2.09,1.4,0.93,17.44,0.23,0.93,28.6,70.73,10.93,57.45,5.12,95.45,7.67,78.79,22.33,81.25,4.65,35,19.94,19.49,0.18,1.4,0,0,0.23,0,0.93,4.19,77.78,3.26,42.86,1.63,42.86,1.4,0.47,5.12,68.18,0,,0,,0,0,0,0,,,0.23,,,0.23,0,0,0.47,0,0
R. Woods,Bristol Rovers,Bristol Rovers,DMF,29,1500000,2025-06-30,6,379,0,0,0,0,13.54,47.37,England,England,right,173,70,yes,9.5,6.41,62.96,1.9,12.5,0.24,0.39,0,5.22,8.68,0.95,0,0,0,0,0.47,0,0,0,0,0,0,1,0.24,0,0,0,0.71,66.67,0.47,50,0,0,0,0,0,2.85,41.67,0,0.95,0,44.17,0,0,62.22,88.93,16.86,81.69,6.89,93.1,31.58,90.98,52.48,92.31,9.02,71.05,20.73,35.39,0,0,0.24,0,0.24,0,0,10.69,75.56,1.9,62.5,0.47,0,0.95,0.47,10.69,84.44,0,,0,,0,0,0,0,,,1.19,,,0,0,0,0,0,0
E. Embleton,Derby County,Derby County,LCMF,24,1200000,2025-06-30,1,64,0,0,0,0.41,9.84,28.57,England,England,right,173,66,yes,5.63,7.03,40,0,0,0,0,0,2.81,3.53,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,0,1.41,0,21.09,0,0,28.13,80,8.44,50,8.44,100,9.84,85.71,23.91,88.24,4.22,33.33,19.84,33.41,0.58,1.41,0,0,0,0,0,2.81,50,1.41,0,1.41,0,0,0,2.81,50,0,,0,,0,0,0,0,,,1.41,,,0,0,0,4.22,0,0
M. Pack,Portsmouth,Portsmouth,"LDMF, RDMF, DMF",32,1200000,2024-06-30,10,996,1,0.8,1,0.66,13.92,50,England,England,right,188,76,no,7.5,5.24,56.9,3.52,51.28,0.36,0.58,0.36,4.16,6.7,0.99,2,0.18,0,0,1.36,0.09,1,0.09,0.07,0,0,13,1.17,23.08,7.692,0.09,1.17,61.54,0.54,50,0.63,71.43,0.09,0.63,57.14,2.8,45.16,0.99,0.63,0,35.51,0.36,0.9,50.06,89.35,14.91,80.61,7.05,100,21.42,91.56,46.17,91.39,2.89,68.75,18.9,39.29,0.06,0.81,0.09,0.18,0.18,0,0.09,7.59,76.19,1.9,61.9,0.27,33.33,0.63,0.63,8.31,86.96,0,,0,,0,0,0,0,,,0.99,,,0.81,0.27,0,0.63,0,0
T. Carroll,Exeter City,Exeter City,"RCMF, DMF, LCMF",31,1000000,,10,964,0,0.23,1,1.02,10.55,44.25,England,England,left,177,66,no,5.23,3.83,48.78,2.24,41.67,0.37,0.56,0.19,2.99,4.44,1.21,2,0.19,0,0,1.4,0,0,0,0.02,0,0,3,0.28,0,0,0.09,1.21,53.85,0.75,50,0.37,50,0.09,0.84,66.67,1.87,35,0.47,0.65,0.37,45.75,0,0.56,58.07,86.17,19.89,75.59,7.47,97.5,21.01,93.78,50.6,90.96,6.35,52.94,18.25,39.14,0.1,0.84,0,0,0.47,40,0.37,9.9,69.81,1.68,72.22,0.84,33.33,0.75,0.65,8.03,81.4,0,,0,,0,0,0,0,,,0.65,,,0.75,0,0,0.56,0,0
A. Morley,Bolton Wanderers,Bolton Wanderers,"RCMF, LCMF",23,1000000,2025-06-30,7,368,0,0.35,1,0.19,12.23,42,England,England,right,174,72,no,6.36,6.11,52,1.96,25,0,0,0.24,3.18,5.42,0.73,1,0.24,0,0,1.71,0,0,0,0.09,0,0,8,1.96,50,0,0.24,1.47,0,0.73,0,0.73,0,0.49,1.71,42.86,2.69,45.45,0.49,0.49,0,33.02,0.73,0,46.96,81.77,13.21,66.67,10.27,95.24,15.9,84.62,44.27,86.74,1.22,0,14.92,7.91,0.05,0.98,0,0,0.24,0,0,5.14,66.67,2.69,36.36,0.49,0,0.98,0.24,6.85,67.86,0,,0,,0,0,0,0,,,1.22,,,0.98,0.24,100,2.45,0,0
J. Fuchs,Peterborough United,Peterborough United,"LDMF, LCMF",25,900000,2024-06-30,2,28,0,0,0,0,,,Cameroon,"Cameroon, France",right,176,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Kane,Barnsley,Barnsley,"LCMF, RCMF, DMF",24,900000,2024-06-30,11,1117,0,0.77,1,0.82,14.18,46.02,England,England,right,177,67,no,7.82,6.04,60,2.42,40,0.89,1.13,0.08,3.3,4.23,1.29,4,0.32,0,0,0.89,0,0,0,0.06,0,0,14,1.13,14.29,0,0.08,0.48,50,0.16,0,0.32,75,0,0.81,50,3.14,35.9,0.64,0.73,0,40.45,0.4,0.73,56,88.06,15.79,71.43,9.67,95.83,22.48,94.98,50.28,91.35,5.24,60,18.79,37.61,0.07,0.73,0.08,0.08,0.24,33.33,0.32,8.38,74.04,1.77,59.09,0.81,20,0.89,0.24,7.09,78.41,0,,0,,0,0,0,0,,,1.05,,,0.73,0.08,0,1.37,0,0
S. Carey,Blackpool,Blackpool,"LCMF, CF",22,900000,2024-06-30,10,529,0,0.35,0,0.47,14.73,43.24,England,England,right,184,73,no,5.18,3.38,76.47,2.59,30.77,0.2,0.28,0,2.39,3.4,0.2,1,0.17,0,0,2.19,0,0,0,0.07,0,0,9,1.79,33.33,0,0,0.8,25,0.8,25,0,0,0.2,2.59,53.85,5.77,41.38,2.19,2.99,0.6,28.87,0.4,1,38.23,84.9,10.35,69.23,11.95,96.67,10.35,88.46,34.65,89.66,2.79,42.86,18.81,23.7,0.09,0.6,0,0,0.4,0,0.2,5.38,48.15,0.8,25,0.4,0,0.2,0.2,3.19,68.75,0,,0,,0,0,0,0,,,0.6,,,0.6,0,0,1.59,0,0
T. Fornah,Derby County,Derby County,"RCMF, LCMF, LDMF",24,800000,2024-06-30,7,505,0,0.05,0,0.09,18.63,49.47,England,"England, Ghana",right,185,72,no,10.39,7.84,60,3.33,52.94,1.57,1.98,0.2,4.12,5.21,1.57,1,0.18,0,0,1.18,0,0,0,0.01,0,0,2,0.39,0,0,0,0.2,100,0,0,0.2,100,0,0.98,80,4.71,37.5,0.2,0.59,0.39,15.1,0.39,0.39,27.84,84.51,6.27,65.63,4.71,100,13.53,95.65,26.08,84.96,1.57,75,20.27,21.85,0.02,0.2,0,0,0.2,100,0.2,4.31,81.82,0.59,66.67,0,0,0.2,0.2,3.33,70.59,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0.39,0,0
S. Fraser,Charlton Athletic,Charlton Athletic,"LCMF, RDMF, LW",28,700000,2025-06-30,4,168,0,0.04,0,0.16,22.18,51.43,Scotland,Scotland,left,183,69,no,7.61,5.07,87.5,0.63,100,0,0,0.63,3.17,4.84,0,1,0.54,0,0,1.9,0,0,0,0.02,0,0,1,0.63,100,0,0,2.54,0,2.54,0,0,0,0.63,1.9,66.67,10.77,41.18,1.27,1.27,1.9,31.06,0,2.54,44.37,78.57,12.68,60,8.24,92.31,15.85,84,37.39,88.14,4.44,42.86,20.55,24.56,0.1,0.63,0,0,0,0,0,4.44,71.43,3.17,20,1.27,50,0.63,0,5.07,62.5,0,,0,,0,0,0,0,,,1.27,,,0.63,0,0,1.9,0,0
C. Hourihane,Derby County,Derby County,"LCMF, RCMF",32,700000,2024-06-30,9,671,2,1.08,2,1.84,10.14,49.32,Republic of Ireland,Republic of Ireland,left,180,62,no,5.28,3.33,70.83,1.94,42.86,0.97,1.23,0,1.94,2.46,0.56,2,0.27,0,0,1.67,0.27,1,0.14,0.15,0,0,9,1.25,22.22,22.222,0.28,2.92,33.33,2.36,35.29,0.56,25,0.56,0.97,42.86,2.36,41.18,1.39,0.42,0.42,21.53,0.14,0.69,33.61,80.17,12.92,69.89,3.89,100,10.97,82.28,24.72,93.26,5.97,48.84,19.91,39.17,0.26,1.94,0.14,0,0,0,0.14,7.64,63.64,3.06,31.82,0.97,14.29,0.28,1.25,5.69,80.49,0,,0,,0,0,0,0,,,0.28,,,2.5,0,0,6.11,1,100
K. Dougall,Blackpool,Blackpool,"LCMF, RCMF",30,700000,2024-06-30,10,580,2,1.12,0,0.47,19.47,43.4,Australia,"Australia, Scotland",right,182,79,no,6.8,7.71,57.14,4.41,37.5,0.37,0.48,0,2.02,2.66,1.65,2,0.31,0,0,1.47,0.31,2,0.37,0.21,0,0,8,1.47,37.5,25,0,1.47,50,0.92,60,0.37,50,0.37,0.55,33.33,3.86,28.57,2.57,0.37,0,25.53,0.37,0.73,40.04,83.94,11.39,64.52,8.63,100,14.88,87.65,36,88.78,2.76,33.33,18.34,30.26,0.09,0.92,0,0,0,0,0.37,5.33,62.07,2.2,41.67,0.37,50,0.73,0.73,5.88,75,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
