Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Tchamadeu,Colchester United,Colchester United,"RWB, RB",20,500000,2024-06-30,41,3830,5,2.11,3,2.71,19.62,48.5,England,"England, Cameroon",right,180,72,no,8.2,6.04,65.37,2.04,37.93,0.54,0.81,0.14,3.71,5.57,0.87,14,0.33,0,0,3.78,0.12,5,0.12,0.05,0,0,22,0.52,27.27,22.727,0.07,2.7,37.39,0.28,33.33,2.4,38.24,0.31,4.56,55.67,8.55,42.03,0.87,2.11,1.17,16.26,0.92,0.99,25.85,68.82,11.37,57.44,4.04,90.12,6.53,73.38,18.33,79.87,4.98,44.34,23.61,40.96,0.06,0.56,0.02,0,0.38,25,0.4,4.79,54.9,2.82,43.33,0.78,36.36,0.35,1.01,7.21,71.34,0,,0,,0,0,0,0,,,0.21,,,0.23,0,0,0.02,0,0
J. Armer,Carlisle United,Carlisle United,"LB, LWB",22,450000,2026-06-30,46,4477,2,3.45,5,5.79,19.36,50.99,England,"England, Scotland",left,185,74,no,9.11,6.09,67.33,6.29,49.52,0.24,0.35,0.26,4.76,6.9,0.7,7,0.14,0,0,1.69,0.04,2,0.04,0.07,0,0,30,0.6,36.67,6.667,0.1,3.1,28.57,3,27.52,0.1,60,0.44,0.92,56.52,2.53,45.24,1.25,0.7,0.18,18.76,1.75,0.84,30.42,64.71,14.05,55.08,3.8,93.12,8.08,67.16,22.49,75.6,4.95,36.99,21.29,35.29,0.12,0.8,0,0.04,0.16,37.5,0.4,5.93,46.78,2.89,40.28,0.18,55.56,0.52,0.94,8.56,75.35,0,,0,,0,0,0,0,,,0.44,,,0.08,0,0,0.86,0,0
T. Fellows,Crawley Town,Crawley Town,"RWB, RW, RAMF",19,400000,2024-06-30,38,2486,0,2.01,1,1.77,20.67,44.83,England,England,right,181,73,yes,6.37,5.9,66.26,2.28,15.87,0.04,0.06,0.22,2.43,3.85,0.65,2,0.07,0,0,3.58,0,0,0,0.07,0,0,17,0.62,58.82,0,0.04,1.7,29.79,0.51,42.86,1.19,24.24,0.18,4.78,56.06,10.21,42.2,1.67,2.14,1.34,10.97,1.38,0.98,17.05,76.43,4.38,67.77,4.42,94.26,4.49,77.42,14.73,84.03,0.62,23.53,16.22,8.22,0.06,0.54,0.04,0,0.04,100,0.33,1.05,72.41,1.12,58.06,0.11,33.33,0.65,0.54,2.5,52.17,0,,0,,0,0,0,0,,,0.14,,,0.07,0,0,0.29,0,0
R. Tumilty,Hamilton Academical,Hartlepool United,"RB, RWB",26,325000,2023-05-31,18,1519,0,0.6,1,1.51,18.9,47.96,Scotland,Scotland,right,180,70,no,11.55,7.82,59.85,2.73,34.78,0.71,1.03,0.12,6.16,8.89,1.24,5,0.3,0,0,2.9,0,0,0,0.04,0,0,12,0.71,25,0,0.06,4.44,30.67,1.18,20,3.26,34.55,0.47,2.49,52.38,4.74,43.75,0.83,1.66,0.71,19.2,1.24,0.77,32.53,62.84,14.04,45.99,5.45,96.74,9.36,68.35,20.09,79.35,8.29,38.57,25.28,38.81,0.09,0.95,0,0,0.06,100,0.53,6.4,50,3.97,40.3,0.53,22.22,0.59,1.24,9.12,65.58,0,,0,,0,0,0,0,,,0.53,,,0.12,0.06,100,0,0,0
F. Back,Carlisle United,Carlisle United,"RB, RWB",20,300000,2024-06-30,18,1598,0,1.2,2,1.89,22.87,47.29,England,England,right,188,72,yes,9.01,8.67,57.79,5.41,51.04,0.34,0.47,0.11,3.66,5.04,0.96,2,0.11,0,0,2.25,0,0,0,0.07,0,0,10,0.56,60,0,0.11,1.63,24.14,0,0,1.58,25,0.34,3.1,47.27,6.14,35.78,1.58,1.01,0.11,16.39,1.35,0.51,26.36,67.31,11.1,50.76,4.22,88,6.87,84.43,21.29,76.72,3.44,29.51,19.82,36.7,0.11,0.84,0.06,0.06,0.17,33.33,0.51,5.52,54.08,1.8,43.75,0.51,33.33,0.68,0.39,7.04,65.6,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
L. Bennett,Cambridge United,Walsall,"RWB, RB",21,300000,2024-06-30,20,1697,1,0.62,0,1.15,28.11,51.32,England,England,right,171,70,no,10.18,6.58,69.35,7.69,46.9,0.32,0.47,0.32,5.3,7.79,0.58,1,0.05,0,0,3.66,0.05,1,0.05,0.03,0,0,14,0.74,28.57,7.143,0,3.13,27.12,0.53,0,2.6,32.65,0.42,4.14,62.82,9.81,48.11,0.8,1.86,0.9,10.34,0.85,1.38,22.65,62.53,10.77,57.64,2.39,91.11,7.11,58.21,14.43,76.1,5.52,45.19,23.4,36.18,0.06,0.37,0.05,0,0.05,0,0.05,5.3,57,3.08,32.76,0.21,25,0.27,0.85,7.05,72.93,0,,0,,0,0,0,0,,,0.32,,,0.16,0,0,0.05,0,0
A. McGowan,Northampton Town,Northampton Town,"RB, RCB",26,300000,2025-06-30,17,1361,0,0.09,0,0.39,21.36,52.94,England,England,right,175,80,no,7.74,4.03,63.93,11.04,53.29,0.13,0.21,0.26,5.03,8.11,0.6,3,0.2,1,0.07,1.32,0,0,0,0.01,0,0,4,0.26,0,0,0,2.51,36.84,0.07,100,2.45,35.14,0.33,0.6,66.67,2.12,53.13,0.13,0.53,0.33,16.53,1.72,1.39,29.1,62.27,14.75,50.67,3.17,91.67,7.6,66.09,18.98,76.31,8.07,36.07,23.81,37.2,0.03,0.4,0,0,0.13,0,0.26,6.61,41,3.44,34.62,0.79,25,0.6,0.73,9.26,66.43,0,,0,,0,0,0,0,,,0.4,,,0.07,0,0,0,0,0
C. Johnson,Mansfield Town,Mansfield Town,"RB, RWB",26,300000,2024-05-31,13,990,0,1,3,1.7,22,50,England,England,right,178,71,no,8.73,6.82,68,4.73,48.08,0.18,0.28,0.27,3.91,6.11,0.73,0,0,0,0,3.45,0,0,0,0.09,0,0,5,0.45,20,0,0.27,4.82,22.64,0,0,4.82,22.64,0.45,4.36,50,6.55,41.67,1.55,1.91,0.18,20.73,1.18,0.82,33.91,64.34,14.91,53.66,6,92.42,7.55,63.86,23.82,79.39,5.27,34.48,22.62,31.72,0.15,0.64,0,0,0.27,33.33,0.55,6.45,46.48,4,34.09,0.55,33.33,0.73,1.18,8.91,61.22,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0,0,0
B. Halliday,Bradford City,Bradford City,RB,27,300000,2024-06-30,44,4260,1,0.48,2,4.4,19.33,54.86,England,England,right,180,68,no,11.13,7.75,69.48,3.89,52.17,0.49,0.76,0.19,5.26,8.23,0.74,8,0.17,1,0.02,2.13,0.02,1,0.02,0.01,0,0,15,0.32,46.67,6.667,0.04,2.83,41.04,0,0,2.79,40.15,0.3,1.5,50.7,3.68,36.21,0.61,1.52,1.14,28.37,1.61,0.82,42.34,75.05,19.42,66.16,6.97,95.45,10.29,76.39,32.7,83.33,6.95,48.94,20.17,38.04,0.09,0.82,0.04,0.06,0.21,30,0.42,7.8,64.23,2.77,48.09,0.32,26.67,0.34,1.14,11.32,74.81,0,,0,,0,0,0,0,,,0.63,,,0.4,0,0,0,0,0
O. Dodgson,Rochdale,Rochdale,"LB, LWB",20,300000,2025-06-30,18,1769,1,0.58,1,0.87,20.15,46.97,England,England,left,178,69,yes,11.14,7.33,50.69,3.66,52.78,0.41,0.58,0.25,7.02,10.05,0.92,3,0.15,0,0,1.73,0.05,1,0.05,0.03,0,0,11,0.56,18.18,9.091,0.05,2.34,19.57,2.29,20,0.05,0,0.36,1.32,73.08,4.99,41.84,0.76,0.71,0.15,27.98,0.61,0.76,43.35,79.11,16.18,69.5,8.65,95.88,12.41,77.46,36.38,86.99,4.78,48.94,20.34,40.59,0.04,0.41,0.05,0,0.36,57.14,0.15,5.65,63.06,2.29,24.44,0.46,33.33,0.36,0.46,8.65,65.29,0,,0,,0,0,0,0,,,0.46,,,0.25,0.05,100,0.31,0,0
