Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Simeu,Morecambe,Tranmere Rovers,RCB,20,1000000,2024-06-30,14,1142,1,1.49,0,0.07,28.37,56.94,Cameroon,"Cameroon, England",right,186,75,yes,10.4,7.25,69.57,11.43,55.86,0.63,0.83,0.55,4.73,6.25,1.65,2,0.16,1,0.08,0.39,0.08,1,0.08,0.12,0,0,8,0.63,50,12.5,0,0,0,0,0,0,0,0,0.32,25,2.44,45.16,1.02,0.16,0,12.53,0.16,0.71,29.24,69.54,15.21,55.44,2.6,93.94,7.49,83.16,22.85,78.62,6.38,37.04,19.96,37.28,0.01,0.08,0,0,0,0,0.08,4.18,45.28,0.79,30,0.24,33.33,0.24,0,8.83,49.11,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
J. Perch,Mansfield Town,Mansfield Town,"LCB, CB",37,800000,2023-06-30,28,2185,0,0.45,0,0.5,16.02,58.87,England,"England, Jamaica",right,180,80,no,9.64,5.64,62.04,5.89,65.73,0.62,0.98,0.58,5.52,8.74,0.82,5,0.21,1,0.04,0.21,0,0,0,0.02,0,0,5,0.21,20,0,0,0.16,25,0.16,25,0,0,0,0.16,50,1.32,43.75,0.33,0.7,0,20.55,0.12,0.58,34.31,84.27,14.54,75.64,2.43,93.22,12.93,92.04,30.81,88.24,3.34,50.62,18.92,33.35,0.02,0.16,0,0,0.04,100,0.12,4.2,67.65,0.58,42.86,0.25,50,0.29,0.04,5.23,64.57,0,,0,,0,0,0,0,,,1.28,,,0,0,0,0,0,0
T. Smith,Colchester United,Colchester United,"CB, LCB",32,650000,2023-06-30,10,945,0,1.31,0,0.06,15.33,56.52,England,"England, New Zealand",left,188,82,no,6.95,4,57.14,5.14,48.15,0.29,0.42,0.19,4.38,6.45,0.76,2,0.19,0,0,0.67,0,0,0,0.13,0,0,4,0.38,50,0,0,0,0,0,0,0,0,0,0.67,71.43,1.52,43.75,0.48,0.38,0,6.86,0,0.67,21.52,75.22,11.14,61.54,2,90.48,7.14,93.33,17.05,83.24,4.48,44.68,22.71,35.58,0.01,0.1,0.1,0,0,0,0.1,3.43,33.33,0.29,0,0.29,0,0,0,4.86,60.78,0,,0,,0,0,0,0,,,1.62,,,0,0,0,0,0,0
L. Chambers,Colchester United,Colchester United,RCB,37,600000,2023-06-30,34,3414,0,1.49,1,0.34,15.61,62.67,England,"England, Republic of Ireland",right,185,87,no,7.96,3.98,74.83,7.14,61.25,0.08,0.12,0.79,4.9,7.38,0.42,4,0.11,0,0,0.32,0,0,0,0.04,0,0,16,0.42,18.75,0,0.03,0.13,100,0,0,0.13,100,0,0.13,60,0.55,33.33,0.58,0.21,0.03,16.16,0.24,0.66,31.13,73.24,19.11,64.69,1.69,96.88,8.36,88.01,19.82,82.18,11.18,57.08,27.1,40.48,0.01,0.13,0.05,0,0.05,50,0.08,7.67,57.39,0.58,63.64,0.45,47.06,0.4,0.13,10.76,68.87,0,,0,,0,0,0,0,,,1.11,,,0.53,0,0,0,0,0
T. Rowe,Doncaster Rovers,Doncaster Rovers,"LCB, LB",34,500000,2024-06-30,21,1892,1,2.3,1,1.27,22.5,50.32,England,England,left,180,81,no,10.08,6.95,69.18,6.09,49.22,0.24,0.35,0.43,5.04,7.41,0.95,2,0.1,0,0,1.66,0.05,1,0.05,0.11,0,0,23,1.09,30.43,4.348,0.05,1.28,37.04,1.24,34.62,0.05,100,0.1,1.81,42.11,4.38,38.04,1.38,1.28,0.29,20.88,1.28,1.09,33.77,68.73,16.51,56.2,3.57,89.33,8.99,82.01,25.45,77.2,7.14,44,22.71,40.91,0.06,0.48,0.05,0,0.33,28.57,0.19,6.75,47.18,1.81,42.11,0.76,37.5,0.38,0.43,9.7,62.25,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
J. Guthrie,Northampton Town,Northampton Town,"LCB, CB",30,500000,2023-06-20,36,3597,2,2.32,0,0.01,19.84,65.45,England,England,left,193,82,no,9.13,4.53,74.03,9.96,66.08,0.03,0.04,0.65,5.75,9.24,0.58,7,0.18,0,0,0.4,0.05,2,0.05,0.06,1,0.03,24,0.6,50,8.333,0,0.05,0,0.05,0,0,0,0.03,0.18,57.14,0.8,53.13,0.85,0.4,0.23,17.04,0.23,0.73,34.55,79,17.84,67.6,1.93,94.81,12.16,93,28.2,84.12,6.31,56.75,22,36.63,0,0.03,0,0,0.03,0,0.03,4.45,53.93,0.33,15.38,0.23,22.22,0.15,0,7.81,59.29,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0,0,0
T. Craig,Crawley Town,Crawley Town,"LCB, CB",37,400000,2023-05-31,16,1449,0,0.3,0,0.2,17.39,67.5,England,England,left,185,79,no,11.3,5.65,79.12,7.52,70.25,0.62,0.88,1.55,6.21,8.77,0.5,3,0.19,1,0.06,0.12,0,0,0,0.02,0,0,2,0.12,0,0,0,0.37,33.33,0.31,20,0.06,100,0,0,0,0.56,66.67,0.25,0.31,0.06,21.8,0.25,0.62,38.82,82.72,17.76,74.48,2.48,90,15.03,91.74,33.04,87.59,5.47,55.68,21.27,33.94,0.01,0.19,0,0,0,0,0.06,3.85,59.68,0.25,50,0.12,0,0,0.12,7.7,58.06,0,,0,,0,0,0,0,,,1.18,,,0,0,0,0,0,0
J. Mccart,Leyton Orient,Leyton Orient,LCB,25,400000,2025-06-30,2,196,0,0,0,0,24.34,67.92,Scotland,Scotland,left,189,86,yes,11.48,6.89,66.67,14.69,71.88,0.46,0.73,0.46,6.43,10.24,0.92,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0.46,100,0.46,100,0,0,0.46,0,0,0,0,0,0.46,0,18.83,0,0.46,44.54,76.29,27.09,66.1,0.92,50,14.23,96.77,32.14,84.29,11.94,53.85,23.85,37.59,0,0,0,0,0,0,0,6.43,64.29,0.92,50,0.46,0,0.46,0.46,14.23,58.06,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. O'Connor,Harrogate Town,Harrogate Town,RCB,30,400000,2023-06-30,13,1273,1,1.25,0,0.01,18.52,61.07,Republic of Ireland,Republic of Ireland,right,188,80,no,9.97,5.16,69.86,8.41,62.18,0.28,0.39,0.99,6.08,8.35,0.64,0,0,0,0,0.35,0.07,1,0.07,0.09,0,0,3,0.21,100,33.333,0,0.07,100,0,0,0.07,100,0,0.07,0,1.06,46.67,0.35,0.14,0,9.83,0.21,0.35,24.25,71.43,11.74,53.61,3.32,93.62,7,88.89,18.38,81.15,5.8,40.24,23.51,38.95,0,0.07,0,0,0.07,100,0,3.89,49.09,0.49,28.57,0.49,28.57,0.14,0.07,5.87,50.6,0,,0,,0,0,0,0,,,2.76,,,0,0,0,0,0,0
A. MacDonald,Aberdeen,Swindon Town,"RCB, LCB",30,350000,2023-05-31,16,1517,0,0.58,0,0,14.77,61.85,England,"England, Scotland",right,190,70,no,8.6,3.8,56.25,5.7,71.88,0.47,0.8,0.83,5.99,10.13,0.83,5,0.3,0,0,0.42,0,0,0,0.03,0,0,8,0.47,0,0,0,0.12,50,0,0,0.12,50,0,0.36,83.33,1.36,60.87,0.42,0.59,0.06,29.01,0.24,0.65,45.21,84.91,18.27,75.97,3.26,98.18,20.59,93.37,39.57,89.96,5.52,49.46,22.27,39.83,0,0.06,0,0,0.18,33.33,0,5.04,63.53,0.65,18.18,0.42,14.29,0.18,0.06,8.37,62.41,0,,0,,0,0,0,0,,,2.49,,,0,0,0,0,0,0
