Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Mukairu,Reading,Reading,"LW, RWB",23,1500000,2025-12-31,8,258,0,0.17,0,0.24,28.6,46.34,Nigeria,Nigeria,right,182,78,yes,8.02,6.98,80,5.58,25,0,0,0,2.44,4.38,0.35,0,0,0,0,2.09,0,0,0,0.06,0,0,2,0.7,50,0,0,0.7,0,0.7,0,0,0,0,3.49,50,12.91,40.54,2.79,2.09,0.35,18.84,1.05,1.4,28.6,75.61,7.33,47.62,8.02,86.96,6.28,83.33,26.51,81.58,1.4,0,14.7,9.38,0.08,1.05,0,0,0,0,0,1.74,40,0.7,50,0,0,1.05,0,4.19,41.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.7,0,0
J. Murphy,Oxford United,Oxford United,"LAMF, LW, AMF",28,900000,2024-06-30,6,155,0,0.46,1,0.2,18,38.71,England,England,right,173,67,no,5.81,2.9,40,1.74,0,0,0,0,4.65,6.32,0,0,0,0,0,6.97,0,0,0,0.27,0,0,3,1.74,66.67,0,0.58,3.48,16.67,2.32,0,1.16,50,0.58,7.55,69.23,11.03,47.37,2.32,4.06,1.74,10.45,0,2.32,14.52,60,3.48,33.33,3.48,100,5.81,60,11.03,73.68,0,0,15.69,0,0.12,1.16,0,0,0.58,0,0.58,2.9,60,4.06,0,0.58,0,0,0.58,1.74,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Collins,Bristol Rovers,Bristol Rovers,"LWF, CF, LW",26,900000,2025-06-30,16,1560,3,5.32,4,4.24,16.79,38.14,Wales,Wales,right,178,74,no,3.23,3.12,46.3,1.96,26.47,0,0,0.17,1.79,2.61,0.4,2,0.12,0,0,4.1,0.17,3,0.17,0.31,0,0,43,2.48,46.51,6.977,0.23,2.31,17.5,1.67,13.79,0.63,27.27,0.58,4.15,55.56,9.46,39.63,3.75,2.54,0.87,18.46,1.96,1.27,24.69,73.83,5.19,56.67,6.52,94.69,8.54,75,21.12,81.15,1.5,46.15,20.12,20.3,0.24,1.04,0.12,0.06,0.63,36.36,0.58,1.85,62.5,2.19,36.84,0.87,20,0.87,0.58,3,63.46,0,,0,,0,0,0,0,,,0.46,,,0.12,0,0,0.06,0,0
K. Poku,Peterborough United,Peterborough United,"RAMF, AMF",22,900000,2025-06-30,16,1270,6,4.33,5,2.67,26.36,47.85,England,"England, Ghana",left,179,67,no,5.67,5.6,58.23,2.55,33.33,0,0,0.21,2.41,3.54,0.92,1,0.07,0,0,7.23,0.43,6,0.43,0.31,0,0,31,2.2,35.48,19.355,0.35,4.54,32.81,0.57,12.5,3.97,35.71,0.5,7.37,63.46,14.74,47.6,4.11,3.47,0.92,22.11,0.78,1.63,33.09,78.37,6.31,70.79,8.15,90.43,12.61,76.97,27.35,86.79,1.42,50,18.19,21.32,0.19,1.28,0.07,0,0.43,66.67,1.2,2.62,59.46,4.61,52.31,0.5,42.86,1.49,1.63,5.39,82.89,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0.28,0,0
T. John-Jules,Derby County,Derby County,"LW, CF",22,800000,,2,40,0,0,0,0,,,England,"England, Dominica",right,183,75,yes,,,,,,,0,,,11.25,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,15.66,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Barkhuizen,Derby County,Derby County,"LAMF, RAMF, RW",30,800000,2024-06-30,10,559,0,1.73,3,3.61,15.78,43.88,England,"England, South Africa",right,179,72,no,2.74,2.58,50,3.22,35,0,0,0,1.45,2.45,0.16,0,0,0,0,5.96,0,0,0,0.28,0,0,12,1.93,33.33,0,0.48,5.15,56.25,2.58,56.25,2.42,60,0.97,4.19,57.69,7.25,48.89,4.51,2.25,1.29,19.96,1.29,0.16,28.01,75.86,6.44,60,5.47,97.06,11.91,77.03,22.54,80.71,0.32,50,17.26,6.17,0.58,2.74,0,0,0.16,0,1.61,2.58,75,4.51,60.71,0.16,0,0.64,2.9,5.64,94.29,0,,0,,0,0,0,0,,,0,,,0.16,0,0,0.97,0,0
S. Humphrys,Wigan Athletic,Wigan Athletic,"RAMF, RW, CF",26,700000,2024-06-30,17,1180,6,2.71,2,1.1,27.53,47.37,England,England,right,185,69,no,4.73,3.97,55.77,4.96,58.46,0.31,0.4,0.23,2.21,2.89,0.84,4,0.31,0,0,7.7,0.46,6,0.46,0.21,0,0,30,2.29,46.67,20,0.15,3.28,34.88,0.61,37.5,2.67,34.29,0.92,8.54,64.29,15.64,45.85,2.44,4.88,1.45,16.02,1.98,1.68,22.42,77.21,3.36,59.09,7.17,91.49,8.01,77.14,18.08,87.34,1.3,35.29,18.6,25.64,0.08,0.84,0,0.08,0.31,0,0.46,1.3,58.82,2.52,54.55,0.46,0,0.31,1.3,3.13,73.17,0,,0,,0,0,0,0,,,0.15,,,0.53,0.23,33.33,1.07,1,0
S. Tedić,Charlton Athletic,Charlton Athletic,"RAMF, RW, RWF",23,600000,2024-06-30,8,296,1,0.85,0,0.26,22.8,33.33,Montenegro,"Montenegro, Serbia",right,190,80,yes,6.99,5.78,63.16,6.99,26.09,0.3,0.42,0,3.04,4.17,0.61,3,0.91,0,0,1.22,0.3,1,0.3,0.26,0,0,5,1.52,80,20,0,1.22,0,0.3,0,0.91,0,0.3,0.61,0,4.86,25,3.95,0,0,10.34,2.74,1.22,12.16,65,3.04,60,2.74,100,2.74,33.33,10.95,72.22,0,0,12.9,0,0.08,0.91,0,0,0,0,0.3,0.61,100,0.61,0,0,0,0.3,0,1.22,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Dembélé,Blackpool,Blackpool,"RWF, CF, RCMF",20,500000,2026-06-30,11,526,2,1.16,0,1.14,27.72,41.98,England,"England, Scotland",left,167,60,yes,5.65,4.45,73.08,1.71,40,0.34,0.52,0,2.05,3.13,0.68,0,0,0,0,5.13,0.34,2,0.34,0.2,0,0,8,1.37,25,25,0,1.03,66.67,0.34,100,0.68,50,0.34,6.67,51.28,18.31,38.32,1.88,2.22,0.51,21.73,0.68,3.25,32.68,83.25,7.53,72.73,10.27,90,8.56,80,30.97,83.98,0.68,75,15.02,13.39,0.19,1.71,0.17,0,1.71,40,0.86,3.08,94.44,3.42,60,1.71,40,2.05,0.68,3.08,100,0,,0,,0,0,0,0,,,0.86,,,0.51,0,0,0.86,0,0
A. Montgomery,Fleetwood Town,Fleetwood Town,"LW, LB",21,500000,2025-05-31,2,85,0,0.01,0,0.06,23.29,31.82,Scotland,Scotland,left,173,58,yes,5.29,7.41,57.14,4.24,25,0,0,0,1.06,1.15,1.06,0,0,0,0,1.06,0,0,0,0.01,0,0,1,1.06,0,0,0,0,0,0,0,0,0,0,4.24,25,11.65,18.18,1.06,2.12,0,13.76,0,1.06,22.24,85.71,2.12,100,5.29,100,4.24,75,20.12,89.47,2.12,50,12.2,17.8,0.06,1.06,0,0,0,0,1.06,0,0,1.06,0,0,0,1.06,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
