Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Saka,Arsenal,Arsenal,RWF,22,110000000,2027-06-30,7,685,4,4.01,2,1.44,21.81,52.41,England,"England, Nigeria",left,178,65,no,6.57,6.44,61.22,1.84,21.43,0.13,0.21,0,2.5,4.07,1.18,1,0.13,0,0,6.44,0.53,2,0.26,0.53,1,0.13,18,2.36,44.44,22.222,0.26,2.5,42.11,0.13,100,2.36,38.89,0.53,6.31,64.58,11.3,55.81,6.18,5.26,0.79,32.45,2.5,1.84,39.68,84.77,5.78,56.82,13.27,94.06,13.66,91.35,36.13,88,1.05,75,16.42,27.63,0.19,2.36,0.13,0,0.53,50,0.39,1.45,72.73,2.23,70.59,0.26,50,1.84,0.92,4.6,71.43,0,,0,,0,0,0,0,,,0,,,0.13,0.13,0,4.07,2,100
P. Foden,Manchester City,Manchester City,"RAMF, LWF, RWF",23,110000000,2027-06-30,8,662,1,0.68,2,1.25,17.31,50,England,England,left,171,69,no,4.25,3.78,66.67,1.1,28.57,0,0,0,1.73,2.95,0.63,0,0,0,0,3.62,0.14,1,0.16,0.11,0,0,14,2.2,35.71,7.143,0.31,1.42,33.33,0.47,33.33,0.94,33.33,0,4.41,53.57,9.91,46.03,4.09,2.2,1.42,33.99,1.57,1.57,40.91,88.85,6.61,80.95,12.43,96.2,11.17,88.73,38.55,91.84,0.94,50,14.85,26.53,0.2,1.89,0.16,0.16,0.16,0,0.63,1.57,90,2.36,60,0.31,0,2.52,0.16,3.46,81.82,0,,0,,0,0,0,0,,,0.16,,,0.94,0,0,2.67,0,0
Bernardo Silva,Manchester City,Manchester City,"RAMF, AMF, RDMF",29,80000000,2026-06-30,4,322,1,0.39,1,0.9,10.06,50,Portugal,Portugal,left,173,64,no,3.91,3.35,75,0.28,0,0,0,0,1.4,2.88,0.56,1,0.28,0,0,3.07,0.28,1,0.28,0.11,0,0,1,0.28,100,100,0.28,2.52,55.56,0.84,66.67,1.68,50,0.28,2.24,50,5.59,40,1.96,3.91,1.12,51.15,0.84,0.84,58.7,90,11.74,80.95,14.81,94.34,19.29,92.75,53.11,91.58,3.07,90.91,15.92,34.45,0.25,2.24,0.28,0.28,0.56,50,1.4,3.63,69.23,4.19,66.67,0.84,33.33,2.24,1.4,5.59,95,0,,0,,0,0,0,0,,,1.4,,,0.28,0,0,0.28,0,0
Gabriel Jesus,Arsenal,Arsenal,"LWF, CF",26,75000000,2027-06-30,5,250,1,0.92,0,0.16,32.76,46.15,Brazil,Brazil,right,175,73,no,8.28,5.76,68.75,4.32,41.67,0,0,0,4.32,7.06,2.52,1,0.36,0,0,5.04,0.36,1,0.36,0.33,0,0,5,1.8,40,20,0,1.08,0,0.72,0,0.36,0,0,5.4,80,17.28,47.92,5.4,2.52,1.8,16.92,1.8,2.52,24.48,76.47,2.88,75,7.56,76.19,7.2,75,22.32,80.65,1.08,66.67,13.44,14.25,0.06,1.08,0,0,0,0,0.36,1.08,100,3.6,50,0.36,0,2.52,0,3.24,77.78,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Díaz,Liverpool,Liverpool,"LWF, LW",26,75000000,2027-06-30,7,499,2,2.1,0,0.71,20.2,36.61,Colombia,Colombia,right,180,73,no,3.79,5.59,38.71,1.8,20,0.54,0.73,0,1.08,1.46,1.98,0,0,0,0,3.07,0.36,2,0.36,0.38,0,0,15,2.71,26.67,13.333,0,0.9,20,0.9,20,0,0,0,2.89,62.5,8.48,44.68,5.05,3.79,1.62,25.25,1.62,1.62,30.66,80,6.67,56.76,9.56,88.68,8.48,87.23,28.68,82.39,1.08,66.67,14.89,23.08,0.13,1.08,0,0,0.9,40,0.9,1.98,54.55,2.71,60,0.72,50,1.98,0.18,3.79,61.9,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,0,0
Antony,Manchester United,Manchester United,"RAMF, RW, RWF",23,70000000,2027-06-30,4,321,0,0.82,0,1,19.07,41.18,Brazil,Brazil,left,174,63,no,7.01,5.89,47.62,1.12,0,0.56,0.73,0.28,3.64,4.76,1.12,1,0.28,0,0,5.33,0,0,0,0.23,0,0,9,2.52,22.22,0,0,1.96,28.57,0,0,1.96,28.57,0.56,5.61,50,10.37,40.54,3.08,3.64,0.84,26.92,2.8,2.24,35.33,76.98,7.57,59.26,8.13,93.1,10.65,76.32,32.52,79.31,0.84,100,14.14,14.35,0.28,2.24,0,0.28,1.96,71.43,1.68,1.68,83.33,3.64,69.23,1.12,75,1.96,0.56,6.73,79.17,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Gabriel Martinelli,Arsenal,Arsenal,LWF,22,70000000,2027-06-30,5,382,0,1.17,1,0.53,18.85,42.5,Brazil,"Brazil, Italy",right,178,75,no,2.36,2.59,45.45,3.3,28.57,0,0,0,1.18,2.17,0.71,0,0,0,0,5.89,0,0,0,0.27,0,0,10,2.36,30,0,0.24,4.24,27.78,4.01,29.41,0,0,0.47,6.6,60.71,11.31,43.75,7.77,3.77,0.94,30.39,3.53,0.71,35.34,86.67,4.24,77.78,11.07,100,12.96,83.64,29.69,95.24,1.41,83.33,19.7,26.28,0.12,1.18,0,0,0,0,0.24,1.18,100,3.53,60,0,0,1.88,1.41,2.83,91.67,0,,0,,0,0,0,0,,,0.24,,,0.24,0,0,3.3,0,0
Mohamed Salah,Liverpool,Liverpool,"RWF, CF",31,70000000,2025-06-30,7,652,3,4.14,4,3.3,16.56,36.67,Egypt,Egypt,left,175,71,no,3.59,4.28,64.52,0.97,14.29,0,0,0,0.83,1.11,0.41,1,0.14,0,0,4,0.41,2,0.28,0.57,0,0,21,2.9,42.86,14.286,0.55,1.93,35.71,0,0,1.79,30.77,0.28,4.28,32.26,8.83,26.56,4.42,2.9,0.41,23.19,2.9,1.1,26.09,79.89,5.52,67.5,6.07,93.18,8.01,82.76,23.33,83.43,0.97,71.43,15.26,24.21,0.46,1.93,0,0.14,1.38,50,1.52,2.35,58.82,3.87,60.71,1.66,58.33,2.62,0.83,4.42,81.25,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,2,50
J. Grealish,Manchester City,Manchester City,LAMF,28,70000000,2027-06-30,4,230,0,0.19,1,0.36,19.57,40,England,"England, Republic of Ireland",right,180,81,no,4.7,2.35,66.67,1.57,25,0.39,0.75,0.39,2.74,5.25,0.39,1,0.39,0,0,3.91,0,0,0,0.08,0,0,4,1.57,0,0,0.39,1.57,50,1.57,50,0,0,0.39,5.48,57.14,13.3,41.18,7.04,8.22,0.78,33.26,1.96,1.57,39.91,89.22,4.3,36.36,12.91,100,12.52,96.88,37.17,91.58,1.57,75,19.43,32.3,0.14,2.35,0,0,0,0,0.78,1.96,60,1.96,60,0.39,0,2.35,0.39,2.74,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,1.96,0,0
R. Sterling,Chelsea,Chelsea,"RWF, LWF, CF",28,60000000,2027-06-30,8,718,3,2.45,1,1.95,20.31,42.59,Jamaica,"Jamaica, England",right,172,69,no,3.26,3.13,52,0.75,16.67,0.25,0.43,0,1.38,2.39,0.63,2,0.25,0,0,6.39,0.38,3,0.38,0.31,0,0,16,2.01,37.5,18.75,0.13,3.76,23.33,0.88,0,2.63,28.57,0.38,6.52,67.31,13.66,43.12,7.14,4.89,2.63,25.07,1.63,2.01,30.33,77.69,6.14,75.51,8.02,96.88,8.15,72.31,26.07,86.54,0.88,42.86,15.99,31.14,0.24,1.38,0.13,0,1.5,25,1.13,1.75,78.57,4.01,56.25,1.25,10,2.38,0.88,3.01,87.5,0,,0,,0,0,0,0,,,0,,,0.13,0.13,0,0,0,0
