Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Gvardiol,Manchester City,Manchester City,LB,21,75000000,2027-06-30,6,510,0,0.24,0,0.48,15.21,50.7,Croatia,Croatia,left,185,80,no,8.57,6,67.86,2.57,41.67,0.21,0.39,0.21,4.29,7.79,0.43,1,0.18,0,0,1.07,0,0,0,0.05,0,0,2,0.43,50,0,0,0.86,25,0.86,25,0,0,0.21,1.29,50,4.29,40,0.64,1.71,0.86,50.36,0.43,1.07,64.07,91.3,22.93,84.11,6.21,96.55,24.43,94.74,59.57,94.24,3.64,58.82,17.14,31.43,0.1,0.43,0,0,0.21,0,0.21,10.93,82.35,1.07,60,0.86,25,0.21,0.21,7.93,83.78,0,,0,,0,0,0,0,,,1.93,,,0,0,0,0,0,0
R. James,Chelsea,Chelsea,RWB,23,70000000,2028-06-30,1,84,0,0,0,0.76,16.07,60,England,England,right,179,77,no,1.07,0,0,5.36,60,0,0,0,1.07,2.14,0,0,0,0,0,4.29,0,0,0,0,0,0,1,1.07,0,0,0,9.64,44.44,0,0,9.64,44.44,1.07,1.07,0,8.57,50,1.07,3.21,0,43.93,10.71,0,54.64,78.43,10.71,70,11.79,100,24.64,78.26,39.64,89.19,5.36,60,22.66,38.14,0.82,2.14,0,0,0,0,1.07,6.43,83.33,9.64,44.44,0,0,1.07,4.29,16.07,86.67,0,,0,,0,0,0,0,,,2.14,,,1.07,1.07,0,0,0,0
T. Alexander-Arnold,Liverpool,Liverpool,RB,25,65000000,2025-06-30,5,386,0,0.18,1,0.71,11.89,58.82,England,England,right,180,69,no,6.53,5.36,60.87,0.23,0,0.23,0.28,0,3.03,3.64,0.23,2,0.47,0,0,3.5,0,0,0,0.04,0,0,4,0.93,25,0,0.23,2.33,20,0,0,2.33,20,0.47,2.8,91.67,4.9,66.67,0.93,1.4,0.93,37.07,1.63,0.47,48.26,77.29,22.15,64.21,3.73,93.75,15.85,86.76,36.37,90.38,9.56,41.46,21.76,41.96,0.16,1.63,0,0.23,1.4,16.67,0.93,9.09,48.72,4.66,35,3.5,6.67,0.93,0.23,10.03,79.07,0,,0,,0,0,0,0,,,1.4,,,1.17,0,0,1.87,0,0
B. White,Arsenal,Arsenal,"RB, RCB",25,50000000,2026-06-30,7,720,1,0.73,0,0.32,9.13,49.32,England,England,right,185,77,no,5.63,3.25,61.54,2,37.5,0.13,0.2,0.88,3.5,5.68,0.25,1,0.13,0,0,1.38,0.13,1,0.13,0.09,1,0.13,3,0.38,66.67,33.333,0,1.88,40,0,0,1.88,40,0.63,0.75,33.33,1.5,33.33,1.5,1.13,0.13,50.75,1.38,0.25,59.75,89.75,21.75,81.61,6.38,98.04,23.75,94.21,54,94.68,4,46.88,18.09,36.79,0.04,0.5,0,0,0.13,100,0.25,8.25,74.24,2.75,59.09,0.63,0,0.75,0.63,8.38,83.58,0,,0,,0,0,0,0,,,2.13,,,0,0,0,0,0,0
A. Robertson,Liverpool,Liverpool,LB,29,48000000,2026-06-30,7,718,1,0.77,0,2.62,9.9,49.37,Scotland,Scotland,left,178,64,no,6.39,5.52,54.55,1.63,53.85,0.25,0.33,0.38,3.13,4.1,0.88,1,0.13,0,0,1,0.13,1,0.13,0.1,0,0,2,0.25,100,50,0,2.01,25,1.88,20,0.13,100,0.38,0.25,50,0.88,42.86,1.13,2.01,1.63,43.87,1.63,0,55.03,86.33,20.31,79.01,7.65,98.36,20.56,90.24,49.26,91.09,3.89,54.84,19.1,34.67,0.33,1.75,0.25,0,0.5,25,0.25,7.14,73.68,1.75,21.43,0.5,25,0.13,0.5,8.52,73.53,0,,0,,0,0,0,0,,,1.5,,,0.63,0,0,2.88,0,0
J. Timber,Arsenal,Arsenal,LB,22,42000000,2025-06-30,1,56,0,0,0,0,16.07,50,Netherlands,"Netherlands, Curaçao",right,182,77,no,6.43,6.43,50,3.21,100,1.61,6,0,1.61,6,3.21,1,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,59.46,0,0,69.11,90.7,25.71,93.75,4.82,66.67,30.54,94.74,69.11,90.7,0,0,15.4,0,0,0,0,0,0,0,0,20.89,92.31,0,0,0,0,0,0,9.64,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Zinchenko,Arsenal,Arsenal,LB,26,40000000,2026-06-30,6,395,0,0.24,0,0.33,12.3,51.85,Ukraine,Ukraine,left,175,64,no,8.2,6.15,70.37,0.91,25,0.23,0.34,0,3.65,5.39,0,0,0,0,0,1.37,0,0,0,0.05,0,0,6,1.37,16.67,0,0,2.51,9.09,2.51,9.09,0,0,1.14,1.37,50,2.96,46.15,1.14,1.37,0.91,51.49,0.46,0.68,62.66,86.91,15.95,75.71,9.34,92.68,30.3,90.23,55.59,94.26,4.56,40,17.91,31.03,0.07,1.14,0,0.46,0.68,33.33,0,9.11,72.5,6.61,41.38,1.14,20,1.82,0.23,8.89,76.92,0,,0,,0,0,0,0,,,0.46,,,0,0,0,0,0,0
Marc Cucurella,Chelsea,Chelsea,RB,25,40000000,2028-06-30,2,200,0,0,0,0,16.2,63.89,Spain,Spain,left,173,66,no,11.25,9,70,1.8,50,0,0,0,4.95,6,0.9,2,0.9,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0.45,0,0,1.35,100,2.7,83.33,0,0.45,0.9,45.9,3.15,0.45,54.45,90.08,17.1,81.58,9.9,95.45,21.15,95.74,52.2,93.1,1.8,25,16.67,41.16,0,0.45,0,0,0,0,0,3.6,87.5,0.45,0,0,0,0,0,4.5,50,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
T. Partey,Arsenal,Arsenal,RB,30,38000000,2025-06-30,3,263,0,0.11,0,0.14,15.06,68.18,Ghana,Ghana,right,185,77,no,9.58,6.84,85,1.71,40,0,0,0.34,3.76,6.88,0,0,0,0,0,3.08,0,0,0,0.04,0,0,2,0.68,50,0,0,1.03,100,0,0,1.03,100,0,2.05,66.67,5.48,62.5,0.68,3.08,1.37,55.1,0.68,0.68,71.52,92.82,20.19,83.05,9.92,100,28.75,97.62,65.7,94.27,4.79,71.43,17.97,34.95,0.05,1.03,0,0,1.03,33.33,0,14.03,90.24,2.4,71.43,1.71,40,0.34,1.03,11.63,85.29,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
L. Shaw,Manchester United,Manchester United,LB,28,35000000,2027-06-30,2,204,0,0,0,0.38,15.88,47.22,England,England,left,181,75,no,12.79,8.38,52.63,1.76,100,0.44,0.52,1.32,7.94,9.31,0.88,1,0.44,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,2.21,20,2.21,20,0,0,0.44,1.76,25,2.65,16.67,1.32,0.44,0,28.24,1.76,0,41.91,82.11,17.21,71.79,3.53,87.5,17.21,92.31,36.18,91.46,3.53,25,18.68,38.28,0.17,1.76,0,0,0.44,0,0.88,7.06,62.5,3.09,57.14,2.65,16.67,1.32,0.44,5.74,76.92,0,,0,,0,0,0,0,,,0,,,0,0,0,2.65,0,0
