Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Dennis,Nottingham Forest,Watford,CF,25,12000000,2026-06-30,2,187,0,0.19,0,0.22,26.95,39.29,Nigeria,Nigeria,right,175,67,no,3.37,3.85,50,3.37,42.86,0,0,0,1.44,1.84,0.96,0,0,0,0,4.33,0,0,0,0.09,0,0,3,1.44,33.33,0,0,0.96,0,0.48,0,0.48,0,0,6.74,57.14,16.84,31.43,3.37,3.85,2.41,12.51,0.96,1.93,17.33,72.22,3.37,71.43,4.33,88.89,4.33,77.78,14.92,74.19,1.44,100,18.7,42.96,0.11,1.44,0.48,0,0.48,0,0.96,1.44,100,1.93,100,0.48,0,1.93,0,2.89,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Sargent,Norwich City,Norwich City,"CF, RWF, RAMF",23,12000000,2025-06-30,33,2744,11,9.33,2,3.26,23.88,40.25,United States,United States,right,185,79,no,5.02,4.49,60.58,6.17,39.89,0.23,0.36,0.1,2.07,3.2,0.92,1,0.03,0,0,2.89,0.36,11,0.36,0.31,2,0.07,66,2.16,53.03,16.667,0.07,0.66,30,0.23,57.14,0.39,16.67,0.07,2.76,51.19,8.63,34.6,3.97,1.25,0.69,13.15,1.57,1.28,18.86,79.48,3.44,62.86,6.07,90.81,3.8,81.9,17.91,82.23,0.33,20,13.84,9.31,0.11,0.85,0.1,0,0.36,36.36,0.36,1.08,72.73,0.92,53.57,0.33,30,0.79,0.2,1.84,57.14,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,0,0
A. Semenyo,Bournemouth,Bristol City,CF,23,9000000,2027-06-30,23,1375,6,5.86,2,2.37,35.8,35.1,England,"England, Ghana",right,178,70,no,3.67,3.73,52.63,9.62,33.33,0.07,0.09,0.13,1.64,2.32,1.77,5,0.33,0,0,4.65,0.39,6,0.39,0.38,1,0.07,35,2.29,42.86,17.143,0.13,2.16,21.21,1.44,22.73,0.65,10,0.46,4.97,61.84,15.25,34.33,5.17,2.42,0.33,10.21,1.51,1.51,16.82,75.1,2.95,57.78,5.11,96.15,4.71,76.39,14.14,83.8,0.65,50,15.8,14.3,0.16,0.65,0,0.07,0.26,50,0.33,1.44,63.64,0.98,60,0.2,33.33,0.46,0.46,1.44,77.27,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Gelhardt,Sunderland,Sunderland,CF,20,8000000,2027-06-30,10,763,1,3.27,1,0.31,25.83,30.14,England,England,left,179,76,yes,5.54,4.84,56.1,4.01,11.76,0.24,0.36,0.12,2.6,3.91,1.18,0,0,0,0,2.24,0.12,1,0.12,0.39,1,0.12,20,2.36,25,5,0.12,0.24,100,0.12,100,0.12,100,0,3.07,42.31,11.56,24.49,2.12,1.18,0.12,13.56,1.53,1.42,20.05,78.24,5.43,63.04,5.66,93.75,5.07,74.42,18.05,79.08,1.77,66.67,15.75,29.64,0.04,0.35,0,0,0.24,50,0.35,2.01,70.59,0.94,75,0.24,50,0.35,0.24,2.36,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Archer,Middlesbrough,Middlesbrough,CF,21,8000000,2027-06-30,12,890,6,2.83,2,1.69,19.92,31.47,England,"England, Jamaica",right,175,72,yes,3.03,4.15,41.46,1.62,6.25,0,0,0.2,1.31,2.17,1.21,1,0.1,0,0,3.03,0.61,6,0.61,0.29,1,0.1,22,2.22,45.45,27.273,0.2,0.61,16.67,0.51,0,0.1,100,0,3.94,46.15,9.4,34.41,6.07,1.62,0.91,18.71,1.01,0.81,21.34,81.99,2.63,76.92,7.89,85.9,4.15,87.8,20.53,83.74,0.2,100,11.95,6.05,0.17,1.11,0.1,0,0.3,33.33,0.61,0.71,85.71,0.91,88.89,0.4,50,1.31,0.1,1.62,68.75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Ndiaye,Sheffield United,Sheffield United,"CF, AMF",23,7000000,2024-06-30,37,3193,11,11.34,6,1.96,28.95,39.14,France,"France, Senegal",right,180,76,no,6.37,6,62.91,2,19.72,0.03,0.04,0.17,2.56,3.79,1.13,3,0.08,0,0,3.86,0.31,11,0.31,0.32,2,0.06,58,1.63,41.38,18.966,0.17,0.65,13.04,0.2,0,0.42,20,0.08,4.48,63.52,15.78,36.25,3.61,2.14,0.9,14.32,1.18,1.58,23.51,82.61,4.51,65.63,6.88,94.26,6.45,84.28,22.55,84.88,0.34,66.67,13.88,8.01,0.06,0.82,0.06,0.06,0.45,56.25,0.45,1.75,70.97,1.35,58.33,0.39,57.14,1.24,0.11,1.92,75,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,0,0
D. Dike,West Bromwich Albion,West Bromwich Albion,CF,22,7000000,2026-06-30,19,1119,7,7.53,1,0.87,25.98,37.46,United States,"United States, Nigeria",right,188,100,no,3.62,2.41,66.67,10.29,39.84,0.32,0.45,0.08,1.69,2.34,1.53,1,0.08,0,0,2.09,0.56,7,0.56,0.61,3,0.24,35,2.82,42.86,20,0.08,0.32,50,0,0,0.32,50,0.08,2.01,36,8.45,28.57,4.91,0.64,0.08,8.77,1.69,1.45,12.23,74.34,2.82,71.43,3.38,88.1,3.14,69.23,11.42,76.76,0.48,33.33,12.93,8.15,0.07,0.72,0,0,0.16,0,0.32,0.64,62.5,0.48,66.67,0,0,0.8,0.16,1.21,53.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Delap,Preston North End,Preston North End,CF,20,7000000,2026-06-30,31,1805,3,6.67,0,1.14,32.76,29.83,England,"England, Republic of Ireland",right,186,77,yes,2.99,3.94,41.77,6.98,29.29,0.15,0.2,0.1,1.2,1.57,2.89,8,0.4,0,0,3.54,0.15,3,0.15,0.33,0,0,37,1.84,35.14,8.108,0,0.7,21.43,0.35,0,0.3,50,0.1,5.29,50,14.21,31.93,3.54,1.5,0.5,7.38,1.7,1.84,10.32,62.8,2.29,45.65,1.75,68.57,3.14,63.49,9.02,67.96,0.65,30.77,15.7,13.98,0.06,0.35,0.1,0,0.25,40,0.15,1.25,36,0.65,46.15,0.2,25,0.5,0.2,1.1,59.09,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Grant,West Bromwich Albion,West Bromwich Albion,CF,25,6000000,2026-06-30,23,1355,3,7.14,0,0.32,17.14,32.17,England,England,right,183,70,no,1.59,1.59,45.83,6.04,20.88,0,0,0.07,0.86,1.45,0.53,0,0,0,0,2.39,0.2,2,0.13,0.47,0,0,28,1.86,39.29,10.714,0,1.2,11.11,0.6,22.22,0.6,0,0.07,2.26,67.65,6.44,43.3,4.05,1.33,0.27,14.08,1.53,1.26,18.4,75.45,3.99,55,6.44,93.81,3.45,67.31,16.8,80.63,0.46,42.86,15.23,11.3,0.02,0.2,0,0,0.33,0,0.07,1.06,43.75,0.86,46.15,0.2,0,0.6,0.2,1,66.67,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0.07,2,50
O. Estupiñán,Hull City,Hull City,CF,26,6000000,2025-06-30,35,2761,13,12.47,0,1,23.8,29.18,Colombia,Colombia,left,182,76,no,3.1,3.65,45.54,8.54,27.86,0,0,0.1,1.43,1.92,1.27,2,0.07,1,0.03,1.43,0.42,13,0.42,0.41,3,0.1,61,1.99,42.62,21.311,0,0.16,20,0.1,0,0.07,50,0.03,1.21,37.84,6.16,23.81,2.61,0.46,0.1,6.49,0.95,0.75,10.53,73.99,2.12,58.46,3.46,86.79,2.44,72,9.88,75.91,0.49,53.33,15.3,11.32,0.03,0.2,0.07,0,0.26,37.5,0.13,1.14,45.71,0.29,44.44,0.36,45.45,0.2,0.03,1.01,61.29,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
