Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Bolton,Salford City,Salford City,"RW, RAMF, RWB",24,800000,2024-06-30,14,1401,0,0.78,3,2.75,20.36,43.22,England,England,right,174,72,no,7.32,5.65,48.86,2.96,36.96,0.71,1.03,0.13,3.85,5.64,1.09,3,0.19,0,0,4.75,0,0,0,0.05,0,0,11,0.71,27.27,0,0.19,4.63,40.28,0.06,100,4.56,39.44,1.03,4.5,58.57,7.9,43.09,1.8,2.38,1.22,22.42,2.57,0.77,30.45,70.89,7.07,56.36,7.19,92.86,11.5,70.95,24.22,79.05,1.8,39.29,18.63,28.52,0.18,1.54,0.06,0,0.26,25,0.77,1.8,53.57,4.11,50,0.19,0,0.77,1.73,5.4,67.86,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
T. Bloxham,Morecambe,Morecambe,"RAMF, RW, RWF",20,450000,2025-06-30,16,1283,0,0.91,2,2.13,24.27,44.22,England,England,right,195,82,yes,5.61,3.86,65.45,4.35,41.94,0.21,0.25,0.21,2.88,3.43,0.91,1,0.07,0,0,5.54,0,0,0,0.06,0,0,16,1.12,31.25,0,0.14,5.05,30.56,0.07,0,4.98,30.99,0.42,5.96,61.18,11.93,42.94,1.96,2.03,0.77,12.56,0.98,0.49,22.73,64.2,7.86,65.18,3.02,90.7,6.87,65.31,15.22,77.42,2.53,52.78,20.97,30.75,0.15,1.26,0,0.07,0.14,0,0.84,2.24,62.5,3.02,48.84,0.21,33.33,0.42,1.54,5.47,74.36,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Holland,Forest Green Rovers,Forest Green Rovers,LW,25,400000,,3,143,0,0.16,0,0.16,18.88,26.67,England,"England, Barbados",right,176,70,no,3.78,1.26,50,0.63,0,0,0,0,3.15,4.29,0,0,0,0,0,4.41,0,0,0,0.1,0,0,4,2.52,25,0,0,0.63,100,0,0,0.63,100,0,6.92,45.45,13.22,28.57,3.15,1.26,0,13.85,1.89,0,27.69,86.36,8.81,71.43,8.81,92.86,5.66,88.89,27.06,86.05,0,0,16.84,0,0.1,0.63,0,0,1.26,0,0,3.15,40,3.15,80,1.26,0,3.15,0.63,6.29,90,0,,0,,0,0,0,0,,,0,,,0,0,0,0.63,0,0
J. Richardson,Stockport County,Stockport County,"RWF, RW, CF",23,400000,2025-05-31,5,65,0,0.37,0,0,29.08,28.57,England,England,right,184,75,yes,8.31,4.15,66.67,16.62,25,0,0,0,5.54,7.06,0,0,0,0,0,0,0,0,0,0.52,0,0,1,1.38,0,0,0,2.77,0,0,0,2.77,0,0,2.77,0,5.54,0,5.54,1.38,1.38,8.31,2.77,0,18,46.15,6.92,20,4.15,100,4.15,33.33,15.23,54.55,0,0,14.6,0,0,0,0,0,0,0,1.38,0,0,1.38,0,0,0,1.38,0,1.38,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. McLennan,Salford City,Salford City,"RAMF, LW, LAMF",24,375000,,9,500,0,0.11,0,0.31,24.84,47.1,Scotland,Scotland,right,181,69,no,6.84,5.22,58.62,2.7,46.67,0,0,0.36,3.78,6.49,1.26,1,0.18,0,0,4.5,0,0,0,0.02,0,0,2,0.36,0,0,0,3.78,33.33,1.08,16.67,2.7,40,0.18,6.12,52.94,13.68,46.05,1.08,1.26,0,17.1,3.24,1.44,25.38,78.72,3.78,71.43,7.92,95.45,9.18,80.39,20.52,88.6,1.08,50,18.71,20.77,0.06,0.9,0,0,0,0,0.18,1.62,66.67,3.06,47.06,0,0,0.72,1.26,3.6,65,0,,0,,0,0,0,0,,,0.36,,,0,0,0,0.54,0,0
O. Edwards,Colchester United,Colchester United,LW,22,350000,,1,23,0,0,0,0,,,England,"England, Ghana",right,173,68,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Williams,Gillingham,Gillingham,LAMF,30,350000,,16,981,0,0.75,1,1.49,16.61,41.44,England,"England, Wales",left,168,60,no,4.95,3.58,53.85,3.39,21.62,0.73,0.94,0.09,2.29,2.95,0.46,4,0.37,0,0,3.12,0,0,0,0.07,0,0,8,0.73,25,0,0.09,1.47,81.25,0.92,80,0.55,83.33,0.37,2.66,62.07,6.79,52.7,2.2,0.92,0.73,18.26,0.92,1.65,28.81,83.76,7.52,68.29,7.98,96.55,7.25,91.14,25.23,86.55,2.11,52.17,16.12,17.61,0.14,0.92,0,0,0.37,25,0.37,3.21,80,2.02,86.36,0.46,40,1.19,1.01,3.94,76.74,0,,0,,0,0,0,0,,,0.28,,,0.09,0,0,1.1,0,0
J. Hawkes,Tranmere Rovers,Tranmere Rovers,"LWF, LW",24,300000,2024-06-30,16,1042,4,3.28,0,0.94,17.36,46.27,England,England,right,183,73,no,5.01,4.75,65.45,1.21,28.57,0.17,0.24,0,1.73,2.36,0.26,0,0,0,0,4.66,0.35,2,0.17,0.28,0,0,22,1.9,45.45,18.182,0,3.11,30.56,2.59,30,0.52,33.33,0.52,4.06,65.96,8.9,43.69,2.16,1.9,0.78,20.82,2.42,0.52,28.68,75,6.39,59.46,7.08,93.9,8.9,79.61,22.72,83.65,3.02,54.29,19.87,30.55,0.08,1.04,0,0,0.26,66.67,0.43,2.85,42.42,2.85,39.39,0.43,20,0.86,1.12,4.32,70,0,,0,,0,0,0,0,,,0.26,,,0.17,0,0,0.6,3,66.667
D. Sotona,Doncaster Rovers,Doncaster Rovers,"RW, RWB, LWB",20,300000,,6,271,1,0.43,0,0.57,32.88,39.39,Republic of Ireland,"Republic of Ireland, Nigeria",left,179,70,no,5.98,4.98,53.33,3.99,8.33,0,0,0.33,3.32,4.92,0.66,1,0.33,0,0,7.97,0.33,1,0.33,0.14,0,0,6,1.99,50,16.667,0,1.33,50,0,0,1.33,50,0.33,9.63,62.07,21.25,43.75,1.99,3.65,2.99,13.62,0.33,2.32,20.26,73.77,5.31,43.75,5.65,94.12,5.65,70.59,17.93,75.93,1,66.67,15.58,14.4,0.19,1.33,0,0,0.33,100,0.66,2.32,14.29,2.66,62.5,0,0,1,0.66,2.99,77.78,0,,0,,0,0,0,0,,,0.33,,,0.66,0,0,1,0,0
D. Bughail-Mellor,Sutton United,Sutton United,"LW, RWF, RW",23,300000,,5,75,0,0,0,0.15,18,40,England,England,right,187,81,yes,4.8,4.8,75,2.4,0,0,0,0,1.2,1.88,1.2,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,2.4,50,2.4,50,0,0,0,2.4,0,6,0,0,0,0,10.8,3.6,0,16.8,85.71,3.6,33.33,6,100,4.8,100,14.4,91.67,0,0,15.28,0,0.18,1.2,0,0,0,0,0,2.4,50,3.6,66.67,0,0,1.2,1.2,6,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
