Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Foden,Manchester City,Manchester City,"LWF, RWF, LW",22,110000000,2027-06-30,24,1541,9,5.07,3,3.4,15.94,45.42,England,England,left,171,69,no,4.21,3.8,56.92,2.51,39.53,0,0,0.12,2.04,3.63,0.41,1,0.06,0,0,4.61,0.53,9,0.53,0.3,0,0,32,1.87,56.25,28.125,0.18,3.1,37.74,2.34,42.5,0.64,27.27,0.41,2.98,64.71,7.88,44.44,5.96,2.04,0.93,38.6,3.39,1.23,45.38,85.59,6.31,67.59,17.46,96.99,12.38,85.38,40.18,90.55,2.39,63.41,17.09,24.61,0.2,1.75,0.12,0,0.93,50,0.7,2.51,67.44,3.45,52.54,1.11,47.37,1.99,0.99,4.09,84.29,0,,0,,0,0,0,0,,,0.12,,,0.47,0.06,100,2.04,0,0
B. Saka,Arsenal,Arsenal,"RWF, RAMF, RW",21,100000000,2024-06-30,28,2604,12,7.23,8,4.12,24.57,41.63,England,"England, Nigeria",left,178,65,no,4.6,4.8,50.36,1.87,25.93,0,0,0,2.18,3.61,1.04,5,0.17,0,0,5.91,0.41,10,0.35,0.25,0,0,64,2.21,35.94,18.75,0.28,3.18,29.35,0.14,25,2.9,30.95,0.76,7.26,55.71,14.65,44.1,5.29,3.42,0.59,27.06,2.11,1.56,34.22,79.6,6.46,67.91,9.37,91.88,10.33,81.61,29.97,85.24,1.11,68.75,16.06,20.2,0.14,1.49,0.17,0.1,0.38,36.36,0.59,1.83,86.79,3.08,59.55,0.45,46.15,1.59,0.86,3.53,80.39,0,,0,,0,0,0,0,,,0.07,,,0.14,0,0,2.56,2,100
Bernardo Silva,Manchester City,Manchester City,"RWF, LCMF",28,80000000,2025-06-30,25,1931,4,2.51,4,2.5,15.15,44.62,Portugal,Portugal,left,173,64,no,8.02,5.45,66.67,0.79,23.53,0.84,1.46,0.09,3.54,6.15,0.93,3,0.14,0,0,3.4,0.19,4,0.19,0.12,0,0,21,0.98,33.33,19.048,0.19,3.17,45.59,1.68,44.44,1.49,46.88,0.47,3.31,36.62,6.66,32.87,3.31,3.64,1.03,42.37,1.44,0.61,53.65,87.66,9.93,75.12,13.61,98.29,20.13,89.35,46.47,92.58,4.15,64.04,17.95,35.13,0.12,1.12,0.14,0.09,0.7,60,0.7,4.33,77.42,3.12,62.69,0.93,40,1.35,1.35,4.94,79.25,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0.28,0,0
L. Díaz,Liverpool,Liverpool,"LWF, LAMF",26,75000000,2027-06-30,8,669,3,2.99,2,1.36,28.65,34.27,Colombia,Colombia,right,180,73,no,4.3,4.57,47.06,3.9,27.59,0.4,0.82,0,1.75,3.55,1.61,2,0.27,0,0,4.17,0.4,3,0.4,0.4,2,0.27,15,2.02,46.67,20,0.27,1.21,22.22,0.94,28.57,0.27,0,0,4.44,60.61,14.66,34.86,5.52,1.61,0.27,23.14,2.29,2.02,31.08,83.98,5.38,75,7.94,93.22,11.03,86.59,29.06,86.11,0.81,100,14.82,30.69,0.18,0.81,0,0,0.27,100,0.67,2.69,90,1.61,66.67,0,0,1.75,0.27,2.42,94.44,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Antony,Manchester United,Manchester United,RAMF,23,75000000,2027-06-30,14,1132,3,2.63,0,0.41,18.68,42.13,Brazil,Brazil,left,174,63,no,5.01,4.37,58.18,0.95,16.67,0.32,0.43,0,2.15,2.92,0.72,4,0.32,0,0,3.98,0.24,3,0.24,0.21,0,0,36,2.86,44.44,8.333,0,1.75,4.55,0.08,0,1.59,5,0.08,5.49,46.38,10.81,39.71,2.31,3.02,1.99,26.08,2.15,1.27,35.38,80.22,6.44,69.14,11.45,93.06,9.7,74.59,32.44,85.78,1.19,40,15.07,27.45,0.03,0.56,0.08,0,0.64,12.5,0.24,2.15,62.96,2.86,33.33,0.72,0,1.03,0.08,4.05,64.71,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0.08,0,0
J. Grealish,Manchester City,Manchester City,"LWF, LAMF, LW",27,70000000,2027-06-30,21,1624,3,3.24,3,3.87,21.34,49.35,England,"England, Republic of Ireland",right,180,81,no,4.77,3.93,59.15,1.61,37.93,0.33,0.56,0.11,2.11,3.52,1.11,2,0.11,0,0,4.88,0.17,3,0.17,0.18,1,0.06,25,1.39,28,12,0.17,2.27,19.51,2.11,18.42,0.06,0,0.39,5.87,65.09,13.08,52.12,4.82,5.71,2.22,32.2,2.83,3.21,40.01,86.57,6.26,78.76,13.91,95.62,12.3,82.43,36.96,90.85,0.83,80,16.48,17.91,0.21,1.61,0.11,0.11,0.67,33.33,0.83,1.94,80,2.83,54.9,0.72,46.15,2.38,0.44,3.71,82.09,0,,0,,0,0,0,0,,,0.61,,,0,0,0,1.16,0,0
Mohamed Salah,Liverpool,Liverpool,"RWF, CF",30,70000000,2025-06-30,26,2507,11,11.78,7,5.58,17.63,31.57,Egypt,Egypt,left,175,71,no,2.66,2.3,57.81,1.04,10.34,0,0,0.04,1.33,2.07,0.47,1,0.04,0,0,3.91,0.39,11,0.39,0.42,1,0.04,75,2.69,41.33,14.667,0.25,1.4,43.59,0.04,0,1.33,43.24,0.18,3.81,42.45,10.66,31.31,5.03,2.44,1.04,20.71,3.09,0.86,24.81,79.02,5.38,72,7.43,93.24,6,74.25,22.83,81.76,0.65,55.56,14.39,16.07,0.2,1.44,0.14,0.04,1.22,47.06,0.86,1.54,72.09,3.09,59.3,1.22,41.18,2.01,0.65,3.16,89.77,0,,0,,0,0,0,0,,,0.11,,,0.07,0.07,0,0,1,0
Heung-Min Son,Tottenham Hotspur,Tottenham Hotspur,"LWF, LW, AMF",30,60000000,2025-06-30,26,2195,6,7.98,3,4.49,15.66,36.91,Korea Republic,Korea Republic,right,183,78,no,3.32,2.99,54.79,0.94,34.78,0,0,0.08,1.68,2.2,0.41,1,0.04,0,0,4.18,0.25,6,0.25,0.33,0,0,62,2.54,50,9.677,0.12,1.48,41.67,1.03,36,0.45,54.55,0.33,3.81,53.76,8.9,33.64,2.95,2.71,1.56,18.21,1.68,1.11,22.43,82.63,4.26,72.12,6.15,96.67,6.56,80.63,20.67,86.11,0.29,42.86,15.29,8.15,0.18,1.64,0.16,0,0.62,40,0.45,1.56,68.42,1.97,64.58,0.57,42.86,1.23,0.66,2.54,75.81,0,,0,,0,0,0,0,,,0.04,,,0.98,0.21,40,3.24,0,0
Gabriel Martinelli,Arsenal,Arsenal,"LWF, LAMF, LW",21,60000000,2027-06-30,28,2437,13,7.34,1,5.58,20.79,39.25,Brazil,"Brazil, Italy",right,178,75,no,4.14,3.8,52.43,2.4,26.15,0.04,0.06,0.07,2.11,3.44,1.11,3,0.11,0,0,5.17,0.48,13,0.48,0.27,3,0.11,62,2.29,40.32,20.968,0.04,3.03,26.83,2.66,23.61,0.33,44.44,0.52,5.87,51.57,11.85,38.63,5.95,2.99,1.51,24.12,1.99,1.11,30.28,81.83,4.87,67.42,8.31,92.44,10.6,84.32,26.18,88.58,1.22,69.7,17.74,24.35,0.21,1.37,0.15,0.07,0.85,47.83,0.55,1.26,79.41,2.99,62.96,0.92,44,2.25,0.7,3.25,72.73,0,,0,,0,0,0,0,,,0.15,,,0.26,0.04,0,1.99,0,0
J. Sancho,Manchester United,Manchester United,"LAMF, RAMF, RWF",22,60000000,2026-06-30,14,966,4,2.2,1,1.48,16.86,38.12,England,"England, Trinidad and Tobago",right,180,76,no,4.38,3.91,64.29,1.68,11.11,0,0,0.09,1.86,2.53,0.47,0,0,0,0,2.98,0.37,4,0.37,0.2,0,0,11,1.02,54.55,36.364,0.09,1.12,25,0.56,50,0.56,0,0.19,4.1,45.45,8.94,34.38,4.29,3.07,0.93,27.39,2.8,0.56,36.8,86.58,6.52,81.43,12.58,89.63,7.64,92.68,35.03,89.36,0.65,42.86,14.02,15.34,0.14,1.58,0.28,0,0.47,60,1.02,1.58,94.12,2.8,80,0.47,40,3.07,0.28,4.66,72,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Diogo Jota,Liverpool,Liverpool,"LWF, CF, LW",26,55000000,2027-06-30,10,502,0,1.79,2,0.67,23.31,41.54,Portugal,Portugal,right,178,73,no,7.17,8.78,51.02,2.87,18.75,0.36,0.54,0.18,2.33,3.51,1.25,1,0.18,0,0,3.05,0,0,0,0.32,0,0,11,1.97,36.36,0,0.36,1.61,44.44,1.25,28.57,0.18,100,0,3.94,36.36,8.43,40.43,4.12,2.33,0.9,22.77,1.97,1.61,26.71,76.51,6.27,62.86,5.38,96.67,7.17,70,23.49,80.92,1.97,45.45,14.37,19.27,0.12,1.08,0,0,0.54,33.33,0.54,3.41,57.89,1.08,66.67,1.25,42.86,0.54,0.54,2.87,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Richarlison,Tottenham Hotspur,Tottenham Hotspur,"RWF, LWF, AMF",25,55000000,2027-06-30,19,845,0,2.25,3,1.16,26.95,39.13,Brazil,Brazil,right,181,71,no,6.18,5.33,64,3.62,29.41,0.11,0.15,0.11,2.66,3.73,0.85,2,0.21,0,0,3.83,0,0,0,0.24,0,0,18,1.92,38.89,0,0.32,1.81,47.06,0.64,33.33,1.17,54.55,0.21,4.26,45,12.04,31.86,3.73,2.02,0.85,15.76,1.6,2.02,23.01,77.31,4.69,61.36,4.58,90.7,7.56,87.32,19.81,81.18,1.38,61.54,16.21,9.8,0.12,1.07,0,0.11,0.75,42.86,0.75,2.13,80,1.7,62.5,0.64,33.33,1.17,0.75,3.51,54.55,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
